Date,Hour,Minute,Type,Solve Time
2035-10-18,3,0,SCED,0.164487
2035-10-18,4,0,SCED,0.15533
2035-10-18,5,0,SCED,0.152738
2035-10-18,6,0,SCED,0.159519
2035-10-18,7,0,SCED,0.14776
2035-10-18,8,0,SCED,0.157383
2035-10-18,9,0,SCED,0.147843
2035-10-18,10,0,SCED,0.147668
2035-10-18,11,0,SCED,0.147238
2035-10-18,12,0,SCED,0.14914
2035-10-18,13,0,SCED,0.157235
2035-10-18,14,0,SCED,0.147414
2035-10-18,15,0,SCED,0.149224
2035-10-18,16,0,SCED,0.174966
2035-10-18,17,0,SCED,0.172085
2035-10-18,18,0,SCED,0.172207
2035-10-18,19,0,SCED,0.179373
2035-10-18,20,0,SCED,0.178333
2035-10-18,21,0,SCED,0.174816
2035-10-18,22,0,SCED,0.17446
2035-10-18,23,0,SCED,0.184138
2035-10-19,0,0,SCED,0.177749
2035-10-19,1,0,SCED,0.176241
2035-10-19,2,0,SCED,0.178352
2035-10-19,3,0,SCED,0.180565
2035-10-19,4,0,SCED,0.183689
2035-10-19,5,0,SCED,0.181169
2035-10-19,6,0,SCED,0.187756
2035-10-19,7,0,SCED,0.185287
2035-10-19,8,0,SCED,0.180207
2035-10-19,9,0,SCED,0.188263
2035-10-19,10,0,SCED,0.198672
2035-10-19,11,0,SCED,0.190652
2035-10-19,12,0,SCED,0.185233
2035-10-19,13,0,SCED,0.18978
2035-10-19,14,0,SCED,0.183172
2035-10-19,15,0,SCED,0.186454
2035-10-19,16,0,SCED,0.174959
2035-10-19,17,0,SCED,0.1771
2035-10-19,18,0,SCED,0.170634
2035-10-19,19,0,SCED,0.171256
2035-10-19,20,0,SCED,0.172061
2035-10-19,21,0,SCED,0.170777
2035-10-19,22,0,SCED,0.169642
2035-10-19,23,0,SCED,0.170004
2035-10-20,0,0,SCED,0.179469
2035-10-20,1,0,SCED,0.160969
2035-10-20,2,0,SCED,0.159978
2035-10-20,3,0,SCED,0.147923
2035-10-20,4,0,SCED,0.148337
2035-10-20,5,0,SCED,0.146916
2035-10-20,6,0,SCED,0.147269
2035-10-20,7,0,SCED,0.158738
2035-10-20,8,0,SCED,0.151738
2035-10-20,9,0,SCED,0.150489
2035-10-20,10,0,SCED,0.147812
2035-10-20,11,0,SCED,0.149735
2035-10-20,12,0,SCED,0.148768
2035-10-20,13,0,SCED,0.149855
2035-10-20,14,0,SCED,0.149415
2035-10-20,15,0,SCED,0.155731
2035-10-20,16,0,SCED,0.149015
2035-10-20,17,0,SCED,0.150954
2035-10-20,18,0,SCED,0.150944
2035-10-20,19,0,SCED,0.149826
2035-10-20,20,0,SCED,0.157105
2035-10-20,21,0,SCED,0.160167
2035-10-20,22,0,SCED,0.166348
2035-10-20,23,0,SCED,0.160458
2035-10-21,0,0,SCED,0.166265
2035-10-21,1,0,SCED,0.163916
2035-10-21,2,0,SCED,0.160939
2035-10-21,3,0,SCED,0.162286
2035-10-21,4,0,SCED,0.159969
2035-10-21,5,0,SCED,0.159361
2035-10-21,6,0,SCED,0.168636
2035-10-21,7,0,SCED,0.183278
2035-10-21,8,0,SCED,0.163751
2035-10-21,9,0,SCED,0.168426
2035-10-21,10,0,SCED,0.166723
2035-10-21,11,0,SCED,0.169636
2035-10-21,12,0,SCED,0.169197
2035-10-21,13,0,SCED,0.169695
2035-10-21,14,0,SCED,0.165781
2035-10-21,15,0,SCED,0.169084
2035-10-21,16,0,SCED,0.159202
2035-10-21,17,0,SCED,0.170015
2035-10-21,18,0,SCED,0.17517
2035-10-21,19,0,SCED,0.170267
2035-10-21,20,0,SCED,0.177073
2035-10-21,21,0,SCED,0.164951
2035-10-21,22,0,SCED,0.162538
2035-10-21,23,0,SCED,0.172209
2035-10-22,0,0,SCED,0.167134
2035-10-22,1,0,SCED,0.175666
2035-10-22,2,0,SCED,0.16597
2035-10-22,3,0,SCED,0.167746
2035-10-22,4,0,SCED,0.170017
2035-10-22,5,0,SCED,0.169053
2035-10-22,6,0,SCED,0.171789
2035-10-22,7,0,SCED,0.16871
2035-10-22,8,0,SCED,0.165283
2035-10-22,9,0,SCED,0.166305
2035-10-22,10,0,SCED,0.162252
2035-10-22,11,0,SCED,0.167011
2035-10-22,12,0,SCED,0.1649
2035-10-22,13,0,SCED,0.153321
2035-10-22,14,0,SCED,0.161532
2035-10-22,15,0,SCED,0.159147
2035-10-22,16,0,SCED,0.160971
2035-10-22,17,0,SCED,0.166747
2035-10-22,18,0,SCED,0.162134
2035-10-22,19,0,SCED,0.148534
2035-10-22,20,0,SCED,0.153428
2035-10-22,21,0,SCED,0.159081
2035-10-22,22,0,SCED,0.153629
2035-10-22,23,0,SCED,0.154417
2035-10-23,0,0,SCED,0.149233
2035-10-23,1,0,SCED,0.155049
2035-10-23,2,0,SCED,0.150616
2035-10-23,3,0,SCED,0.152306
2035-10-23,4,0,SCED,0.154543
2035-10-23,5,0,SCED,0.154541
2035-10-23,6,0,SCED,0.151815
2035-10-23,7,0,SCED,0.15334
2035-10-23,8,0,SCED,0.153454
2035-10-23,9,0,SCED,0.154423
2035-10-23,10,0,SCED,0.151154
2035-10-23,11,0,SCED,0.153319
2035-10-23,12,0,SCED,0.153727
2035-10-23,13,0,SCED,0.149985
2035-10-23,14,0,SCED,0.152272
2035-10-23,15,0,SCED,0.153076
2035-10-23,16,0,SCED,0.163396
2035-10-23,17,0,SCED,0.156135
2035-10-23,18,0,SCED,0.15736
2035-10-23,19,0,SCED,0.149765
2035-10-23,20,0,SCED,0.148449
2035-10-23,21,0,SCED,0.148703
2035-10-23,22,0,SCED,0.147454
2035-10-23,23,0,SCED,0.146543
2035-10-24,0,0,SCED,0.146461
2035-10-24,1,0,SCED,0.147598
2035-10-24,2,0,SCED,0.146327
2035-10-24,3,0,SCED,0.154126
2035-10-24,4,0,SCED,0.146061
2035-10-24,5,0,SCED,0.147348
2035-10-24,6,0,SCED,0.146748
2035-10-24,7,0,SCED,0.146973
2035-10-24,8,0,SCED,0.156019
2035-10-24,9,0,SCED,0.149385
2035-10-24,10,0,SCED,0.149493
2035-10-24,11,0,SCED,0.147824
2035-10-24,12,0,SCED,0.14833
2035-10-24,13,0,SCED,0.150645
2035-10-24,14,0,SCED,0.149054
2035-10-24,15,0,SCED,0.147685
2035-10-24,16,0,SCED,0.157617
2035-10-24,17,0,SCED,0.148095
2035-10-24,18,0,SCED,0.147269
2035-10-24,19,0,SCED,0.147648
2035-10-24,20,0,SCED,0.148356
2035-10-24,21,0,SCED,0.148353
2035-10-24,22,0,SCED,0.147679
2035-10-24,23,0,SCED,0.146954
2035-10-25,0,0,SCED,0.14665
2035-10-25,1,0,SCED,0.148214
2035-10-25,2,0,SCED,0.148792
2035-10-25,3,0,SCED,0.146753
2035-10-25,4,0,SCED,0.14725
2035-10-25,5,0,SCED,0.146407
2035-10-25,6,0,SCED,0.147412
2035-10-25,7,0,SCED,0.148022
2035-10-25,8,0,SCED,0.156369
2035-10-25,9,0,SCED,0.163818
2035-10-25,10,0,SCED,0.155047
2035-10-25,11,0,SCED,0.155176
2035-10-25,12,0,SCED,0.164821
2035-10-25,13,0,SCED,0.15449
2035-10-25,14,0,SCED,0.156675
2035-10-25,15,0,SCED,0.164518
2035-10-25,16,0,SCED,0.167549
2035-10-25,17,0,SCED,0.156831
2035-10-25,18,0,SCED,0.159476
2035-10-25,19,0,SCED,0.157764
2035-10-25,20,0,SCED,0.157208
2035-10-25,21,0,SCED,0.157918
2035-10-25,22,0,SCED,0.159414
2035-10-25,23,0,SCED,0.163251
2035-10-26,0,0,SCED,0.155542
2035-10-26,1,0,SCED,0.158171
2035-10-26,2,0,SCED,0.156262
2035-10-26,3,0,SCED,0.155825
2035-10-26,4,0,SCED,0.156014
2035-10-26,5,0,SCED,0.152988
2035-10-26,6,0,SCED,0.163636
2035-10-26,7,0,SCED,0.157641
2035-10-26,8,0,SCED,0.150502
2035-10-26,9,0,SCED,0.15486
2035-10-26,10,0,SCED,0.148763
2035-10-26,11,0,SCED,0.156927
2035-10-26,12,0,SCED,0.147983
2035-10-26,13,0,SCED,0.153177
2035-10-26,14,0,SCED,0.146645
2035-10-26,15,0,SCED,0.147763
2035-10-26,16,0,SCED,0.149496
2035-10-26,17,0,SCED,0.146827
2035-10-26,18,0,SCED,0.148527
2035-10-26,19,0,SCED,0.148464
2035-10-26,20,0,SCED,0.147044
2035-10-26,21,0,SCED,0.152263
2035-10-26,22,0,SCED,0.146171
2035-10-26,23,0,SCED,0.146381
2035-10-27,0,0,SCED,0.147251
2035-10-27,1,0,SCED,0.146918
2035-10-27,2,0,SCED,0.147065
2035-10-27,3,0,SCED,0.147204
2035-10-27,4,0,SCED,0.146193
2035-10-27,5,0,SCED,0.146854
2035-10-27,6,0,SCED,0.14909
2035-10-27,7,0,SCED,0.146405
2035-10-27,8,0,SCED,0.145602
2035-10-27,9,0,SCED,0.155838
2035-10-27,10,0,SCED,0.146317
2035-10-27,11,0,SCED,0.144447
2035-10-27,12,0,SCED,0.148511
2035-10-27,13,0,SCED,0.145744
2035-10-27,14,0,SCED,0.153764
2035-10-27,15,0,SCED,0.147669
2035-10-27,16,0,SCED,0.146966
2035-10-27,17,0,SCED,0.150071
2035-10-27,18,0,SCED,0.146869
2035-10-27,19,0,SCED,0.147883
2035-10-27,20,0,SCED,0.15521
2035-10-27,21,0,SCED,0.150811
2035-10-27,22,0,SCED,0.147048
2035-10-27,23,0,SCED,0.147648
2035-10-28,0,0,SCED,0.147633
2035-10-28,1,0,SCED,0.147816
2035-10-28,2,0,SCED,0.157767
2035-10-28,3,0,SCED,0.148631
2035-10-28,4,0,SCED,0.147334
2035-10-28,5,0,SCED,0.148948
2035-10-28,6,0,SCED,0.147466
2035-10-28,7,0,SCED,0.157773
2035-10-28,8,0,SCED,0.148863
2035-10-28,9,0,SCED,0.149085
2035-10-28,10,0,SCED,0.156536
2035-10-28,11,0,SCED,0.148528
2035-10-28,12,0,SCED,0.147369
2035-10-28,13,0,SCED,0.155046
2035-10-28,14,0,SCED,0.147343
2035-10-28,15,0,SCED,0.148401
2035-10-28,16,0,SCED,0.148102
2035-10-28,17,0,SCED,0.15584
2035-10-28,18,0,SCED,0.156571
2035-10-28,19,0,SCED,0.149512
2035-10-28,20,0,SCED,0.148175
2035-10-28,21,0,SCED,0.155607
2035-10-28,22,0,SCED,0.147441
2035-10-28,23,0,SCED,0.157311
2035-10-29,0,0,SCED,0.148236
2035-10-29,1,0,SCED,0.145872
2035-10-29,2,0,SCED,0.146439
2035-10-29,3,0,SCED,0.146799
2035-10-29,4,0,SCED,0.153901
2035-10-29,5,0,SCED,0.154419
2035-10-29,6,0,SCED,0.146658
2035-10-29,7,0,SCED,0.148566
2035-10-29,8,0,SCED,0.149887
2035-10-29,9,0,SCED,0.14784
2035-10-29,10,0,SCED,0.146505
2035-10-29,11,0,SCED,0.147243
2035-10-29,12,0,SCED,0.148118
2035-10-29,13,0,SCED,0.146889
2035-10-29,14,0,SCED,0.147383
2035-10-29,15,0,SCED,0.14638
2035-10-29,16,0,SCED,0.149976
2035-10-29,17,0,SCED,0.147413
2035-10-29,18,0,SCED,0.151174
2035-10-29,19,0,SCED,0.149766
2035-10-29,20,0,SCED,0.149981
2035-10-29,21,0,SCED,0.148739
2035-10-29,22,0,SCED,0.15281
2035-10-29,23,0,SCED,0.149509
2035-10-30,0,0,SCED,0.148838
2035-10-30,1,0,SCED,0.149648
2035-10-30,2,0,SCED,0.148539
2035-10-30,3,0,SCED,0.14991
2035-10-30,4,0,SCED,0.15034
2035-10-30,5,0,SCED,0.150211
2035-10-30,6,0,SCED,0.148701
2035-10-30,7,0,SCED,0.149909
2035-10-30,8,0,SCED,0.152236
2035-10-30,9,0,SCED,0.148522
2035-10-30,10,0,SCED,0.148873
2035-10-30,11,0,SCED,0.148433
2035-10-30,12,0,SCED,0.148295
2035-10-30,13,0,SCED,0.148321
2035-10-30,14,0,SCED,0.149097
2035-10-30,15,0,SCED,0.147908
2035-10-30,16,0,SCED,0.178214
2035-10-30,17,0,SCED,0.170469
2035-10-30,18,0,SCED,0.173961
2035-10-30,19,0,SCED,0.172212
2035-10-30,20,0,SCED,0.16243
2035-10-30,21,0,SCED,0.170843
2035-10-30,22,0,SCED,0.17148
2035-10-30,23,0,SCED,0.172609
2035-10-31,0,0,SCED,0.175949
2035-10-31,1,0,SCED,0.176251
2035-10-31,2,0,SCED,0.178343
2035-10-31,3,0,SCED,0.175539
2035-10-31,4,0,SCED,0.190407
2035-10-31,5,0,SCED,0.179844
2035-10-31,6,0,SCED,0.185139
2035-10-31,7,0,SCED,0.18917
2035-10-31,8,0,SCED,0.197002
2035-10-31,9,0,SCED,0.196177
2035-10-31,10,0,SCED,0.18634
2035-10-31,11,0,SCED,0.19702
2035-10-31,12,0,SCED,0.191847
2035-10-31,13,0,SCED,0.196674
2035-10-31,14,0,SCED,0.195202
2035-10-31,15,0,SCED,0.181778
2035-10-31,16,0,SCED,0.188825
2035-10-31,17,0,SCED,0.191565
2035-10-31,18,0,SCED,0.194156
2035-10-31,19,0,SCED,0.191397
2035-10-31,20,0,SCED,0.181341
2035-10-31,21,0,SCED,0.179172
2035-10-31,22,0,SCED,0.192677
2035-10-31,23,0,SCED,0.184469
2035-11-01,0,0,SCED,0.181282
2035-11-01,1,0,SCED,0.188331
2035-11-01,2,0,SCED,0.186584
2035-11-01,3,0,SCED,0.192902
2035-11-01,4,0,SCED,0.187305
2035-11-01,5,0,SCED,0.17587
2035-11-01,6,0,SCED,0.18822
2035-11-01,7,0,SCED,0.192036
2035-11-01,8,0,SCED,0.188099
2035-11-01,9,0,SCED,0.175306
2035-11-01,10,0,SCED,0.182901
2035-11-01,11,0,SCED,0.178258
2035-11-01,12,0,SCED,0.174778
2035-11-01,13,0,SCED,0.175925
2035-11-01,14,0,SCED,0.178199
2035-11-01,15,0,SCED,0.185034
2035-11-01,16,0,SCED,0.17265
2035-11-01,17,0,SCED,0.171005
2035-11-01,18,0,SCED,0.166253
2035-11-01,19,0,SCED,0.160613
2035-11-01,20,0,SCED,0.168087
2035-11-01,21,0,SCED,0.171375
2035-11-01,22,0,SCED,0.171548
2035-11-01,23,0,SCED,0.173671
2035-11-02,0,0,SCED,0.177951
2035-11-02,1,0,SCED,0.173954
2035-11-02,2,0,SCED,0.172269
2035-11-02,3,0,SCED,0.173274
2035-11-02,4,0,SCED,0.165962
2035-11-02,5,0,SCED,0.172616
2035-11-02,6,0,SCED,0.174161
2035-11-02,7,0,SCED,0.169953
2035-11-02,8,0,SCED,0.176784
2035-11-02,9,0,SCED,0.18086
2035-11-02,10,0,SCED,0.177486
2035-11-02,11,0,SCED,0.168019
2035-11-02,12,0,SCED,0.175141
2035-11-02,13,0,SCED,0.177184
2035-11-02,14,0,SCED,0.178078
2035-11-02,15,0,SCED,0.165708
2035-11-02,16,0,SCED,0.178637
2035-11-02,17,0,SCED,0.173649
2035-11-02,18,0,SCED,0.182388
2035-11-02,19,0,SCED,0.17451
2035-11-02,20,0,SCED,0.173552
2035-11-02,21,0,SCED,0.176912
2035-11-02,22,0,SCED,0.173212
2035-11-02,23,0,SCED,0.162293
2035-11-03,0,0,SCED,0.171635
2035-11-03,1,0,SCED,0.179875
2035-11-03,2,0,SCED,0.171417
2035-11-03,3,0,SCED,0.182147
2035-11-03,4,0,SCED,0.171055
2035-11-03,5,0,SCED,0.17221
2035-11-03,6,0,SCED,0.166405
2035-11-03,7,0,SCED,0.153803
2035-11-03,8,0,SCED,0.154376
2035-11-03,9,0,SCED,0.15236
2035-11-03,10,0,SCED,0.151242
2035-11-03,11,0,SCED,0.152324
2035-11-03,12,0,SCED,0.159668
2035-11-03,13,0,SCED,0.149661
2035-11-03,14,0,SCED,0.151258
2035-11-03,15,0,SCED,0.161536
2035-11-03,16,0,SCED,0.151014
2035-11-03,17,0,SCED,0.150892
2035-11-03,18,0,SCED,0.150831
2035-11-03,19,0,SCED,0.150205
2035-11-03,20,0,SCED,0.162132
2035-11-03,21,0,SCED,0.160986
2035-11-03,22,0,SCED,0.161521
2035-11-03,23,0,SCED,0.165381
2035-11-04,0,0,SCED,0.161434
2035-11-04,1,0,SCED,0.167514
2035-11-04,2,0,SCED,0.156535
2035-11-04,3,0,SCED,0.1665
2035-11-04,4,0,SCED,0.159065
2035-11-04,5,0,SCED,0.16135
2035-11-04,6,0,SCED,0.161912
2035-11-04,7,0,SCED,0.168309
2035-11-04,8,0,SCED,0.166351
2035-11-04,9,0,SCED,0.169981
2035-11-04,10,0,SCED,0.159615
2035-11-04,11,0,SCED,0.165866
2035-11-04,12,0,SCED,0.16173
2035-11-04,13,0,SCED,0.161737
2035-11-04,14,0,SCED,0.161703
2035-11-04,15,0,SCED,0.165705
2035-11-04,16,0,SCED,0.162884
2035-11-04,17,0,SCED,0.165785
2035-11-04,18,0,SCED,0.170196
2035-11-04,19,0,SCED,0.176048
2035-11-04,20,0,SCED,0.171584
2035-11-04,21,0,SCED,0.172211
2035-11-04,22,0,SCED,0.170189
2035-11-04,23,0,SCED,0.15947
2035-11-05,0,0,SCED,0.163175
2035-11-05,1,0,SCED,0.16539
2035-11-05,2,0,SCED,0.162462
2035-11-05,3,0,SCED,0.168561
2035-11-05,4,0,SCED,0.161108
2035-11-05,5,0,SCED,0.157528
2035-11-05,6,0,SCED,0.164883
2035-11-05,7,0,SCED,0.169773
2035-11-05,8,0,SCED,0.172152
2035-11-05,9,0,SCED,0.169573
2035-11-05,10,0,SCED,0.173402
2035-11-05,11,0,SCED,0.162331
2035-11-05,12,0,SCED,0.160567
2035-11-05,13,0,SCED,0.166161
2035-11-05,14,0,SCED,0.168187
2035-11-05,15,0,SCED,0.160785
2035-11-05,16,0,SCED,0.164929
2035-11-05,17,0,SCED,0.164257
2035-11-05,18,0,SCED,0.174709
2035-11-05,19,0,SCED,0.161514
2035-11-05,20,0,SCED,0.166773
2035-11-05,21,0,SCED,0.161957
2035-11-05,22,0,SCED,0.163515
2035-11-05,23,0,SCED,0.158176
2035-11-06,0,0,SCED,0.160791
2035-11-06,1,0,SCED,0.15955
2035-11-06,2,0,SCED,0.156634
2035-11-06,3,0,SCED,0.155485
2035-11-06,4,0,SCED,0.156875
2035-11-06,5,0,SCED,0.155416
2035-11-06,6,0,SCED,0.156909
2035-11-06,7,0,SCED,0.160306
2035-11-06,8,0,SCED,0.15216
2035-11-06,9,0,SCED,0.151398
2035-11-06,10,0,SCED,0.153003
2035-11-06,11,0,SCED,0.151663
2035-11-06,12,0,SCED,0.152055
2035-11-06,13,0,SCED,0.154414
2035-11-06,14,0,SCED,0.15145
2035-11-06,15,0,SCED,0.151416
2035-11-06,16,0,SCED,0.162569
2035-11-06,17,0,SCED,0.150961
2035-11-06,18,0,SCED,0.150838
2035-11-06,19,0,SCED,0.158301
2035-11-06,20,0,SCED,0.152224
2035-11-06,21,0,SCED,0.151495
2035-11-06,22,0,SCED,0.150851
2035-11-06,23,0,SCED,0.151553
2035-11-07,0,0,SCED,0.150132
2035-11-07,1,0,SCED,0.160269
2035-11-07,2,0,SCED,0.150719
2035-11-07,3,0,SCED,0.161721
2035-11-07,4,0,SCED,0.151667
2035-11-07,5,0,SCED,0.151565
2035-11-07,6,0,SCED,0.151007
2035-11-07,7,0,SCED,0.1601
2035-11-07,8,0,SCED,0.154225
2035-11-07,9,0,SCED,0.152577
2035-11-07,10,0,SCED,0.152568
2035-11-07,11,0,SCED,0.153847
2035-11-07,12,0,SCED,0.152533
2035-11-07,13,0,SCED,0.152013
2035-11-07,14,0,SCED,0.154605
2035-11-07,15,0,SCED,0.151311
2035-11-07,16,0,SCED,0.178149
2035-11-07,17,0,SCED,0.179268
2035-11-07,18,0,SCED,0.181175
2035-11-07,19,0,SCED,0.175748
2035-11-07,20,0,SCED,0.182997
2035-11-07,21,0,SCED,0.178351
2035-11-07,22,0,SCED,0.182138
2035-11-07,23,0,SCED,0.180722
2035-11-08,0,0,SCED,0.180327
2035-11-08,1,0,SCED,0.185663
2035-11-08,2,0,SCED,0.182242
2035-11-08,3,0,SCED,0.182444
2035-11-08,4,0,SCED,0.187739
2035-11-08,5,0,SCED,0.184415
2035-11-08,6,0,SCED,0.181379
2035-11-08,7,0,SCED,0.193591
2035-11-08,8,0,SCED,0.178683
2035-11-08,9,0,SCED,0.191958
2035-11-08,10,0,SCED,0.186191
2035-11-08,11,0,SCED,0.189136
2035-11-08,12,0,SCED,0.202997
2035-11-08,13,0,SCED,0.195217
2035-11-08,14,0,SCED,0.187447
2035-11-08,15,0,SCED,0.1872
2035-11-08,16,0,SCED,0.178622
2035-11-08,17,0,SCED,0.183462
2035-11-08,18,0,SCED,0.1897
2035-11-08,19,0,SCED,0.18976
2035-11-08,20,0,SCED,0.172238
2035-11-08,21,0,SCED,0.177373
2035-11-08,22,0,SCED,0.177466
2035-11-08,23,0,SCED,0.16888
2035-11-09,0,0,SCED,0.180058
2035-11-09,1,0,SCED,0.191438
2035-11-09,2,0,SCED,0.17757
2035-11-09,3,0,SCED,0.176596
2035-11-09,4,0,SCED,0.182575
2035-11-09,5,0,SCED,0.179129
2035-11-09,6,0,SCED,0.165555
2035-11-09,7,0,SCED,0.180288
2035-11-09,8,0,SCED,0.181727
2035-11-09,9,0,SCED,0.190737
2035-11-09,10,0,SCED,0.17574
2035-11-09,11,0,SCED,0.178375
2035-11-09,12,0,SCED,0.179028
2035-11-09,13,0,SCED,0.17854
2035-11-09,14,0,SCED,0.176134
2035-11-09,15,0,SCED,0.173187
2035-11-09,16,0,SCED,0.183139
2035-11-09,17,0,SCED,0.181904
2035-11-09,18,0,SCED,0.180888
2035-11-09,19,0,SCED,0.182269
2035-11-09,20,0,SCED,0.177008
2035-11-09,21,0,SCED,0.1816
2035-11-09,22,0,SCED,0.175605
2035-11-09,23,0,SCED,0.176104
2035-11-10,0,0,SCED,0.178275
2035-11-10,1,0,SCED,0.169578
2035-11-10,2,0,SCED,0.173442
2035-11-10,3,0,SCED,0.17109
2035-11-10,4,0,SCED,0.174195
2035-11-10,5,0,SCED,0.168101
2035-11-10,6,0,SCED,0.157698
2035-11-10,7,0,SCED,0.156129
2035-11-10,8,0,SCED,0.156577
2035-11-10,9,0,SCED,0.157861
2035-11-10,10,0,SCED,0.15933
2035-11-10,11,0,SCED,0.155207
2035-11-10,12,0,SCED,0.156219
2035-11-10,13,0,SCED,0.15694
2035-11-10,14,0,SCED,0.161372
2035-11-10,15,0,SCED,0.156835
2035-11-10,16,0,SCED,0.17944
2035-11-10,17,0,SCED,0.177104
2035-11-10,18,0,SCED,0.177322
2035-11-10,19,0,SCED,0.183426
2035-11-10,20,0,SCED,0.176901
2035-11-10,21,0,SCED,0.181491
2035-11-10,22,0,SCED,0.187932
2035-11-10,23,0,SCED,0.185464
2035-11-11,0,0,SCED,0.179988
2035-11-11,1,0,SCED,0.181063
2035-11-11,2,0,SCED,0.182822
2035-11-11,3,0,SCED,0.17489
2035-11-11,4,0,SCED,0.182577
2035-11-11,5,0,SCED,0.174125
2035-11-11,6,0,SCED,0.179728
2035-11-11,7,0,SCED,0.179054
2035-11-11,8,0,SCED,0.18337
2035-11-11,9,0,SCED,0.18639
2035-11-11,10,0,SCED,0.18202
2035-11-11,11,0,SCED,0.177386
2035-11-11,12,0,SCED,0.181744
2035-11-11,13,0,SCED,0.17987
2035-11-11,14,0,SCED,0.179801
2035-11-11,15,0,SCED,0.182426
2035-11-11,16,0,SCED,0.196743
2035-11-11,17,0,SCED,0.203234
2035-11-11,18,0,SCED,0.195986
2035-11-11,19,0,SCED,0.196253
2035-11-11,20,0,SCED,0.196868
2035-11-11,21,0,SCED,0.196691
2035-11-11,22,0,SCED,0.192377
2035-11-11,23,0,SCED,0.19552
2035-11-12,0,0,SCED,0.195158
2035-11-12,1,0,SCED,0.195442
2035-11-12,2,0,SCED,0.193064
2035-11-12,3,0,SCED,0.195819
2035-11-12,4,0,SCED,0.194179
2035-11-12,5,0,SCED,0.1967
2035-11-12,6,0,SCED,0.196427
2035-11-12,7,0,SCED,0.206351
2035-11-12,8,0,SCED,0.199331
2035-11-12,9,0,SCED,0.198702
2035-11-12,10,0,SCED,0.197229
2035-11-12,11,0,SCED,0.196319
2035-11-12,12,0,SCED,0.188989
2035-11-12,13,0,SCED,0.204758
2035-11-12,14,0,SCED,0.192435
2035-11-12,15,0,SCED,0.200214
2035-11-12,16,0,SCED,0.198138
2035-11-12,17,0,SCED,0.191882
2035-11-12,18,0,SCED,0.190138
2035-11-12,19,0,SCED,0.19248
2035-11-12,20,0,SCED,0.195554
2035-11-12,21,0,SCED,0.175732
2035-11-12,22,0,SCED,0.181497
2035-11-12,23,0,SCED,0.190053
2035-11-13,0,0,SCED,0.189224
2035-11-13,1,0,SCED,0.192715
2035-11-13,2,0,SCED,0.19038
2035-11-13,3,0,SCED,0.188855
2035-11-13,4,0,SCED,0.194892
2035-11-13,5,0,SCED,0.18826
2035-11-13,6,0,SCED,0.187833
2035-11-13,7,0,SCED,0.183822
2035-11-13,8,0,SCED,0.188491
2035-11-13,9,0,SCED,0.185921
2035-11-13,10,0,SCED,0.191604
2035-11-13,11,0,SCED,0.188863
2035-11-13,12,0,SCED,0.194348
2035-11-13,13,0,SCED,0.190698
2035-11-13,14,0,SCED,0.193302
2035-11-13,15,0,SCED,0.195082
2035-11-13,16,0,SCED,0.188376
2035-11-13,17,0,SCED,0.187809
2035-11-13,18,0,SCED,0.193788
2035-11-13,19,0,SCED,0.185194
2035-11-13,20,0,SCED,0.182391
2035-11-13,21,0,SCED,0.18691
2035-11-13,22,0,SCED,0.182714
2035-11-13,23,0,SCED,0.184205
2035-11-14,0,0,SCED,0.183307
2035-11-14,1,0,SCED,0.18152
2035-11-14,2,0,SCED,0.180935
2035-11-14,3,0,SCED,0.181793
2035-11-14,4,0,SCED,0.18062
2035-11-14,5,0,SCED,0.182024
2035-11-14,6,0,SCED,0.176839
2035-11-14,7,0,SCED,0.186664
2035-11-14,8,0,SCED,0.182319
2035-11-14,9,0,SCED,0.182274
2035-11-14,10,0,SCED,0.181853
2035-11-14,11,0,SCED,0.189787
2035-11-14,12,0,SCED,0.18446
2035-11-14,13,0,SCED,0.187617
2035-11-14,14,0,SCED,0.182648
2035-11-14,15,0,SCED,0.185111
2035-11-14,16,0,SCED,0.189257
2035-11-14,17,0,SCED,0.187945
2035-11-14,18,0,SCED,0.198031
2035-11-14,19,0,SCED,0.192574
2035-11-14,20,0,SCED,0.196392
2035-11-14,21,0,SCED,0.192136
2035-11-14,22,0,SCED,0.196041
2035-11-14,23,0,SCED,0.196532
2035-11-15,0,0,SCED,0.194684
2035-11-15,1,0,SCED,0.192971
2035-11-15,2,0,SCED,0.19382
2035-11-15,3,0,SCED,0.19186
2035-11-15,4,0,SCED,0.192937
2035-11-15,5,0,SCED,0.195134
2035-11-15,6,0,SCED,0.194727
2035-11-15,7,0,SCED,0.204308
2035-11-15,8,0,SCED,0.196017
2035-11-15,9,0,SCED,0.181558
2035-11-15,10,0,SCED,0.191805
2035-11-15,11,0,SCED,0.189161
2035-11-15,12,0,SCED,0.185045
2035-11-15,13,0,SCED,0.194057
2035-11-15,14,0,SCED,0.191207
2035-11-15,15,0,SCED,0.184938
2035-11-15,16,0,SCED,0.193181
2035-11-15,17,0,SCED,0.186524
2035-11-15,18,0,SCED,0.185417
2035-11-15,19,0,SCED,0.188025
2035-11-15,20,0,SCED,0.181932
2035-11-15,21,0,SCED,0.180764
2035-11-15,22,0,SCED,0.184572
2035-11-15,23,0,SCED,0.180022
2035-11-16,0,0,SCED,0.183311
2035-11-16,1,0,SCED,0.16585
2035-11-16,2,0,SCED,0.174444
2035-11-16,3,0,SCED,0.175338
2035-11-16,4,0,SCED,0.173092
2035-11-16,5,0,SCED,0.177436
