Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-03-05,21,0.0,0.0,17175.978016,0.0
2035-03-05,22,0.0,0.0,16129.745752,0.0
2035-03-05,23,0.0,0.0,17537.36396,0.0
2035-03-06,0,0.0,0.0,19913.876899,0.0
2035-03-06,1,0.0,0.0,19732.147355,0.0
2035-03-06,2,0.0,0.0,19228.597006,0.0
2035-03-06,3,0.0,0.0,18848.666919,0.0
2035-03-06,4,0.0,0.0,18208.611577,0.0
2035-03-06,5,0.0,0.0,16900.428354,0.0
2035-03-06,6,0.0,0.0,16382.058343,0.0
2035-03-06,7,0.0,0.0,16863.532513,0.0
2035-03-06,8,0.0,0.0,17401.876044,0.0
2035-03-06,9,0.0,0.0,16596.344151,0.0
2035-03-06,10,0.0,0.0,11631.135641,0.0
2035-03-06,11,0.0,0.0,6788.803574,420.457134
2035-03-06,12,0.0,0.0,4465.598821,1275.550605
2035-03-06,13,0.0,0.0,4000.087311,2012.290074
2035-03-06,14,0.0,0.0,3761.489396,2060.750575
2035-03-06,15,0.0,0.0,4194.155309,1909.873166
2035-03-06,16,0.0,0.0,3571.3099,1478.214787
2035-03-06,17,0.0,0.0,2620.295011,861.170064
2035-03-06,18,0.0,0.0,6556.543008,0.0
2035-03-06,19,0.0,0.0,11809.467393,0.0
2035-03-06,20,0.0,0.0,12759.8391,0.0
2035-03-06,21,0.0,0.0,12313.449246,0.0
2035-03-06,22,0.0,0.0,11517.199716,0.0
2035-03-06,23,0.0,0.0,12748.035929,0.0
2035-03-07,0,0.0,0.0,15578.595901,0.0
2035-03-07,1,0.0,0.0,14872.460985,0.0
2035-03-07,2,0.0,0.0,15562.406473,0.0
2035-03-07,3,0.0,0.0,15748.686584,0.0
2035-03-07,4,0.0,0.0,16217.957896,0.0
2035-03-07,5,0.0,0.0,16720.621732,0.0
2035-03-07,6,0.0,0.0,15060.704317,0.0
2035-03-07,7,0.0,0.0,14696.051326,0.0
2035-03-07,8,0.0,0.0,14160.148563,0.0
2035-03-07,9,0.0,0.0,14673.076808,0.0
2035-03-07,10,0.0,0.0,7140.814266,0.0
2035-03-07,11,0.0,0.0,2842.989009,196.437812
2035-03-07,12,0.0,0.0,3036.7964,1001.70327
2035-03-07,13,0.0,0.0,3921.342858,1661.784553
2035-03-07,14,0.0,0.0,3721.093761,1790.025652
2035-03-07,15,0.0,0.0,2305.027311,1737.695076
2035-03-07,16,0.0,0.0,2771.136133,1456.747037
2035-03-07,17,0.0,0.0,3966.742919,740.624199
2035-03-07,18,0.0,0.0,7873.593769,0.0
2035-03-07,19,0.0,0.0,12170.012873,0.0
2035-03-07,20,0.0,0.0,12116.380405,0.0
2035-03-07,21,0.0,0.0,11753.880372,0.0
2035-03-07,22,0.0,0.0,9253.651607,0.0
2035-03-07,23,0.0,0.0,7744.489519,0.0
2035-03-08,0,0.0,0.0,10677.306098,0.0
2035-03-08,1,0.0,0.0,10151.318333,0.0
2035-03-08,2,0.0,0.0,11584.666591,0.0
2035-03-08,3,0.0,0.0,12186.994273,0.0
2035-03-08,4,0.0,0.0,13100.623936,0.0
2035-03-08,5,0.0,0.0,12637.372459,0.0
2035-03-08,6,0.0,0.0,12374.894788,0.0
2035-03-08,7,0.0,0.0,14007.029684,0.0
2035-03-08,8,0.0,0.0,13865.3288,0.0
2035-03-08,9,0.0,0.0,13737.77,0.0
2035-03-08,10,0.0,0.0,7541.179447,0.0
2035-03-08,11,0.0,0.0,5125.810006,145.618354
2035-03-08,12,0.0,0.0,5271.194889,876.729889
2035-03-08,13,0.0,0.0,5633.086246,1123.976334
2035-03-08,14,0.0,0.0,5148.166731,1270.290493
2035-03-08,15,0.0,0.0,5813.328876,1271.240722
2035-03-08,16,0.0,0.0,5565.734573,1361.909796
2035-03-08,17,0.0,0.0,5131.227217,753.661514
2035-03-08,18,0.0,0.0,4359.081488,101.195475
2035-03-08,19,0.0,0.0,8286.064722,0.0
2035-03-08,20,0.0,0.0,12724.916616,0.0
2035-03-08,21,0.0,0.0,11729.394494,0.0
2035-03-08,22,0.0,0.0,12591.54088,0.0
2035-03-08,23,0.0,0.0,12467.707448,0.0
2035-03-09,0,0.0,0.0,13382.031999,0.0
2035-03-09,1,0.0,0.0,15937.196611,0.0
2035-03-09,2,0.0,0.0,16625.149615,0.0
2035-03-09,3,0.0,0.0,16351.111062,0.0
2035-03-09,4,0.0,0.0,12681.267266,0.0
2035-03-09,5,0.0,0.0,13373.766038,0.0
2035-03-09,6,0.0,0.0,11984.476834,0.0
2035-03-09,7,0.0,0.0,13002.14214,0.0
2035-03-09,8,0.0,0.0,15810.825705,0.0
2035-03-09,9,0.0,0.0,14856.413634,0.0
2035-03-09,10,0.0,0.0,7722.272571,0.0
2035-03-09,11,0.0,0.0,7078.094549,557.175252
2035-03-09,12,0.0,0.0,7382.215933,1196.099538
2035-03-09,13,0.0,0.0,7605.743024,1684.27534
2035-03-09,14,0.0,0.0,6359.761064,1659.135168
2035-03-09,15,54.634596,0.0,3898.778859,1491.193983
2035-03-09,16,0.0,0.0,4949.761572,1157.882874
2035-03-09,17,0.0,0.0,6494.487764,580.318141
2035-03-09,18,0.0,0.0,9707.073714,0.0
2035-03-09,19,0.0,0.0,14126.81073,0.0
2035-03-09,20,0.0,0.0,15017.882586,0.0
2035-03-09,21,0.0,0.0,14971.858019,0.0
2035-03-09,22,0.0,0.0,14755.910344,0.0
2035-03-09,23,0.0,0.0,15001.980611,0.0
2035-03-10,0,0.0,0.0,15705.941306,0.0
2035-03-10,1,0.0,0.0,15444.182091,0.0
2035-03-10,2,0.0,0.0,15690.843443,0.0
2035-03-10,3,0.0,0.0,15952.186242,0.0
2035-03-10,4,0.0,0.0,15459.199157,0.0
2035-03-10,5,0.0,0.0,14254.366836,0.0
2035-03-10,6,0.0,0.0,14317.659773,0.0
2035-03-10,7,0.0,0.0,13132.73792,0.0
2035-03-10,8,0.0,0.0,12078.162728,0.0
2035-03-10,9,0.0,0.0,12772.119973,0.0
2035-03-10,10,0.0,0.0,11826.042502,0.0
2035-03-10,11,0.0,0.0,7907.753442,0.0
2035-03-10,12,0.0,0.0,9081.668654,438.843982
2035-03-10,13,0.0,0.0,10517.263315,945.557231
2035-03-10,14,0.0,0.0,11133.179449,1136.756261
2035-03-10,15,0.0,0.0,12270.480858,1243.717918
