Date,Hour,Minute,Type,Solve Time
2035-10-23,3,0,SCED,0.029039
2035-10-23,4,0,SCED,0.027952
2035-10-23,5,0,SCED,0.027762
2035-10-23,6,0,SCED,0.033078
2035-10-23,7,0,SCED,0.035868
2035-10-23,8,0,SCED,0.036181
2035-10-23,9,0,SCED,0.029715
2035-10-23,10,0,SCED,0.040786
2035-10-23,11,0,SCED,0.039409
2035-10-23,12,0,SCED,0.045279
2035-10-23,13,0,SCED,0.047881
2035-10-23,14,0,SCED,0.048074
2035-10-23,15,0,SCED,0.048619
2035-10-23,16,0,SCED,0.063616
2035-10-23,17,0,SCED,0.06275
2035-10-23,18,0,SCED,0.067598
2035-10-23,19,0,SCED,0.063041
2035-10-23,20,0,SCED,0.063691
2035-10-23,21,0,SCED,0.046536
2035-10-23,22,0,SCED,0.038321
2035-10-23,23,0,SCED,0.035164
2035-10-24,0,0,SCED,0.048338
2035-10-24,1,0,SCED,0.046667
2035-10-24,2,0,SCED,0.050591
2035-10-24,3,0,SCED,0.05274
2035-10-24,4,0,SCED,0.054292
2035-10-24,5,0,SCED,0.051564
2035-10-24,6,0,SCED,0.043648
2035-10-24,7,0,SCED,0.048024
2035-10-24,8,0,SCED,0.041532
2035-10-24,9,0,SCED,0.041367
2035-10-24,10,0,SCED,0.039505
2035-10-24,11,0,SCED,0.041502
2035-10-24,12,0,SCED,0.03867
2035-10-24,13,0,SCED,0.04725
2035-10-24,14,0,SCED,0.049808
2035-10-24,15,0,SCED,0.04933
2035-10-24,16,0,SCED,0.048733
2035-10-24,17,0,SCED,0.040256
2035-10-24,18,0,SCED,0.052779
2035-10-24,19,0,SCED,0.038442
2035-10-24,20,0,SCED,0.040901
2035-10-24,21,0,SCED,0.037149
2035-10-24,22,0,SCED,0.04782
2035-10-24,23,0,SCED,0.035434
2035-10-25,0,0,SCED,0.03129
2035-10-25,1,0,SCED,0.031467
2035-10-25,2,0,SCED,0.029877
2035-10-25,3,0,SCED,0.02938
2035-10-25,4,0,SCED,0.028191
2035-10-25,5,0,SCED,0.030384
2035-10-25,6,0,SCED,0.028572
2035-10-25,7,0,SCED,0.028871
2035-10-25,8,0,SCED,0.033797
2035-10-25,9,0,SCED,0.034933
2035-10-25,10,0,SCED,0.035769
2035-10-25,11,0,SCED,0.032199
2035-10-25,12,0,SCED,0.03114
2035-10-25,13,0,SCED,0.031898
2035-10-25,14,0,SCED,0.039564
2035-10-25,15,0,SCED,0.038816
2035-10-25,16,0,SCED,0.039388
2035-10-25,17,0,SCED,0.044094
2035-10-25,18,0,SCED,0.044382
2035-10-25,19,0,SCED,0.034028
2035-10-25,20,0,SCED,0.034052
2035-10-25,21,0,SCED,0.044345
2035-10-25,22,0,SCED,0.042824
2035-10-25,23,0,SCED,0.039743
2035-10-26,0,0,SCED,0.040295
2035-10-26,1,0,SCED,0.040039
2035-10-26,2,0,SCED,0.039583
2035-10-26,3,0,SCED,0.0428
2035-10-26,4,0,SCED,0.039514
2035-10-26,5,0,SCED,0.034981
2035-10-26,6,0,SCED,0.037944
2035-10-26,7,0,SCED,0.043309
2035-10-26,8,0,SCED,0.030517
2035-10-26,9,0,SCED,0.030405
2035-10-26,10,0,SCED,0.028736
2035-10-26,11,0,SCED,0.029715
2035-10-26,12,0,SCED,0.030635
2035-10-26,13,0,SCED,0.034185
2035-10-26,14,0,SCED,0.03945
2035-10-26,15,0,SCED,0.040575
2035-10-26,16,0,SCED,0.041005
2035-10-26,17,0,SCED,0.042149
2035-10-26,18,0,SCED,0.041301
2035-10-26,19,0,SCED,0.03799
2035-10-26,20,0,SCED,0.035134
2035-10-26,21,0,SCED,0.037837
2035-10-26,22,0,SCED,0.041941
2035-10-26,23,0,SCED,0.031009
2035-10-27,0,0,SCED,0.031331
2035-10-27,1,0,SCED,0.031791
2035-10-27,2,0,SCED,0.041406
2035-10-27,3,0,SCED,0.040415
2035-10-27,4,0,SCED,0.03166
2035-10-27,5,0,SCED,0.031709
2035-10-27,6,0,SCED,0.031339
2035-10-27,7,0,SCED,0.031598
2035-10-27,8,0,SCED,0.031642
2035-10-27,9,0,SCED,0.030777
2035-10-27,10,0,SCED,0.034059
2035-10-27,11,0,SCED,0.034201
2035-10-27,12,0,SCED,0.035338
2035-10-27,13,0,SCED,0.037267
2035-10-27,14,0,SCED,0.036635
2035-10-27,15,0,SCED,0.039513
2035-10-27,16,0,SCED,0.056949
2035-10-27,17,0,SCED,0.044424
2035-10-27,18,0,SCED,0.045408
2035-10-27,19,0,SCED,0.045579
2035-10-27,20,0,SCED,0.045493
2035-10-27,21,0,SCED,0.043711
2035-10-27,22,0,SCED,0.036878
2035-10-27,23,0,SCED,0.036345
2035-10-28,0,0,SCED,0.033743
2035-10-28,1,0,SCED,0.03852
2035-10-28,2,0,SCED,0.037364
2035-10-28,3,0,SCED,0.039428
2035-10-28,4,0,SCED,0.041331
2035-10-28,5,0,SCED,0.04186
2035-10-28,6,0,SCED,0.040785
2035-10-28,7,0,SCED,0.043444
2035-10-28,8,0,SCED,0.04308
2035-10-28,9,0,SCED,0.049231
2035-10-28,10,0,SCED,0.048981
2035-10-28,11,0,SCED,0.05284
2035-10-28,12,0,SCED,0.04215
2035-10-28,13,0,SCED,0.043384
2035-10-28,14,0,SCED,0.045075
2035-10-28,15,0,SCED,0.041285
2035-10-28,16,0,SCED,0.055798
2035-10-28,17,0,SCED,0.057855
2035-10-28,18,0,SCED,0.057725
2035-10-28,19,0,SCED,0.042392
2035-10-28,20,0,SCED,0.058229
2035-10-28,21,0,SCED,0.042974
2035-10-28,22,0,SCED,0.041057
2035-10-28,23,0,SCED,0.039804
2035-10-29,0,0,SCED,0.05129
2035-10-29,1,0,SCED,0.03509
2035-10-29,2,0,SCED,0.031187
2035-10-29,3,0,SCED,0.038179
2035-10-29,4,0,SCED,0.035691
2035-10-29,5,0,SCED,0.032548
2035-10-29,6,0,SCED,0.035908
2035-10-29,7,0,SCED,0.047333
2035-10-29,8,0,SCED,0.047184
2035-10-29,9,0,SCED,0.048519
2035-10-29,10,0,SCED,0.05044
2035-10-29,11,0,SCED,0.049204
2035-10-29,12,0,SCED,0.048363
2035-10-29,13,0,SCED,0.037455
2035-10-29,14,0,SCED,0.037544
2035-10-29,15,0,SCED,0.031262
2035-10-29,16,0,SCED,0.050475
2035-10-29,17,0,SCED,0.055875
2035-10-29,18,0,SCED,0.056764
2035-10-29,19,0,SCED,0.040898
2035-10-29,20,0,SCED,0.036623
2035-10-29,21,0,SCED,0.044868
2035-10-29,22,0,SCED,0.038037
2035-10-29,23,0,SCED,0.035228
2035-10-30,0,0,SCED,0.03846
2035-10-30,1,0,SCED,0.039171
2035-10-30,2,0,SCED,0.033905
2035-10-30,3,0,SCED,0.031689
2035-10-30,4,0,SCED,0.036462
2035-10-30,5,0,SCED,0.03951
2035-10-30,6,0,SCED,0.044735
2035-10-30,7,0,SCED,0.050135
2035-10-30,8,0,SCED,0.038964
2035-10-30,9,0,SCED,0.036384
2035-10-30,10,0,SCED,0.036358
2035-10-30,11,0,SCED,0.035061
2035-10-30,12,0,SCED,0.035829
2035-10-30,13,0,SCED,0.042182
2035-10-30,14,0,SCED,0.039761
2035-10-30,15,0,SCED,0.041791
2035-10-30,16,0,SCED,0.033564
2035-10-30,17,0,SCED,0.035106
2035-10-30,18,0,SCED,0.043496
2035-10-30,19,0,SCED,0.040722
2035-10-30,20,0,SCED,0.033141
2035-10-30,21,0,SCED,0.040146
2035-10-30,22,0,SCED,0.043869
2035-10-30,23,0,SCED,0.057751
2035-10-31,0,0,SCED,0.058076
2035-10-31,1,0,SCED,0.060522
2035-10-31,2,0,SCED,0.055209
2035-10-31,3,0,SCED,0.055472
2035-10-31,4,0,SCED,0.068311
2035-10-31,5,0,SCED,0.072856
2035-10-31,6,0,SCED,0.069649
2035-10-31,7,0,SCED,0.068694
2035-10-31,8,0,SCED,0.067334
2035-10-31,9,0,SCED,0.060432
2035-10-31,10,0,SCED,0.054557
2035-10-31,11,0,SCED,0.05058
2035-10-31,12,0,SCED,0.05309
2035-10-31,13,0,SCED,0.041107
2035-10-31,14,0,SCED,0.038444
2035-10-31,15,0,SCED,0.037331
2035-10-31,16,0,SCED,0.042003
2035-10-31,17,0,SCED,0.041869
2035-10-31,18,0,SCED,0.046686
2035-10-31,19,0,SCED,0.040331
2035-10-31,20,0,SCED,0.042428
2035-10-31,21,0,SCED,0.04977
2035-10-31,22,0,SCED,0.052072
2035-10-31,23,0,SCED,0.048391
2035-11-01,0,0,SCED,0.042493
2035-11-01,1,0,SCED,0.04866
2035-11-01,2,0,SCED,0.049412
2035-11-01,3,0,SCED,0.041164
2035-11-01,4,0,SCED,0.052031
2035-11-01,5,0,SCED,0.050474
2035-11-01,6,0,SCED,0.047223
2035-11-01,7,0,SCED,0.048613
2035-11-01,8,0,SCED,0.04362
2035-11-01,9,0,SCED,0.042296
2035-11-01,10,0,SCED,0.040285
2035-11-01,11,0,SCED,0.032609
2035-11-01,12,0,SCED,0.032503
2035-11-01,13,0,SCED,0.031419
2035-11-01,14,0,SCED,0.044779
2035-11-01,15,0,SCED,0.047491
2035-11-01,16,0,SCED,0.059616
2035-11-01,17,0,SCED,0.069726
2035-11-01,18,0,SCED,0.06878
2035-11-01,19,0,SCED,0.072525
2035-11-01,20,0,SCED,0.078063
2035-11-01,21,0,SCED,0.057484
2035-11-01,22,0,SCED,0.050759
2035-11-01,23,0,SCED,0.047937
2035-11-02,0,0,SCED,0.047293
2035-11-02,1,0,SCED,0.0502
2035-11-02,2,0,SCED,0.066986
2035-11-02,3,0,SCED,0.061537
2035-11-02,4,0,SCED,0.059013
2035-11-02,5,0,SCED,0.062578
2035-11-02,6,0,SCED,0.057007
2035-11-02,7,0,SCED,0.051548
2035-11-02,8,0,SCED,0.043579
2035-11-02,9,0,SCED,0.04013
2035-11-02,10,0,SCED,0.040879
2035-11-02,11,0,SCED,0.037474
2035-11-02,12,0,SCED,0.035083
2035-11-02,13,0,SCED,0.040549
2035-11-02,14,0,SCED,0.042575
2035-11-02,15,0,SCED,0.039186
2035-11-02,16,0,SCED,0.042641
2035-11-02,17,0,SCED,0.04714
2035-11-02,18,0,SCED,0.050875
2035-11-02,19,0,SCED,0.050819
2035-11-02,20,0,SCED,0.049329
2035-11-02,21,0,SCED,0.046411
2035-11-02,22,0,SCED,0.051949
2035-11-02,23,0,SCED,0.050576
2035-11-03,0,0,SCED,0.047776
2035-11-03,1,0,SCED,0.051364
2035-11-03,2,0,SCED,0.044731
2035-11-03,3,0,SCED,0.051359
2035-11-03,4,0,SCED,0.044678
2035-11-03,5,0,SCED,0.04338
2035-11-03,6,0,SCED,0.044026
2035-11-03,7,0,SCED,0.035175
2035-11-03,8,0,SCED,0.032895
2035-11-03,9,0,SCED,0.031828
2035-11-03,10,0,SCED,0.032693
2035-11-03,11,0,SCED,0.027351
2035-11-03,12,0,SCED,0.03345
2035-11-03,13,0,SCED,0.031983
2035-11-03,14,0,SCED,0.035616
2035-11-03,15,0,SCED,0.037084
2035-11-03,16,0,SCED,0.047167
2035-11-03,17,0,SCED,0.035264
2035-11-03,18,0,SCED,0.035492
2035-11-03,19,0,SCED,0.033986
2035-11-03,20,0,SCED,0.035502
2035-11-03,21,0,SCED,0.043385
2035-11-03,22,0,SCED,0.03353
2035-11-03,23,0,SCED,0.035993
2035-11-04,0,0,SCED,0.037675
2035-11-04,1,0,SCED,0.039934
2035-11-04,2,0,SCED,0.041673
2035-11-04,3,0,SCED,0.045788
2035-11-04,4,0,SCED,0.039704
2035-11-04,5,0,SCED,0.039869
2035-11-04,6,0,SCED,0.042249
2035-11-04,7,0,SCED,0.041212
2035-11-04,8,0,SCED,0.040408
2035-11-04,9,0,SCED,0.030805
2035-11-04,10,0,SCED,0.029654
2035-11-04,11,0,SCED,0.029507
2035-11-04,12,0,SCED,0.038063
2035-11-04,13,0,SCED,0.036531
2035-11-04,14,0,SCED,0.041111
2035-11-04,15,0,SCED,0.038148
2035-11-04,16,0,SCED,0.039408
2035-11-04,17,0,SCED,0.034366
2035-11-04,18,0,SCED,0.040213
2035-11-04,19,0,SCED,0.044753
2035-11-04,20,0,SCED,0.04206
2035-11-04,21,0,SCED,0.041273
2035-11-04,22,0,SCED,0.033536
2035-11-04,23,0,SCED,0.033293
2035-11-05,0,0,SCED,0.033929
2035-11-05,1,0,SCED,0.032172
2035-11-05,2,0,SCED,0.039836
2035-11-05,3,0,SCED,0.038719
2035-11-05,4,0,SCED,0.041543
2035-11-05,5,0,SCED,0.041357
2035-11-05,6,0,SCED,0.041622
2035-11-05,7,0,SCED,0.050344
2035-11-05,8,0,SCED,0.044677
2035-11-05,9,0,SCED,0.04462
2035-11-05,10,0,SCED,0.042942
2035-11-05,11,0,SCED,0.042993
2035-11-05,12,0,SCED,0.041832
2035-11-05,13,0,SCED,0.043105
2035-11-05,14,0,SCED,0.035697
2035-11-05,15,0,SCED,0.039728
2035-11-05,16,0,SCED,0.043613
2035-11-05,17,0,SCED,0.043199
2035-11-05,18,0,SCED,0.045585
2035-11-05,19,0,SCED,0.047784
2035-11-05,20,0,SCED,0.042982
2035-11-05,21,0,SCED,0.043664
2035-11-05,22,0,SCED,0.043423
2035-11-05,23,0,SCED,0.040621
2035-11-06,0,0,SCED,0.041114
2035-11-06,1,0,SCED,0.030594
2035-11-06,2,0,SCED,0.031961
2035-11-06,3,0,SCED,0.040383
2035-11-06,4,0,SCED,0.03637
2035-11-06,5,0,SCED,0.031441
2035-11-06,6,0,SCED,0.036976
2035-11-06,7,0,SCED,0.036355
2035-11-06,8,0,SCED,0.03993
2035-11-06,9,0,SCED,0.033219
2035-11-06,10,0,SCED,0.04218
2035-11-06,11,0,SCED,0.036782
2035-11-06,12,0,SCED,0.035223
2035-11-06,13,0,SCED,0.042833
2035-11-06,14,0,SCED,0.041248
2035-11-06,15,0,SCED,0.043137
2035-11-06,16,0,SCED,0.04705
2035-11-06,17,0,SCED,0.04779
2035-11-06,18,0,SCED,0.036287
2035-11-06,19,0,SCED,0.040784
2035-11-06,20,0,SCED,0.031617
2035-11-06,21,0,SCED,0.031056
2035-11-06,22,0,SCED,0.034689
2035-11-06,23,0,SCED,0.037291
2035-11-07,0,0,SCED,0.047845
2035-11-07,1,0,SCED,0.039236
2035-11-07,2,0,SCED,0.039168
2035-11-07,3,0,SCED,0.039442
2035-11-07,4,0,SCED,0.032923
2035-11-07,5,0,SCED,0.046521
2035-11-07,6,0,SCED,0.037163
2035-11-07,7,0,SCED,0.051948
2035-11-07,8,0,SCED,0.053454
2035-11-07,9,0,SCED,0.054103
2035-11-07,10,0,SCED,0.051365
2035-11-07,11,0,SCED,0.037982
2035-11-07,12,0,SCED,0.052104
2035-11-07,13,0,SCED,0.036278
2035-11-07,14,0,SCED,0.042949
2035-11-07,15,0,SCED,0.043222
2035-11-07,16,0,SCED,0.043626
2035-11-07,17,0,SCED,0.044555
2035-11-07,18,0,SCED,0.043619
2035-11-07,19,0,SCED,0.040913
2035-11-07,20,0,SCED,0.038773
2035-11-07,21,0,SCED,0.039386
2035-11-07,22,0,SCED,0.033711
2035-11-07,23,0,SCED,0.036186
2035-11-08,0,0,SCED,0.041315
2035-11-08,1,0,SCED,0.041203
2035-11-08,2,0,SCED,0.039909
2035-11-08,3,0,SCED,0.039461
2035-11-08,4,0,SCED,0.04205
2035-11-08,5,0,SCED,0.039661
2035-11-08,6,0,SCED,0.046546
2035-11-08,7,0,SCED,0.051289
2035-11-08,8,0,SCED,0.044053
2035-11-08,9,0,SCED,0.050185
2035-11-08,10,0,SCED,0.042608
2035-11-08,11,0,SCED,0.047703
2035-11-08,12,0,SCED,0.05524
2035-11-08,13,0,SCED,0.044828
2035-11-08,14,0,SCED,0.046536
2035-11-08,15,0,SCED,0.04677
2035-11-08,16,0,SCED,0.05267
2035-11-08,17,0,SCED,0.041889
2035-11-08,18,0,SCED,0.05578
2035-11-08,19,0,SCED,0.048267
2035-11-08,20,0,SCED,0.048171
2035-11-08,21,0,SCED,0.05042
2035-11-08,22,0,SCED,0.043537
2035-11-08,23,0,SCED,0.044354
2035-11-09,0,0,SCED,0.04375
2035-11-09,1,0,SCED,0.050501
2035-11-09,2,0,SCED,0.046517
2035-11-09,3,0,SCED,0.04018
2035-11-09,4,0,SCED,0.038529
2035-11-09,5,0,SCED,0.038987
2035-11-09,6,0,SCED,0.040741
2035-11-09,7,0,SCED,0.041193
2035-11-09,8,0,SCED,0.046838
2035-11-09,9,0,SCED,0.043019
2035-11-09,10,0,SCED,0.036628
2035-11-09,11,0,SCED,0.036697
2035-11-09,12,0,SCED,0.03545
2035-11-09,13,0,SCED,0.035276
2035-11-09,14,0,SCED,0.044854
2035-11-09,15,0,SCED,0.044624
2035-11-09,16,0,SCED,0.054449
2035-11-09,17,0,SCED,0.055161
2035-11-09,18,0,SCED,0.043755
2035-11-09,19,0,SCED,0.045071
2035-11-09,20,0,SCED,0.04739
2035-11-09,21,0,SCED,0.03612
2035-11-09,22,0,SCED,0.032414
2035-11-09,23,0,SCED,0.040953
2035-11-10,0,0,SCED,0.041832
2035-11-10,1,0,SCED,0.04415
2035-11-10,2,0,SCED,0.045481
2035-11-10,3,0,SCED,0.050167
2035-11-10,4,0,SCED,0.048241
2035-11-10,5,0,SCED,0.045681
2035-11-10,6,0,SCED,0.035999
2035-11-10,7,0,SCED,0.041476
2035-11-10,8,0,SCED,0.030676
2035-11-10,9,0,SCED,0.040483
2035-11-10,10,0,SCED,0.033688
2035-11-10,11,0,SCED,0.0342
2035-11-10,12,0,SCED,0.034718
2035-11-10,13,0,SCED,0.029017
2035-11-10,14,0,SCED,0.029764
2035-11-10,15,0,SCED,0.036055
2035-11-10,16,0,SCED,0.048242
2035-11-10,17,0,SCED,0.055755
2035-11-10,18,0,SCED,0.055681
2035-11-10,19,0,SCED,0.055142
2035-11-10,20,0,SCED,0.041206
2035-11-10,21,0,SCED,0.041528
2035-11-10,22,0,SCED,0.032728
2035-11-10,23,0,SCED,0.030321
2035-11-11,0,0,SCED,0.030474
2035-11-11,1,0,SCED,0.027617
2035-11-11,2,0,SCED,0.032937
2035-11-11,3,0,SCED,0.036844
2035-11-11,4,0,SCED,0.03789
2035-11-11,5,0,SCED,0.043686
2035-11-11,6,0,SCED,0.046872
2035-11-11,7,0,SCED,0.048716
2035-11-11,8,0,SCED,0.0466
2035-11-11,9,0,SCED,0.045474
2035-11-11,10,0,SCED,0.046069
2035-11-11,11,0,SCED,0.047512
2035-11-11,12,0,SCED,0.041606
2035-11-11,13,0,SCED,0.048439
2035-11-11,14,0,SCED,0.051148
2035-11-11,15,0,SCED,0.040854
2035-11-11,16,0,SCED,0.085202
2035-11-11,17,0,SCED,0.090336
2035-11-11,18,0,SCED,0.073746
2035-11-11,19,0,SCED,0.079945
2035-11-11,20,0,SCED,0.072555
2035-11-11,21,0,SCED,0.074885
2035-11-11,22,0,SCED,0.067233
2035-11-11,23,0,SCED,0.071131
2035-11-12,0,0,SCED,0.067089
2035-11-12,1,0,SCED,0.06972
2035-11-12,2,0,SCED,0.069214
2035-11-12,3,0,SCED,0.061372
2035-11-12,4,0,SCED,0.065337
2035-11-12,5,0,SCED,0.067853
2035-11-12,6,0,SCED,0.065593
2035-11-12,7,0,SCED,0.065508
2035-11-12,8,0,SCED,0.070523
2035-11-12,9,0,SCED,0.068044
2035-11-12,10,0,SCED,0.065285
2035-11-12,11,0,SCED,0.075129
2035-11-12,12,0,SCED,0.070305
2035-11-12,13,0,SCED,0.065342
2035-11-12,14,0,SCED,0.05227
2035-11-12,15,0,SCED,0.057495
2035-11-12,16,0,SCED,0.049989
2035-11-12,17,0,SCED,0.050454
2035-11-12,18,0,SCED,0.052661
2035-11-12,19,0,SCED,0.050125
2035-11-12,20,0,SCED,0.051112
2035-11-12,21,0,SCED,0.058501
2035-11-12,22,0,SCED,0.058294
2035-11-12,23,0,SCED,0.048685
2035-11-13,0,0,SCED,0.053645
2035-11-13,1,0,SCED,0.052069
2035-11-13,2,0,SCED,0.056276
2035-11-13,3,0,SCED,0.050389
2035-11-13,4,0,SCED,0.050409
2035-11-13,5,0,SCED,0.052988
2035-11-13,6,0,SCED,0.049654
2035-11-13,7,0,SCED,0.055333
2035-11-13,8,0,SCED,0.051339
2035-11-13,9,0,SCED,0.046251
2035-11-13,10,0,SCED,0.0527
2035-11-13,11,0,SCED,0.049948
2035-11-13,12,0,SCED,0.050765
2035-11-13,13,0,SCED,0.047738
2035-11-13,14,0,SCED,0.046088
2035-11-13,15,0,SCED,0.048531
2035-11-13,16,0,SCED,0.04985
2035-11-13,17,0,SCED,0.046269
2035-11-13,18,0,SCED,0.050188
2035-11-13,19,0,SCED,0.044293
2035-11-13,20,0,SCED,0.057069
2035-11-13,21,0,SCED,0.05598
2035-11-13,22,0,SCED,0.057998
2035-11-13,23,0,SCED,0.057538
2035-11-14,0,0,SCED,0.055296
2035-11-14,1,0,SCED,0.062751
2035-11-14,2,0,SCED,0.062113
2035-11-14,3,0,SCED,0.064698
2035-11-14,4,0,SCED,0.069307
2035-11-14,5,0,SCED,0.066941
2035-11-14,6,0,SCED,0.06799
2035-11-14,7,0,SCED,0.057736
2035-11-14,8,0,SCED,0.058429
2035-11-14,9,0,SCED,0.049855
2035-11-14,10,0,SCED,0.050076
2035-11-14,11,0,SCED,0.048635
2035-11-14,12,0,SCED,0.046129
2035-11-14,13,0,SCED,0.035802
2035-11-14,14,0,SCED,0.045112
2035-11-14,15,0,SCED,0.044416
2035-11-14,16,0,SCED,0.043067
2035-11-14,17,0,SCED,0.046325
2035-11-14,18,0,SCED,0.041783
2035-11-14,19,0,SCED,0.046083
2035-11-14,20,0,SCED,0.048938
2035-11-14,21,0,SCED,0.047163
2035-11-14,22,0,SCED,0.04254
2035-11-14,23,0,SCED,0.045378
2035-11-15,0,0,SCED,0.040292
2035-11-15,1,0,SCED,0.048393
2035-11-15,2,0,SCED,0.052504
2035-11-15,3,0,SCED,0.053394
2035-11-15,4,0,SCED,0.053568
2035-11-15,5,0,SCED,0.05244
2035-11-15,6,0,SCED,0.052238
2035-11-15,7,0,SCED,0.052147
2035-11-15,8,0,SCED,0.055046
2035-11-15,9,0,SCED,0.049353
2035-11-15,10,0,SCED,0.045931
2035-11-15,11,0,SCED,0.046807
2035-11-15,12,0,SCED,0.0446
2035-11-15,13,0,SCED,0.042
2035-11-15,14,0,SCED,0.044318
2035-11-15,15,0,SCED,0.045031
2035-11-15,16,0,SCED,0.048878
2035-11-15,17,0,SCED,0.049779
2035-11-15,18,0,SCED,0.04689
2035-11-15,19,0,SCED,0.043262
2035-11-15,20,0,SCED,0.044895
2035-11-15,21,0,SCED,0.044631
2035-11-15,22,0,SCED,0.041422
2035-11-15,23,0,SCED,0.047099
2035-11-16,0,0,SCED,0.044577
2035-11-16,1,0,SCED,0.044692
2035-11-16,2,0,SCED,0.038204
2035-11-16,3,0,SCED,0.039908
2035-11-16,4,0,SCED,0.041071
2035-11-16,5,0,SCED,0.049224
2035-11-16,6,0,SCED,0.04786
2035-11-16,7,0,SCED,0.050831
2035-11-16,8,0,SCED,0.049252
2035-11-16,9,0,SCED,0.050289
2035-11-16,10,0,SCED,0.0452
2035-11-16,11,0,SCED,0.045732
2035-11-16,12,0,SCED,0.043084
2035-11-16,13,0,SCED,0.041827
2035-11-16,14,0,SCED,0.044543
2035-11-16,15,0,SCED,0.047126
2035-11-16,16,0,SCED,0.04087
2035-11-16,17,0,SCED,0.041413
2035-11-16,18,0,SCED,0.039043
2035-11-16,19,0,SCED,0.044209
2035-11-16,20,0,SCED,0.035151
2035-11-16,21,0,SCED,0.04467
2035-11-16,22,0,SCED,0.044295
2035-11-16,23,0,SCED,0.046684
2035-11-17,0,0,SCED,0.050378
2035-11-17,1,0,SCED,0.052553
2035-11-17,2,0,SCED,0.041735
2035-11-17,3,0,SCED,0.047562
2035-11-17,4,0,SCED,0.04843
2035-11-17,5,0,SCED,0.047198
2035-11-17,6,0,SCED,0.043367
2035-11-17,7,0,SCED,0.038511
2035-11-17,8,0,SCED,0.041246
2035-11-17,9,0,SCED,0.044907
2035-11-17,10,0,SCED,0.043837
2035-11-17,11,0,SCED,0.049239
2035-11-17,12,0,SCED,0.034075
2035-11-17,13,0,SCED,0.046087
2035-11-17,14,0,SCED,0.047832
2035-11-17,15,0,SCED,0.047071
2035-11-17,16,0,SCED,0.043704
2035-11-17,17,0,SCED,0.044619
2035-11-17,18,0,SCED,0.046362
2035-11-17,19,0,SCED,0.038253
2035-11-17,20,0,SCED,0.040081
2035-11-17,21,0,SCED,0.038632
2035-11-17,22,0,SCED,0.039972
2035-11-17,23,0,SCED,0.047837
2035-11-18,0,0,SCED,0.039647
2035-11-18,1,0,SCED,0.045473
2035-11-18,2,0,SCED,0.041252
2035-11-18,3,0,SCED,0.047569
2035-11-18,4,0,SCED,0.050984
2035-11-18,5,0,SCED,0.047803
2035-11-18,6,0,SCED,0.06137
2035-11-18,7,0,SCED,0.055347
2035-11-18,8,0,SCED,0.057538
2035-11-18,9,0,SCED,0.049165
2035-11-18,10,0,SCED,0.041217
2035-11-18,11,0,SCED,0.0511
2035-11-18,12,0,SCED,0.048851
2035-11-18,13,0,SCED,0.048278
2035-11-18,14,0,SCED,0.050703
2035-11-18,15,0,SCED,0.046506
2035-11-18,16,0,SCED,0.043867
2035-11-18,17,0,SCED,0.044116
2035-11-18,18,0,SCED,0.047632
2035-11-18,19,0,SCED,0.04703
2035-11-18,20,0,SCED,0.0456
2035-11-18,21,0,SCED,0.044932
2035-11-18,22,0,SCED,0.0344
2035-11-18,23,0,SCED,0.033826
2035-11-19,0,0,SCED,0.041367
2035-11-19,1,0,SCED,0.039406
2035-11-19,2,0,SCED,0.039865
2035-11-19,3,0,SCED,0.042159
2035-11-19,4,0,SCED,0.046317
2035-11-19,5,0,SCED,0.042871
2035-11-19,6,0,SCED,0.047043
2035-11-19,7,0,SCED,0.045639
2035-11-19,8,0,SCED,0.041181
2035-11-19,9,0,SCED,0.043403
2035-11-19,10,0,SCED,0.03924
2035-11-19,11,0,SCED,0.034385
2035-11-19,12,0,SCED,0.034414
2035-11-19,13,0,SCED,0.041971
2035-11-19,14,0,SCED,0.041949
2035-11-19,15,0,SCED,0.040727
2035-11-19,16,0,SCED,0.042305
2035-11-19,17,0,SCED,0.044587
2035-11-19,18,0,SCED,0.043008
2035-11-19,19,0,SCED,0.035594
2035-11-19,20,0,SCED,0.035593
2035-11-19,21,0,SCED,0.03461
2035-11-19,22,0,SCED,0.032653
2035-11-19,23,0,SCED,0.032641
2035-11-20,0,0,SCED,0.030819
2035-11-20,1,0,SCED,0.030408
2035-11-20,2,0,SCED,0.031586
2035-11-20,3,0,SCED,0.02961
2035-11-20,4,0,SCED,0.029811
2035-11-20,5,0,SCED,0.030253
2035-11-20,6,0,SCED,0.029274
2035-11-20,7,0,SCED,0.035265
2035-11-20,8,0,SCED,0.035183
2035-11-20,9,0,SCED,0.030791
2035-11-20,10,0,SCED,0.029698
2035-11-20,11,0,SCED,0.030639
2035-11-20,12,0,SCED,0.030715
2035-11-20,13,0,SCED,0.030357
2035-11-20,14,0,SCED,0.03477
2035-11-20,15,0,SCED,0.033969
2035-11-20,16,0,SCED,0.035738
2035-11-20,17,0,SCED,0.046486
2035-11-20,18,0,SCED,0.036563
2035-11-20,19,0,SCED,0.046008
2035-11-20,20,0,SCED,0.036852
2035-11-20,21,0,SCED,0.035679
2035-11-20,22,0,SCED,0.035595
2035-11-20,23,0,SCED,0.032589
2035-11-21,0,0,SCED,0.032908
2035-11-21,1,0,SCED,0.043073
2035-11-21,2,0,SCED,0.029733
2035-11-21,3,0,SCED,0.029928
2035-11-21,4,0,SCED,0.033111
2035-11-21,5,0,SCED,0.029157
