Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-27,14,0,Eden 345,17.147128,0.0,0.0,21.770813,21.770813
2035-01-27,14,0,Tomball 1 345,265.70498,0.0,0.0,19.411768,19.411768
2035-01-27,14,0,Houston 46 345,373.523142,0.0,0.0,9.689636,9.689636
2035-01-27,14,0,Houston 45 345,250.879063,0.0,0.0,23.791843,23.791843
2035-01-27,14,0,Camp Wood 345,398.403056,0.0,0.0,21.940721,21.940721
2035-01-27,14,0,Sarita 1 345,105.256232,0.0,0.0,23.011076,23.011076
2035-01-27,14,0,Brownsville 2 345,150.768108,0.0,0.0,23.003945,23.003945
2035-01-27,14,0,Laredo 5 345,203.894984,0.0,0.0,22.556383,22.556383
2035-01-27,14,0,Snyder 2 345,55.427555,0.0,0.0,20.983481,20.983481
2035-01-27,14,0,Panhandle 3 345,25.700452,0.0,0.0,20.854052,20.854052
2035-01-27,14,0,Allen 1 345,197.829888,0.0,0.0,20.771146,20.771146
2035-01-27,14,0,Castell 345,69.082665,0.0,0.0,22.071047,22.071047
2035-01-27,14,0,Mexia 345,64.341802,0.0,0.0,20.147465,20.147465
2035-01-27,14,0,Bastrop 2 345,90.813233,0.0,0.0,21.816384,21.816384
2035-01-27,14,0,Bayside 1 345,46.821121,0.0,0.0,23.115258,23.115258
2035-01-27,14,0,Tyler 8 345,126.918178,0.0,0.0,19.922132,19.922132
2035-01-27,14,0,Blue Ridge 345,272.789072,0.0,0.0,20.771783,20.771783
2035-01-27,14,0,San Antonio 2 345,718.543679,0.0,0.0,22.505894,22.505894
2035-01-27,14,0,Houston 12 345,342.951077,0.0,0.0,22.664967,22.664967
2035-01-27,14,0,San Perlita 345,59.477164,0.0,0.0,23.003022,23.003022
2035-01-27,14,0,Houston 48 345,385.146661,0.0,0.0,18.91969,18.91969
2035-01-27,14,0,Throckmorton 345,0.892509,0.0,0.0,20.830131,20.830131
2035-01-27,14,0,San Antonio 29 345,73.24052,0.0,0.0,22.318781,22.318781
2035-01-27,14,0,Houston 11 345,515.132126,0.0,0.0,18.864046,18.864046
2035-01-27,14,0,East Bernard 1 345,104.398998,0.0,0.0,23.685768,23.685768
2035-01-27,14,0,Meyersville 345,278.483632,0.0,0.0,23.437968,23.437968
2035-01-27,14,0,Conroe 7 345,32.52704,0.0,0.0,19.357167,19.357167
2035-01-27,14,0,Loving 345,36.123442,0.0,0.0,20.80271,20.80271
2035-01-27,14,0,Merkel 2 345,144.737572,0.0,0.0,21.046992,21.046992
2035-01-27,14,0,Montgomery 2 345,35.946204,0.0,0.0,19.977311,19.977311
2035-01-27,14,0,Houston 20 345,205.342024,0.0,0.0,18.835495,18.835495
2035-01-27,14,0,Fort Worth 12 345,166.696384,0.0,0.0,20.770397,20.770397
2035-01-27,14,0,Alto 345,100.83206,0.0,0.0,19.490543,19.490543
2035-01-27,14,0,Reagan 345,125.096181,0.0,0.0,21.002962,21.002962
2035-01-27,14,0,Pasadena 4 345,227.300742,0.0,0.0,18.93942,18.93942
2035-01-27,14,0,Coppell 345,249.4969,0.0,0.0,20.773199,20.773199
2035-01-27,14,0,Weatherford 4 345,174.966583,0.0,0.0,20.793092,20.793092
2035-01-27,14,0,Los Fresnos 1 345,90.605149,0.0,0.0,23.003945,23.003945
2035-01-27,14,0,North Richland Hills 1 345,568.586338,0.0,0.0,20.793092,20.793092
2035-01-27,14,0,Spring 3 345,125.826028,0.0,0.0,19.469833,19.469833
2035-01-27,14,0,New Caney 345,294.596092,0.0,0.0,19.143724,19.143724
2035-01-27,14,0,Glen Rose 2 345,36.192988,0.0,0.0,20.703816,20.703816
2035-01-27,14,0,Austin 27 345,445.034001,0.0,0.0,21.961272,21.961272
2035-01-27,14,0,Dallas 3 345,339.437489,0.0,0.0,20.734007,20.734007
2035-01-27,14,0,Bryan 5 345,26.928488,0.0,0.0,21.002962,21.002962
2035-01-27,14,0,Wadsworth 2 345,24.95662,0.0,0.0,9.689636,9.689636
2035-01-27,14,0,Edinburg 1 345,493.647988,0.0,0.0,23.000128,23.000128
2035-01-27,14,0,Agua Dulce 345,146.751306,0.0,0.0,23.082524,23.082524
2035-01-27,14,0,Plano 2 345,665.081654,0.0,0.0,20.772874,20.772874
2035-01-27,14,0,Frost 345,86.509645,0.0,0.0,20.380808,20.380808
2035-01-27,14,0,Katy 2 345,294.285259,0.0,0.0,23.77562,23.77562
2035-01-27,14,0,Kennedale 2 345,415.799189,0.0,0.0,20.731538,20.731538
2035-01-27,14,0,Mission 3 345,283.358185,0.0,0.0,22.976362,22.976362
2035-01-27,14,0,Trent 2 345,43.090189,0.0,0.0,21.046992,21.046992
2035-01-27,14,0,Knox City 345,170.021162,0.0,0.0,20.854052,20.854052
2035-01-27,14,0,Tell 345,13.737073,0.0,0.0,20.854052,20.854052
2035-01-27,14,0,Whitesboro 345,19.745911,0.0,0.0,20.772083,20.772083
2035-01-27,14,0,Mount Enterprise 345,0.872781,0.0,0.0,19.490543,19.490543
2035-01-27,15,0,Tennessee Colony 345,23.416081,0.0,0.0,19.442853,19.442853
2035-01-27,15,0,Wheeler 345,155.157261,0.0,0.0,20.529905,20.529905
2035-01-27,15,0,Alpine 2 345,91.893377,0.0,0.0,21.39119,21.39119
2035-01-27,15,0,Rosharon 345,75.934317,0.0,0.0,18.208632,18.208632
2035-01-27,15,0,Sullivan City 345,23.495688,0.0,0.0,23.005507,23.005507
2035-01-27,15,0,Prosper 345,292.755811,0.0,0.0,20.434552,20.434552
2035-01-27,15,0,Eastland 345,20.571967,0.0,0.0,20.52337,20.52337
2035-01-27,15,0,Fischer 345,130.900512,0.0,0.0,22.066592,22.066592
2035-01-27,15,0,Bryan 1 345,49.932507,0.0,0.0,20.703604,20.703604
2035-01-27,15,0,Rowlett 1 345,519.676667,0.0,0.0,20.430311,20.430311
2035-01-27,15,0,Weatherford 3 345,21.906144,0.0,0.0,20.450415,20.450415
2035-01-27,15,0,Odonnell 345,222.773249,0.0,0.0,20.64841,20.64841
2035-01-27,15,0,Dallas 10 345,384.680052,0.0,0.0,20.370366,20.370366
2035-01-27,15,0,O'Donnell 345,47.431441,0.0,0.0,20.643715,20.643715
2035-01-27,15,0,Canyon Lake 1 345,33.474042,0.0,0.0,22.086338,22.086338
2035-01-27,15,0,Adrian 1 345,14.272845,0.0,0.0,20.643715,20.643715
2035-01-27,15,0,Austin 17 345,137.577926,0.0,0.0,21.964079,21.964079
2035-01-27,15,0,Taft 2 345,81.374426,0.0,0.0,23.059125,23.059125
2035-01-27,15,0,Dilley 1 345,54.690425,0.0,0.0,22.515616,22.515616
2035-01-27,15,0,Dallas 8 345,235.526009,0.0,0.0,20.406315,20.406315
2035-01-27,15,0,San Angelo 3 345,188.632211,0.0,0.0,21.510402,21.510402
2035-01-27,15,0,Carlsbad 345,125.318925,0.0,0.0,21.384091,21.384091
2035-01-27,15,0,Dale 345,110.945576,0.0,0.0,21.928286,21.928286
2035-01-27,15,0,Brenham 345,116.17348,0.0,0.0,22.011838,22.011838
2035-01-27,15,0,Raymondville 345,149.089831,0.0,0.0,23.037681,23.037681
2035-01-27,15,0,Mccamey 345,186.1852,0.0,0.0,21.39119,21.39119
2035-01-27,15,0,Fort Worth 16 345,501.82549,0.0,0.0,20.422967,20.422967
2035-01-27,15,0,Art 345,76.406308,0.0,0.0,21.902056,21.902056
2035-01-27,15,0,Austin 22 345,814.142044,0.0,0.0,21.964079,21.964079
2035-01-27,15,0,Abilene 2 345,246.714909,0.0,0.0,20.620843,20.620843
2035-01-27,15,0,Campbellton 345,25.270998,0.0,0.0,22.784598,22.784598
2035-01-27,15,0,Corpus Christi 11 345,201.434311,0.0,0.0,23.057278,23.057278
2035-01-27,15,0,New Braunfels 2 345,207.840559,0.0,0.0,22.041282,22.041282
2035-01-27,15,0,Abilene 5 345,297.928323,0.0,0.0,20.674614,20.674614
2035-01-27,15,0,Rule 2 345,139.482948,0.0,0.0,20.555317,20.555317
2035-01-27,15,0,Cedar Creek 2 345,15.886641,0.0,0.0,21.915714,21.915714
2035-01-27,15,0,Fort Worth 15 345,124.562066,0.0,0.0,20.419944,20.419944
2035-01-27,15,0,Lytle 345,35.786994,0.0,0.0,22.609679,22.609679
2035-01-27,15,0,Conroe 4 345,54.76867,0.0,0.0,19.075163,19.075163
2035-01-27,15,0,Gordon 345,46.020382,0.0,0.0,20.478323,20.478323
2035-01-27,15,0,Melvin 345,59.0924,0.0,0.0,21.682596,21.682596
2035-01-27,15,0,Blum 345,128.051901,0.0,0.0,20.28438,20.28438
2035-01-27,15,0,Rockdale 2 345,34.759275,0.0,0.0,21.28146,21.28146
2035-01-27,15,0,Richards 2 345,2.231401,0.0,0.0,19.753526,19.753526
2035-01-27,15,0,Tarpley 345,121.02451,0.0,0.0,22.033843,22.033843
2035-01-27,15,0,Bayside 3 345,58.585239,0.0,0.0,23.129342,23.129342
2035-01-27,15,0,San Antonio 25 345,560.042755,0.0,0.0,22.246101,22.246101
2035-01-27,15,0,Roscoe 2 345,31.830444,0.0,0.0,20.690806,20.690806
2035-01-27,15,0,Lopeno 345,109.46237,0.0,0.0,22.951784,22.951784
2035-01-27,15,0,Crane 2 345,418.847837,0.0,0.0,21.397982,21.397982
2035-01-27,15,0,Brownsville 1 345,140.113645,0.0,0.0,23.036606,23.036606
2035-01-27,15,0,San Antonio 14 345,193.190834,0.0,0.0,22.483025,22.483025
2035-01-27,15,0,Monahans 2 345,248.269328,0.0,0.0,21.39119,21.39119
2035-01-27,15,0,Centerville 345,21.375424,0.0,0.0,19.493158,19.493158
2035-01-27,15,0,Fort Worth 10 345,167.273221,0.0,0.0,20.444716,20.444716
2035-01-27,15,0,Del Valle 345,88.429838,0.0,0.0,21.928286,21.928286
2035-01-27,15,0,Texas City 2 345,148.478856,0.0,0.0,18.273539,18.273539
2035-01-27,15,0,Electra 345,771.065572,0.0,0.0,20.470017,20.470017
2035-01-27,15,0,Odessa 8 345,800.214087,0.0,0.0,21.397982,21.397982
2035-01-27,15,0,Weatherford 2 345,138.713668,0.0,0.0,20.45563,20.45563
2035-01-27,15,0,Burnet 345,397.011415,0.0,0.0,21.935621,21.935621
2035-01-27,15,0,Feeeport 345,123.407595,0.0,0.0,18.208632,18.208632
2035-01-27,15,0,Waco 2 345,234.518093,0.0,0.0,19.938429,19.938429
2035-01-27,15,0,San Antonio 33 345,367.576677,0.0,0.0,22.231857,22.231857
2035-01-27,15,0,Calliham 345,51.375305,0.0,0.0,22.80128,22.80128
2035-01-27,15,0,Eden 345,16.982858,0.0,0.0,21.599276,21.599276
2035-01-27,15,0,Tomball 1 345,265.327966,0.0,0.0,18.847531,18.847531
2035-01-27,15,0,Houston 46 345,372.994378,0.0,0.0,9.689636,9.689636
2035-01-27,15,0,Houston 45 345,250.524294,0.0,0.0,23.956737,23.956737
2035-01-27,15,0,Camp Wood 345,394.31349,0.0,0.0,21.797468,21.797468
2035-01-27,15,0,Sarita 1 345,106.889982,0.0,0.0,23.046,23.046
2035-01-27,15,0,Brownsville 2 345,153.111453,0.0,0.0,23.037681,23.037681
2035-01-27,15,0,Laredo 5 345,207.059146,0.0,0.0,22.515616,22.515616
2035-01-27,15,0,Snyder 2 345,54.854962,0.0,0.0,20.68088,20.68088
2035-01-27,15,0,Panhandle 3 345,25.742755,0.0,0.0,20.529905,20.529905
2035-01-27,15,0,Allen 1 345,195.174425,0.0,0.0,20.433199,20.433199
2035-01-27,15,0,Castell 345,68.361796,0.0,0.0,21.949489,21.949489
2035-01-27,15,0,Mexia 345,63.475384,0.0,0.0,19.705697,19.705697
2035-01-27,15,0,Bastrop 2 345,90.87468,0.0,0.0,21.652433,21.652433
2035-01-27,15,0,Bayside 1 345,47.543896,0.0,0.0,23.167524,23.167524
2035-01-27,15,0,Tyler 8 345,122.375819,0.0,0.0,19.442853,19.442853
2035-01-27,15,0,Blue Ridge 345,269.130966,0.0,0.0,20.433942,20.433942
2035-01-27,15,0,San Antonio 2 345,719.005801,0.0,0.0,22.456722,22.456722
2035-01-27,15,0,Houston 12 345,342.4659,0.0,0.0,22.642276,22.642276
2035-01-27,15,0,San Perlita 345,60.405837,0.0,0.0,23.036606,23.036606
2035-01-27,15,0,Houston 48 345,384.604779,0.0,0.0,18.273539,18.273539
2035-01-27,15,0,Throckmorton 345,0.885568,0.0,0.0,20.502003,20.502003
2035-01-27,15,0,San Antonio 29 345,73.287279,0.0,0.0,22.238462,22.238462
2035-01-27,15,0,Houston 11 345,514.407101,0.0,0.0,18.208632,18.208632
2035-01-27,15,0,East Bernard 1 345,104.25207,0.0,0.0,23.833005,23.833005
2035-01-27,15,0,Meyersville 345,278.663669,0.0,0.0,23.543955,23.543955
2035-01-27,15,0,Conroe 7 345,32.481285,0.0,0.0,18.783841,18.783841
2035-01-27,15,0,Loving 345,35.638267,0.0,0.0,20.470017,20.470017
2035-01-27,15,0,Merkel 2 345,143.261827,0.0,0.0,20.754964,20.754964
2035-01-27,15,0,Montgomery 2 345,35.895627,0.0,0.0,19.507217,19.507217
2035-01-27,15,0,Houston 20 345,205.052952,0.0,0.0,18.175329,18.175329
2035-01-27,15,0,Fort Worth 12 345,164.453388,0.0,0.0,20.432325,20.432325
2035-01-27,15,0,Alto 345,97.224877,0.0,0.0,18.93942,18.93942
2035-01-27,15,0,Reagan 345,123.42015,0.0,0.0,20.703604,20.703604
2035-01-27,15,0,Pasadena 4 345,226.980071,0.0,0.0,18.296553,18.296553
2035-01-27,15,0,Coppell 345,246.146993,0.0,0.0,20.435593,20.435593
2035-01-27,15,0,Weatherford 4 345,172.615757,0.0,0.0,20.458798,20.458798
2035-01-27,15,0,Los Fresnos 1 345,92.017229,0.0,0.0,23.037681,23.037681
2035-01-27,15,0,North Richland Hills 1 345,560.948775,0.0,0.0,20.458798,20.458798
2035-01-27,15,0,Spring 3 345,125.646977,0.0,0.0,18.915262,18.915262
2035-01-27,15,0,New Caney 345,294.17793,0.0,0.0,18.534867,18.534867
2035-01-27,15,0,Glen Rose 2 345,35.708181,0.0,0.0,20.354661,20.354661
2035-01-27,15,0,Austin 27 345,445.328451,0.0,0.0,21.821439,21.821439
2035-01-27,15,0,Dallas 3 345,334.87853,0.0,0.0,20.389878,20.389878
2035-01-27,15,0,Bryan 5 345,25.965388,0.0,0.0,20.703604,20.703604
2035-01-27,15,0,Wadsworth 2 345,24.92388,0.0,0.0,9.689636,9.689636
2035-01-27,15,0,Edinburg 1 345,501.316822,0.0,0.0,23.03323,23.03323
2035-01-27,15,0,Agua Dulce 345,149.026427,0.0,0.0,23.129342,23.129342
2035-01-27,15,0,Plano 2 345,656.153112,0.0,0.0,20.435214,20.435214
2035-01-27,15,0,Frost 345,85.346572,0.0,0.0,19.977883,19.977883
2035-01-27,15,0,Katy 2 345,293.866791,0.0,0.0,23.937815,23.937815
2035-01-27,15,0,Kennedale 2 345,410.215858,0.0,0.0,20.386997,20.386997
2035-01-27,15,0,Mission 3 345,287.763301,0.0,0.0,23.005507,23.005507
2035-01-27,15,0,Trent 2 345,42.639222,0.0,0.0,20.754964,20.754964
2035-01-27,15,0,Knox City 345,170.352125,0.0,0.0,20.529905,20.529905
2035-01-27,15,0,Tell 345,13.756515,0.0,0.0,20.529905,20.529905
2035-01-27,15,0,Whitesboro 345,19.786515,0.0,0.0,20.434292,20.434292
2035-01-27,15,0,Mount Enterprise 345,0.841695,0.0,0.0,18.93942,18.93942
2035-01-27,16,0,Tennessee Colony 345,23.852071,0.0,0.0,19.922132,19.922132
2035-01-27,16,0,Wheeler 345,156.591194,0.0,0.0,20.854052,20.854052
2035-01-27,16,0,Alpine 2 345,91.865752,0.0,0.0,21.592423,21.592423
2035-01-27,16,0,Rosharon 345,76.199801,0.0,0.0,18.864046,18.864046
2035-01-27,16,0,Sullivan City 345,23.202729,0.0,0.0,22.976362,22.976362
2035-01-27,16,0,Prosper 345,306.769207,0.0,0.0,20.772306,20.772306
2035-01-27,16,0,Eastland 345,21.556427,0.0,0.0,20.848449,20.848449
2035-01-27,16,0,Fischer 345,134.274706,0.0,0.0,22.171439,22.171439
2035-01-27,16,0,Bryan 1 345,50.859657,0.0,0.0,21.002962,21.002962
2035-01-27,16,0,Rowlett 1 345,544.551776,0.0,0.0,20.76867,20.76867
2035-01-27,16,0,Weatherford 3 345,22.95304,0.0,0.0,20.785905,20.785905
2035-01-27,16,0,Odonnell 345,222.697923,0.0,0.0,20.955645,20.955645
2035-01-27,16,0,Dallas 10 345,403.093038,0.0,0.0,20.71728,20.71728
2035-01-27,16,0,O'Donnell 345,47.416318,0.0,0.0,20.95162,20.95162
2035-01-27,16,0,Canyon Lake 1 345,34.332544,0.0,0.0,22.188367,22.188367
2035-01-27,16,0,Adrian 1 345,14.413634,0.0,0.0,20.95162,20.95162
2035-01-27,16,0,Austin 17 345,141.127548,0.0,0.0,22.083556,22.083556
2035-01-27,16,0,Taft 2 345,80.358662,0.0,0.0,23.022328,23.022328
2035-01-27,16,0,Dilley 1 345,54.00856,0.0,0.0,22.556383,22.556383
2035-01-27,16,0,Dallas 8 345,246.799835,0.0,0.0,20.748099,20.748099
2035-01-27,16,0,San Angelo 3 345,189.011984,0.0,0.0,21.694623,21.694623
2035-01-27,16,0,Carlsbad 345,125.573824,0.0,0.0,21.586337,21.586337
2035-01-27,16,0,Dale 345,113.804037,0.0,0.0,22.05287,22.05287
2035-01-27,16,0,Brenham 345,119.163311,0.0,0.0,22.124499,22.124499
2035-01-27,16,0,Raymondville 345,147.240345,0.0,0.0,23.003945,23.003945
2035-01-27,16,0,Mccamey 345,186.12654,0.0,0.0,21.592423,21.592423
2035-01-27,16,0,Fort Worth 16 345,525.843226,0.0,0.0,20.762374,20.762374
2035-01-27,16,0,Art 345,76.546597,0.0,0.0,22.030383,22.030383
2035-01-27,16,0,Austin 22 345,835.148649,0.0,0.0,22.083556,22.083556
2035-01-27,16,0,Abilene 2 345,247.206768,0.0,0.0,20.932011,20.932011
2035-01-27,16,0,Campbellton 345,24.959402,0.0,0.0,22.786979,22.786979
2035-01-27,16,0,Corpus Christi 11 345,198.934121,0.0,0.0,23.020745,23.020745
2035-01-27,16,0,New Braunfels 2 345,213.199534,0.0,0.0,22.149741,22.149741
2035-01-27,16,0,Abilene 5 345,298.505011,0.0,0.0,20.978109,20.978109
2035-01-27,16,0,Rule 2 345,140.773155,0.0,0.0,20.875837,20.875837
2035-01-27,16,0,Cedar Creek 2 345,16.292583,0.0,0.0,22.042093,22.042093
2035-01-27,16,0,Fort Worth 15 345,130.528719,0.0,0.0,20.759783,20.759783
2035-01-27,16,0,Lytle 345,35.343904,0.0,0.0,22.637023,22.637023
2035-01-27,16,0,Conroe 4 345,54.962105,0.0,0.0,19.606915,19.606915
2035-01-27,16,0,Gordon 345,48.225674,0.0,0.0,20.809831,20.809831
2035-01-27,16,0,Melvin 345,59.213402,0.0,0.0,21.842242,21.842242
2035-01-27,16,0,Blum 345,134.184203,0.0,0.0,20.643565,20.643565
2035-01-27,16,0,Rockdale 2 345,35.66016,0.0,0.0,21.498352,21.498352
2035-01-27,16,0,Richards 2 345,2.270763,0.0,0.0,20.188469,20.188469
2035-01-27,16,0,Tarpley 345,124.151633,0.0,0.0,22.143364,22.143364
2035-01-27,16,0,Bayside 3 345,57.851283,0.0,0.0,23.082524,23.082524
2035-01-27,16,0,San Antonio 25 345,574.4966,0.0,0.0,22.32533,22.32533
2035-01-27,16,0,Roscoe 2 345,31.894415,0.0,0.0,20.99199,20.99199
2035-01-27,16,0,Lopeno 345,108.099464,0.0,0.0,22.930306,22.930306
2035-01-27,16,0,Crane 2 345,418.714075,0.0,0.0,21.598246,21.598246
2035-01-27,16,0,Brownsville 1 345,138.365484,0.0,0.0,23.003022,23.003022
2035-01-27,16,0,San Antonio 14 345,198.175995,0.0,0.0,22.528443,22.528443
2035-01-27,16,0,Monahans 2 345,248.188903,0.0,0.0,21.592423,21.592423
2035-01-27,16,0,Centerville 345,21.771544,0.0,0.0,19.965258,19.965258
2035-01-27,16,0,Fort Worth 10 345,175.275003,0.0,0.0,20.78102,20.78102
2035-01-27,16,0,Del Valle 345,90.707421,0.0,0.0,22.05287,22.05287
2035-01-27,16,0,Texas City 2 345,149.001242,0.0,0.0,18.91969,18.91969
2035-01-27,16,0,Electra 345,778.169905,0.0,0.0,20.80271,20.80271
2035-01-27,16,0,Odessa 8 345,799.955266,0.0,0.0,21.598246,21.598246
2035-01-27,16,0,Weatherford 2 345,145.357112,0.0,0.0,20.790376,20.790376
2035-01-27,16,0,Burnet 345,407.256014,0.0,0.0,22.059159,22.059159
2035-01-27,16,0,Feeeport 345,123.842677,0.0,0.0,18.864046,18.864046
2035-01-27,16,0,Waco 2 345,245.743266,0.0,0.0,20.346985,20.346985
2035-01-27,16,0,San Antonio 33 345,377.062508,0.0,0.0,22.313119,22.313119
2035-01-27,16,0,Calliham 345,50.733096,0.0,0.0,22.80128,22.80128
2035-01-27,16,0,Eden 345,17.015921,0.0,0.0,21.770813,21.770813
2035-01-27,16,0,Tomball 1 345,266.265253,0.0,0.0,19.411768,19.411768
2035-01-27,16,0,Houston 46 345,374.309256,0.0,0.0,9.689636,9.689636
2035-01-27,16,0,Houston 45 345,251.408739,0.0,0.0,23.791843,23.791843
2035-01-27,16,0,Camp Wood 345,395.073286,0.0,0.0,21.940721,21.940721
2035-01-27,16,0,Sarita 1 345,105.565096,0.0,0.0,23.011076,23.011076
2035-01-27,16,0,Brownsville 2 345,151.202009,0.0,0.0,23.003945,23.003945
2035-01-27,16,0,Laredo 5 345,204.487771,0.0,0.0,22.556383,22.556383
2035-01-27,16,0,Snyder 2 345,54.971945,0.0,0.0,20.983481,20.983481
2035-01-27,16,0,Panhandle 3 345,25.981499,0.0,0.0,20.854052,20.854052
2035-01-27,16,0,Allen 1 345,204.518877,0.0,0.0,20.771146,20.771146
2035-01-27,16,0,Castell 345,68.497849,0.0,0.0,22.071047,22.071047
2035-01-27,16,0,Mexia 345,66.515239,0.0,0.0,20.147465,20.147465
2035-01-27,16,0,Bastrop 2 345,93.216225,0.0,0.0,21.816384,21.816384
2035-01-27,16,0,Bayside 1 345,46.954418,0.0,0.0,23.115258,23.115258
2035-01-27,16,0,Tyler 8 345,124.653416,0.0,0.0,19.922132,19.922132
2035-01-27,16,0,Blue Ridge 345,282.012714,0.0,0.0,20.771783,20.771783
2035-01-27,16,0,San Antonio 2 345,737.559101,0.0,0.0,22.505894,22.505894
2035-01-27,16,0,Houston 12 345,343.67464,0.0,0.0,22.664967,22.664967
2035-01-27,16,0,San Perlita 345,59.653703,0.0,0.0,23.003022,23.003022
2035-01-27,16,0,Houston 48 345,385.960778,0.0,0.0,18.91969,18.91969
2035-01-27,16,0,Throckmorton 345,0.922979,0.0,0.0,20.830131,20.830131
2035-01-27,16,0,San Antonio 29 345,75.176264,0.0,0.0,22.318781,22.318781
2035-01-27,16,0,Houston 11 345,516.221666,0.0,0.0,18.864046,18.864046
2035-01-27,16,0,East Bernard 1 345,104.620957,0.0,0.0,23.685768,23.685768
2035-01-27,16,0,Meyersville 345,285.857232,0.0,0.0,23.437968,23.437968
2035-01-27,16,0,Conroe 7 345,32.597107,0.0,0.0,19.357167,19.357167
2035-01-27,16,0,Loving 345,37.344232,0.0,0.0,20.80271,20.80271
2035-01-27,16,0,Merkel 2 345,143.541568,0.0,0.0,21.046992,21.046992
2035-01-27,16,0,Montgomery 2 345,36.024268,0.0,0.0,19.977311,19.977311
2035-01-27,16,0,Houston 20 345,205.777726,0.0,0.0,18.835495,18.835495
2035-01-27,16,0,Fort Worth 12 345,172.32997,0.0,0.0,20.770397,20.770397
2035-01-27,16,0,Alto 345,99.031841,0.0,0.0,19.490543,19.490543
2035-01-27,16,0,Reagan 345,129.326417,0.0,0.0,21.002962,21.002962
2035-01-27,16,0,Pasadena 4 345,227.780671,0.0,0.0,18.93942,18.93942
2035-01-27,16,0,Coppell 345,257.930238,0.0,0.0,20.773199,20.773199
2035-01-27,16,0,Weatherford 4 345,180.879674,0.0,0.0,20.793092,20.793092
2035-01-27,16,0,Los Fresnos 1 345,90.871255,0.0,0.0,23.003945,23.003945
2035-01-27,16,0,North Richland Hills 1 345,587.804291,0.0,0.0,20.793092,20.793092
2035-01-27,16,0,Spring 3 345,126.093165,0.0,0.0,19.469833,19.469833
2035-01-27,16,0,New Caney 345,295.217146,0.0,0.0,19.143724,19.143724
2035-01-27,16,0,Glen Rose 2 345,37.417099,0.0,0.0,20.703816,20.703816
2035-01-27,16,0,Austin 27 345,456.817096,0.0,0.0,21.961272,21.961272
2035-01-27,16,0,Dallas 3 345,350.908268,0.0,0.0,20.734007,20.734007
2035-01-27,16,0,Bryan 5 345,26.448954,0.0,0.0,21.002962,21.002962
2035-01-27,16,0,Wadsworth 2 345,25.010453,0.0,0.0,9.689636,9.689636
2035-01-27,16,0,Edinburg 1 345,495.08914,0.0,0.0,23.000128,23.000128
2035-01-27,16,0,Agua Dulce 345,147.176299,0.0,0.0,23.082524,23.082524
2035-01-27,16,0,Plano 2 345,687.558933,0.0,0.0,20.772874,20.772874
2035-01-27,16,0,Frost 345,89.431846,0.0,0.0,20.380808,20.380808
2035-01-27,16,0,Katy 2 345,294.904463,0.0,0.0,23.77562,23.77562
2035-01-27,16,0,Kennedale 2 345,429.853368,0.0,0.0,20.731538,20.731538
2035-01-27,16,0,Mission 3 345,284.187681,0.0,0.0,22.976362,22.976362
2035-01-27,16,0,Trent 2 345,42.731837,0.0,0.0,21.046992,21.046992
2035-01-27,16,0,Knox City 345,171.928779,0.0,0.0,20.854052,20.854052
2035-01-27,16,0,Tell 345,13.896221,0.0,0.0,20.854052,20.854052
2035-01-27,16,0,Whitesboro 345,19.975818,0.0,0.0,20.772083,20.772083
2035-01-27,16,0,Mount Enterprise 345,0.857575,0.0,0.0,19.490543,19.490543
2035-01-27,17,0,Tennessee Colony 345,24.401336,0.0,0.0,20.006548,20.006548
2035-01-27,17,0,Wheeler 345,159.62395,0.0,0.0,21.020362,21.020362
2035-01-27,17,0,Alpine 2 345,92.122207,0.0,0.0,21.824011,21.824011
2035-01-27,17,0,Rosharon 345,77.071409,0.0,0.0,18.857658,18.857658
2035-01-27,17,0,Sullivan City 345,23.161347,0.0,0.0,23.300272,23.300272
2035-01-27,17,0,Prosper 345,325.823487,0.0,0.0,20.931389,20.931389
2035-01-27,17,0,Eastland 345,22.896539,0.0,0.0,21.014264,21.014264
2035-01-27,17,0,Fischer 345,138.646679,0.0,0.0,22.454807,22.454807
2035-01-27,17,0,Bryan 1 345,52.031776,0.0,0.0,21.176332,21.176332
2035-01-27,17,0,Rowlett 1 345,578.376816,0.0,0.0,20.927432,20.927432
2035-01-27,17,0,Weatherford 3 345,24.378116,0.0,0.0,20.946191,20.946191
2035-01-27,17,0,Odonnell 345,223.32636,0.0,0.0,21.130937,21.130937
2035-01-27,17,0,Dallas 10 345,428.138729,0.0,0.0,20.871498,20.871498
2035-01-27,17,0,O'Donnell 345,47.548465,0.0,0.0,21.126556,21.126556
2035-01-27,17,0,Canyon Lake 1 345,35.453605,0.0,0.0,22.473505,22.473505
2035-01-27,17,0,Adrian 1 345,14.677648,0.0,0.0,21.126556,21.126556
2035-01-27,17,0,Austin 17 345,145.72581,0.0,0.0,22.35773,22.35773
2035-01-27,17,0,Taft 2 345,80.209089,0.0,0.0,23.350502,23.350502
2035-01-27,17,0,Dilley 1 345,53.908927,0.0,0.0,22.856835,22.856835
2035-01-27,17,0,Dallas 8 345,262.134193,0.0,0.0,20.905042,20.905042
2035-01-27,17,0,San Angelo 3 345,192.073181,0.0,0.0,21.935207,21.935207
2035-01-27,17,0,Carlsbad 345,127.60743,0.0,0.0,21.817389,21.817389
