Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2035-01-30,2,452591.455214,237084.119646,215507.335568,0.0,0.0,0.0,4181.63,0.0,27929.261314,16.20492
2035-01-30,3,471084.627473,247362.979348,223721.648125,0.0,0.0,0.0,3725.61,0.0,28261.942757,16.668515
2035-01-30,4,486263.268756,254613.298769,231649.969986,0.0,0.0,0.0,3747.15,0.0,28942.973624,16.800736
2035-01-30,5,517761.664914,255907.353716,261854.311198,0.0,0.0,0.0,3431.6,0.0,29992.426557,17.26308
2035-01-30,6,536861.12005,257124.663817,279736.456233,0.0,0.0,0.0,3345.29,0.0,30721.97875,17.474822
2035-01-30,7,528408.082109,257122.527771,271285.554338,0.0,0.0,0.0,3444.33,0.0,30477.808766,17.33747
2035-01-30,8,518386.849759,257122.527771,261264.321988,0.0,0.0,0.0,3519.1,0.0,30117.974408,17.211876
2035-01-30,9,494202.939992,255905.380537,238297.559455,0.0,0.0,0.0,3713.78,0.0,29268.172537,16.885336
2035-01-30,10,435861.039736,247837.327719,188023.712017,0.0,0.0,0.0,5317.71,0.0,28338.870407,15.380325
2035-01-30,11,378714.765011,211065.107862,167649.657149,0.0,0.0,0.0,6985.36,0.0,27301.283964,13.871683
2035-01-30,12,311057.137755,252471.235003,58585.902752,0.0,0.0,0.0,9593.61,0.0,26389.713981,11.78706
2035-01-30,13,296907.860577,172744.828471,124163.032105,0.0,287.815118,0.0,12391.63,130.5,25999.536063,11.419737
2035-01-30,14,253183.645226,119414.604966,133769.040259,0.0,609.81903,0.0,14445.25181,416.47819,25814.013157,9.807992
2035-01-30,15,240372.447998,111244.283675,129128.164323,0.0,1417.039458,0.0,15906.509905,173.510095,25810.903511,9.312826
2035-01-30,16,247301.893695,109319.170476,137982.723218,0.0,704.616616,0.0,15682.98,130.5,26649.57315,9.279769
2035-01-30,17,288184.12113,156472.817322,131711.303808,0.0,1004.990544,0.0,14350.6,42.0,27886.861588,10.334046
2035-01-30,18,331537.659425,201010.043041,130527.616384,0.0,0.0,0.0,11763.95,0.0,29119.574501,11.385388
2035-01-30,19,383185.974501,194017.893147,189168.081354,0.0,0.0,0.0,8548.92,0.0,29404.883842,13.031372
2035-01-30,20,361255.46899,186771.656773,174483.812217,0.0,0.0,0.0,9478.8,0.0,29431.686632,12.274372
2035-01-30,21,321112.313429,163869.861404,157242.452025,0.0,0.0,0.0,10861.73,0.0,29083.274763,11.041133
2035-01-30,22,296065.20898,158461.931125,137603.277855,0.0,0.0,0.0,11167.78,0.0,28288.753492,10.465827
2035-01-30,23,292436.934302,152600.879868,139836.054434,0.0,0.0,0.0,10296.65,0.0,27444.768585,10.655471
