Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2035-11-06,614971.636121,198357.165429,197624.665429,46.994749,11.726013,3985177.016407,3225988.559078,0.0,3178.021913,0.0,732.5,119,11946.72,50300.506476,-21416100.855127,0.0,9276209.41151,0.0,-12139891.443617,0.0,0.0,-12139891.443617,-19.740571
2035-11-07,627732.570678,267385.977658,266469.281878,72.222702,10.776684,3639993.498268,3124881.897109,0.0,7691.728083,0.0,916.69578,107,13626.42,54828.317565,-49008952.15072,0.0,10660103.65624,0.0,-38348848.49448,0.0,0.0,-38348848.49448,-61.091061
2035-11-08,670183.657065,173885.200916,173885.200916,35.036418,13.689376,5086714.148293,4087681.744959,0.0,0.0,0.0,0.0,64,8953.62,23564.983912,3966478.685619,0.0,10712097.806493,0.0,14678576.492113,0.0,0.0,14678576.492113,21.902319
2035-11-09,616065.507062,130189.402455,130189.402455,26.794774,13.852052,4646013.504134,3887757.665161,0.0,0.0,0.0,0.0,52,4642.32,21423.190645,2859446.392281,0.0,10231158.512337,0.0,13090604.904618,0.0,0.0,13090604.904618,21.248722
2035-11-10,552831.88613,199304.075411,198790.141693,56.049078,10.311604,3273390.701062,2427192.699261,0.0,629.818912,0.0,513.933718,105,12327.0,42908.749034,-16947731.352663,0.0,7779787.655044,0.0,-9167943.69762,0.0,0.0,-9167943.69762,-16.583602
2035-11-11,639745.547302,220227.450889,219793.950889,51.984022,11.472381,4033476.615558,3305928.275514,0.0,2858.998055,0.0,433.5,141,17382.3,70334.184368,-22123729.56442,0.0,9892501.658266,0.0,-12231227.906153,0.0,0.0,-12231227.906153,-19.118895
2035-11-12,842384.716876,194392.428781,194350.428781,29.987037,15.156059,6158986.773249,6608245.740992,0.0,80.528703,0.0,42.0,83,8407.26,45309.308945,-321874.256257,0.0,14993126.86365,0.0,14671252.607393,0.0,0.0,14671252.607393,17.416333
2035-11-13,820284.277948,205991.219284,205515.719284,33.278721,15.154456,5936849.199612,6494112.984445,0.0,2790.395177,0.0,475.5,120,11626.14,58361.122912,-24551883.790902,0.0,16100760.393889,0.0,-8451123.397014,0.0,0.0,-8451123.397014,-10.302676
2035-11-14,714403.327755,173624.536089,173060.536089,31.810381,14.167454,5130646.616536,4990629.517344,0.0,2695.135405,0.0,564.0,147,12940.59,53748.531556,-19352169.846879,0.0,12670147.534163,0.0,-6682022.312716,0.0,0.0,-6682022.312716,-9.353291
2035-11-15,689921.251926,123898.583197,123898.583197,21.889332,14.374002,5212569.036372,4704360.517252,0.0,0.0,0.0,0.0,69,5016.6,25595.851689,2795025.953487,0.0,12239383.097588,0.0,15034409.051075,0.0,0.0,15034409.051075,21.791486
2035-11-16,634907.615332,156019.707572,155611.539199,32.455304,13.349392,4598330.334568,3877300.555904,0.0,168.051217,0.0,408.168372,77,7329.06,37379.783554,-4953996.556219,0.0,10689630.097986,0.0,5735633.541768,0.0,0.0,5735633.541768,9.033808
2035-11-17,582508.128529,138285.433769,137622.680974,30.793191,14.55881,4490710.734219,3989914.493474,0.0,2040.236512,0.0,662.752796,107,12298.68,39408.040936,-15210885.312955,0.0,10463271.810619,0.0,-4747613.502336,0.0,0.0,-4747613.502336,-8.150296
2035-11-18,601717.298956,94607.27759,94607.27759,18.656164,15.170843,5065194.794155,4063364.035041,0.0,0.0,0.0,0.0,53,4467.36,22987.099711,1991036.807235,0.0,10828879.046268,0.0,12819915.853503,0.0,0.0,12819915.853503,21.305546
2035-11-19,592728.075734,166575.553577,166365.553577,38.862802,12.119925,3978937.946066,3204882.095999,0.0,1721.782183,0.0,210.0,88,8314.41,42763.640169,-18685081.089885,0.0,10090260.412289,0.0,-8594820.677596,0.0,0.0,-8594820.677596,-14.500445
2035-11-20,593432.775351,324559.935421,322765.626348,113.087681,8.918724,2623065.534517,2669597.692689,0.0,14744.686365,0.0,1794.309074,62,8715.27,28178.575981,-99007165.460375,0.0,11074504.592116,0.0,-87932660.86826,0.0,0.0,-87932660.86826,-148.17628
2035-11-21,595259.278247,259339.853889,258742.353889,76.015613,10.455257,3590289.480738,2633299.152041,0.0,3863.617271,0.0,597.5,122,16575.81,50191.995633,-18635716.433839,0.0,7454074.820437,0.0,-11181641.613402,0.0,0.0,-11181641.613402,-18.784489
2035-11-22,609863.553072,188859.887512,188523.887512,44.191286,12.785519,3995276.665075,3802145.369803,0.0,5269.072817,0.0,336.0,89,11297.7,46814.500204,-34712785.766419,0.0,11127155.629402,0.0,-23585630.137016,0.0,0.0,-23585630.137016,-38.673618
2035-11-23,623921.209762,115072.790251,114681.290251,22.492646,14.457597,4756780.961438,4263620.693733,0.0,621.355639,0.0,391.5,107,10337.22,47987.675956,-6248634.866795,0.0,11097676.981314,0.0,4849042.114519,0.0,0.0,4849042.114519,7.771882
2035-11-24,590839.943234,157515.842486,157473.842486,36.331414,12.575384,4167041.59358,3262997.833322,0.0,71.036675,0.0,42.0,79,7566.09,33179.3812,-444083.049945,0.0,9462711.27954,0.0,9018628.229596,0.0,0.0,9018628.229596,15.26408
2035-11-25,590037.40745,219192.699498,218889.405207,58.921958,11.233019,4085884.321733,2542016.854538,0.0,342.374994,0.0,303.294291,110,12336.63,42803.345871,-3743694.106831,0.0,7400323.831341,0.0,3656629.72451,0.0,0.0,3656629.72451,6.197285
2035-11-26,599183.646701,274819.126393,274379.570395,82.984402,9.943962,3420326.259069,2537933.096229,0.0,5835.85685,0.0,439.555998,101,11853.99,50763.614183,-35096496.589279,0.0,9111595.294734,0.0,-25984901.294545,0.0,0.0,-25984901.294545,-43.367174
2035-11-27,635849.798955,237360.18172,237318.18172,59.516318,9.920108,3716563.170383,2591135.500747,0.0,213.112878,0.0,42.0,62,8951.76,29303.876661,1384476.876153,0.0,8317591.780585,0.0,9702068.656738,0.0,0.0,9702068.656738,15.258428
2035-11-28,622142.62929,193612.507676,193179.007676,44.836392,11.839162,4034775.320316,3330872.143343,0.0,1889.533846,0.0,433.5,114,13337.67,45185.449391,-13464800.110547,0.0,9715024.486833,0.0,-3749775.623713,0.0,0.0,-3749775.623713,-6.027196
2035-11-29,616717.401229,236544.864294,235742.668207,60.607553,11.170415,3724546.19778,3164443.261896,0.0,7991.090645,0.0,802.196087,114,10521.96,43031.194239,-42545727.864453,0.0,10339650.62491,0.0,-32206077.239543,0.0,0.0,-32206077.239543,-52.221775
2035-11-30,603334.024359,289054.094257,287949.926221,87.889404,10.623001,3166167.978264,3243050.215139,0.0,12243.48229,0.0,1104.168037,114,14413.95,62356.72847,-77069917.589843,0.0,10722640.792169,0.0,-66347276.797674,0.0,0.0,-66347276.797674,-109.967736
2035-12-01,565330.848635,178741.936218,178616.960082,46.106139,11.517111,3998992.207685,2511986.126164,0.0,689.967507,0.0,124.976136,88,13821.12,36609.580619,-4541380.919935,0.0,8246084.608358,0.0,3704703.688422,0.0,0.0,3704703.688422,6.55316
2035-12-02,614669.584409,119526.875391,119526.875391,24.139884,13.473002,4557238.94188,3724205.715204,0.0,0.0,0.0,0.0,59,5141.4,20800.309324,2645488.846012,0.0,10507295.470463,0.0,13152784.316475,0.0,0.0,13152784.316475,21.398138
2035-12-03,631634.550404,154075.881143,153553.881143,32.006142,13.317028,4465918.732711,3945576.389798,0.0,1683.126207,0.0,522.0,105,11386.44,49707.237274,-9549403.590175,0.0,10167458.027497,0.0,618054.437323,0.0,0.0,618054.437323,0.9785
2035-12-04,585559.698516,102796.736194,102796.736194,21.293418,13.710504,4415484.726123,3612833.798108,0.0,0.0,0.0,0.0,57,4838.13,22874.106468,1915400.893847,0.0,9983967.080431,0.0,11899367.974278,0.0,0.0,11899367.974278,20.321358
2035-12-05,566842.619611,220015.74524,219356.29127,62.616355,10.676498,3578446.997622,2473446.845631,0.0,2831.558317,0.0,659.453969,117,14205.03,49494.633378,-27272259.33313,0.0,8641683.870995,0.0,-18630575.462135,0.0,0.0,-18630575.462135,-32.867281
2035-12-06,582919.431024,211023.927755,210326.189675,54.994944,12.251392,3993990.830789,3147583.750751,0.0,9853.171369,0.0,697.73808,96,13171.77,40813.425599,-41946851.833977,0.0,8189722.294725,0.0,-33757129.539252,0.0,0.0,-33757129.539252,-57.910455
2035-12-07,591298.181132,130811.334234,130811.334234,28.407181,13.447251,4686974.539731,3264360.690462,0.0,0.0,0.0,0.0,54,4923.42,23448.330545,2563727.500803,0.0,9381322.066244,0.0,11945049.567047,0.0,0.0,11945049.567047,20.201397
2035-12-08,576384.186223,257055.732913,255521.528536,77.674322,9.803077,2935079.295674,2715259.107997,0.0,8102.594147,0.0,1534.204377,73,8615.22,53287.022202,-62069763.425491,0.0,9103209.811329,0.0,-52966553.614163,0.0,0.0,-52966553.614163,-91.89453
2035-12-09,591258.234443,261511.558137,260607.558137,76.773693,10.213887,3369008.45108,2670036.075434,0.0,8798.357525,0.0,904.0,73,11710.71,46390.127326,-47257991.787506,0.0,9133751.806771,0.0,-38124239.980735,0.0,0.0,-38124239.980735,-64.479846
2035-12-10,623641.021977,202073.856669,201947.856669,47.843951,12.540805,4392191.298988,3428769.115655,0.0,403.782415,0.0,126.0,82,12390.72,32334.872879,-6691070.785828,0.0,9652589.330541,0.0,2961518.544713,0.0,0.0,2961518.544713,4.748755
2035-12-11,664848.36784,195156.336889,194778.336889,41.065779,13.540032,4688975.297046,4313092.68847,0.0,4238.1142,0.0,378.0,80,5807.94,36406.20571,-32513740.306727,0.0,13019420.670139,0.0,-19494319.636588,0.0,0.0,-19494319.636588,-29.321452
2035-12-12,665278.106812,192142.674748,191974.674748,40.449434,12.974976,4641606.902998,3990360.508381,0.0,1300.675072,0.0,168.0,113,13543.41,45372.025743,-12064730.56876,0.0,11240597.50203,0.0,-824133.06673,0.0,0.0,-824133.06673,-1.23878
2035-12-13,637432.17376,141424.008604,140944.008604,28.273956,13.754329,4640268.933608,4127183.152921,0.0,2005.952103,0.0,480.0,111,11658.96,48181.237732,-11504368.292686,0.0,10742626.855917,0.0,-761741.43677,0.0,0.0,-761741.43677,-1.195016
2035-12-14,626855.286296,112525.583961,112525.583961,21.878103,13.920657,4793617.523295,3932619.99643,0.0,0.0,0.0,0.0,64,5559.63,25479.781476,1820175.264396,0.0,10950894.938299,0.0,12771070.202696,0.0,0.0,12771070.202696,20.373235
2035-12-15,550881.822077,183651.372512,183137.872512,49.605925,11.004769,3608976.730452,2453350.491464,0.0,1441.534453,0.0,513.5,142,12896.04,54977.156965,-12811789.016636,0.0,7929486.641758,0.0,-4882302.374879,0.0,0.0,-4882302.374879,-8.862704
2035-12-16,600524.260969,243971.26639,243588.95096,67.633986,10.904917,3902038.186438,2646628.771397,0.0,3222.304691,0.0,382.31543,105,14723.43,55544.452496,-28004990.307132,0.0,9843095.174553,0.0,-18161895.132579,0.0,0.0,-18161895.132579,-30.243399
2035-12-17,701078.189888,193595.330105,193595.330105,38.148151,13.358611,5166245.832509,4199185.222291,0.0,0.0,0.0,0.0,84,8248.95,30178.773007,4424140.443687,0.0,10986420.30261,0.0,15410560.746297,0.0,0.0,15410560.746297,21.98123
2035-12-18,739956.759988,133369.933711,133369.933711,21.986949,14.621354,5486895.78763,5332273.979859,0.0,0.0,0.0,0.0,72,5920.44,21210.854638,3065089.087404,0.0,13260721.079004,0.0,16325810.166408,0.0,0.0,16325810.166408,22.063195
2035-12-19,748210.604669,184183.917042,184015.917042,32.499898,13.687127,5232709.685132,5008144.095086,0.0,2009.903533,0.0,168.0,110,8699.19,53568.621381,-14775176.933768,0.0,13350661.869344,0.0,-1424515.064424,0.0,0.0,-1424515.064424,-1.903896
2035-12-20,694764.660765,163092.555541,163092.555541,30.675402,13.115336,4799646.749464,4312425.032997,0.0,0.0,0.0,0.0,72,6251.49,35238.643861,2103359.487544,0.0,11411532.15925,0.0,13514891.646794,0.0,0.0,13514891.646794,19.452474
2035-12-21,601300.7244,93480.051057,93480.051057,18.408083,14.214064,4763092.97871,3783834.241445,0.0,0.0,0.0,0.0,41,3876.3,20753.387282,2093259.378306,0.0,10788119.522653,0.0,12881378.900959,0.0,0.0,12881378.900959,21.422524
2035-12-22,574568.249129,90848.262139,90848.262139,18.781168,14.005285,4360044.071148,3686947.732738,0.0,0.0,0.0,0.0,39,2930.16,15819.661082,1992916.474037,0.0,10190025.029899,0.0,12182941.503936,0.0,0.0,12182941.503936,21.203646
2035-12-23,606139.896056,123894.810433,123894.810433,25.691254,13.218194,4279104.272454,3732970.30115,0.0,0.0,0.0,0.0,40,4122.06,17913.10954,2741599.662411,0.0,10156602.202676,0.0,12898201.865088,0.0,0.0,12898201.865088,21.279249
2035-12-24,614612.338474,172735.035018,172735.035018,39.091176,11.671299,4023166.165119,3150157.949565,0.0,0.0,0.0,0.0,52,5470.8,21497.370431,3266988.93261,0.0,9047036.895902,0.0,12314025.828512,0.0,0.0,12314025.828512,20.035435
2035-12-25,576935.34316,217101.734102,216249.651157,59.478425,11.934718,3647937.493666,3237623.074741,0.0,2890.932638,0.0,852.082945,100,13898.16,53726.404488,-48060128.521323,0.0,10612497.910867,0.0,-37447630.610456,0.0,0.0,-37447630.610456,-64.907846
2035-12-26,596410.903971,124024.572108,124024.572108,26.254903,14.443279,4841326.909894,3772802.21934,0.0,0.0,0.0,0.0,52,4366.74,20563.344942,2852183.077399,0.0,10154760.380236,0.0,13006943.457635,0.0,0.0,13006943.457635,21.808695
2035-12-27,586009.393634,261372.597808,260240.117286,78.373731,10.559489,3391192.275482,2796767.315734,0.0,6280.90685,0.0,1132.480522,102,9395.58,46580.02016,-51127885.523123,0.0,9950175.903373,0.0,-41177709.61975,0.0,0.0,-41177709.61975,-70.268003
2035-12-28,561201.982958,297805.979654,295723.456816,106.027968,9.439451,2772579.553101,2524859.004952,0.0,13432.277512,0.0,2082.522839,74,11599.65,35643.548728,-86665554.564689,0.0,8925588.748794,0.0,-77739965.815895,0.0,0.0,-77739965.815895,-138.52404
2035-12-29,578284.560638,204349.640273,203472.9591,53.322693,12.423932,3846063.373789,3338504.869005,0.0,6776.32391,0.0,876.681173,113,15456.06,49954.202348,-45743225.239193,0.0,10587491.925735,0.0,-35155733.313459,0.0,0.0,-35155733.313459,-60.793138
2035-12-30,658604.219959,115096.753383,115096.753383,21.176665,14.221464,4850631.993181,4515684.192465,0.0,0.0,0.0,0.0,43,4102.95,16126.521437,2618647.093817,0.0,11778630.184255,0.0,14397277.278072,0.0,0.0,14397277.278072,21.860287
2035-12-31,664366.706186,93080.660268,93080.660268,16.293179,15.069521,5118277.594089,4893410.596974,0.0,0.0,0.0,0.0,43,3191.7,16701.328734,2128999.26741,0.0,12456061.855142,0.0,14585061.122552,0.0,0.0,14585061.122552,21.953329
