Date,Hour,Minute,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2035-01-29,14,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,61,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,70,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,85,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,93,812.58,812.58,1896.02,True,4922.365226,6934.573624,0.0
2035-01-29,14,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,98,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,100,474.3367,474.3367,144.3633,True,11089.843038,10942.021572,0.0
2035-01-29,14,0,105,74.7,74.7,174.3,True,1683.305298,1652.129186,0.0
2035-01-29,14,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,108,169.5,169.5,-0.0,True,3960.510556,3995.738288,0.0
2035-01-29,14,0,112,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,114,49.68,49.68,115.92,True,1270.39258,1146.644273,0.0
2035-01-29,14,0,118,225.0,225.0,0.0,True,5465.310741,5746.261179,0.0
2035-01-29,14,0,121,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,129,117.027206,117.027206,9.472794,True,2885.539187,2633.928209,0.0
2035-01-29,14,0,130,111.4667,111.4667,97.5333,True,2931.11453,2508.778042,0.0
2035-01-29,14,0,137,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,138,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,144,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,148,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,149,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,150,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,151,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,155,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,165,626.88,626.88,548.52,True,10852.504168,15495.062938,0.0
2035-01-29,14,0,166,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,174,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,175,454.5067,454.5067,397.6933,True,8443.98432,11234.382852,0.0
2035-01-29,14,0,176,555.24,555.24,0.0,True,11537.89671,13724.283348,0.0
2035-01-29,14,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,179,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,180,628.868128,628.868128,310.731872,True,15311.499588,14338.998279,0.0
2035-01-29,14,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,182,713.88,713.88,1665.72,True,13457.132512,14261.475287,0.0
2035-01-29,14,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,185,356.04,356.04,830.76,True,5736.040927,8650.79543,0.0
2035-01-29,14,0,186,1036.0,1036.0,0.0,True,25511.262332,25820.668258,0.0
2035-01-29,14,0,187,447.108574,447.108574,867.691426,True,6944.627379,10987.466143,0.0
2035-01-29,14,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,193,1734.0,1734.0,0.0,True,41250.571978,44284.519484,0.0
2035-01-29,14,0,195,1280.0,1280.0,0.0,True,31184.154657,31602.21061,0.0
2035-01-29,14,0,197,427.7,427.7,0.0,True,10793.664704,11563.176754,0.0
2035-01-29,14,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,202,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,207,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,208,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,212,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,213,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,215,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,216,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,223,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,226,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,227,634.6133,634.6133,555.2867,True,13890.516493,14469.995544,0.0
2035-01-29,14,0,228,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,229,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,230,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,231,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,235,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,241,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,242,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,243,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,244,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,256,775.409935,775.409935,156.590065,True,19006.922362,17860.758226,0.0
2035-01-29,14,0,257,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,261,433.2,433.2,1010.8,True,5898.155769,10103.826688,0.0
2035-01-29,14,0,262,517.0,517.0,0.0,True,12234.087488,11858.373255,0.0
2035-01-29,14,0,263,263.6,263.6,0.0,True,6088.486828,6046.164778,0.0
2035-01-29,14,0,264,44.2,44.2,0.0,True,1132.40934,1013.810634,0.0
2035-01-29,14,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,14,0,271,324.66,324.66,342.074529,True,7702.612174,6766.12575,0.0
2035-01-29,14,0,280,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,4,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,7,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,10,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,12,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,14,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,15,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,44,108.0,108.0,0.0,True,2741.499838,2544.169027,0.0
2035-01-29,15,0,45,54.9,54.9,0.0,True,1428.522996,1292.073848,0.0
2035-01-29,15,0,47,60.0,60.0,0.0,True,1377.081965,1412.102566,0.0
2035-01-29,15,0,48,44.0,44.0,0.0,True,1286.407048,1035.541882,0.0
2035-01-29,15,0,49,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,51,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,54,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,61,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,70,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,85,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,93,812.58,812.58,1896.02,True,4922.365226,6934.573624,0.0
2035-01-29,15,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,98,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,100,618.7,618.7,0.0,True,14631.307542,14634.543999,0.0
2035-01-29,15,0,105,128.161898,128.161898,120.838102,True,2902.305001,2974.394269,0.0
2035-01-29,15,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,108,169.5,169.5,-0.0,True,3960.510556,4116.504287,0.0
2035-01-29,15,0,112,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,114,165.6,165.6,0.0,True,3948.505079,3938.339588,0.0
2035-01-29,15,0,118,225.0,225.0,0.0,True,5465.310741,5678.23509,0.0
2035-01-29,15,0,121,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,129,126.5,126.5,0.0,True,3106.791297,2970.745166,0.0
2035-01-29,15,0,130,209.0,209.0,0.0,True,5254.902712,4908.187666,0.0
2035-01-29,15,0,137,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,138,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,144,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,148,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,149,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,150,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,151,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,155,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,165,626.88,626.88,548.52,True,10852.504168,15288.656184,0.0
2035-01-29,15,0,166,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,174,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,175,393.020556,393.020556,459.179444,True,7279.472421,9585.17764,0.0
2035-01-29,15,0,176,555.24,555.24,1295.56,True,11535.737117,13541.46481,0.0
2035-01-29,15,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,179,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,180,583.568968,583.568968,356.031032,True,14213.059564,13306.119447,0.0
2035-01-29,15,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,182,713.88,713.88,1665.72,True,13457.132512,14633.495097,0.0
2035-01-29,15,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,185,356.04,356.04,830.76,True,5736.040927,8638.36429,0.0
2035-01-29,15,0,186,1036.0,1036.0,0.0,True,25511.262332,25724.729769,0.0
2035-01-29,15,0,187,394.44,394.44,920.36,True,5947.115143,9689.01798,0.0
2035-01-29,15,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,193,1734.0,1734.0,0.0,True,41250.571978,43760.265095,0.0
2035-01-29,15,0,195,1280.0,1280.0,0.0,True,31184.154657,31602.21061,0.0
2035-01-29,15,0,197,427.7,427.7,0.0,True,10793.664704,11245.510911,0.0
2035-01-29,15,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,202,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,207,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,208,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,212,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,213,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,215,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,216,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,223,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,226,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,227,634.6133,634.6133,555.2867,True,13890.516493,14469.995544,0.0
2035-01-29,15,0,228,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,229,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,230,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,231,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,235,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,241,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,242,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,243,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,244,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,256,932.0,932.0,0.0,True,23293.5528,22021.851032,0.0
2035-01-29,15,0,257,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,261,436.352293,436.352293,1007.647707,True,5957.858378,10403.491526,0.0
2035-01-29,15,0,262,517.0,517.0,0.0,True,12234.087488,12179.031359,0.0
2035-01-29,15,0,263,263.6,263.6,0.0,True,6088.486828,6209.656995,0.0
2035-01-29,15,0,264,44.2,44.2,0.0,True,1132.40934,1041.224731,0.0
2035-01-29,15,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,15,0,280,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,4,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,7,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,10,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,12,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,14,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,15,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,44,108.0,108.0,0.0,True,2741.499838,2544.169027,0.0
2035-01-29,16,0,45,54.9,54.9,0.0,True,1428.522996,1275.439306,0.0
2035-01-29,16,0,47,60.0,60.0,0.0,True,1377.081965,1393.922739,0.0
2035-01-29,16,0,48,44.0,44.0,0.0,True,1286.407048,1022.210008,0.0
2035-01-29,16,0,49,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,51,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,54,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,61,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,70,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,85,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,93,948.704782,948.704782,1759.895218,True,5926.748783,8096.26518,0.0
2035-01-29,16,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,98,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,100,618.7,618.7,0.0,True,14631.307542,14717.886924,0.0
2035-01-29,16,0,105,249.0,249.0,0.0,True,5764.037422,5981.715921,0.0
2035-01-29,16,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,108,169.5,169.5,-0.0,True,3960.510556,4270.032853,0.0
2035-01-29,16,0,112,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,114,165.6,165.6,0.0,True,3948.505079,4030.474806,0.0
2035-01-29,16,0,118,225.0,225.0,0.0,True,5465.310741,5658.073848,0.0
2035-01-29,16,0,121,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,129,126.5,126.5,0.0,True,3106.791297,3073.240027,0.0
2035-01-29,16,0,130,209.0,209.0,0.0,True,5254.902712,5077.527001,0.0
2035-01-29,16,0,137,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,138,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,144,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,148,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,149,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,150,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,151,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,155,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,165,626.88,626.88,548.52,True,10852.504168,15288.656184,0.0
2035-01-29,16,0,166,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,171,107.28,107.28,0.0,True,2568.93987,2614.008313,0.0
2035-01-29,16,0,174,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,175,454.5067,454.5067,397.6933,True,8443.98432,11084.731798,0.0
2035-01-29,16,0,176,852.381634,852.381634,998.418366,True,18310.946711,20788.300375,0.0
2035-01-29,16,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,179,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,180,584.568968,281.88,-0.0,True,14237.308138,13960.277081,0.0
2035-01-29,16,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,182,713.88,713.88,1665.72,True,13457.132512,13320.444729,0.0
2035-01-29,16,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,185,439.23586,439.235861,747.56414,True,7311.722271,10564.60991,0.0
2035-01-29,16,0,186,552.5333,552.5333,483.4667,True,12948.62321,13674.863037,0.0
2035-01-29,16,0,187,701.2267,701.2267,613.5733,True,11757.477305,17164.729524,0.0
2035-01-29,16,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,193,1684.092038,1684.092038,49.907962,True,39893.358569,42349.85387,0.0
2035-01-29,16,0,195,981.3333,981.3333,298.6667,True,23246.437781,24228.360644,0.0
2035-01-29,16,0,197,427.7,427.7,0.0,True,10793.664704,11190.912172,0.0
2035-01-29,16,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,202,236.52,236.52,0.0,True,5490.281853,4922.63216,0.0
2035-01-29,16,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,207,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,208,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,212,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,213,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,215,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,216,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,223,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,226,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,227,733.164993,1035.853961,456.735007,True,16358.357859,19037.211617,0.0
2035-01-29,16,0,228,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,229,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,230,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,231,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,235,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,241,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,242,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,243,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,244,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-29,16,0,256,714.5333,714.5333,217.4667,True,17340.433261,16954.65141,0.0
