Date,Hour,Minute,Type,Solve Time
2035-10-18,10,0,SCED,0.032415
2035-10-18,11,0,SCED,0.031251
2035-10-18,12,0,SCED,0.041069
2035-10-18,13,0,SCED,0.032786
2035-10-18,14,0,SCED,0.040026
2035-10-18,15,0,SCED,0.03885
2035-10-18,16,0,SCED,0.038731
2035-10-18,17,0,SCED,0.039292
2035-10-18,18,0,SCED,0.038452
2035-10-18,19,0,SCED,0.038768
2035-10-18,20,0,SCED,0.036673
2035-10-18,21,0,SCED,0.036814
2035-10-18,22,0,SCED,0.044337
2035-10-18,23,0,SCED,0.042752
2035-10-19,0,0,SCED,0.033028
2035-10-19,1,0,SCED,0.035859
2035-10-19,2,0,SCED,0.036749
2035-10-19,3,0,SCED,0.036897
2035-10-19,4,0,SCED,0.039604
2035-10-19,5,0,SCED,0.031962
2035-10-19,6,0,SCED,0.043503
2035-10-19,7,0,SCED,0.032838
2035-10-19,8,0,SCED,0.041022
2035-10-19,9,0,SCED,0.047075
2035-10-19,10,0,SCED,0.044258
2035-10-19,11,0,SCED,0.04042
2035-10-19,12,0,SCED,0.042764
2035-10-19,13,0,SCED,0.031659
2035-10-19,14,0,SCED,0.032767
2035-10-19,15,0,SCED,0.033291
2035-10-19,16,0,SCED,0.035302
2035-10-19,17,0,SCED,0.050699
2035-10-19,18,0,SCED,0.039731
2035-10-19,19,0,SCED,0.040414
2035-10-19,20,0,SCED,0.04013
2035-10-19,21,0,SCED,0.038981
2035-10-19,22,0,SCED,0.034089
2035-10-19,23,0,SCED,0.03387
2035-10-20,0,0,SCED,0.044155
2035-10-20,1,0,SCED,0.033649
2035-10-20,2,0,SCED,0.032813
2035-10-20,3,0,SCED,0.030884
2035-10-20,4,0,SCED,0.029366
2035-10-20,5,0,SCED,0.034293
2035-10-20,6,0,SCED,0.027325
2035-10-20,7,0,SCED,0.036268
2035-10-20,8,0,SCED,0.037066
2035-10-20,9,0,SCED,0.042525
2035-10-20,10,0,SCED,0.038312
2035-10-20,11,0,SCED,0.038925
2035-10-20,12,0,SCED,0.031881
2035-10-20,13,0,SCED,0.031272
2035-10-20,14,0,SCED,0.035956
2035-10-20,15,0,SCED,0.03596
2035-10-20,16,0,SCED,0.035292
2035-10-20,17,0,SCED,0.048655
2035-10-20,18,0,SCED,0.047642
2035-10-20,19,0,SCED,0.044991
2035-10-20,20,0,SCED,0.046059
2035-10-20,21,0,SCED,0.035549
2035-10-20,22,0,SCED,0.042402
2035-10-20,23,0,SCED,0.041054
2035-10-21,0,0,SCED,0.042472
2035-10-21,1,0,SCED,0.04623
2035-10-21,2,0,SCED,0.036183
2035-10-21,3,0,SCED,0.03627
2035-10-21,4,0,SCED,0.043117
2035-10-21,5,0,SCED,0.034154
2035-10-21,6,0,SCED,0.033868
2035-10-21,7,0,SCED,0.031688
2035-10-21,8,0,SCED,0.041432
2035-10-21,9,0,SCED,0.03354
2035-10-21,10,0,SCED,0.032587
2035-10-21,11,0,SCED,0.032285
2035-10-21,12,0,SCED,0.032813
2035-10-21,13,0,SCED,0.033137
2035-10-21,14,0,SCED,0.028728
2035-10-21,15,0,SCED,0.028443
2035-10-21,16,0,SCED,0.032233
2035-10-21,17,0,SCED,0.031622
2035-10-21,18,0,SCED,0.032233
2035-10-21,19,0,SCED,0.031846
2035-10-21,20,0,SCED,0.041086
2035-10-21,21,0,SCED,0.041626
2035-10-21,22,0,SCED,0.041755
2035-10-21,23,0,SCED,0.041751
2035-10-22,0,0,SCED,0.034984
2035-10-22,1,0,SCED,0.034262
2035-10-22,2,0,SCED,0.033029
2035-10-22,3,0,SCED,0.032868
2035-10-22,4,0,SCED,0.029328
2035-10-22,5,0,SCED,0.030068
2035-10-22,6,0,SCED,0.029972
2035-10-22,7,0,SCED,0.029019
2035-10-22,8,0,SCED,0.029144
2035-10-22,9,0,SCED,0.036247
2035-10-22,10,0,SCED,0.032227
2035-10-22,11,0,SCED,0.029836
2035-10-22,12,0,SCED,0.029139
2035-10-22,13,0,SCED,0.038616
2035-10-22,14,0,SCED,0.032335
2035-10-22,15,0,SCED,0.033248
2035-10-22,16,0,SCED,0.046889
2035-10-22,17,0,SCED,0.052255
2035-10-22,18,0,SCED,0.040659
2035-10-22,19,0,SCED,0.040541
2035-10-22,20,0,SCED,0.040457
2035-10-22,21,0,SCED,0.039661
2035-10-22,22,0,SCED,0.036587
2035-10-22,23,0,SCED,0.045947
2035-10-23,0,0,SCED,0.037637
2035-10-23,1,0,SCED,0.035547
2035-10-23,2,0,SCED,0.043462
2035-10-23,3,0,SCED,0.034155
2035-10-23,4,0,SCED,0.028147
2035-10-23,5,0,SCED,0.028103
2035-10-23,6,0,SCED,0.02842
2035-10-23,7,0,SCED,0.035869
2035-10-23,8,0,SCED,0.034387
2035-10-23,9,0,SCED,0.041934
2035-10-23,10,0,SCED,0.032624
2035-10-23,11,0,SCED,0.031175
2035-10-23,12,0,SCED,0.030789
2035-10-23,13,0,SCED,0.032487
2035-10-23,14,0,SCED,0.036241
2035-10-23,15,0,SCED,0.042114
2035-10-23,16,0,SCED,0.04255
2035-10-23,17,0,SCED,0.044214
2035-10-23,18,0,SCED,0.04547
2035-10-23,19,0,SCED,0.044359
2035-10-23,20,0,SCED,0.043526
2035-10-23,21,0,SCED,0.06122
2035-10-23,22,0,SCED,0.041721
2035-10-23,23,0,SCED,0.042156
2035-10-24,0,0,SCED,0.054979
2035-10-24,1,0,SCED,0.043749
2035-10-24,2,0,SCED,0.053095
2035-10-24,3,0,SCED,0.057532
2035-10-24,4,0,SCED,0.057867
2035-10-24,5,0,SCED,0.047126
2035-10-24,6,0,SCED,0.041142
2035-10-24,7,0,SCED,0.038441
2035-10-24,8,0,SCED,0.037811
2035-10-24,9,0,SCED,0.046103
2035-10-24,10,0,SCED,0.036534
2035-10-24,11,0,SCED,0.043322
2035-10-24,12,0,SCED,0.036507
2035-10-24,13,0,SCED,0.036845
2035-10-24,14,0,SCED,0.043516
2035-10-24,15,0,SCED,0.041317
2035-10-24,16,0,SCED,0.054155
2035-10-24,17,0,SCED,0.042351
2035-10-24,18,0,SCED,0.042408
2035-10-24,19,0,SCED,0.042073
2035-10-24,20,0,SCED,0.037879
2035-10-24,21,0,SCED,0.038346
2035-10-24,22,0,SCED,0.040095
2035-10-24,23,0,SCED,0.033629
2035-10-25,0,0,SCED,0.036083
2035-10-25,1,0,SCED,0.035597
2035-10-25,2,0,SCED,0.03547
2035-10-25,3,0,SCED,0.042492
2035-10-25,4,0,SCED,0.041533
2035-10-25,5,0,SCED,0.039903
2035-10-25,6,0,SCED,0.043236
2035-10-25,7,0,SCED,0.03728
2035-10-25,8,0,SCED,0.045847
2035-10-25,9,0,SCED,0.039979
2035-10-25,10,0,SCED,0.038476
2035-10-25,11,0,SCED,0.037048
2035-10-25,12,0,SCED,0.035947
2035-10-25,13,0,SCED,0.047647
2035-10-25,14,0,SCED,0.043756
2035-10-25,15,0,SCED,0.041316
2035-10-25,16,0,SCED,0.040362
2035-10-25,17,0,SCED,0.040399
2035-10-25,18,0,SCED,0.040283
2035-10-25,19,0,SCED,0.039943
2035-10-25,20,0,SCED,0.037747
2035-10-25,21,0,SCED,0.03498
2035-10-25,22,0,SCED,0.046426
2035-10-25,23,0,SCED,0.03693
2035-10-26,0,0,SCED,0.038703
2035-10-26,1,0,SCED,0.045338
2035-10-26,2,0,SCED,0.051734
2035-10-26,3,0,SCED,0.039116
2035-10-26,4,0,SCED,0.03487
2035-10-26,5,0,SCED,0.04361
2035-10-26,6,0,SCED,0.046361
2035-10-26,7,0,SCED,0.04061
2035-10-26,8,0,SCED,0.037195
2035-10-26,9,0,SCED,0.033931
2035-10-26,10,0,SCED,0.033521
2035-10-26,11,0,SCED,0.032603
2035-10-26,12,0,SCED,0.031871
2035-10-26,13,0,SCED,0.033557
2035-10-26,14,0,SCED,0.033055
2035-10-26,15,0,SCED,0.031674
2035-10-26,16,0,SCED,0.038751
2035-10-26,17,0,SCED,0.036562
2035-10-26,18,0,SCED,0.035661
2035-10-26,19,0,SCED,0.037116
2035-10-26,20,0,SCED,0.034862
2035-10-26,21,0,SCED,0.034338
2035-10-26,22,0,SCED,0.037463
2035-10-26,23,0,SCED,0.036797
2035-10-27,0,0,SCED,0.028926
2035-10-27,1,0,SCED,0.028894
2035-10-27,2,0,SCED,0.028677
2035-10-27,3,0,SCED,0.03616
2035-10-27,4,0,SCED,0.035441
2035-10-27,5,0,SCED,0.037622
2035-10-27,6,0,SCED,0.044698
2035-10-27,7,0,SCED,0.037768
2035-10-27,8,0,SCED,0.036236
2035-10-27,9,0,SCED,0.047075
2035-10-27,10,0,SCED,0.037341
2035-10-27,11,0,SCED,0.034745
2035-10-27,12,0,SCED,0.042542
2035-10-27,13,0,SCED,0.037046
2035-10-27,14,0,SCED,0.036015
2035-10-27,15,0,SCED,0.042098
2035-10-27,16,0,SCED,0.037115
2035-10-27,17,0,SCED,0.046279
2035-10-27,18,0,SCED,0.035901
2035-10-27,19,0,SCED,0.035968
2035-10-27,20,0,SCED,0.034969
2035-10-27,21,0,SCED,0.035604
2035-10-27,22,0,SCED,0.044421
2035-10-27,23,0,SCED,0.03286
2035-10-28,0,0,SCED,0.045863
2035-10-28,1,0,SCED,0.041909
2035-10-28,2,0,SCED,0.033734
2035-10-28,3,0,SCED,0.033544
2035-10-28,4,0,SCED,0.032736
2035-10-28,5,0,SCED,0.032344
2035-10-28,6,0,SCED,0.029308
2035-10-28,7,0,SCED,0.030456
2035-10-28,8,0,SCED,0.028437
2035-10-28,9,0,SCED,0.035549
2035-10-28,10,0,SCED,0.037348
2035-10-28,11,0,SCED,0.029028
2035-10-28,12,0,SCED,0.037312
2035-10-28,13,0,SCED,0.029612
2035-10-28,14,0,SCED,0.038209
2035-10-28,15,0,SCED,0.03188
2035-10-28,16,0,SCED,0.047399
2035-10-28,17,0,SCED,0.068338
2035-10-28,18,0,SCED,0.047113
2035-10-28,19,0,SCED,0.047484
2035-10-28,20,0,SCED,0.044934
2035-10-28,21,0,SCED,0.046937
2035-10-28,22,0,SCED,0.036442
2035-10-28,23,0,SCED,0.036363
2035-10-29,0,0,SCED,0.039388
2035-10-29,1,0,SCED,0.032347
2035-10-29,2,0,SCED,0.036035
2035-10-29,3,0,SCED,0.028253
2035-10-29,4,0,SCED,0.033702
2035-10-29,5,0,SCED,0.03439
2035-10-29,6,0,SCED,0.035288
2035-10-29,7,0,SCED,0.036287
2035-10-29,8,0,SCED,0.035873
2035-10-29,9,0,SCED,0.04487
2035-10-29,10,0,SCED,0.044769
2035-10-29,11,0,SCED,0.041393
2035-10-29,12,0,SCED,0.04005
2035-10-29,13,0,SCED,0.042661
2035-10-29,14,0,SCED,0.033599
2035-10-29,15,0,SCED,0.034365
2035-10-29,16,0,SCED,0.043203
2035-10-29,17,0,SCED,0.041171
2035-10-29,18,0,SCED,0.041561
2035-10-29,19,0,SCED,0.041189
2035-10-29,20,0,SCED,0.039942
2035-10-29,21,0,SCED,0.048511
2035-10-29,22,0,SCED,0.043586
2035-10-29,23,0,SCED,0.035864
2035-10-30,0,0,SCED,0.035349
2035-10-30,1,0,SCED,0.040958
2035-10-30,2,0,SCED,0.044722
2035-10-30,3,0,SCED,0.044617
2035-10-30,4,0,SCED,0.045935
2035-10-30,5,0,SCED,0.043113
2035-10-30,6,0,SCED,0.044696
2035-10-30,7,0,SCED,0.037406
2035-10-30,8,0,SCED,0.042918
2035-10-30,9,0,SCED,0.043843
2035-10-30,10,0,SCED,0.037202
2035-10-30,11,0,SCED,0.033678
2035-10-30,12,0,SCED,0.040194
2035-10-30,13,0,SCED,0.036909
2035-10-30,14,0,SCED,0.038203
2035-10-30,15,0,SCED,0.032526
2035-10-30,16,0,SCED,0.036632
2035-10-30,17,0,SCED,0.038036
2035-10-30,18,0,SCED,0.045858
2035-10-30,19,0,SCED,0.044377
2035-10-30,20,0,SCED,0.04378
2035-10-30,21,0,SCED,0.04657
2035-10-30,22,0,SCED,0.0334
2035-10-30,23,0,SCED,0.033808
2035-10-31,0,0,SCED,0.032996
2035-10-31,1,0,SCED,0.034149
2035-10-31,2,0,SCED,0.045965
2035-10-31,3,0,SCED,0.03362
2035-10-31,4,0,SCED,0.02957
2035-10-31,5,0,SCED,0.030222
2035-10-31,6,0,SCED,0.030111
2035-10-31,7,0,SCED,0.030886
2035-10-31,8,0,SCED,0.042007
2035-10-31,9,0,SCED,0.038131
2035-10-31,10,0,SCED,0.028736
2035-10-31,11,0,SCED,0.036655
2035-10-31,12,0,SCED,0.028404
2035-10-31,13,0,SCED,0.029035
2035-10-31,14,0,SCED,0.028
2035-10-31,15,0,SCED,0.029057
2035-10-31,16,0,SCED,0.032518
2035-10-31,17,0,SCED,0.031414
2035-10-31,18,0,SCED,0.033069
2035-10-31,19,0,SCED,0.033768
2035-10-31,20,0,SCED,0.033817
2035-10-31,21,0,SCED,0.035634
2035-10-31,22,0,SCED,0.034012
2035-10-31,23,0,SCED,0.033692
2035-11-01,0,0,SCED,0.032399
2035-11-01,1,0,SCED,0.035235
2035-11-01,2,0,SCED,0.033106
2035-11-01,3,0,SCED,0.032027
2035-11-01,4,0,SCED,0.031897
2035-11-01,5,0,SCED,0.030481
2035-11-01,6,0,SCED,0.029305
2035-11-01,7,0,SCED,0.031957
2035-11-01,8,0,SCED,0.040313
2035-11-01,9,0,SCED,0.041554
2035-11-01,10,0,SCED,0.040225
2035-11-01,11,0,SCED,0.03418
2035-11-01,12,0,SCED,0.045308
2035-11-01,13,0,SCED,0.043007
2035-11-01,14,0,SCED,0.032464
2035-11-01,15,0,SCED,0.031478
2035-11-01,16,0,SCED,0.031749
2035-11-01,17,0,SCED,0.032622
2035-11-01,18,0,SCED,0.031721
2035-11-01,19,0,SCED,0.042744
2035-11-01,20,0,SCED,0.035209
2035-11-01,21,0,SCED,0.034358
2035-11-01,22,0,SCED,0.030323
2035-11-01,23,0,SCED,0.029655
2035-11-02,0,0,SCED,0.031288
2035-11-02,1,0,SCED,0.035428
2035-11-02,2,0,SCED,0.036848
2035-11-02,3,0,SCED,0.033338
2035-11-02,4,0,SCED,0.033757
2035-11-02,5,0,SCED,0.032792
2035-11-02,6,0,SCED,0.03353
2035-11-02,7,0,SCED,0.033499
2035-11-02,8,0,SCED,0.042129
2035-11-02,9,0,SCED,0.042869
2035-11-02,10,0,SCED,0.04277
2035-11-02,11,0,SCED,0.03205
2035-11-02,12,0,SCED,0.033637
2035-11-02,13,0,SCED,0.031423
2035-11-02,14,0,SCED,0.030714
2035-11-02,15,0,SCED,0.027555
2035-11-02,16,0,SCED,0.033139
2035-11-02,17,0,SCED,0.032351
2035-11-02,18,0,SCED,0.034336
2035-11-02,19,0,SCED,0.033747
2035-11-02,20,0,SCED,0.032984
2035-11-02,21,0,SCED,0.032385
2035-11-02,22,0,SCED,0.029107
2035-11-02,23,0,SCED,0.027326
2035-11-03,0,0,SCED,0.040645
2035-11-03,1,0,SCED,0.027907
2035-11-03,2,0,SCED,0.034847
2035-11-03,3,0,SCED,0.029071
2035-11-03,4,0,SCED,0.0292
2035-11-03,5,0,SCED,0.035829
2035-11-03,6,0,SCED,0.036902
2035-11-03,7,0,SCED,0.039815
2035-11-03,8,0,SCED,0.032164
2035-11-03,9,0,SCED,0.033178
2035-11-03,10,0,SCED,0.033666
2035-11-03,11,0,SCED,0.031063
2035-11-03,12,0,SCED,0.031597
2035-11-03,13,0,SCED,0.031941
2035-11-03,14,0,SCED,0.027989
2035-11-03,15,0,SCED,0.028459
2035-11-03,16,0,SCED,0.046649
2035-11-03,17,0,SCED,0.048077
2035-11-03,18,0,SCED,0.039384
2035-11-03,19,0,SCED,0.039172
2035-11-03,20,0,SCED,0.036691
2035-11-03,21,0,SCED,0.037138
2035-11-03,22,0,SCED,0.028405
2035-11-03,23,0,SCED,0.033957
2035-11-04,0,0,SCED,0.036875
2035-11-04,1,0,SCED,0.035412
2035-11-04,2,0,SCED,0.036541
2035-11-04,3,0,SCED,0.039433
2035-11-04,4,0,SCED,0.038653
2035-11-04,5,0,SCED,0.030565
2035-11-04,6,0,SCED,0.035296
2035-11-04,7,0,SCED,0.033037
2035-11-04,8,0,SCED,0.042308
2035-11-04,9,0,SCED,0.044585
2035-11-04,10,0,SCED,0.031637
2035-11-04,11,0,SCED,0.033233
2035-11-04,12,0,SCED,0.042022
2035-11-04,13,0,SCED,0.03163
2035-11-04,14,0,SCED,0.031474
2035-11-04,15,0,SCED,0.036646
2035-11-04,16,0,SCED,0.043218
2035-11-04,17,0,SCED,0.035844
2035-11-04,18,0,SCED,0.043011
2035-11-04,19,0,SCED,0.035525
2035-11-04,20,0,SCED,0.044646
2035-11-04,21,0,SCED,0.034918
2035-11-04,22,0,SCED,0.031669
2035-11-04,23,0,SCED,0.033197
2035-11-05,0,0,SCED,0.029252
2035-11-05,1,0,SCED,0.030847
2035-11-05,2,0,SCED,0.038564
2035-11-05,3,0,SCED,0.028018
2035-11-05,4,0,SCED,0.032313
2035-11-05,5,0,SCED,0.02793
2035-11-05,6,0,SCED,0.027596
2035-11-05,7,0,SCED,0.027228
2035-11-05,8,0,SCED,0.027679
2035-11-05,9,0,SCED,0.033417
2035-11-05,10,0,SCED,0.026989
2035-11-05,11,0,SCED,0.027963
2035-11-05,12,0,SCED,0.027695
2035-11-05,13,0,SCED,0.028318
2035-11-05,14,0,SCED,0.039188
2035-11-05,15,0,SCED,0.031178
2035-11-05,16,0,SCED,0.038991
2035-11-05,17,0,SCED,0.039344
2035-11-05,18,0,SCED,0.038743
2035-11-05,19,0,SCED,0.037874
2035-11-05,20,0,SCED,0.037358
2035-11-05,21,0,SCED,0.036319
2035-11-05,22,0,SCED,0.035006
2035-11-05,23,0,SCED,0.036023
2035-11-06,0,0,SCED,0.035313
2035-11-06,1,0,SCED,0.036108
2035-11-06,2,0,SCED,0.036193
2035-11-06,3,0,SCED,0.029247
2035-11-06,4,0,SCED,0.028599
2035-11-06,5,0,SCED,0.029135
2035-11-06,6,0,SCED,0.034623
2035-11-06,7,0,SCED,0.035796
2035-11-06,8,0,SCED,0.03744
2035-11-06,9,0,SCED,0.032172
2035-11-06,10,0,SCED,0.032828
2035-11-06,11,0,SCED,0.036406
2035-11-06,12,0,SCED,0.033289
2035-11-06,13,0,SCED,0.034379
2035-11-06,14,0,SCED,0.03336
2035-11-06,15,0,SCED,0.036372
2035-11-06,16,0,SCED,0.043931
2035-11-06,17,0,SCED,0.047135
2035-11-06,18,0,SCED,0.042598
2035-11-06,19,0,SCED,0.055103
2035-11-06,20,0,SCED,0.052484
2035-11-06,21,0,SCED,0.039774
2035-11-06,22,0,SCED,0.03634
2035-11-06,23,0,SCED,0.033516
2035-11-07,0,0,SCED,0.032793
2035-11-07,1,0,SCED,0.038259
2035-11-07,2,0,SCED,0.03124
2035-11-07,3,0,SCED,0.031664
2035-11-07,4,0,SCED,0.03304
2035-11-07,5,0,SCED,0.03137
2035-11-07,6,0,SCED,0.031975
2035-11-07,7,0,SCED,0.043095
2035-11-07,8,0,SCED,0.040021
2035-11-07,9,0,SCED,0.035412
2035-11-07,10,0,SCED,0.035352
2035-11-07,11,0,SCED,0.034491
2035-11-07,12,0,SCED,0.035561
2035-11-07,13,0,SCED,0.035129
2035-11-07,14,0,SCED,0.036024
2035-11-07,15,0,SCED,0.031353
2035-11-07,16,0,SCED,0.043063
2035-11-07,17,0,SCED,0.057388
2035-11-07,18,0,SCED,0.041335
2035-11-07,19,0,SCED,0.055901
2035-11-07,20,0,SCED,0.041081
2035-11-07,21,0,SCED,0.041748
2035-11-07,22,0,SCED,0.047692
2035-11-07,23,0,SCED,0.054254
2035-11-08,0,0,SCED,0.05004
2035-11-08,1,0,SCED,0.052696
2035-11-08,2,0,SCED,0.041073
2035-11-08,3,0,SCED,0.04871
2035-11-08,4,0,SCED,0.047235
2035-11-08,5,0,SCED,0.038902
2035-11-08,6,0,SCED,0.039509
2035-11-08,7,0,SCED,0.039222
2035-11-08,8,0,SCED,0.038893
2035-11-08,9,0,SCED,0.03507
2035-11-08,10,0,SCED,0.034281
2035-11-08,11,0,SCED,0.039246
2035-11-08,12,0,SCED,0.033531
2035-11-08,13,0,SCED,0.033216
2035-11-08,14,0,SCED,0.033959
2035-11-08,15,0,SCED,0.034568
2035-11-08,16,0,SCED,0.041192
2035-11-08,17,0,SCED,0.032218
2035-11-08,18,0,SCED,0.032835
2035-11-08,19,0,SCED,0.030248
2035-11-08,20,0,SCED,0.029511
2035-11-08,21,0,SCED,0.029102
2035-11-08,22,0,SCED,0.030384
2035-11-08,23,0,SCED,0.029721
2035-11-09,0,0,SCED,0.030603
2035-11-09,1,0,SCED,0.029481
2035-11-09,2,0,SCED,0.029496
2035-11-09,3,0,SCED,0.037872
2035-11-09,4,0,SCED,0.031095
2035-11-09,5,0,SCED,0.030708
2035-11-09,6,0,SCED,0.028704
2035-11-09,7,0,SCED,0.039874
2035-11-09,8,0,SCED,0.027099
2035-11-09,9,0,SCED,0.037085
2035-11-09,10,0,SCED,0.028923
2035-11-09,11,0,SCED,0.029656
2035-11-09,12,0,SCED,0.02823
2035-11-09,13,0,SCED,0.028701
2035-11-09,14,0,SCED,0.027582
2035-11-09,15,0,SCED,0.031274
2035-11-09,16,0,SCED,0.028153
2035-11-09,17,0,SCED,0.028429
2035-11-09,18,0,SCED,0.028447
2035-11-09,19,0,SCED,0.028081
2035-11-09,20,0,SCED,0.027995
2035-11-09,21,0,SCED,0.027908
2035-11-09,22,0,SCED,0.032074
2035-11-09,23,0,SCED,0.032607
2035-11-10,0,0,SCED,0.026722
2035-11-10,1,0,SCED,0.026464
2035-11-10,2,0,SCED,0.026477
2035-11-10,3,0,SCED,0.026773
2035-11-10,4,0,SCED,0.032535
2035-11-10,5,0,SCED,0.026863
2035-11-10,6,0,SCED,0.035552
2035-11-10,7,0,SCED,0.042073
2035-11-10,8,0,SCED,0.035012
2035-11-10,9,0,SCED,0.033727
2035-11-10,10,0,SCED,0.034408
2035-11-10,11,0,SCED,0.034878
2035-11-10,12,0,SCED,0.043644
2035-11-10,13,0,SCED,0.044719
2035-11-10,14,0,SCED,0.04344
2035-11-10,15,0,SCED,0.037029
2035-11-10,16,0,SCED,0.056778
2035-11-10,17,0,SCED,0.055649
2035-11-10,18,0,SCED,0.040448
2035-11-10,19,0,SCED,0.05134
2035-11-10,20,0,SCED,0.039746
2035-11-10,21,0,SCED,0.038944
2035-11-10,22,0,SCED,0.028385
2035-11-10,23,0,SCED,0.032218
2035-11-11,0,0,SCED,0.04168
2035-11-11,1,0,SCED,0.035059
2035-11-11,2,0,SCED,0.037679
2035-11-11,3,0,SCED,0.03855
2035-11-11,4,0,SCED,0.037225
2035-11-11,5,0,SCED,0.047737
2035-11-11,6,0,SCED,0.036842
2035-11-11,7,0,SCED,0.037463
2035-11-11,8,0,SCED,0.055021
2035-11-11,9,0,SCED,0.042108
2035-11-11,10,0,SCED,0.035227
2035-11-11,11,0,SCED,0.045232
2035-11-11,12,0,SCED,0.047968
2035-11-11,13,0,SCED,0.03935
2035-11-11,14,0,SCED,0.04044
2035-11-11,15,0,SCED,0.03698
2035-11-11,16,0,SCED,0.042459
2035-11-11,17,0,SCED,0.05306
2035-11-11,18,0,SCED,0.044071
2035-11-11,19,0,SCED,0.041851
2035-11-11,20,0,SCED,0.035602
2035-11-11,21,0,SCED,0.045515
2035-11-11,22,0,SCED,0.042942
2035-11-11,23,0,SCED,0.038167
2035-11-12,0,0,SCED,0.034723
2035-11-12,1,0,SCED,0.037111
2035-11-12,2,0,SCED,0.036896
2035-11-12,3,0,SCED,0.035168
2035-11-12,4,0,SCED,0.033735
2035-11-12,5,0,SCED,0.040142
2035-11-12,6,0,SCED,0.032787
2035-11-12,7,0,SCED,0.032139
2035-11-12,8,0,SCED,0.030923
2035-11-12,9,0,SCED,0.040213
2035-11-12,10,0,SCED,0.040023
2035-11-12,11,0,SCED,0.037923
2035-11-12,12,0,SCED,0.040287
2035-11-12,13,0,SCED,0.040907
2035-11-12,14,0,SCED,0.037527
2035-11-12,15,0,SCED,0.033845
2035-11-12,16,0,SCED,0.047661
2035-11-12,17,0,SCED,0.036317
2035-11-12,18,0,SCED,0.034146
2035-11-12,19,0,SCED,0.034498
2035-11-12,20,0,SCED,0.034108
2035-11-12,21,0,SCED,0.033577
2035-11-12,22,0,SCED,0.03674
2035-11-12,23,0,SCED,0.02938
2035-11-13,0,0,SCED,0.030484
2035-11-13,1,0,SCED,0.036092
2035-11-13,2,0,SCED,0.029723
2035-11-13,3,0,SCED,0.039255
2035-11-13,4,0,SCED,0.032451
2035-11-13,5,0,SCED,0.033544
2035-11-13,6,0,SCED,0.032992
2035-11-13,7,0,SCED,0.032653
2035-11-13,8,0,SCED,0.033406
2035-11-13,9,0,SCED,0.032304
2035-11-13,10,0,SCED,0.032682
2035-11-13,11,0,SCED,0.03305
2035-11-13,12,0,SCED,0.030936
2035-11-13,13,0,SCED,0.031404
2035-11-13,14,0,SCED,0.032256
2035-11-13,15,0,SCED,0.036009
2035-11-13,16,0,SCED,0.034797
2035-11-13,17,0,SCED,0.046099
2035-11-13,18,0,SCED,0.045079
2035-11-13,19,0,SCED,0.035141
2035-11-13,20,0,SCED,0.034014
2035-11-13,21,0,SCED,0.034228
2035-11-13,22,0,SCED,0.0318
2035-11-13,23,0,SCED,0.033337
2035-11-14,0,0,SCED,0.044806
2035-11-14,1,0,SCED,0.032187
2035-11-14,2,0,SCED,0.037382
2035-11-14,3,0,SCED,0.035397
2035-11-14,4,0,SCED,0.042186
2035-11-14,5,0,SCED,0.04317
2035-11-14,6,0,SCED,0.048056
2035-11-14,7,0,SCED,0.043197
2035-11-14,8,0,SCED,0.044517
2035-11-14,9,0,SCED,0.045684
2035-11-14,10,0,SCED,0.043825
2035-11-14,11,0,SCED,0.046787
2035-11-14,12,0,SCED,0.033356
2035-11-14,13,0,SCED,0.033607
2035-11-14,14,0,SCED,0.032894
2035-11-14,15,0,SCED,0.037876
2035-11-14,16,0,SCED,0.035905
2035-11-14,17,0,SCED,0.046669
2035-11-14,18,0,SCED,0.033618
2035-11-14,19,0,SCED,0.033845
2035-11-14,20,0,SCED,0.032726
2035-11-14,21,0,SCED,0.03252
2035-11-14,22,0,SCED,0.030584
2035-11-14,23,0,SCED,0.028901
2035-11-15,0,0,SCED,0.029107
2035-11-15,1,0,SCED,0.028996
2035-11-15,2,0,SCED,0.040454
2035-11-15,3,0,SCED,0.029566
2035-11-15,4,0,SCED,0.037135
2035-11-15,5,0,SCED,0.030065
2035-11-15,6,0,SCED,0.029213
2035-11-15,7,0,SCED,0.035844
2035-11-15,8,0,SCED,0.037069
2035-11-15,9,0,SCED,0.028312
2035-11-15,10,0,SCED,0.028096
2035-11-15,11,0,SCED,0.027509
2035-11-15,12,0,SCED,0.028412
2035-11-15,13,0,SCED,0.029658
2035-11-15,14,0,SCED,0.02779
2035-11-15,15,0,SCED,0.028435
2035-11-15,16,0,SCED,0.028783
2035-11-15,17,0,SCED,0.029083
2035-11-15,18,0,SCED,0.027665
2035-11-15,19,0,SCED,0.029694
2035-11-15,20,0,SCED,0.03053
2035-11-15,21,0,SCED,0.031993
2035-11-15,22,0,SCED,0.028639
2035-11-15,23,0,SCED,0.029997
2035-11-16,0,0,SCED,0.02859
2035-11-16,1,0,SCED,0.028388
2035-11-16,2,0,SCED,0.029418
2035-11-16,3,0,SCED,0.029276
2035-11-16,4,0,SCED,0.029211
2035-11-16,5,0,SCED,0.028276
2035-11-16,6,0,SCED,0.028753
2035-11-16,7,0,SCED,0.029323
2035-11-16,8,0,SCED,0.026679
2035-11-16,9,0,SCED,0.041474
2035-11-16,10,0,SCED,0.035469
2035-11-16,11,0,SCED,0.035205
2035-11-16,12,0,SCED,0.036622
