Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-02-19,4,0,Cedar Creek 2 345,16.826708,0.0,0.0,0.02006,0.02006
2035-02-19,4,0,Fort Worth 15 345,168.777111,0.0,0.0,0.030589,0.030589
2035-02-19,4,0,Lytle 345,33.806419,0.0,0.0,0.021123,0.021123
2035-02-19,4,0,Conroe 4 345,57.569788,0.0,0.0,0.019936,0.019936
2035-02-19,4,0,Gordon 345,62.357714,0.0,0.0,0.040533,0.040533
2035-02-19,4,0,Melvin 345,67.46012,0.0,0.0,0.016155,0.016155
2035-02-19,4,0,Blum 345,173.506862,0.0,0.0,0.042824,0.042824
2035-02-19,4,0,Rockdale 2 345,36.83341,0.0,0.0,0.021569,0.021569
2035-02-19,4,0,Richards 2 345,2.741037,0.0,0.0,0.020709,0.020709
2035-02-19,4,0,Tarpley 345,128.226422,0.0,0.0,0.018149,0.018149
2035-02-19,4,0,Bayside 3 345,55.341503,0.0,0.0,0.023072,0.023072
2035-02-19,4,0,San Antonio 25 345,593.368607,0.0,0.0,0.019545,0.019545
2035-02-19,4,0,Roscoe 2 345,36.328207,0.0,0.0,0.010687,0.010687
2035-02-19,4,0,Lopeno 345,103.405035,0.0,0.0,0.022394,0.022394
2035-02-19,4,0,Crane 2 345,468.048592,0.0,0.0,0.013858,0.013858
2035-02-19,4,0,Brownsville 1 345,132.353046,0.0,0.0,0.022718,0.022718
2035-02-19,4,0,San Antonio 14 345,204.68255,0.0,0.0,0.020656,0.020656
2035-02-19,4,0,Monahans 2 345,277.432842,0.0,0.0,0.013806,0.013806
2035-02-19,4,0,Centerville 345,26.286068,0.0,0.0,0.02118,0.02118
2035-02-19,4,0,Fort Worth 10 345,226.647006,0.0,0.0,0.03227,0.03227
2035-02-19,4,0,Del Valle 345,93.691693,0.0,0.0,0.019988,0.019988
2035-02-19,4,0,Texas City 2 345,156.068828,0.0,0.0,0.018166,0.018166
2035-02-19,4,0,Electra 345,957.933239,0.0,0.0,0.022797,0.022797
2035-02-19,4,0,Odessa 8 345,894.214694,0.0,0.0,0.013858,0.013858
2035-02-19,4,0,Weatherford 2 345,187.956191,0.0,0.0,0.034743,0.034743
2035-02-19,4,0,Burnet 345,420.640448,0.0,0.0,0.018967,0.018967
2035-02-19,4,0,Feeeport 345,129.717059,0.0,0.0,0.018008,0.018008
2035-02-19,4,0,Waco 2 345,317.758219,0.0,0.0,0.017981,0.017981
2035-02-19,4,0,San Antonio 33 345,389.449255,0.0,0.0,0.019729,0.019729
2035-02-19,4,0,Calliham 345,48.535877,0.0,0.0,0.02182,0.02182
2035-02-19,4,0,Eden 345,19.379119,0.0,0.0,0.015453,0.015453
2035-02-19,4,0,Tomball 1 345,278.894867,0.0,0.0,0.019302,0.019302
2035-02-19,4,0,Houston 46 345,392.060719,0.0,0.0,0.007379,0.007379
2035-02-19,4,0,Houston 45 345,263.334775,0.0,0.0,0.026224,0.026224
2035-02-19,4,0,Camp Wood 345,450.090742,0.0,0.0,0.016594,0.016594
2035-02-19,4,0,Sarita 1 345,100.975831,0.0,0.0,0.022754,0.022754
2035-02-19,4,0,Brownsville 2 345,144.634021,0.0,0.0,0.022722,0.022722
2035-02-19,4,0,Laredo 5 345,195.608741,0.0,0.0,0.020649,0.020649
2035-02-19,4,0,Snyder 2 345,62.61534,0.0,0.0,0.011666,0.011666
2035-02-19,4,0,Panhandle 3 345,31.977657,0.0,0.0,0.026558,0.026558
2035-02-19,4,0,Allen 1 345,264.454772,0.0,0.0,0.033748,0.033748
2035-02-19,4,0,Castell 345,78.036106,0.0,0.0,0.018239,0.018239
2035-02-19,4,0,Mexia 345,86.006469,0.0,0.0,0.024069,0.024069
2035-02-19,4,0,Bastrop 2 345,96.281116,0.0,0.0,0.021578,0.021578
2035-02-19,4,0,Bayside 1 345,44.911351,0.0,0.0,0.023217,0.023217
2035-02-19,4,0,Tyler 8 345,150.495973,0.0,0.0,0.022887,0.022887
2035-02-19,4,0,Blue Ridge 345,364.656542,0.0,0.0,0.033746,0.033746
2035-02-19,4,0,San Antonio 2 345,761.790146,0.0,0.0,0.020559,0.020559
2035-02-19,4,0,Houston 12 345,359.974941,0.0,0.0,0.024339,0.024339
2035-02-19,4,0,San Perlita 345,57.067009,0.0,0.0,0.022718,0.022718
2035-02-19,4,0,Houston 48 345,404.264629,0.0,0.0,0.018166,0.018166
2035-02-19,4,0,Throckmorton 345,1.197558,0.0,0.0,0.031153,0.031153
2035-02-19,4,0,San Antonio 29 345,77.646354,0.0,0.0,0.019644,0.019644
2035-02-19,4,0,Houston 11 345,540.702559,0.0,0.0,0.018008,0.018008
2035-02-19,4,0,East Bernard 1 345,109.584223,0.0,0.0,0.025753,0.025753
2035-02-19,4,0,Meyersville 345,295.239678,0.0,0.0,0.024653,0.024653
2035-02-19,4,0,Conroe 7 345,34.144576,0.0,0.0,0.019223,0.019223
2035-02-19,4,0,Loving 345,48.289427,0.0,0.0,0.033852,0.033852
2035-02-19,4,0,Merkel 2 345,163.515139,0.0,0.0,0.008944,0.008944
2035-02-19,4,0,Montgomery 2 345,37.730458,0.0,0.0,0.020335,0.020335
2035-02-19,4,0,Houston 20 345,215.535772,0.0,0.0,0.017934,0.017934
2035-02-19,4,0,Fort Worth 12 345,222.830544,0.0,0.0,0.031606,0.031606
2035-02-19,4,0,Alto 345,119.564382,0.0,0.0,0.020622,0.020622
2035-02-19,4,0,Reagan 345,167.228753,0.0,0.0,0.021555,0.021555
2035-02-19,4,0,Pasadena 4 345,238.586658,0.0,0.0,0.018222,0.018222
2035-02-19,4,0,Coppell 345,333.520023,0.0,0.0,0.033791,0.033791
2035-02-19,4,0,Weatherford 4 345,233.886791,0.0,0.0,0.035129,0.035129
2035-02-19,4,0,Los Fresnos 1 345,86.921152,0.0,0.0,0.022722,0.022722
2035-02-19,4,0,North Richland Hills 1 345,760.062514,0.0,0.0,0.035129,0.035129
2035-02-19,4,0,Spring 3 345,132.069364,0.0,0.0,0.01946,0.01946
2035-02-19,4,0,New Caney 345,309.219606,0.0,0.0,0.018802,0.018802
2035-02-19,4,0,Glen Rose 2 345,48.380151,0.0,0.0,0.022797,0.022797
2035-02-19,4,0,Austin 27 345,471.820171,0.0,0.0,0.020604,0.020604
2035-02-19,4,0,Dallas 3 345,453.747632,0.0,0.0,0.034252,0.034252
2035-02-19,4,0,Bryan 5 345,31.931299,0.0,0.0,0.021555,0.021555
2035-02-19,4,0,Wadsworth 2 345,26.194381,0.0,0.0,0.007379,0.007379
2035-02-19,4,0,Edinburg 1 345,473.579058,0.0,0.0,0.022705,0.022705
2035-02-19,4,0,Agua Dulce 345,140.787782,0.0,0.0,0.023072,0.023072
2035-02-19,4,0,Plano 2 345,889.060121,0.0,0.0,0.033784,0.033784
2035-02-19,4,0,Frost 345,115.643016,0.0,0.0,0.032891,0.032891
2035-02-19,4,0,Katy 2 345,308.89207,0.0,0.0,0.026152,0.026152
2035-02-19,4,0,Kennedale 2 345,555.824367,0.0,0.0,0.031065,0.031065
2035-02-19,4,0,Mission 3 345,271.839469,0.0,0.0,0.022599,0.022599
2035-02-19,4,0,Trent 2 345,48.677046,0.0,0.0,0.008944,0.008944
2035-02-19,4,0,Knox City 345,211.628808,0.0,0.0,0.026558,0.026558
2035-02-19,4,0,Tell 345,17.09364,0.0,0.0,0.026558,0.026558
2035-02-19,4,0,Whitesboro 345,24.571003,0.0,0.0,0.033749,0.033749
2035-02-19,4,0,Mount Enterprise 345,1.035305,0.0,0.0,0.020622,0.020622
2035-02-19,5,0,Tennessee Colony 345,30.7453,0.0,0.0,0.051042,0.051042
2035-02-19,5,0,Wheeler 345,193.050267,0.0,0.0,0.062058,0.062058
2035-02-19,5,0,Alpine 2 345,103.473248,0.0,0.0,-0.047769,-0.047769
2035-02-19,5,0,Rosharon 345,85.118846,0.0,0.0,0.022123,0.022123
2035-02-19,5,0,Sullivan City 345,23.084837,0.0,0.0,0.010814,0.010814
2035-02-19,5,0,Prosper 345,393.056927,0.0,0.0,0.121596,0.121596
2035-02-19,5,0,Eastland 345,27.620609,0.0,0.0,-0.132246,-0.132246
2035-02-19,5,0,Fischer 345,134.910415,0.0,0.0,-0.004497,-0.004497
2035-02-19,5,0,Bryan 1 345,65.562029,0.0,0.0,0.026219,0.026219
2035-02-19,5,0,Rowlett 1 345,697.722313,0.0,0.0,0.121431,0.121431
2035-02-19,5,0,Weatherford 3 345,29.409799,0.0,0.0,0.119178,0.119178
2035-02-19,5,0,Odonnell 345,250.844238,0.0,0.0,-0.03391,-0.03391
2035-02-19,5,0,Dallas 10 345,516.47744,0.0,0.0,0.144047,0.144047
2035-02-19,5,0,O'Donnell 345,53.404685,0.0,0.0,-0.030108,-0.030108
2035-02-19,5,0,Canyon Lake 1 345,34.49956,0.0,0.0,-0.004899,-0.004899
2035-02-19,5,0,Adrian 1 345,17.755827,0.0,0.0,-0.030108,-0.030108
2035-02-19,5,0,Austin 17 345,141.78931,0.0,0.0,-0.002406,-0.002406
2035-02-19,5,0,Taft 2 345,79.93486,0.0,0.0,0.012007,0.012007
2035-02-19,5,0,Dilley 1 345,53.727932,0.0,0.0,-0.000778,-0.000778
2035-02-19,5,0,Dallas 8 345,316.22243,0.0,0.0,0.120098,0.120098
2035-02-19,5,0,San Angelo 3 345,208.396573,0.0,0.0,-0.041288,-0.041288
2035-02-19,5,0,Carlsbad 345,138.449731,0.0,0.0,-0.048155,-0.048155
2035-02-19,5,0,Dale 345,114.346479,0.0,0.0,-0.00025,-0.00025
2035-02-19,5,0,Brenham 345,119.729962,0.0,0.0,0.02542,0.02542
2035-02-19,5,0,Raymondville 345,146.449387,0.0,0.0,0.01153,0.01153
2035-02-19,5,0,Mccamey 345,209.640799,0.0,0.0,-0.047769,-0.047769
2035-02-19,5,0,Fort Worth 16 345,673.752768,0.0,0.0,0.113547,0.113547
2035-02-19,5,0,Art 345,84.400541,0.0,0.0,-0.017029,-0.017029
2035-02-19,5,0,Austin 22 345,839.087813,0.0,0.0,-0.002406,-0.002406
2035-02-19,5,0,Abilene 2 345,272.553442,0.0,0.0,-0.096829,-0.096829
2035-02-19,5,0,Campbellton 345,24.827617,0.0,0.0,0.006009,0.006009
2035-02-19,5,0,Corpus Christi 11 345,197.875359,0.0,0.0,0.011966,0.011966
2035-02-19,5,0,New Braunfels 2 345,214.207669,0.0,0.0,-0.005138,-0.005138
2035-02-19,5,0,Abilene 5 345,329.122473,0.0,0.0,-0.091237,-0.091237
2035-02-19,5,0,Rule 2 345,173.537442,0.0,0.0,0.041479,0.041479
2035-02-19,5,0,Cedar Creek 2 345,16.368699,0.0,0.0,0.000507,0.000507
2035-02-19,5,0,Fort Worth 15 345,167.244467,0.0,0.0,0.093458,0.093458
2035-02-19,5,0,Lytle 345,35.153818,0.0,0.0,0.002305,0.002305
2035-02-19,5,0,Conroe 4 345,61.396233,0.0,0.0,0.029534,0.029534
2035-02-19,5,0,Gordon 345,61.788533,0.0,0.0,0.176236,0.176236
2035-02-19,5,0,Melvin 345,65.289382,0.0,0.0,-0.030636,-0.030636
2035-02-19,5,0,Blum 345,171.929907,0.0,0.0,0.212656,0.212656
2035-02-19,5,0,Rockdale 2 345,35.825222,0.0,0.0,0.020218,0.020218
2035-02-19,5,0,Richards 2 345,2.928263,0.0,0.0,0.029,0.029
2035-02-19,5,0,Tarpley 345,124.73353,0.0,0.0,-0.017198,-0.017198
2035-02-19,5,0,Bayside 3 345,57.548999,0.0,0.0,0.013568,0.013568
2035-02-19,5,0,San Antonio 25 345,577.204793,0.0,0.0,-0.00743,-0.00743
2035-02-19,5,0,Roscoe 2 345,35.164533,0.0,0.0,-0.068243,-0.068243
2035-02-19,5,0,Lopeno 345,107.521101,0.0,0.0,0.009619,0.009619
2035-02-19,5,0,Crane 2 345,471.629955,0.0,0.0,-0.0474,-0.0474
2035-02-19,5,0,Brownsville 1 345,137.632974,0.0,0.0,0.011506,0.011506
2035-02-19,5,0,San Antonio 14 345,199.108049,0.0,0.0,-0.000377,-0.000377
2035-02-19,5,0,Monahans 2 345,279.552264,0.0,0.0,-0.047769,-0.047769
2035-02-19,5,0,Centerville 345,28.063257,0.0,0.0,0.035816,0.035816
2035-02-19,5,0,Fort Worth 10 345,224.582392,0.0,0.0,0.108549,0.108549
2035-02-19,5,0,Del Valle 345,91.139301,0.0,0.0,-0.00025,-0.00025
2035-02-19,5,0,Texas City 2 345,166.442074,0.0,0.0,0.022795,0.022795
2035-02-19,5,0,Electra 345,959.355253,0.0,0.0,0.022797,0.022797
2035-02-19,5,0,Odessa 8 345,901.046943,0.0,0.0,-0.0474,-0.0474
2035-02-19,5,0,Weatherford 2 345,186.243421,0.0,0.0,0.128904,0.128904
2035-02-19,5,0,Burnet 345,409.177064,0.0,0.0,-0.009115,-0.009115
2035-02-19,5,0,Feeeport 345,138.341848,0.0,0.0,0.022123,0.022123
2035-02-19,5,0,Waco 2 345,314.863765,0.0,0.0,0.004162,0.004162
2035-02-19,5,0,San Antonio 33 345,378.848491,0.0,0.0,-0.005696,-0.005696
2035-02-19,5,0,Calliham 345,50.466045,0.0,0.0,0.006272,0.006272
2035-02-19,5,0,Eden 345,18.757249,0.0,0.0,-0.035802,-0.035802
2035-02-19,5,0,Tomball 1 345,297.433075,0.0,0.0,0.026492,0.026492
2035-02-19,5,0,Houston 46 345,418.121081,0.0,0.0,0.007379,0.007379
2035-02-19,5,0,Houston 45 345,280.837789,0.0,0.0,0.031933,0.031933
2035-02-19,5,0,Camp Wood 345,435.592864,0.0,0.0,-0.028077,-0.028077
2035-02-19,5,0,Sarita 1 345,105.004788,0.0,0.0,0.011715,0.011715
2035-02-19,5,0,Brownsville 2 345,150.40093,0.0,0.0,0.01153,0.01153
2035-02-19,5,0,Laredo 5 345,203.401927,0.0,0.0,-0.000778,-0.000778
2035-02-19,5,0,Snyder 2 345,60.603609,0.0,0.0,-0.060205,-0.060205
2035-02-19,5,0,Panhandle 3 345,32.031444,0.0,0.0,0.062058,0.062058
2035-02-19,5,0,Allen 1 345,262.043543,0.0,0.0,0.121594,0.121594
2035-02-19,5,0,Castell 345,75.52447,0.0,0.0,-0.015533,-0.015533
2035-02-19,5,0,Mexia 345,85.226913,0.0,0.0,0.058435,0.058435
2035-02-19,5,0,Bastrop 2 345,93.661293,0.0,0.0,0.016366,0.016366
2035-02-19,5,0,Bayside 1 345,46.710216,0.0,0.0,0.014417,0.014417
2035-02-19,5,0,Tyler 8 345,160.679293,0.0,0.0,0.051042,0.051042
2035-02-19,5,0,Blue Ridge 345,361.337956,0.0,0.0,0.121577,0.121577
2035-02-19,5,0,San Antonio 2 345,741.045367,0.0,0.0,-0.000934,-0.000934
2035-02-19,5,0,Houston 12 345,383.901475,0.0,0.0,0.029638,0.029638
2035-02-19,5,0,San Perlita 345,59.338377,0.0,0.0,0.011506,0.011506
2035-02-19,5,0,Houston 48 345,431.135834,0.0,0.0,0.022795,0.022795
2035-02-19,5,0,Throckmorton 345,1.185338,0.0,0.0,0.099659,0.099659
2035-02-19,5,0,San Antonio 29 345,75.530432,0.0,0.0,-0.0065,-0.0065
2035-02-19,5,0,Houston 11 345,576.647183,0.0,0.0,0.022123,0.022123
2035-02-19,5,0,East Bernard 1 345,116.867084,0.0,0.0,0.029192,0.029192
2035-02-19,5,0,Meyersville 345,287.199942,0.0,0.0,0.022789,0.022789
2035-02-19,5,0,Conroe 7 345,36.41263,0.0,0.0,0.026482,0.026482
2035-02-19,5,0,Loving 345,47.849631,0.0,0.0,0.121819,0.121819
2035-02-19,5,0,Merkel 2 345,158.254554,0.0,0.0,-0.082881,-0.082881
2035-02-19,5,0,Montgomery 2 345,40.23777,0.0,0.0,0.028389,0.028389
2035-02-19,5,0,Houston 20 345,229.862637,0.0,0.0,0.021838,0.021838
2035-02-19,5,0,Fort Worth 12 345,220.80273,0.0,0.0,0.102627,0.102627
2035-02-19,5,0,Alto 345,127.653523,0.0,0.0,0.036881,0.036881
2035-02-19,5,0,Reagan 345,165.706883,0.0,0.0,0.026219,0.026219
2035-02-19,5,0,Pasadena 4 345,254.445591,0.0,0.0,0.023034,0.023034
2035-02-19,5,0,Coppell 345,330.480032,0.0,0.0,0.121802,0.121802
2035-02-19,5,0,Weatherford 4 345,231.755923,0.0,0.0,0.132238,0.132238
2035-02-19,5,0,Los Fresnos 1 345,90.382217,0.0,0.0,0.01153,0.01153
2035-02-19,5,0,North Richland Hills 1 345,753.142451,0.0,0.0,0.132238,0.132238
2035-02-19,5,0,Spring 3 345,140.851173,0.0,0.0,0.027131,0.027131
2035-02-19,5,0,New Caney 345,329.771742,0.0,0.0,0.025502,0.025502
2035-02-19,5,0,Glen Rose 2 345,47.93909,0.0,0.0,0.022797,0.022797
2035-02-19,5,0,Austin 27 345,458.970242,0.0,0.0,0.006186,0.006186
2035-02-19,5,0,Dallas 3 345,449.612082,0.0,0.0,0.128478,0.128478
2035-02-19,5,0,Bryan 5 345,34.092724,0.0,0.0,0.026219,0.026219
2035-02-19,5,0,Wadsworth 2 345,27.93575,0.0,0.0,0.007379,0.007379
2035-02-19,5,0,Edinburg 1 345,492.451675,0.0,0.0,0.011431,0.011431
2035-02-19,5,0,Agua Dulce 345,146.393469,0.0,0.0,0.013568,0.013568
2035-02-19,5,0,Plano 2 345,880.95766,0.0,0.0,0.121769,0.121769
2035-02-19,5,0,Frost 345,114.591982,0.0,0.0,0.130973,0.130973
2035-02-19,5,0,Katy 2 345,329.425919,0.0,0.0,0.031514,0.031514
2035-02-19,5,0,Kennedale 2 345,550.762779,0.0,0.0,0.098808,0.098808
2035-02-19,5,0,Mission 3 345,282.67509,0.0,0.0,0.010814,0.010814
2035-02-19,5,0,Trent 2 345,47.112546,0.0,0.0,-0.082881,-0.082881
2035-02-19,5,0,Knox City 345,211.954901,0.0,0.0,0.062058,0.062058
2035-02-19,5,0,Tell 345,17.13074,0.0,0.0,0.062058,0.062058
2035-02-19,5,0,Whitesboro 345,24.614881,0.0,0.0,0.121588,0.121588
2035-02-19,5,0,Mount Enterprise 345,1.10506,0.0,0.0,0.036881,0.036881
2035-02-19,6,0,Tennessee Colony 345,32.961738,0.0,0.0,0.040344,0.040344
2035-02-19,6,0,Wheeler 345,191.362535,0.0,0.0,0.046362,0.046362
2035-02-19,6,0,Alpine 2 345,103.983712,0.0,0.0,-0.013544,-0.013544
2035-02-19,6,0,Rosharon 345,91.185305,0.0,0.0,0.022804,0.022804
2035-02-19,6,0,Sullivan City 345,25.047769,0.0,0.0,0.02112,0.02112
2035-02-19,6,0,Prosper 345,397.011285,0.0,0.0,0.079415,0.079415
2035-02-19,6,0,Eastland 345,27.90008,0.0,0.0,-0.061803,-0.061803
2035-02-19,6,0,Fischer 345,137.988032,0.0,0.0,0.011554,0.011554
2035-02-19,6,0,Bryan 1 345,70.285291,0.0,0.0,0.027563,0.027563
2035-02-19,6,0,Rowlett 1 345,704.74027,0.0,0.0,0.079334,0.079334
2035-02-19,6,0,Weatherford 3 345,29.704537,0.0,0.0,0.077979,0.077979
2035-02-19,6,0,Odonnell 345,252.073963,0.0,0.0,-0.006888,-0.006888
2035-02-19,6,0,Dallas 10 345,521.672195,0.0,0.0,0.092563,0.092563
2035-02-19,6,0,O'Donnell 345,53.670072,0.0,0.0,-0.004778,-0.004778
2035-02-19,6,0,Canyon Lake 1 345,35.283238,0.0,0.0,0.011346,0.011346
2035-02-19,6,0,Adrian 1 345,17.608609,0.0,0.0,-0.004778,-0.004778
2035-02-19,6,0,Austin 17 345,145.025619,0.0,0.0,0.012634,0.012634
2035-02-19,6,0,Taft 2 345,86.746511,0.0,0.0,0.021846,0.021846
2035-02-19,6,0,Dilley 1 345,58.306765,0.0,0.0,0.014094,0.014094
2035-02-19,6,0,Dallas 8 345,319.399172,0.0,0.0,0.078685,0.078685
2035-02-19,6,0,San Angelo 3 345,203.216031,0.0,0.0,-0.009767,-0.009767
2035-02-19,6,0,Carlsbad 345,135.009687,0.0,0.0,-0.013769,-0.013769
2035-02-19,6,0,Dale 345,116.955908,0.0,0.0,0.013817,0.013817
2035-02-19,6,0,Brenham 345,122.461354,0.0,0.0,0.028394,0.028394
2035-02-19,6,0,Raymondville 345,158.938357,0.0,0.0,0.021556,0.021556
2035-02-19,6,0,Mccamey 345,210.673588,0.0,0.0,-0.013544,-0.013544
2035-02-19,6,0,Fort Worth 16 345,680.530893,0.0,0.0,0.074884,0.074884
2035-02-19,6,0,Art 345,82.313562,0.0,0.0,0.004316,0.004316
2035-02-19,6,0,Austin 22 345,858.255794,0.0,0.0,0.012634,0.012634
2035-02-19,6,0,Abilene 2 345,265.784635,0.0,0.0,-0.04195,-0.04195
2035-02-19,6,0,Campbellton 345,26.94199,0.0,0.0,0.01819,0.01819
2035-02-19,6,0,Corpus Christi 11 345,214.742989,0.0,0.0,0.021821,0.021821
2035-02-19,6,0,New Braunfels 2 345,219.096228,0.0,0.0,0.011167,0.011167
2035-02-19,6,0,Abilene 5 345,320.939227,0.0,0.0,-0.038761,-0.038761
2035-02-19,6,0,Rule 2 345,172.016544,0.0,0.0,0.034944,0.034944
2035-02-19,6,0,Cedar Creek 2 345,16.743594,0.0,0.0,0.014232,0.014232
2035-02-19,6,0,Fort Worth 15 345,168.923788,0.0,0.0,0.063361,0.063361
2035-02-19,6,0,Lytle 345,38.15754,0.0,0.0,0.015927,0.015927
2035-02-19,6,0,Conroe 4 345,65.770988,0.0,0.0,0.027839,0.027839
2035-02-19,6,0,Gordon 345,62.409687,0.0,0.0,0.109855,0.109855
2035-02-19,6,0,Melvin 345,63.662686,0.0,0.0,-0.003583,-0.003583
2035-02-19,6,0,Blum 345,173.657294,0.0,0.0,0.132279,0.132279
2035-02-19,6,0,Rockdale 2 345,36.646771,0.0,0.0,0.024741,0.024741
2035-02-19,6,0,Richards 2 345,3.140042,0.0,0.0,0.028202,0.028202
2035-02-19,6,0,Tarpley 345,127.585598,0.0,0.0,0.004349,0.004349
2035-02-19,6,0,Bayside 3 345,62.456431,0.0,0.0,0.022797,0.022797
2035-02-19,6,0,San Antonio 25 345,590.387618,0.0,0.0,0.010073,0.010073
2035-02-19,6,0,Roscoe 2 345,34.289809,0.0,0.0,-0.025938,-0.025938
2035-02-19,6,0,Lopeno 345,116.692824,0.0,0.0,0.020393,0.020393
2035-02-19,6,0,Crane 2 345,473.940037,0.0,0.0,-0.013329,-0.013329
2035-02-19,6,0,Brownsville 1 345,149.361528,0.0,0.0,0.021541,0.021541
2035-02-19,6,0,San Antonio 14 345,203.657521,0.0,0.0,0.014288,0.014288
2035-02-19,6,0,Monahans 2 345,280.922202,0.0,0.0,-0.013544,-0.013544
2035-02-19,6,0,Centerville 345,30.085785,0.0,0.0,0.031796,0.031796
2035-02-19,6,0,Fort Worth 10 345,226.840223,0.0,0.0,0.072031,0.072031
2035-02-19,6,0,Del Valle 345,93.218712,0.0,0.0,0.013817,0.013817
2035-02-19,6,0,Texas City 2 345,178.298408,0.0,0.0,0.023248,0.023248
2035-02-19,6,0,Electra 345,950.958793,0.0,0.0,0.022797,0.022797
2035-02-19,6,0,Odessa 8 345,905.461604,0.0,0.0,-0.013329,-0.013329
2035-02-19,6,0,Weatherford 2 345,188.113399,0.0,0.0,0.083421,0.083421
2035-02-19,6,0,Burnet 345,418.523865,0.0,0.0,0.008817,0.008817
2035-02-19,6,0,Feeeport 345,148.196132,0.0,0.0,0.022804,0.022804
2035-02-19,6,0,Waco 2 345,318.034328,0.0,0.0,0.014441,0.014441
2035-02-19,6,0,San Antonio 33 345,387.499834,0.0,0.0,0.011039,0.011039
2035-02-19,6,0,Calliham 345,54.765013,0.0,0.0,0.018355,0.018355
2035-02-19,6,0,Eden 345,18.290472,0.0,0.0,-0.006582,-0.006582
2035-02-19,6,0,Tomball 1 345,318.621069,0.0,0.0,0.025898,0.025898
2035-02-19,6,0,Houston 46 345,447.909377,0.0,0.0,0.007379,0.007379
2035-02-19,6,0,Houston 45 345,300.842131,0.0,0.0,0.033978,0.033978
2035-02-19,6,0,Camp Wood 345,424.77402,0.0,0.0,-0.002025,-0.002025
2035-02-19,6,0,Sarita 1 345,113.952811,0.0,0.0,0.021668,0.021668
2035-02-19,6,0,Brownsville 2 345,163.220178,0.0,0.0,0.021556,0.021556
2035-02-19,6,0,Laredo 5 345,220.742824,0.0,0.0,0.014094,0.014094
2035-02-19,6,0,Snyder 2 345,59.093286,0.0,0.0,-0.021478,-0.021478
2035-02-19,6,0,Panhandle 3 345,31.742452,0.0,0.0,0.046362,0.046362
2035-02-19,6,0,Allen 1 345,264.677598,0.0,0.0,0.079414,0.079414
2035-02-19,6,0,Castell 345,73.651009,0.0,0.0,0.005207,0.005207
2035-02-19,6,0,Mexia 345,86.082327,0.0,0.0,0.044777,0.044777
2035-02-19,6,0,Bastrop 2 345,95.799161,0.0,0.0,0.022929,0.022929
2035-02-19,6,0,Bayside 1 345,50.68583,0.0,0.0,0.023314,0.023314
2035-02-19,6,0,Tyler 8 345,172.258312,0.0,0.0,0.040344,0.040344
2035-02-19,6,0,Blue Ridge 345,364.970666,0.0,0.0,0.079406,0.079406
2035-02-19,6,0,San Antonio 2 345,757.962841,0.0,0.0,0.013948,0.013948
2035-02-19,6,0,Houston 12 345,411.247244,0.0,0.0,0.031394,0.031394
2035-02-19,6,0,San Perlita 345,64.394704,0.0,0.0,0.021541,0.021541
2035-02-19,6,0,Houston 48 345,461.8501,0.0,0.0,0.023248,0.023248
2035-02-19,6,0,Throckmorton 345,1.196156,0.0,0.0,0.067253,0.067253
2035-02-19,6,0,San Antonio 29 345,77.259516,0.0,0.0,0.010591,0.010591
2035-02-19,6,0,Houston 11 345,617.722662,0.0,0.0,0.022804,0.022804
2035-02-19,6,0,East Bernard 1 345,125.191475,0.0,0.0,0.032309,0.032309
2035-02-19,6,0,Meyersville 345,293.760634,0.0,0.0,0.02841,0.02841
2035-02-19,6,0,Conroe 7 345,39.006112,0.0,0.0,0.02583,0.02583
2035-02-19,6,0,Loving 345,48.326741,0.0,0.0,0.079537,0.079537
2035-02-19,6,0,Merkel 2 345,154.317012,0.0,0.0,-0.033995,-0.033995
2035-02-19,6,0,Montgomery 2 345,43.107049,0.0,0.0,0.027616,0.027616
2035-02-19,6,0,Houston 20 345,246.236858,0.0,0.0,0.022611,0.022611
2035-02-19,6,0,Fort Worth 12 345,223.021726,0.0,0.0,0.068627,0.068627
2035-02-19,6,0,Alto 345,136.853028,0.0,0.0,0.031855,0.031855
2035-02-19,6,0,Reagan 345,167.369808,0.0,0.0,0.027563,0.027563
2035-02-19,6,0,Pasadena 4 345,272.570704,0.0,0.0,0.023405,0.023405
2035-02-19,6,0,Coppell 345,333.80416,0.0,0.0,0.079515,0.079515
2035-02-19,6,0,Weatherford 4 345,234.088723,0.0,0.0,0.085313,0.085313
2035-02-19,6,0,Los Fresnos 1 345,98.094217,0.0,0.0,0.021556,0.021556
2035-02-19,6,0,North Richland Hills 1 345,760.71423,0.0,0.0,0.085313,0.085313
2035-02-19,6,0,Spring 3 345,150.884935,0.0,0.0,0.026325,0.026325
2035-02-19,6,0,New Caney 345,353.263521,0.0,0.0,0.025033,0.025033
2035-02-19,6,0,Glen Rose 2 345,48.418753,0.0,0.0,0.022797,0.022797
2035-02-19,6,0,Austin 27 345,469.451074,0.0,0.0,0.017346,0.017346
2035-02-19,6,0,Dallas 3 345,454.135395,0.0,0.0,0.083551,0.083551
2035-02-19,6,0,Bryan 5 345,36.5487,0.0,0.0,0.027563,0.027563
2035-02-19,6,0,Wadsworth 2 345,29.929863,0.0,0.0,0.007379,0.007379
2035-02-19,6,0,Edinburg 1 345,534.434631,0.0,0.0,0.021495,0.021495
2035-02-19,6,0,Agua Dulce 345,158.876685,0.0,0.0,0.022797,0.022797
