Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-09-09,12,0,Plano 2 345,1037.89297,0.0,0.0,-1.303538,-1.476116
2035-09-09,12,0,Frost 345,135.002553,0.0,0.0,2.035635,2.322658
2035-09-09,12,0,Katy 2 345,445.146072,0.0,0.0,0.142232,0.144382
2035-09-09,12,0,Kennedale 2 345,648.878186,0.0,0.0,0.403603,0.45481
2035-09-09,12,0,Mission 3 345,375.221267,0.0,0.0,-1.135039,-1.155888
2035-09-09,12,0,Trent 2 345,57.528632,0.0,0.0,0.658472,0.735464
2035-09-09,12,0,Knox City 345,242.634073,0.0,0.0,0.022762,0.022799
2035-09-09,12,0,Tell 345,19.596459,0.0,0.0,0.022762,0.022799
2035-09-09,12,0,Whitesboro 345,28.174829,0.0,0.0,4.035068,4.559752
2035-09-09,12,0,Mount Enterprise 345,1.508126,0.0,0.0,0.291611,0.438812
2035-09-09,13,0,Tennessee Colony 345,43.928503,0.0,0.0,1.168656,1.168512
2035-09-09,13,0,Wheeler 345,225.031273,0.0,0.0,-0.103972,0.022799
2035-09-09,13,0,Alpine 2 345,105.357366,0.0,0.0,-5000.0,-5000.0
2035-09-09,13,0,Rosharon 345,121.382083,0.0,0.0,0.15769,0.157673
2035-09-09,13,0,Sullivan City 345,30.721174,0.0,0.0,0.10885,0.10884
2035-09-09,13,0,Prosper 345,470.627441,0.0,0.0,0.021044,0.021078
2035-09-09,13,0,Eastland 345,33.070838,0.0,0.0,0.331169,0.350893
2035-09-09,13,0,Fischer 345,193.768807,0.0,0.0,-4.138056,-4.137536
2035-09-09,13,0,Bryan 1 345,93.669261,0.0,0.0,0.022727,0.022727
2035-09-09,13,0,Rowlett 1 345,835.416922,0.0,0.0,-0.016303,-0.015554
2035-09-09,13,0,Weatherford 3 345,35.213535,0.0,0.0,-0.11085,-0.102965
2035-09-09,13,0,Odonnell 345,255.404642,0.0,0.0,0.48721,0.504728
2035-09-09,13,0,Dallas 10 345,618.403057,0.0,0.0,-0.559659,-0.551946
2035-09-09,13,0,O'Donnell 345,54.380801,0.0,0.0,0.463789,0.480424
2035-09-09,13,0,Canyon Lake 1 345,49.549181,0.0,0.0,-4.313989,-4.313447
2035-09-09,13,0,Adrian 1 345,20.69604,0.0,0.0,0.463789,0.480424
2035-09-09,13,0,Austin 17 345,203.656188,0.0,0.0,-3.224676,-3.22427
2035-09-09,13,0,Taft 2 345,106.378278,0.0,0.0,0.10028,0.100271
2035-09-09,13,0,Dilley 1 345,71.493381,0.0,0.0,3.323332,3.32292
2035-09-09,13,0,Dallas 8 345,378.623035,0.0,0.0,-0.335333,-0.328469
2035-09-09,13,0,San Angelo 3 345,261.854979,0.0,0.0,-290.05132,-290.023712
2035-09-09,13,0,Carlsbad 345,173.959207,0.0,0.0,2.794496,2.823698
2035-09-09,13,0,Dale 345,164.232976,0.0,0.0,-2.989413,-2.989036
2035-09-09,13,0,Brenham 345,171.966045,0.0,0.0,-0.268562,-0.268526
2035-09-09,13,0,Raymondville 345,194.894507,0.0,0.0,0.103708,0.103698
2035-09-09,13,0,Mccamey 345,213.460483,0.0,2161.373139,-5000.0,-5000.0
2035-09-09,13,0,Fort Worth 16 345,806.716059,0.0,0.0,-0.269645,-0.26193
2035-09-09,13,0,Art 345,106.064093,0.0,0.0,3.85306,3.852582
2035-09-09,13,0,Austin 22 345,1205.186825,0.0,0.0,-3.224676,-3.22427
2035-09-09,13,0,Abilene 2 345,342.477784,0.0,0.0,0.549448,0.58036
2035-09-09,13,0,Campbellton 345,33.038657,0.0,0.0,-0.339139,-0.339094
2035-09-09,13,0,Corpus Christi 11 345,263.32158,0.0,0.0,0.100576,0.100566
2035-09-09,13,0,New Braunfels 2 345,307.666664,0.0,0.0,-5.360732,-5.360059
2035-09-09,13,0,Abilene 5 345,413.558344,0.0,0.0,0.702544,0.732864
2035-09-09,13,0,Rule 2 345,202.29005,0.0,0.0,0.022797,0.022797
2035-09-09,13,0,Cedar Creek 2 345,23.514985,0.0,0.0,-2.906781,-2.906415
2035-09-09,13,0,Fort Worth 15 345,200.2482,0.0,0.0,-0.288288,-0.280114
2035-09-09,13,0,Lytle 345,46.788625,0.0,0.0,-1.147896,-1.14775
2035-09-09,13,0,Conroe 4 345,87.552071,0.0,0.0,0.187482,0.187461
2035-09-09,13,0,Gordon 345,73.984135,0.0,0.0,0.057341,0.066051
2035-09-09,13,0,Melvin 345,82.032295,0.0,0.0,-253.721402,-253.689701
2035-09-09,13,0,Blum 345,205.858684,0.0,0.0,-1.09497,-1.085282
2035-09-09,13,0,Rockdale 2 345,51.457888,0.0,0.0,-0.707497,-0.707406
2035-09-09,13,0,Richards 2 345,4.182303,0.0,0.0,0.468688,0.468632
2035-09-09,13,0,Tarpley 345,179.158781,0.0,0.0,29.060256,29.056629
2035-09-09,13,0,Bayside 3 345,76.580224,0.0,0.0,0.089058,0.089049
2035-09-09,13,0,San Antonio 25 345,829.038294,0.0,0.0,6.325294,6.324507
2035-09-09,13,0,Roscoe 2 345,44.187499,0.0,0.0,0.698706,0.724203
2035-09-09,13,0,Lopeno 345,143.090048,0.0,0.0,0.117437,0.117425
2035-09-09,13,0,Crane 2 345,480.208436,0.0,0.0,-2068.51571,-2068.498589
2035-09-09,13,0,Brownsville 1 345,183.158618,0.0,0.0,0.10388,0.10387
2035-09-09,13,0,San Antonio 14 345,285.976178,0.0,0.0,-1.733498,-1.733278
2035-09-09,13,0,Monahans 2 345,284.638826,0.0,0.0,-5000.0,-5000.0
2035-09-09,13,0,Centerville 345,40.09568,0.0,0.0,0.022807,0.022807
2035-09-09,13,0,Fort Worth 10 345,268.899088,0.0,0.0,-0.14323,-0.134955
2035-09-09,13,0,Del Valle 345,130.900783,0.0,0.0,-2.989413,-2.989036
2035-09-09,13,0,Texas City 2 345,237.34798,0.0,0.0,0.175557,0.175538
2035-09-09,13,0,Electra 345,1118.288212,0.0,0.0,0.022797,0.022797
2035-09-09,13,0,Odessa 8 345,917.441503,0.0,0.0,-2068.51571,-2068.498589
2035-09-09,13,0,Weatherford 2 345,222.995562,0.0,0.0,-0.081221,-0.073692
2035-09-09,13,0,Burnet 345,587.706203,0.0,0.0,0.022797,0.022797
2035-09-09,13,0,Feeeport 345,197.276331,0.0,0.0,0.15769,0.157673
2035-09-09,13,0,Waco 2 345,377.001915,0.0,0.0,1.121043,1.126531
2035-09-09,13,0,San Antonio 33 345,544.135764,0.0,0.0,-2.894805,-2.894441
2035-09-09,13,0,Calliham 345,67.161818,0.0,0.0,0.141492,0.141477
2035-09-09,13,0,Eden 345,23.566666,0.0,0.0,-216.820795,-216.793704
2035-09-09,13,0,Tomball 1 345,424.140391,0.0,0.0,0.2501,0.250072
2035-09-09,13,0,Houston 46 345,596.247193,0.0,0.0,0.132154,0.13214
2035-09-09,13,0,Houston 45 345,400.476298,0.0,0.0,0.118596,0.118584
2035-09-09,13,0,Camp Wood 345,547.347098,0.0,0.0,-320.798875,-320.767425
2035-09-09,13,0,Sarita 1 345,139.733248,0.0,0.0,0.102378,0.102368
2035-09-09,13,0,Brownsville 2 345,200.14919,0.0,0.0,0.103708,0.103698
2035-09-09,13,0,Laredo 5 345,270.680718,0.0,0.0,3.323332,3.32292
2035-09-09,13,0,Snyder 2 345,76.154723,0.0,0.0,0.649191,0.67282
2035-09-09,13,0,Panhandle 3 345,37.332236,0.0,0.0,-0.103972,0.022799
2035-09-09,13,0,Allen 1 345,313.759459,0.0,0.0,0.022813,0.022813
2035-09-09,13,0,Castell 345,94.900935,0.0,0.0,-19.887831,-19.885343
2035-09-09,13,0,Mexia 345,102.04125,0.0,0.0,1.435313,1.435137
2035-09-09,13,0,Bastrop 2 345,134.521712,0.0,0.0,-1.176288,-1.176138
2035-09-09,13,0,Bayside 1 345,62.15244,0.0,0.0,0.082955,0.082947
2035-09-09,13,0,Tyler 8 345,229.568322,0.0,0.0,1.168656,1.168512
2035-09-09,13,0,Blue Ridge 345,432.646255,0.0,0.0,0.01713,0.017239
2035-09-09,13,0,San Antonio 2 345,1064.356557,0.0,0.0,-1.855113,-1.854878
2035-09-09,13,0,Houston 12 345,547.447401,0.0,0.0,0.125908,0.125895
2035-09-09,13,0,San Perlita 345,78.96226,0.0,0.0,0.10388,0.10387
2035-09-09,13,0,Houston 48 345,614.806338,0.0,0.0,0.175557,0.175538
2035-09-09,13,0,Throckmorton 345,1.419067,0.0,0.0,0.217133,0.204527
2035-09-09,13,0,San Antonio 29 345,108.487515,0.0,0.0,1.380326,1.380157
2035-09-09,13,0,Houston 11 345,822.302716,0.0,0.0,0.15769,0.157673
2035-09-09,13,0,East Bernard 1 345,166.653404,0.0,0.0,0.089878,0.089869
2035-09-09,13,0,Meyersville 345,412.512198,0.0,0.0,0.022789,0.022789
2035-09-09,13,0,Conroe 7 345,51.925685,0.0,0.0,0.249485,0.249457
2035-09-09,13,0,Loving 345,57.288954,0.0,0.0,0.022797,0.022797
2035-09-09,13,0,Merkel 2 345,198.850793,0.0,0.0,0.931314,0.96075
2035-09-09,13,0,Montgomery 2 345,57.382466,0.0,0.0,0.406763,0.406715
2035-09-09,13,0,Houston 20 345,327.785751,0.0,0.0,0.150756,0.15074
2035-09-09,13,0,Fort Worth 12 345,264.37405,0.0,0.0,-0.215705,-0.207522
2035-09-09,13,0,Alto 345,182.382779,0.0,0.0,0.657918,0.657838
2035-09-09,13,0,Reagan 345,198.406233,0.0,0.0,0.022727,0.022727
2035-09-09,13,0,Pasadena 4 345,362.840409,0.0,0.0,0.181893,0.181873
2035-09-09,13,0,Coppell 345,395.698827,0.0,0.0,-0.260756,-0.252266
2035-09-09,13,0,Weatherford 4 345,277.493371,0.0,0.0,-0.068171,-0.062262
2035-09-09,13,0,Los Fresnos 1 345,120.283175,0.0,0.0,0.103708,0.103698
2035-09-09,13,0,North Richland Hills 1 345,901.770049,0.0,0.0,-0.068171,-0.062262
2035-09-09,13,0,Spring 3 345,200.852163,0.0,0.0,0.250477,0.250449
2035-09-09,13,0,New Caney 345,470.260846,0.0,0.0,0.247495,0.247467
2035-09-09,13,0,Glen Rose 2 345,57.401727,0.0,0.0,-0.672157,-0.663452
2035-09-09,13,0,Austin 27 345,659.226562,0.0,0.0,-2.287132,-2.286843
2035-09-09,13,0,Dallas 3 345,538.343247,0.0,0.0,-0.438184,-0.43092
2035-09-09,13,0,Bryan 5 345,48.709505,0.0,0.0,0.022727,0.022727
2035-09-09,13,0,Wadsworth 2 345,39.838222,0.0,0.0,0.132154,0.13214
2035-09-09,13,0,Edinburg 1 345,655.337701,0.0,0.0,0.104419,0.104409
2035-09-09,13,0,Agua Dulce 345,194.817042,0.0,0.0,0.089058,0.089049
2035-09-09,13,0,Plano 2 345,1054.813129,0.0,0.0,-0.26901,-0.260362
2035-09-09,13,0,Frost 345,137.203098,0.0,0.0,3.101318,3.096113
2035-09-09,13,0,Katy 2 345,469.763545,0.0,0.0,0.114204,0.114193
2035-09-09,13,0,Kennedale 2 345,659.452622,0.0,0.0,-0.459635,-0.452153
2035-09-09,13,0,Mission 3 345,376.168153,0.0,0.0,0.10885,0.10884
2035-09-09,13,0,Trent 2 345,59.184468,0.0,0.0,0.931314,0.96075
2035-09-09,13,0,Knox City 345,247.070419,0.0,0.0,-0.103972,0.022799
2035-09-09,13,0,Tell 345,19.963436,0.0,0.0,-0.103972,0.022799
2035-09-09,13,0,Whitesboro 345,28.693624,0.0,0.0,0.019379,0.019445
2035-09-09,13,0,Mount Enterprise 345,1.57839,0.0,0.0,0.657918,0.657838
2035-09-09,14,0,Tennessee Colony 345,44.465126,0.0,0.0,3.791827,3.791827
2035-09-09,14,0,Wheeler 345,226.938035,0.0,0.0,0.022762,0.022799
2035-09-09,14,0,Alpine 2 345,100.89071,0.0,0.0,-5000.0,-5000.0
2035-09-09,14,0,Rosharon 345,128.971704,0.0,0.0,1.560767,1.560767
2035-09-09,14,0,Sullivan City 345,31.034129,0.0,0.0,-0.997263,-0.997263
2035-09-09,14,0,Prosper 345,472.405626,0.0,0.0,2.183763,2.183806
2035-09-09,14,0,Eastland 345,33.196685,0.0,0.0,0.884775,0.884778
2035-09-09,14,0,Fischer 345,194.016045,0.0,0.0,-5.181354,-5.181354
2035-09-09,14,0,Bryan 1 345,94.813585,0.0,0.0,2.429209,2.429209
2035-09-09,14,0,Rowlett 1 345,838.57732,0.0,0.0,1.965015,1.965056
2035-09-09,14,0,Weatherford 3 345,35.349247,0.0,0.0,-0.449089,-0.449089
2035-09-09,14,0,Odonnell 345,244.577105,0.0,0.0,1.364586,1.36459
2035-09-09,14,0,Dallas 10 345,620.746215,0.0,0.0,-1.350204,-1.350196
2035-09-09,14,0,O'Donnell 345,52.073195,0.0,0.0,1.296918,1.296921
2035-09-09,14,0,Canyon Lake 1 345,49.612858,0.0,0.0,-5.482718,-5.482718
2035-09-09,14,0,Adrian 1 345,20.876804,0.0,0.0,1.296918,1.296921
2035-09-09,14,0,Austin 17 345,203.912963,0.0,0.0,-3.616783,-3.616783
2035-09-09,14,0,Taft 2 345,107.471561,0.0,0.0,-0.86727,-0.86727
2035-09-09,14,0,Dilley 1 345,72.231666,0.0,0.0,0.022762,0.022762
2035-09-09,14,0,Dallas 8 345,380.058898,0.0,0.0,-0.65649,-0.656481
2035-09-09,14,0,San Angelo 3 345,270.159291,0.0,0.0,-284.156085,-284.156078
2035-09-09,14,0,Carlsbad 345,179.472739,0.0,0.0,7.971125,7.971132
2035-09-09,14,0,Dale 345,164.440058,0.0,0.0,-3.198767,-3.198767
2035-09-09,14,0,Brenham 345,172.183417,0.0,0.0,1.456498,1.456498
2035-09-09,14,0,Raymondville 345,196.905761,0.0,0.0,-0.919258,-0.919258
2035-09-09,14,0,Mccamey 345,204.406017,0.0,2134.307523,-5000.0,-5000.0
2035-09-09,14,0,Fort Worth 16 345,809.772044,0.0,0.0,-0.822537,-0.822535
2035-09-09,14,0,Art 345,109.424714,0.0,0.0,4.315536,4.315536
2035-09-09,14,0,Austin 22 345,1206.721878,0.0,0.0,-3.616783,-3.616783
2035-09-09,14,0,Abilene 2 345,353.328222,0.0,0.0,1.553159,1.553166
2035-09-09,14,0,Campbellton 345,33.380504,0.0,0.0,-1.873061,-1.873061
2035-09-09,14,0,Corpus Christi 11 345,266.038441,0.0,0.0,-0.871746,-0.871746
2035-09-09,14,0,New Braunfels 2 345,308.060134,0.0,0.0,-6.197124,-6.197124
2035-09-09,14,0,Abilene 5 345,426.659967,0.0,0.0,1.990442,1.990449
2035-09-09,14,0,Rule 2 345,204.012433,0.0,0.0,0.022797,0.022797
2035-09-09,14,0,Cedar Creek 2 345,23.547373,0.0,0.0,-3.051947,-3.051947
2035-09-09,14,0,Fort Worth 15 345,201.005699,0.0,0.0,-0.875198,-0.875196
2035-09-09,14,0,Lytle 345,47.26902,0.0,0.0,-2.886149,-2.886149
2035-09-09,14,0,Conroe 4 345,93.024769,0.0,0.0,1.412064,1.412064
2035-09-09,14,0,Gordon 345,74.263391,0.0,0.0,0.022801,0.022801
2035-09-09,14,0,Melvin 345,84.622151,0.0,0.0,-249.596585,-249.596578
2035-09-09,14,0,Blum 345,206.636874,0.0,0.0,-2.993674,-2.993667
2035-09-09,14,0,Rockdale 2 345,51.523381,0.0,0.0,0.96366,0.963659
2035-09-09,14,0,Richards 2 345,4.235316,0.0,0.0,3.539292,3.539292
2035-09-09,14,0,Tarpley 345,179.386699,0.0,0.0,16.918173,16.918173
2035-09-09,14,0,Bayside 3 345,77.367128,0.0,0.0,-0.697034,-0.697034
2035-09-09,14,0,San Antonio 25 345,830.092171,0.0,0.0,1.452265,1.452265
2035-09-09,14,0,Roscoe 2 345,45.580822,0.0,0.0,1.975645,1.975651
2035-09-09,14,0,Lopeno 345,144.558199,0.0,0.0,-1.127511,-1.127511
2035-09-09,14,0,Crane 2 345,459.841289,0.0,0.0,-2065.393488,-2065.393484
2035-09-09,14,0,Brownsville 1 345,185.041072,0.0,0.0,-0.921866,-0.921866
2035-09-09,14,0,San Antonio 14 345,286.342272,0.0,0.0,-3.619701,-3.619701
2035-09-09,14,0,Monahans 2 345,272.56888,0.0,0.0,-5000.0,-5000.0
2035-09-09,14,0,Centerville 345,40.5856,0.0,0.0,0.022807,0.022807
2035-09-09,14,0,Fort Worth 10 345,269.919473,0.0,0.0,-0.515876,-0.515875
2035-09-09,14,0,Del Valle 345,131.063277,0.0,0.0,-3.198767,-3.198767
2035-09-09,14,0,Texas City 2 345,252.182972,0.0,0.0,1.614498,1.614498
2035-09-09,14,0,Electra 345,1127.796043,0.0,0.0,0.022797,0.022797
2035-09-09,14,0,Odessa 8 345,878.532427,0.0,0.0,-2065.393488,-2065.393484
2035-09-09,14,0,Weatherford 2 345,223.839205,0.0,0.0,-0.387974,-0.387974
2035-09-09,14,0,Burnet 345,588.454804,0.0,0.0,0.022797,0.022797
2035-09-09,14,0,Feeeport 345,209.603864,0.0,0.0,1.560767,1.560767
2035-09-09,14,0,Waco 2 345,378.428582,0.0,0.0,3.370495,3.370496
2035-09-09,14,0,San Antonio 33 345,544.830054,0.0,0.0,-5.07441,-5.07441
2035-09-09,14,0,Calliham 345,67.848815,0.0,0.0,-1.492397,-1.492397
2035-09-09,14,0,Eden 345,24.313498,0.0,0.0,-212.185482,-212.185476
2035-09-09,14,0,Tomball 1 345,450.653014,0.0,0.0,1.973774,1.973774
2035-09-09,14,0,Houston 46 345,633.515482,0.0,0.0,1.470658,1.470658
2035-09-09,14,0,Houston 45 345,425.50864,0.0,0.0,1.422819,1.422818
2035-09-09,14,0,Camp Wood 345,564.687974,0.0,0.0,-305.072718,-305.072711
2035-09-09,14,0,Sarita 1 345,141.168288,0.0,0.0,-0.899089,-0.899089
2035-09-09,14,0,Brownsville 2 345,202.211983,0.0,0.0,-0.919258,-0.919258
2035-09-09,14,0,Laredo 5 345,273.469682,0.0,0.0,0.022762,0.022762
2035-09-09,14,0,Snyder 2 345,78.55775,0.0,0.0,1.832585,1.832591
2035-09-09,14,0,Panhandle 3 345,37.656011,0.0,0.0,0.022762,0.022799
2035-09-09,14,0,Allen 1 345,314.946167,0.0,0.0,2.289757,2.289802
2035-09-09,14,0,Castell 345,97.910735,0.0,0.0,-19.652342,-19.652342
2035-09-09,14,0,Mexia 345,102.428348,0.0,0.0,4.359497,4.359497
2035-09-09,14,0,Bastrop 2 345,134.695297,0.0,0.0,0.022803,0.022803
2035-09-09,14,0,Bayside 1 345,62.795571,0.0,0.0,-0.604463,-0.604463
2035-09-09,14,0,Tyler 8 345,232.378815,0.0,0.0,3.791827,3.791827
2035-09-09,14,0,Blue Ridge 345,434.281664,0.0,0.0,2.171042,2.171085
2035-09-09,14,0,San Antonio 2 345,1065.714427,0.0,0.0,-3.772042,-3.772042
2035-09-09,14,0,Houston 12 345,581.664582,0.0,0.0,1.448619,1.448619
2035-09-09,14,0,San Perlita 345,79.776748,0.0,0.0,-0.921866,-0.921866
2035-09-09,14,0,Houston 48 345,653.234167,0.0,0.0,1.614498,1.614498
2035-09-09,14,0,Throckmorton 345,1.425959,0.0,0.0,0.486263,0.486258
2035-09-09,14,0,San Antonio 29 345,108.629813,0.0,0.0,-2.048153,-2.048153
2035-09-09,14,0,Houston 11 345,873.696383,0.0,0.0,1.560767,1.560767
2035-09-09,14,0,East Bernard 1 345,177.070649,0.0,0.0,1.088698,1.088698
2035-09-09,14,0,Meyersville 345,413.030922,0.0,0.0,0.308168,0.308168
2035-09-09,14,0,Conroe 7 345,55.170473,0.0,0.0,1.917037,1.917037
2035-09-09,14,0,Loving 345,57.506104,0.0,0.0,0.022797,0.022797
2035-09-09,14,0,Merkel 2 345,205.155618,0.0,0.0,2.643868,2.643875
2035-09-09,14,0,Montgomery 2 345,60.969266,0.0,0.0,3.090626,3.090626
2035-09-09,14,0,Houston 20 345,348.272767,0.0,0.0,1.536299,1.536299
2035-09-09,14,0,Fort Worth 12 345,265.373662,0.0,0.0,-0.694826,-0.694825
2035-09-09,14,0,Alto 345,184.61481,0.0,0.0,2.704552,2.704552
2035-09-09,14,0,Reagan 345,199.157402,0.0,0.0,2.429209,2.429209
2035-09-09,14,0,Pasadena 4 345,385.516846,0.0,0.0,1.63355,1.63355
2035-09-09,14,0,Coppell 345,397.197652,0.0,0.0,-1.478869,-1.478881
2035-09-09,14,0,Weatherford 4 345,278.543345,0.0,0.0,-0.425241,-0.425244
2035-09-09,14,0,Los Fresnos 1 345,121.524513,0.0,0.0,-0.919258,-0.919258
2035-09-09,14,0,North Richland Hills 1 345,905.18413,0.0,0.0,-0.425241,-0.425244
2035-09-09,14,0,Spring 3 345,213.408123,0.0,0.0,1.943518,1.943518
2035-09-09,14,0,New Caney 345,499.651591,0.0,0.0,1.83083,1.83083
2035-09-09,14,0,Glen Rose 2 345,57.615094,0.0,0.0,-1.837055,-1.83705
2035-09-09,14,0,Austin 27 345,660.062312,0.0,0.0,-1.950951,-1.950951
2035-09-09,14,0,Dallas 3 345,540.379358,0.0,0.0,-0.977262,-0.977254
2035-09-09,14,0,Bryan 5 345,49.303861,0.0,0.0,2.429209,2.429209
2035-09-09,14,0,Wadsworth 2 345,42.328048,0.0,0.0,1.470658,1.470658
2035-09-09,14,0,Edinburg 1 345,662.088821,0.0,0.0,-0.930051,-0.930051
2035-09-09,14,0,Agua Dulce 345,196.823543,0.0,0.0,-0.697034,-0.697034
2035-09-09,14,0,Plano 2 345,1058.806216,0.0,0.0,-1.561593,-1.561605
2035-09-09,14,0,Frost 345,137.7231,0.0,0.0,9.200473,9.200472
2035-09-09,14,0,Katy 2 345,499.125063,0.0,0.0,1.37172,1.37172
2035-09-09,14,0,Kennedale 2 345,661.949159,0.0,0.0,-1.076924,-1.076916
2035-09-09,14,0,Mission 3 345,380.04317,0.0,0.0,-0.997263,-0.997263
2035-09-09,14,0,Trent 2 345,61.06321,0.0,0.0,2.643868,2.643875
2035-09-09,14,0,Knox City 345,249.160764,0.0,0.0,0.022762,0.022799
2035-09-09,14,0,Tell 345,20.129067,0.0,0.0,0.022762,0.022799
2035-09-09,14,0,Whitesboro 345,28.937403,0.0,0.0,2.178351,2.178394
2035-09-09,14,0,Mount Enterprise 345,1.596782,0.0,0.0,2.704552,2.704552
2035-09-09,15,0,Tennessee Colony 345,43.126905,0.0,0.0,0.181955,0.28167
2035-09-09,15,0,Wheeler 345,228.857148,0.0,0.0,0.022762,0.022799
2035-09-09,15,0,Alpine 2 345,100.40822,0.0,0.0,-5000.0,-5000.0
2035-09-09,15,0,Rosharon 345,133.095932,0.0,0.0,0.146893,0.171037
2035-09-09,15,0,Sullivan City 345,31.768192,0.0,0.0,1.517887,1.562692
2035-09-09,15,0,Prosper 345,479.045476,0.0,0.0,0.61647,1.114093
2035-09-09,15,0,Eastland 345,33.665024,0.0,0.0,0.059554,0.085086
2035-09-09,15,0,Fischer 345,196.032429,0.0,0.0,-3.093904,-3.093058
2035-09-09,15,0,Bryan 1 345,91.960371,0.0,0.0,-0.314403,-0.201396
2035-09-09,15,0,Rowlett 1 345,850.359261,0.0,0.0,0.582842,1.052967
2035-09-09,15,0,Weatherford 3 345,35.842791,0.0,0.0,0.008921,0.000311
2035-09-09,15,0,Odonnell 345,243.403171,0.0,0.0,0.077625,0.115703
2035-09-09,15,0,Dallas 10 345,629.465015,0.0,0.0,0.062758,0.107134
2035-09-09,15,0,O'Donnell 345,51.8217,0.0,0.0,0.07486,0.111018
2035-09-09,15,0,Canyon Lake 1 345,50.125351,0.0,0.0,-3.185738,-3.187497
2035-09-09,15,0,Adrian 1 345,21.058835,0.0,0.0,0.07486,0.111018
2035-09-09,15,0,Austin 17 345,206.029692,0.0,0.0,-2.617139,-2.602766
2035-09-09,15,0,Taft 2 345,110.00415,0.0,0.0,1.430749,1.481411
2035-09-09,15,0,Dilley 1 345,73.932086,0.0,0.0,6.131493,6.102799
2035-09-09,15,0,Dallas 8 345,385.396979,0.0,0.0,0.100029,0.171649
2035-09-09,15,0,San Angelo 3 345,273.512772,0.0,0.0,-292.941316,-292.695879
2035-09-09,15,0,Carlsbad 345,181.705346,0.0,0.0,0.343124,0.565551
2035-09-09,15,0,Dale 345,166.153191,0.0,0.0,-2.443305,-2.421251
2035-09-09,15,0,Brenham 345,173.972243,0.0,0.0,-0.370094,-0.254395
2035-09-09,15,0,Raymondville 345,201.547629,0.0,0.0,1.465598,1.513918
2035-09-09,15,0,Mccamey 345,203.428112,0.0,1990.171333,-5000.0,-5000.0
2035-09-09,15,0,Fort Worth 16 345,821.144652,0.0,0.0,0.013898,0.012266
2035-09-09,15,0,Art 345,110.778855,0.0,0.0,3.136495,3.119543
2035-09-09,15,0,Austin 22 345,1219.262256,0.0,0.0,-2.617139,-2.602766
2035-09-09,15,0,Abilene 2 345,357.723385,0.0,0.0,0.085985,0.129873
2035-09-09,15,0,Campbellton 345,34.16278,0.0,0.0,1.288616,1.312369
2035-09-09,15,0,Corpus Christi 11 345,272.306088,0.0,0.0,1.43375,1.48421
2035-09-09,15,0,New Braunfels 2 345,311.259164,0.0,0.0,-4.485874,-4.482317
2035-09-09,15,0,Abilene 5 345,431.974341,0.0,0.0,0.103476,0.159509
2035-09-09,15,0,Rule 2 345,205.735468,0.0,0.0,0.022797,0.022797
2035-09-09,15,0,Cedar Creek 2 345,23.78819,0.0,0.0,-2.382249,-2.357497
2035-09-09,15,0,Fort Worth 15 345,203.829047,0.0,0.0,0.011687,0.008521
2035-09-09,15,0,Lytle 345,48.383436,0.0,0.0,0.554414,0.564389
2035-09-09,15,0,Conroe 4 345,95.99859,0.0,0.0,0.045306,0.081601
2035-09-09,15,0,Gordon 345,75.309169,0.0,0.0,0.022801,0.022801
2035-09-09,15,0,Melvin 345,85.68052,0.0,0.0,-254.394865,-254.115567
2035-09-09,15,0,Blum 345,209.540038,0.0,0.0,-0.023028,-0.041021
2035-09-09,15,0,Rockdale 2 345,52.058597,0.0,0.0,-0.795042,-0.701372
2035-09-09,15,0,Richards 2 345,4.107593,0.0,0.0,-0.096248,0.022803
2035-09-09,15,0,Tarpley 345,181.248397,0.0,0.0,38.148464,37.903645
2035-09-09,15,0,Bayside 3 345,79.193793,0.0,0.0,1.316635,1.374967
2035-09-09,15,0,San Antonio 25 345,838.724043,0.0,0.0,10.171141,10.094152
2035-09-09,15,0,Roscoe 2 345,46.157856,0.0,0.0,0.102595,0.158013
2035-09-09,15,0,Lopeno 345,147.966342,0.0,0.0,1.605196,1.644132
2035-09-09,15,0,Crane 2 345,457.636784,0.0,0.0,-2070.002781,-2069.869311
2035-09-09,15,0,Brownsville 1 345,189.402281,0.0,0.0,1.467346,1.515548
2035-09-09,15,0,San Antonio 14 345,289.318151,0.0,0.0,0.022796,0.022796
2035-09-09,15,0,Monahans 2 345,271.261011,0.0,0.0,-5000.0,-5000.0
2035-09-09,15,0,Centerville 345,39.363966,0.0,0.0,0.0228,0.022807
2035-09-09,15,0,Fort Worth 10 345,273.711872,0.0,0.0,0.011921,0.00638
2035-09-09,15,0,Del Valle 345,132.427324,0.0,0.0,-2.443305,-2.421251
2035-09-09,15,0,Texas City 2 345,260.249513,0.0,0.0,0.140432,0.167347
2035-09-09,15,0,Electra 345,1137.310651,0.0,0.0,0.022797,0.022797
2035-09-09,15,0,Odessa 8 345,874.322071,0.0,0.0,-2070.002781,-2069.869311
2035-09-09,15,0,Weatherford 2 345,226.984764,0.0,0.0,0.006176,-0.005242
2035-09-09,15,0,Burnet 345,594.572336,0.0,0.0,0.022797,0.022797
2035-09-09,15,0,Feeeport 345,216.306472,0.0,0.0,0.146893,0.171037
2035-09-09,15,0,Waco 2 345,383.74784,0.0,0.0,0.161103,0.252468
2035-09-09,15,0,San Antonio 33 345,550.491688,0.0,0.0,-1.031457,-1.051239
