Date,Hour,Minute,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2035-09-02,19,0,pv_106-c,1.61,1.61,0.0,0.036711,0.0
2035-09-02,19,0,pv_117-c,2.91,2.91,0.0,0.066348,0.0
2035-09-02,19,0,pv_119-c,18.32,18.32,0.0,0.417662,0.0
2035-09-02,19,0,wind_3-c,748.14,748.14,0.0,17.055612,0.0
2035-09-02,19,0,wind_6-c,108.8,108.8,0.0,2.48064,0.0
2035-09-02,19,0,wind_7-c,192.5,192.5,0.0,4.388648,0.0
2035-09-02,19,0,wind_13-c,38.49,38.49,0.0,0.877572,0.0
2035-09-02,19,0,wind_22-c,9.79,9.79,0.0,0.223186,0.0
2035-09-02,19,0,wind_26-c,43.36,43.36,0.0,0.988493,0.0
2035-09-02,19,0,wind_27-c,25.09,25.09,0.0,0.572051,0.0
2035-09-02,19,0,wind_28-c,40.58,40.58,0.0,0.925091,0.0
2035-09-02,19,0,wind_29-c,53.05,53.05,0.0,1.209367,0.0
2035-09-02,19,0,wind_30-c,37.43,37.43,0.0,0.853339,0.0
2035-09-02,19,0,wind_33-c,46.0,46.0,0.0,1.048644,0.0
2035-09-02,19,0,wind_34-c,44.22,44.22,0.0,1.008137,0.0
2035-09-02,19,0,wind_46-c,28.0,28.0,0.0,0.638263,0.0
2035-09-02,19,0,wind_50-c,60.0,60.0,0.0,1.367841,0.0
2035-09-02,19,0,wind_59-c,174.2,174.2,0.0,3.971297,0.0
2035-09-02,19,0,wind_68-c,183.78,183.78,0.0,1.356056,0.0
2035-09-02,19,0,wind_70-c,45.9,45.9,0.0,1.046376,0.0
2035-09-02,19,0,wind_76-c,192.38,192.38,0.0,4.386264,0.0
2035-09-02,19,0,wind_77-c,58.75,58.75,0.0,1.339305,0.0
2035-09-02,19,0,wind_83-c,106.16,106.16,0.0,2.420026,0.0
2035-09-02,19,0,wind_86-c,245.12,245.12,0.0,5.589253,0.0
2035-09-02,19,0,wind_88-c,130.0,130.0,0.0,2.963521,0.0
2035-09-02,19,0,wind_89-c,257.1,257.1,0.0,5.862445,0.0
2035-09-02,19,0,wind_92-c,159.03,159.03,0.0,3.626105,0.0
2035-09-02,19,0,wind_94-c,78.0,78.0,0.0,1.778254,0.0
2035-09-02,19,0,wind_101-c,326.4,326.4,0.0,7.441922,0.0
2035-09-02,19,0,wind_102-c,267.06,267.06,0.0,6.088982,0.0
2035-09-02,19,0,wind_106-c,29.1,29.1,0.0,0.663531,0.0
2035-09-02,19,0,wind_117-c,156.6,156.6,0.0,3.570478,0.0
2035-09-02,19,0,wind_119-c,171.72,171.72,0.0,3.914895,0.0
2035-09-02,20,0,9,0.05,0.05,0.0,0.00114,0.0
2035-09-02,20,0,21,1.17,1.17,0.0,0.026672,0.0
2035-09-02,20,0,22,4.16,4.16,0.0,0.094834,0.0
2035-09-02,20,0,23,73.51,73.51,0.0,1.675781,0.0
2035-09-02,20,0,24,130.07,130.07,0.0,2.965158,0.0
2035-09-02,20,0,30,11.7,11.7,0.0,0.266721,0.0
2035-09-02,20,0,31,25.8,25.8,0.0,0.588153,0.0
2035-09-02,20,0,32,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,41,42.89,42.89,0.0,0.977748,0.0
2035-09-02,20,0,52,27.35,27.35,0.0,0.623488,0.0
2035-09-02,20,0,53,43.45,43.45,0.0,0.990514,0.0
2035-09-02,20,0,55,115.64,115.64,0.0,2.636203,0.0
2035-09-02,20,0,56,3.45,3.45,0.0,0.078648,0.0
2035-09-02,20,0,57,3.28,3.28,0.0,0.074773,0.0
2035-09-02,20,0,58,6.31,6.31,0.0,0.143847,0.0
2035-09-02,20,0,59,6.21,6.21,0.0,0.141567,0.0
2035-09-02,20,0,77,54.2,54.2,0.0,1.235577,0.0
2035-09-02,20,0,78,41.15,41.15,0.0,0.938081,0.0
2035-09-02,20,0,79,23.95,23.95,0.0,0.545979,0.0
2035-09-02,20,0,80,38.54,38.54,0.0,0.878582,0.0
2035-09-02,20,0,81,50.2,50.2,0.0,1.14439,0.0
2035-09-02,20,0,82,35.58,35.58,0.0,0.811104,0.0
2035-09-02,20,0,83,78.26,78.26,0.0,1.784063,0.0
2035-09-02,20,0,88,59.76,59.76,0.0,1.362326,0.0
2035-09-02,20,0,89,57.45,57.45,0.0,1.309666,0.0
2035-09-02,20,0,90,77.08,77.08,0.0,1.757163,0.0
2035-09-02,20,0,91,274.43,274.43,0.0,6.256076,0.0
2035-09-02,20,0,92,98.83,98.83,0.0,2.25299,0.0
2035-09-02,20,0,96,20.23,20.23,0.0,0.461176,0.0
2035-09-02,20,0,97,146.05,146.05,0.0,3.329448,0.0
2035-09-02,20,0,101,0.24,0.24,0.0,0.005471,0.0
2035-09-02,20,0,106,4.1,4.1,0.0,0.093466,0.0
2035-09-02,20,0,109,60.0,60.0,0.0,1.367799,0.0
2035-09-02,20,0,111,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,113,27.39,27.39,0.0,0.624399,0.0
2035-09-02,20,0,115,27.39,27.39,0.0,0.624399,0.0
2035-09-02,20,0,117,1.83,1.83,0.0,0.041718,0.0
2035-09-02,20,0,123,0.07,0.07,0.0,0.001596,0.0
2035-09-02,20,0,125,117.7,117.7,0.0,2.683164,0.0
2035-09-02,20,0,126,3.07,3.07,0.0,0.069986,0.0
2035-09-02,20,0,127,3.94,3.94,0.0,0.089819,0.0
2035-09-02,20,0,128,168.58,168.58,0.0,3.843057,0.0
2035-09-02,20,0,139,57.41,57.41,0.0,1.308755,0.0
2035-09-02,20,0,153,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,154,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,157,131.73,131.73,0.0,3.003001,0.0
2035-09-02,20,0,158,18.36,18.36,0.0,0.418546,0.0
2035-09-02,20,0,162,71.84,71.84,0.0,1.637952,0.0
2035-09-02,20,0,164,0.65,0.65,0.0,0.014818,0.0
2035-09-02,20,0,167,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,168,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,170,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,172,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,173,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,188,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,194,140.73,140.73,0.0,3.208166,0.0
2035-09-02,20,0,204,465.33,465.33,0.0,10.607965,0.0
2035-09-02,20,0,205,317.4,317.4,0.0,7.235657,0.0
2035-09-02,20,0,206,553.26,553.26,0.0,12.612466,0.0
2035-09-02,20,0,210,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,217,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,218,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,219,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,225,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,265,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,266,34.98,34.98,0.0,0.797426,0.0
2035-09-02,20,0,267,44.24,44.24,0.0,1.008523,0.0
2035-09-02,20,0,272,91.52,91.52,0.0,2.086346,0.0
2035-09-02,20,0,277,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,278,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,279,344.03,344.03,0.0,7.84272,0.0
2035-09-02,20,0,281,11.58,11.58,0.0,0.263985,0.0
2035-09-02,20,0,282,6.42,6.42,0.0,0.146354,0.0
2035-09-02,20,0,pv_3-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_6-c,1.17,1.17,0.0,0.026676,0.0
2035-09-02,20,0,pv_7-c,4.16,4.16,0.0,0.094834,0.0
2035-09-02,20,0,pv_13-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_22-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_26-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_27-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_28-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_29-c,3.45,3.45,0.0,0.078648,0.0
2035-09-02,20,0,pv_30-c,3.28,3.28,0.0,0.074773,0.0
2035-09-02,20,0,pv_31-c,6.31,6.31,0.0,0.143847,0.0
2035-09-02,20,0,pv_34-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_38-c,0.24,0.24,0.0,0.005471,0.0
2035-09-02,20,0,pv_40-c,4.1,4.1,0.0,0.093466,0.0
2035-09-02,20,0,pv_46-c,3.07,3.07,0.0,0.069986,0.0
2035-09-02,20,0,pv_50-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_55-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_59-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_65-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_68-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_70-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_76-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_77-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_83-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_86-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_88-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_89-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_92-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_94-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_101-c,0.24,0.24,0.0,0.005471,0.0
2035-09-02,20,0,pv_102-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_106-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_117-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,pv_119-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,20,0,wind_3-c,780.2,780.2,0.0,17.785935,0.0
2035-09-02,20,0,wind_6-c,73.51,73.51,0.0,1.676028,0.0
2035-09-02,20,0,wind_7-c,130.07,130.07,0.0,2.965154,0.0
2035-09-02,20,0,wind_13-c,27.35,27.35,0.0,0.623503,0.0
2035-09-02,20,0,wind_22-c,5.45,5.45,0.0,0.124242,0.0
2035-09-02,20,0,wind_26-c,41.15,41.15,0.0,0.938082,0.0
2035-09-02,20,0,wind_27-c,23.95,23.95,0.0,0.545981,0.0
2035-09-02,20,0,wind_28-c,38.54,38.54,0.0,0.878583,0.0
2035-09-02,20,0,wind_29-c,50.2,50.2,0.0,1.144393,0.0
2035-09-02,20,0,wind_30-c,35.58,35.58,0.0,0.811104,0.0
2035-09-02,20,0,wind_33-c,59.76,59.76,0.0,1.362328,0.0
2035-09-02,20,0,wind_34-c,57.45,57.45,0.0,1.309666,0.0
2035-09-02,20,0,wind_46-c,12.91,12.91,0.0,0.294304,0.0
2035-09-02,20,0,wind_50-c,60.0,60.0,0.0,1.367798,0.0
2035-09-02,20,0,wind_59-c,117.7,117.7,0.0,2.683164,0.0
2035-09-02,20,0,wind_68-c,123.71,123.71,0.0,0.912818,0.0
2035-09-02,20,0,wind_70-c,41.82,41.82,0.0,0.953356,0.0
2035-09-02,20,0,wind_76-c,133.46,133.46,0.0,3.042909,0.0
2035-09-02,20,0,wind_77-c,42.11,42.11,0.0,0.959967,0.0
2035-09-02,20,0,wind_83-c,85.16,85.16,0.0,1.941362,0.0
2035-09-02,20,0,wind_86-c,174.69,174.69,0.0,3.982388,0.0
2035-09-02,20,0,wind_88-c,130.0,130.0,0.0,2.963564,0.0
2035-09-02,20,0,wind_89-c,465.33,465.33,0.0,10.608075,0.0
2035-09-02,20,0,wind_92-c,135.12,135.12,0.0,3.080312,0.0
2035-09-02,20,0,wind_94-c,145.89,145.89,0.0,3.325799,0.0
2035-09-02,20,0,wind_101-c,220.35,220.35,0.0,5.023029,0.0
2035-09-02,20,0,wind_102-c,189.39,189.39,0.0,4.317419,0.0
2035-09-02,20,0,wind_106-c,34.98,34.98,0.0,0.797435,0.0
2035-09-02,20,0,wind_117-c,136.1,136.1,0.0,3.102693,0.0
2035-09-02,20,0,wind_119-c,146.41,146.41,0.0,3.337653,0.0
2035-09-02,21,0,9,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,21,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,22,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,23,46.47,46.47,0.0,1.059359,0.0
2035-09-02,21,0,24,82.22,82.22,0.0,1.874338,0.0
2035-09-02,21,0,30,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,31,17.63,17.63,0.0,0.401904,0.0
2035-09-02,21,0,32,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,41,48.14,48.14,0.0,1.09743,0.0
2035-09-02,21,0,52,18.69,18.69,0.0,0.426069,0.0
2035-09-02,21,0,53,29.69,29.69,0.0,0.676832,0.0
2035-09-02,21,0,55,73.67,73.67,0.0,1.679427,0.0
2035-09-02,21,0,56,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,57,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,58,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,59,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,77,72.56,72.56,0.0,1.65412,0.0
2035-09-02,21,0,78,54.96,54.96,0.0,1.2529,0.0
2035-09-02,21,0,79,31.88,31.88,0.0,0.726755,0.0
2035-09-02,21,0,80,51.45,51.45,0.0,1.172884,0.0
2035-09-02,21,0,81,67.16,67.16,0.0,1.531018,0.0
2035-09-02,21,0,82,47.47,47.47,0.0,1.082154,0.0
2035-09-02,21,0,83,105.19,105.19,0.0,2.397972,0.0
2035-09-02,21,0,88,72.57,72.57,0.0,1.654348,0.0
2035-09-02,21,0,89,69.76,69.76,0.0,1.590289,0.0
2035-09-02,21,0,90,93.67,93.67,0.0,2.135356,0.0
2035-09-02,21,0,91,334.14,334.14,0.0,7.61725,0.0
2035-09-02,21,0,92,120.17,120.17,0.0,2.739465,0.0
2035-09-02,21,0,96,11.3,11.3,0.0,0.257602,0.0
2035-09-02,21,0,97,69.5,69.5,0.0,1.584365,0.0
2035-09-02,21,0,101,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,106,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,109,49.41,49.41,0.0,1.126382,0.0
2035-09-02,21,0,111,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,113,39.02,39.02,0.0,0.889522,0.0
2035-09-02,21,0,115,39.02,39.02,0.0,0.889522,0.0
2035-09-02,21,0,117,2.62,2.62,0.0,0.059727,0.0
2035-09-02,21,0,123,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,125,74.4,74.4,0.0,1.696068,0.0
2035-09-02,21,0,126,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,127,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,128,106.56,106.56,0.0,2.429207,0.0
2035-09-02,21,0,139,63.41,63.41,0.0,1.445535,0.0
2035-09-02,21,0,153,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,154,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,157,115.23,115.23,0.0,2.626854,0.0
2035-09-02,21,0,158,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,162,49.45,49.45,0.0,1.12746,0.0
2035-09-02,21,0,164,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,167,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,168,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,170,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,172,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,173,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,188,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,194,94.95,94.95,0.0,2.164532,0.0
2035-09-02,21,0,204,487.08,487.08,0.0,11.103791,0.0
2035-09-02,21,0,205,229.32,229.32,0.0,5.227728,0.0
2035-09-02,21,0,206,204.22,204.22,0.0,4.655525,0.0
2035-09-02,21,0,210,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,217,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,218,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,219,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,225,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,265,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,266,39.71,39.71,0.0,0.905254,0.0
2035-09-02,21,0,267,49.57,49.57,0.0,1.130029,0.0
2035-09-02,21,0,272,130.34,130.34,0.0,2.971305,0.0
2035-09-02,21,0,277,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,278,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,279,250.25,250.25,0.0,5.704843,0.0
2035-09-02,21,0,281,7.91,7.91,0.0,0.180321,0.0
2035-09-02,21,0,282,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_3-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_6-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_7-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_13-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_22-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_26-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_27-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_28-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_29-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_30-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_31-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_34-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_38-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_40-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_46-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_50-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_55-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_59-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_65-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_68-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_70-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_76-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_77-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_83-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_86-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_88-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_89-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_92-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_94-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_101-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_102-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_106-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_117-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,pv_119-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,21,0,wind_3-c,412.57,412.57,0.0,9.4052,0.0
2035-09-02,21,0,wind_6-c,46.47,46.47,0.0,1.059516,0.0
2035-09-02,21,0,wind_7-c,82.22,82.22,0.0,1.874332,0.0
2035-09-02,21,0,wind_13-c,18.69,18.69,0.0,0.426079,0.0
2035-09-02,21,0,wind_22-c,3.67,3.67,0.0,0.083664,0.0
2035-09-02,21,0,wind_26-c,54.96,54.96,0.0,1.252902,0.0
2035-09-02,21,0,wind_27-c,31.88,31.88,0.0,0.72676,0.0
2035-09-02,21,0,wind_28-c,51.45,51.45,0.0,1.172888,0.0
2035-09-02,21,0,wind_29-c,67.16,67.16,0.0,1.531024,0.0
2035-09-02,21,0,wind_30-c,47.47,47.47,0.0,1.082153,0.0
2035-09-02,21,0,wind_33-c,72.57,72.57,0.0,1.654354,0.0
2035-09-02,21,0,wind_34-c,69.76,69.76,0.0,1.590289,0.0
2035-09-02,21,0,wind_46-c,8.68,8.68,0.0,0.197875,0.0
2035-09-02,21,0,wind_50-c,49.41,49.41,0.0,1.126381,0.0
2035-09-02,21,0,wind_59-c,74.4,74.4,0.0,1.696068,0.0
2035-09-02,21,0,wind_68-c,42.62,42.62,0.0,0.31448,0.0
2035-09-02,21,0,wind_70-c,22.19,22.19,0.0,0.505857,0.0
2035-09-02,21,0,wind_76-c,92.5,92.5,0.0,2.109014,0.0
2035-09-02,21,0,wind_77-c,29.35,29.35,0.0,0.669082,0.0
2035-09-02,21,0,wind_83-c,67.75,67.75,0.0,1.544473,0.0
2035-09-02,21,0,wind_86-c,121.52,121.52,0.0,2.770268,0.0
2035-09-02,21,0,wind_88-c,65.83,65.83,0.0,1.500704,0.0
2035-09-02,21,0,wind_89-c,487.08,487.08,0.0,11.103871,0.0
2035-09-02,21,0,wind_92-c,65.94,65.94,0.0,1.503221,0.0
2035-09-02,21,0,wind_94-c,90.44,90.44,0.0,2.061723,0.0
2035-09-02,21,0,wind_101-c,97.3,97.3,0.0,2.218023,0.0
2035-09-02,21,0,wind_102-c,82.09,82.09,0.0,1.871363,0.0
2035-09-02,21,0,wind_106-c,39.71,39.71,0.0,0.905261,0.0
2035-09-02,21,0,wind_117-c,88.62,88.62,0.0,2.020285,0.0
2035-09-02,21,0,wind_119-c,50.26,50.26,0.0,1.145756,0.0
2035-09-02,22,0,9,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,21,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,22,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,23,28.73,28.73,0.0,0.654948,0.0
2035-09-02,22,0,24,50.83,50.83,0.0,1.158754,0.0
2035-09-02,22,0,30,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,31,11.47,11.47,0.0,0.261478,0.0
2035-09-02,22,0,32,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,41,28.47,28.47,0.0,0.649021,0.0
2035-09-02,22,0,52,12.16,12.16,0.0,0.277207,0.0
2035-09-02,22,0,53,19.31,19.31,0.0,0.440203,0.0
2035-09-02,22,0,55,85.53,85.53,0.0,1.949798,0.0
2035-09-02,22,0,56,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,57,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,58,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,59,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,77,56.02,56.02,0.0,1.277068,0.0
2035-09-02,22,0,78,42.35,42.35,0.0,0.965438,0.0
2035-09-02,22,0,79,24.51,24.51,0.0,0.558746,0.0
2035-09-02,22,0,80,39.64,39.64,0.0,0.903659,0.0
2035-09-02,22,0,81,51.82,51.82,0.0,1.181322,0.0
2035-09-02,22,0,82,36.56,36.56,0.0,0.833445,0.0
2035-09-02,22,0,83,81.52,81.52,0.0,1.858382,0.0
2035-09-02,22,0,88,50.17,50.17,0.0,1.143707,0.0
2035-09-02,22,0,89,48.23,48.23,0.0,1.099482,0.0
2035-09-02,22,0,90,64.75,64.75,0.0,1.476082,0.0
2035-09-02,22,0,91,230.99,230.99,0.0,5.265796,0.0
2035-09-02,22,0,92,83.07,83.07,0.0,1.893717,0.0
2035-09-02,22,0,96,6.51,6.51,0.0,0.148406,0.0
2035-09-02,22,0,97,40.03,40.03,0.0,0.91255,0.0
2035-09-02,22,0,101,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,106,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,109,54.03,54.03,0.0,1.231704,0.0
2035-09-02,22,0,111,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,113,53.61,53.61,0.0,1.222128,0.0
2035-09-02,22,0,115,53.61,53.61,0.0,1.222128,0.0
2035-09-02,22,0,117,3.57,3.57,0.0,0.081384,0.0
2035-09-02,22,0,123,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,125,46.0,46.0,0.0,1.048646,0.0
2035-09-02,22,0,126,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,127,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,128,65.88,65.88,0.0,1.501844,0.0
2035-09-02,22,0,139,36.76,36.76,0.0,0.838005,0.0
2035-09-02,22,0,153,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,154,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,157,101.02,101.02,0.0,2.302918,0.0
2035-09-02,22,0,158,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,162,20.12,20.12,0.0,0.458736,0.0
2035-09-02,22,0,164,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,167,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,168,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,170,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,172,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,173,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,188,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,194,63.73,63.73,0.0,1.452829,0.0
2035-09-02,22,0,204,258.2,258.2,0.0,5.8861,0.0
2035-09-02,22,0,205,268.81,268.81,0.0,6.127972,0.0
2035-09-02,22,0,206,117.62,117.62,0.0,2.681342,0.0
2035-09-02,22,0,210,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,217,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,218,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,219,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,225,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,265,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,266,23.8,23.8,0.0,0.54256,0.0
2035-09-02,22,0,267,29.25,29.25,0.0,0.666802,0.0
2035-09-02,22,0,272,179.19,179.19,0.0,4.084929,0.0
2035-09-02,22,0,277,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,278,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,279,73.85,73.85,0.0,1.683532,0.0
2035-09-02,22,0,281,5.15,5.15,0.0,0.117403,0.0
2035-09-02,22,0,282,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,pv_3-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,pv_6-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,pv_7-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,pv_13-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,pv_22-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,pv_26-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,pv_27-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,pv_28-c,0.0,0.0,0.0,0.0,0.0
2035-09-02,22,0,pv_29-c,0.0,0.0,0.0,0.0,0.0
