Year,Month,Day,Period,19,20,23,24,31,41,52,53,55,63,64,65,68,74,77,78,79,80,81,82,83,84,88,89,90,91,92,95,96,97,99,102,103,104,109,110,113,115,117,119,120,125,128,131,132,133,134,135,136,139,140,141,143,145,146,157,159,162,163,169,192,194,199,204,205,206,236,237,245,247,248,249,251,252,266,267,270,272,274,275,279,281,wind_1-c,wind_3-c,wind_6-c,wind_7-c,wind_8-c,wind_12-c,wind_13-c,wind_14-c,wind_15-c,wind_17-c,wind_18-c,wind_19-c,wind_22-c,wind_23-c,wind_25-c,wind_26-c,wind_27-c,wind_28-c,wind_29-c,wind_30-c,wind_31-c,wind_32-c,wind_33-c,wind_34-c,wind_35-c,wind_36-c,wind_38-c,wind_40-c,wind_42-c,wind_43-c,wind_44-c,wind_46-c,wind_48-c,wind_49-c,wind_50-c,wind_52-c,wind_53-c,wind_54-c,wind_55-c,wind_57-c,wind_58-c,wind_59-c,wind_61-c,wind_62-c,wind_63-c,wind_65-c,wind_66-c,wind_68-c,wind_70-c,wind_71-c,wind_74-c,wind_76-c,wind_77-c,wind_78-c,wind_79-c,wind_80-c,wind_81-c,wind_82-c,wind_83-c,wind_85-c,wind_86-c,wind_87-c,wind_88-c,wind_89-c,wind_90-c,wind_91-c,wind_92-c,wind_93-c,wind_94-c,wind_98-c,wind_99-c,wind_100-c,wind_101-c,wind_102-c,wind_106-c,wind_107-c,wind_108-c,wind_110-c,wind_111-c,wind_112-c,wind_113-c,wind_115-c,wind_117-c,wind_118-c,wind_119-c,wind_120-c
2035,1,1,11,349.46,433.01,108.8,192.5,74.33,33.66,78.83,125.7,186.9,51.0,60.0,2.090999790144023,33.99991169432316,12.31,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,103.48,99.0,137.47,509.29,180.45,88.65,9.563997526965846,70.28399695890249,2.53,80.49990353579862,69.99990528012816,12.999926718980916,167.52,338.6,150.0,150.0,9.999923460585832,60.0,35.28,174.2,249.5,29.67620983406628,47.93196249511076,38.028921488340515,0,50.96006029698157,2.8799995434112784,43.47,250.6,230.0,145.68,56.19,195.02,120.54,0,91.77,104.02,0,332.6,52.95,39.0,238.4,989.35,268.64399604404497,7.620647744842923,28.76,56.05,15.209999691459725,3.14,107.8,23.036444908724377,13.490999787155507,28.15,34.59,324.69,501.3,418.54,582.57,195.59699113241442,33.13,349.46,433.01,108.8,192.5,74.33,33.66,78.83,125.7,186.9,51.0,60.0,6.97,34.0,12.31,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,103.48,99.0,137.47,509.29,180.45,88.65,29.88,183.75,2.53,80.5,70.0,13.0,167.52,338.6,150.0,150.0,10.0,60.0,35.28,174.2,249.5,40.31,65.03,38.03,0,50.96,9.6,43.47,250.6,230.0,145.68,56.19,195.02,120.54,0,91.77,104.02,0,332.6,52.95,39.0,238.4,989.35,539.94,12.63,28.76,56.05,50.7,3.14,107.8,36.93,44.97,28.15,34.59,324.69,501.3,418.54,582.57,264.6,33.13,28.76,56.05,50.7,3.14
2035,1,1,12,192.99,234.06,61.07,108.0,103.73,33.63,110.27,179.6,460.54,51.0,60.0,2.6699997320346927,33.989911720295424,36.38,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,96.29,10.204158004005059,89.61161800017238,7.81,80.48990354778175,69.98990529365958,12.989926775350932,83.48,248.37,84.2,84.2,5.659956678691581,60.0,35.28,97.74,139.96,22.085990945720376,32.50499071250783,36.27897111745974,0,48.62005752824261,3.824999393593104,43.43,183.82,230.0,164.86,100.0,125.29,75.91,0,162.5,160.49,0,332.6,52.95,56.82,257.1,545.8,445.54084820076554,18.517630980936605,81.11,55.66,17.54099964417456,9.66,107.05,26.230233100781476,17.213999728418568,28.12,34.56,542.91,281.17,708.99,1000.33,195.59699113241442,45.23,192.99,234.06,61.07,108.0,103.73,33.63,110.27,179.6,460.54,51.0,60.0,8.9,33.99,36.38,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,96.29,31.88,234.28,7.81,80.49,69.99,12.99,83.48,248.37,84.2,84.2,5.66,60.0,35.28,97.74,139.96,30.0,44.1,36.28,0,48.62,12.75,43.43,183.82,230.0,164.86,100.0,125.29,75.91,0,162.5,160.49,0,332.6,52.95,56.82,257.1,545.8,895.48,30.69,81.11,55.66,58.47,9.66,107.05,42.05,57.38,28.12,34.56,542.91,281.17,708.99,1000.33,264.6,45.23,81.11,55.66,58.47,9.66
2035,1,1,13,192.99,234.06,46.17,77.3,125.0,34.12,132.5,210.5,623.0,51.0,60.0,3.407999657967877,33.99991169432316,106.25,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,9.563997526965846,70.28782193832883,20.51,80.49990353579862,69.99990528012816,12.999926718980916,60.0,171.9,45.0,45.0,2.9999770381757496,60.0,35.28,70.73,96.96,22.085990945720376,32.50499071250783,34.819012522324925,0,46.66005520912793,4.985999209530776,44.06,127.23,230.0,189.24,56.25,75.5,43.98,0,162.5,185.4,0,332.6,52.95,113.69,257.1,317.4,268.6489714856874,40.42020525946376,254.88,55.97,20.918999575650624,25.59,107.64,30.777638553925286,21.980999653210674,28.53,35.06,579.0,150.39,746.4,1039.0,195.59699113241442,56.1,192.99,234.06,46.17,77.3,125.0,34.12,132.5,210.5,623.0,51.0,60.0,11.36,34.0,106.25,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,29.88,183.76,20.51,80.5,70.0,13.0,60.0,171.9,45.0,45.0,3.0,60.0,35.28,70.73,96.96,30.0,44.1,34.82,0,46.66,16.62,44.06,127.23,230.0,189.24,56.25,75.5,43.98,0,162.5,185.4,0,332.6,52.95,113.69,257.1,317.4,539.95,66.99,254.88,55.97,69.73,25.59,107.64,49.34,73.27,28.53,35.06,579.0,150.39,746.4,1039.0,264.6,56.1,254.88,55.97,69.73,25.59
2035,1,1,14,192.99,234.06,90.35,157.79,125.0,34.8,132.5,210.5,623.0,51.0,60.0,4.307999567642493,33.99991169432316,187.02,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,9.563997526965846,70.28399695890249,36.1,80.49990353579862,69.99990528012816,12.999926718980916,60.0,115.27,45.0,45.0,2.9999770381757496,60.0,35.28,143.27,202.25,22.085990945720376,32.50499071250783,33.55904825529077,0,44.97005320948314,6.398998985516934,44.94,85.31,230.0,219.45,100.0,43.08,23.0,0,162.5,104.55,0,326.46,52.95,73.53,257.1,317.4,268.64399604404497,156.2987008570159,448.64,57.21,25.601999480654296,45.04,110.02,36.84084582478369,27.797999561437162,29.1,35.76,325.32,150.39,419.18,583.24,279.54254787087615,56.1,192.99,234.06,90.35,157.79,125.0,34.8,132.5,210.5,623.0,51.0,60.0,14.36,34.0,187.02,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,29.88,183.75,36.1,80.5,70.0,13.0,60.0,115.27,45.0,45.0,3.0,60.0,35.28,143.27,202.25,30.0,44.1,33.56,0,44.97,21.33,44.94,85.31,230.0,219.45,100.0,43.08,23.0,0,162.5,104.55,0,326.46,52.95,73.53,257.1,317.4,539.94,259.04,448.64,57.21,85.34,45.04,110.02,59.06,92.66,29.1,35.76,325.32,150.39,419.18,583.24,378.16,56.1,448.64,57.21,85.34,45.04
2035,1,1,15,192.99,234.06,42.61,73.27,125.0,29.75,132.5,210.5,623.0,51.0,60.0,3.9839996001596307,19.159950237153875,171.15,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,10.047318687130453,80.5196419037745,33.03,45.24994577633401,39.35994674036921,7.369958455299181,60.0,104.91,45.0,45.0,2.9999770381757496,60.0,35.28,66.79,92.7,22.085990945720376,32.50499071250783,31.34911092977847,0,42.01004970714669,6.224999013102503,38.42,77.65,219.57,220.15,56.12,33.61,17.69,0,162.5,130.61,0,287.85,52.95,130.0,257.1,317.4,370.7649357559393,73.10512120072593,410.57,52.65,22.064999552403602,41.21,101.24,35.28761680169342,25.706999594426403,24.88,30.57,454.05,150.39,605.65,880.86,195.59699113241442,56.1,192.99,234.06,42.61,73.27,125.0,29.75,132.5,210.5,623.0,51.0,60.0,13.28,19.16,171.15,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,31.39,210.51,33.03,45.25,39.36,7.37,60.0,104.91,45.0,45.0,3.0,60.0,35.28,66.79,92.7,30.0,44.1,31.35,0,42.01,20.75,38.42,77.65,219.57,220.15,56.12,33.61,17.69,0,162.5,130.61,0,287.85,52.95,130.0,257.1,317.4,745.19,121.16,410.57,52.65,73.55,41.21,101.24,56.57,85.69,24.88,30.57,454.05,150.39,605.65,880.86,264.6,56.1,410.57,52.65,73.55,41.21
2035,1,1,16,192.99,234.06,32.64,57.75,125.0,41.75,132.5,210.5,623.0,51.0,60.0,3.6899996296659237,33.99991169432316,158.36,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,9.563997526965846,70.28399695890249,30.56,80.49990353579862,69.99990528012816,12.999926718980916,60.0,97.2,45.0,45.0,2.9999770381757496,60.0,35.28,52.26,74.85,54.19902178079781,79.86203500454022,29.739156588568154,0,39.85004715138766,6.062999038785619,54.29,71.94,201.59,228.03,30.0,27.84,15.6,0,162.5,142.89,0,252.72,52.95,130.0,257.1,317.4,268.64399604404497,79.25352979296261,379.88,48.92,19.4219996060178,38.13,94.08,34.015091818920666,23.79599962457582,34.72,42.94,466.38,150.39,614.3,881.73,195.59699113241442,56.1,192.99,234.06,32.64,57.75,125.0,41.75,132.5,210.5,623.0,51.0,60.0,12.3,34.0,158.36,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,29.88,183.75,30.56,80.5,70.0,13.0,60.0,97.2,45.0,45.0,3.0,60.0,35.28,52.26,74.85,73.62,108.35,29.74,0,39.85,20.21,54.29,71.94,201.59,228.03,30.0,27.84,15.6,0,162.5,142.89,0,252.72,52.95,130.0,257.1,317.4,539.94,131.35,379.88,48.92,64.74,38.13,94.08,54.53,79.32,34.72,42.94,466.38,150.39,614.3,881.73,264.6,56.1,379.88,48.92,64.74,38.13
2035,1,1,17,323.88,408.78,32.64,57.75,125.0,47.78,132.5,210.5,623.0,51.0,60.0,3.422999656462454,33.99991169432316,91.55,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,9.563997526965846,70.28399695890249,20.08,80.49990353579862,69.99990528012816,12.999926718980916,60.0,93.59,45.0,45.0,2.9999770381757496,60.0,35.28,52.26,74.85,22.085990945720376,32.50499071250783,34.5690196121991,0,43.950052002596934,5.882999067322413,62.22,69.27,193.79,238.5,30.0,25.21,16.47,0,162.5,146.36,0,219.62,52.95,130.0,257.1,317.4,268.64399604404497,69.26161160970065,209.38,46.2,17.432999646365374,24.66,88.85,33.085649552091546,22.07399965174343,39.67,49.15,395.58,150.39,493.67,661.83,446.6500906350243,56.1,323.88,408.78,32.64,57.75,125.0,47.78,132.5,210.5,623.0,51.0,60.0,11.41,34.0,91.55,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,29.88,183.75,20.08,80.5,70.0,13.0,60.0,93.59,45.0,45.0,3.0,60.0,35.28,52.26,74.85,30.0,44.1,34.57,0,43.95,19.61,62.22,69.27,193.79,238.5,30.0,25.21,16.47,0,162.5,146.36,0,219.62,52.95,130.0,257.1,317.4,539.94,114.79,209.38,46.2,58.11,24.66,88.85,53.04,73.58,39.67,49.15,395.58,150.39,493.67,661.83,604.22,56.1,209.38,46.2,58.11,24.66
2035,1,1,18,274.39,330.42,47.2,83.96,125.0,25.55,132.5,210.5,623.0,95.49,112.31,3.2999996688069233,19.109950367015166,79.36,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,9.563997526965846,70.28399695890249,16.14,45.18994584823279,39.29994682155767,7.3299586807792405,60.0,64.5,45.0,45.0,2.9999770381757496,112.31,66.1,75.89,109.23,22.085990945720376,32.50499071250783,70.28800661097699,0,92.02010888006757,5.846999073029772,32.99,47.74,207.37,238.5,30.0,18.63,15.57,0,162.5,179.29,0,134.98,52.95,130.0,257.1,317.4,268.64399604404497,72.5922510041213,196.1,41.46,15.149999692676845,19.95,79.73,30.209992605727635,21.287999664143978,21.36,26.25,559.91,150.39,721.8,1004.76,195.59699113241442,56.1,274.39,330.42,47.2,83.96,125.0,25.55,132.5,210.5,623.0,95.49,112.31,11.0,19.11,79.36,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,29.88,183.75,16.14,45.19,39.3,7.33,60.0,64.5,45.0,45.0,3.0,112.31,66.1,75.89,109.23,30.0,44.1,70.29,0,92.02,19.49,32.99,47.74,207.37,238.5,30.0,18.63,15.57,0,162.5,179.29,0,134.98,52.95,130.0,257.1,317.4,539.94,120.31,196.1,41.46,50.5,19.95,79.73,48.43,70.96,21.36,26.25,559.91,150.39,721.8,1004.76,264.6,56.1,196.1,41.46,50.5,19.95
2035,1,1,19,323.19,393.55,94.93,168.46,92.34,31.65,97.89,155.55,460.54,165.47,194.68,3.4349996552581157,10.199973508296948,55.41,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,9.563997526965846,70.28399695890249,10.69,24.149971060739585,20.999971584038448,3.899978015694275,60.0,46.14,45.0,45.0,2.9999770381757496,194.68,114.47,152.35,218.77,22.085990945720376,32.50499071250783,85.1975837708812,0,114.17013508842984,5.900999064468735,40.87,34.15,222.16,176.17,30.0,16.82,15.34,0,121.92,153.08,0,77.7,98.98,130.0,250.46,317.4,268.64399604404497,75.75394492201337,132.92,39.99,14.495999705943468,13.34,76.9,34.48916975367914,22.157999650418184,26.47,32.52,478.06,150.39,616.27,857.86,195.59699113241442,41.41,323.19,393.55,94.93,168.46,92.34,31.65,97.89,155.55,460.54,165.47,194.68,11.45,10.2,55.41,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,29.88,183.75,10.69,24.15,21.0,3.9,60.0,46.14,45.0,45.0,3.0,194.68,114.47,152.35,218.77,30.0,44.1,85.2,0,114.17,19.67,40.87,34.15,222.16,176.17,30.0,16.82,15.34,0,121.92,153.08,0,77.7,98.98,130.0,250.46,317.4,539.94,125.55,132.92,39.99,48.32,13.34,76.9,55.29,73.86,26.47,32.52,478.06,150.39,616.27,857.86,264.6,41.41,132.92,39.99,48.32,13.34
2035,1,1,20,615.51,748.14,108.8,192.5,37.5,34.8,39.75,63.15,186.9,113.24,133.22,3.803999618224708,12.549967404816345,61.55,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,69.75,9.563997526965846,70.28399695890249,11.88,35.909956968577994,30.12995922986088,4.2999757608936875,46.58,36.04,45.0,45.0,2.9999770381757496,133.22,78.33,174.2,249.5,22.085990945720376,32.50499071250783,84.99758944278054,0,115.18013628348385,5.981999051627176,44.94,26.67,230.0,71.55,26.62,19.35,15.68,0,60.56,132.8,0,42.13,176.5,130.0,169.39,246.43,268.64399604404497,79.2052596568116,147.64,41.64,15.326999689086337,14.82,80.09,46.66548723589685,24.539999612837903,29.1,35.76,414.72,150.39,534.62,744.21,195.59699113241442,16.83,615.51,748.14,108.8,192.5,37.5,34.8,39.75,63.15,186.9,113.24,133.22,12.68,12.55,61.55,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,69.75,29.88,183.75,11.88,35.91,30.13,4.3,46.58,36.04,45.0,45.0,3.0,133.22,78.33,174.2,249.5,30.0,44.1,85.0,0,115.18,19.94,44.94,26.67,230.0,71.55,26.62,19.35,15.68,0,60.56,132.8,0,42.13,176.5,130.0,169.39,246.43,539.94,131.27,147.64,41.64,51.09,14.82,80.09,74.81,81.8,29.1,35.76,414.72,150.39,534.62,744.21,264.6,16.83,147.64,41.64,51.09,14.82
2035,1,1,21,643.3,780.2,86.41,152.88,37.5,49.52,39.75,63.15,186.9,87.18,102.56,4.160999582395639,8.229978624831753,59.36,75.45,57.28,33.34,53.65,69.88,49.53,108.93,0,77.96,74.95,100.56,358.03,128.94,80.23,7.432263138425266,64.13725502078243,11.46,19.48997664487845,16.949977064259606,3.149982243445376,37.58,0.0,36.6,36.6,2.439981324382943,102.56,60.31,138.35,198.16,21.106845347126775,31.06769520481191,74.22789487456,0,98.92011704429781,6.1829990197610885,66.28,0.0,138.07,60.02,17.0,5.32,5.34,0,64.72,83.3,0,24.76,156.76,130.0,254.68,198.8,316.04502857194836,76.1039034091083,142.4,98.55,20.111999592020908,14.29,189.44,44.50718505923325,26.8349995766302,40.39,51.08,260.16,122.3,335.37,466.85,400.2346141678878,16.83,643.3,780.2,86.41,152.88,37.5,49.52,39.75,63.15,186.9,87.18,102.56,13.87,8.23,59.36,75.45,57.28,33.34,53.65,69.88,49.53,108.93,0,77.96,74.95,100.56,358.03,128.94,80.23,23.22,167.68,11.46,19.49,16.95,3.15,37.58,0.0,36.6,36.6,2.44,102.56,60.31,138.35,198.16,28.67,42.15,74.23,0,98.92,20.61,66.28,0.0,138.07,60.02,17.0,5.32,5.34,0,64.72,83.3,0,24.76,156.76,130.0,254.68,198.8,635.21,126.13,142.4,98.55,67.04,14.29,189.44,71.35,89.45,40.39,51.08,260.16,122.3,335.37,466.85,541.43,16.83,142.4,98.55,67.04,14.29
2035,1,1,22,643.3,780.2,51.2,90.59,28.29,65.0,29.99,47.65,130.7,67.18,79.04,4.6469995336199315,4.799987533316211,58.25,91.86,69.58,40.36,65.14,85.02,60.1,133.17,0,85.71,82.4,110.63,394.65,141.93,91.94,4.5067297583560615,33.12432183205962,11.24,11.3699863751805,9.889986617435252,1.8399896279172991,42.64,0.0,43.79,43.79,2.9499774208728207,79.04,46.48,81.98,117.41,12.500670875277732,18.404753244701148,74.18789600893986,0,96.46011413357223,6.4139989831388675,85.62,0.0,71.2,45.18,10.44,7.23,5.41,0,68.89,50.71,0,14.64,116.08,117.59,385.16,197.9,126.60508803453656,74.7040694607286,139.73,218.22,25.679999479072038,14.03,419.66,46.628060030521176,29.969999527170007,53.62,66.94,158.37,146.25,204.16,284.19,246.28514563713722,12.7,643.3,780.2,51.2,90.59,28.29,65.0,29.99,47.65,130.7,67.18,79.04,15.49,4.8,58.25,91.86,69.58,40.36,65.14,85.02,60.1,133.17,0,85.71,82.4,110.63,394.65,141.93,91.94,14.08,86.6,11.24,11.37,9.89,1.84,42.64,0.0,43.79,43.79,2.95,79.04,46.48,81.98,117.41,16.98,24.97,74.19,0,96.46,21.38,85.62,0.0,71.2,45.18,10.44,7.23,5.41,0,68.89,50.71,0,14.64,116.08,117.59,385.16,197.9,254.46,123.81,139.73,218.22,85.6,14.03,419.66,74.75,99.9,53.62,66.94,158.37,146.25,204.16,284.19,333.17,12.7,139.73,218.22,85.6,14.03
2035,1,1,23,643.3,780.2,29.02,51.34,21.2,46.85,22.48,35.71,169.94,52.79,62.11,5.2349994746073465,2.719992935545853,57.92,61.88,46.78,27.07,43.78,57.24,40.38,90.04,0,51.99,49.98,67.1,239.38,86.09,104.75,2.9639430086915577,21.77178289469785,11.18,6.42999229484702,5.589992435941663,1.0399941375184734,71.97,13.82,50.13,50.13,3.3399744358356678,62.11,36.52,46.46,66.55,7.155861066413403,10.525425564050156,127.64637991024631,0,171.04020237825208,6.680998940809288,60.5,10.23,30.7,33.79,15.42,28.36,15.79,0,43.35,31.25,0,9.93,85.99,96.05,334.68,358.07,83.21923691211423,74.93938637446485,138.94,260.0,32.37599934324129,13.95,500.0,109.71161469121157,33.77699946710782,39.17,48.14,97.59,167.54,125.81,175.13,60.867181594266825,9.52,643.3,780.2,29.02,51.34,21.2,46.85,22.48,35.71,169.94,52.79,62.11,17.45,2.72,57.92,61.88,46.78,27.07,43.78,57.24,40.38,90.04,0,51.99,49.98,67.1,239.38,86.09,104.75,9.26,56.92,11.18,6.43,5.59,1.04,71.97,13.82,50.13,50.13,3.34,62.11,36.52,46.46,66.55,9.72,14.28,127.65,0,171.04,22.27,60.5,10.23,30.7,33.79,15.42,28.36,15.79,0,43.35,31.25,0,9.93,85.99,96.05,334.68,358.07,167.26,124.2,138.94,260.0,107.92,13.95,500.0,175.88,112.59,39.17,48.14,97.59,167.54,125.81,175.13,82.34,9.52,138.94,260.0,107.92,13.95
2035,1,1,24,584.39,708.75,32.4,57.32,26.36,54.73,27.94,44.39,366.89,46.82,55.08,6.239999373744001,2.159994389992295,51.07,55.08,41.64,24.1,38.97,50.95,35.94,80.15,0,48.03,46.17,62.0,221.16,79.54,98.16,3.063167882632636,22.513828903406807,9.86,5.109993876620261,4.439993992053844,0.8199953776587963,92.64,25.13,40.71,40.71,2.7099792578187607,55.08,32.39,51.87,74.29,6.014751534217849,8.852266178168232,96.40726586092319,0,129.18015284858868,8.705998619770343,70.68,18.6,28.11,41.5,7.49,48.07,20.43,0,21.9,23.94,0,9.65,80.23,79.38,374.32,490.06,86.05523864832762,71.69925348532735,122.5,202.1,26.2439994676311,12.3,388.64,63.66991421157587,40.256999364874304,45.77,56.24,74.77,136.07,96.38,134.17,49.49801408248854,11.83,584.39,708.75,32.4,57.32,26.36,54.73,27.94,44.39,366.89,46.82,55.08,20.8,2.16,51.07,55.08,41.64,24.1,38.97,50.95,35.94,80.15,0,48.03,46.17,62.0,221.16,79.54,98.16,9.57,58.86,9.86,5.11,4.44,0.82,92.64,25.13,40.71,40.71,2.71,55.08,32.39,51.87,74.29,8.17,12.01,96.41,0,129.18,29.02,70.68,18.6,28.11,41.5,7.49,48.07,20.43,0,21.9,23.94,0,9.65,80.23,79.38,374.32,490.06,172.96,118.83,122.5,202.1,87.48,12.3,388.64,102.07,134.19,45.77,56.24,74.77,136.07,96.38,134.17,66.96,11.83,122.5,202.1,87.48,12.3
2035,1,2,1,430.82,522.5,36.46,64.5,32.31,63.14,34.25,54.41,450.75,41.53,48.85,7.5659992406646,1.699995584716158,45.02,49.46,37.39,21.64,34.99,45.75,32.27,71.97,0,44.67,42.94,57.66,205.67,73.97,51.82,3.2584168281295955,23.952021167708704,8.69,4.029995170798366,3.499995264006408,0.6499963359490458,102.43,41.91,32.61,32.61,2.1699833909471256,48.85,28.73,58.37,83.6,5.101863908461406,7.51079037098537,76.33783503602196,0,102.29012103175519,11.093998241182195,81.54,31.01,26.12,127.11,8.95,76.15,26.56,0,21.74,17.9,0,9.49,74.86,36.08,418.81,541.83,91.54812622162513,68.78494401520928,108.0,108.91,23.126999530860555,10.84,204.04,76.47001845005474,48.806999229982864,52.8,64.88,55.9,108.99,72.06,100.3,39.555536642084256,14.5,430.82,522.5,36.46,64.5,32.31,63.14,34.25,54.41,450.75,41.53,48.85,25.22,1.7,45.02,49.46,37.39,21.64,34.99,45.75,32.27,71.97,0,44.67,42.94,57.66,205.67,73.97,51.82,10.18,62.62,8.69,4.03,3.5,0.65,102.43,41.91,32.61,32.61,2.17,48.85,28.73,58.37,83.6,6.93,10.19,76.34,0,102.29,36.98,81.54,31.01,26.12,127.11,8.95,76.15,26.56,0,21.74,17.9,0,9.49,74.86,36.08,418.81,541.83,184.0,114.0,108.0,108.91,77.09,10.84,204.04,122.59,162.69,52.8,64.88,55.9,108.99,72.06,100.3,53.51,14.5,108.0,108.91,77.09,10.84
2035,1,2,2,329.85,400.04,41.21,72.91,84.11,72.93,89.55,146.38,460.41,37.03,43.57,9.212999075369147,1.3299965456897003,39.43,45.14,34.13,19.75,31.94,41.76,29.46,65.68,0,42.22,40.58,54.49,194.37,69.9,64.12,3.5336858332564574,25.975435284239826,7.61,3.1599962133307287,2.7499962788621777,0.5099971251292513,112.53,64.51,14.68,14.68,0.9999923460585832,43.57,25.62,65.98,94.5,4.373026207252635,6.442032172955067,65.9581294075977,0,88.38010457314031,13.769997816935174,94.18,47.74,24.68,200.21,10.54,113.81,34.35,0,21.6,13.02,0,9.33,69.81,95.96,464.84,595.26,99.28493797568095,65.8404657099968,94.59,51.9,22.679999539928108,9.49,99.8,91.47208993813545,59.42399906248083,60.99,74.94,40.65,48.96,52.4,72.94,31.305867628336166,34.73,329.85,400.04,41.21,72.91,84.11,72.93,89.55,146.38,460.41,37.03,43.57,30.71,1.33,39.43,45.14,34.13,19.75,31.94,41.76,29.46,65.68,0,42.22,40.58,54.49,194.37,69.9,64.12,11.04,67.91,7.61,3.16,2.75,0.51,112.53,64.51,14.68,14.68,1.0,43.57,25.62,65.98,94.5,5.94,8.74,65.96,0,88.38,45.9,94.18,47.74,24.68,200.21,10.54,113.81,34.35,0,21.6,13.02,0,9.33,69.81,95.96,464.84,595.26,199.55,109.12,94.59,51.9,75.6,9.49,99.8,146.64,198.08,60.99,74.94,40.65,48.96,52.4,72.94,42.35,34.73,94.59,51.9,75.6,9.49
2035,1,2,3,256.9,311.57,50.47,89.3,37.5,66.25,39.75,63.15,595.81,38.77,45.62,6.515999346044215,1.789995350965837,38.33,58.57,44.28,25.63,41.44,54.18,38.22,85.22,0,51.83,49.82,66.89,238.63,85.82,27.47,4.327484824785082,31.793228991695106,7.4,4.2499949071694925,3.689995006909613,0.6899961104689871,102.08,39.18,19.75,19.75,1.0599918868220983,45.62,26.82,80.81,115.74,5.933769567416875,8.734334239075235,48.218632505069145,0,64.61007644795876,10.583998322036448,85.55,29.0,30.35,112.94,10.67,96.17,31.01,0,22.21,12.05,0,9.06,75.34,38.66,422.66,501.14,121.52018667592239,61.51425475746128,91.96,41.09,19.436999605713524,9.23,79.02,69.22161634230014,42.023999336996745,55.4,68.08,37.64,85.21,48.52,67.54,39.33377134601576,16.83,256.9,311.57,50.47,89.3,37.5,66.25,39.75,63.15,595.81,38.77,45.62,21.72,1.79,38.33,58.57,44.28,25.63,41.44,54.18,38.22,85.22,0,51.83,49.82,66.89,238.63,85.82,27.47,13.52,83.12,7.4,4.25,3.69,0.69,102.08,39.18,19.75,19.75,1.06,45.62,26.82,80.81,115.74,8.06,11.85,48.22,0,64.61,35.28,85.55,29.0,30.35,112.94,10.67,96.17,31.01,0,22.21,12.05,0,9.06,75.34,38.66,422.66,501.14,244.24,101.95,91.96,41.09,64.79,9.23,79.02,110.97,140.08,55.4,68.08,37.64,85.21,48.52,67.54,53.21,16.83,91.96,41.09,64.79,9.23
