Date,Hour,Minute,Type,Solve Time
2019-10-30,23,0,SCED,0.056439
2019-10-31,0,0,SCED,0.056911
2019-10-31,1,0,SCED,0.057408
2019-10-31,2,0,SCED,0.061536
2019-10-31,3,0,SCED,0.056071
2019-10-31,4,0,SCED,0.055948
2019-10-31,5,0,SCED,0.056531
2019-10-31,6,0,SCED,0.067682
2019-10-31,7,0,SCED,0.064943
2019-10-31,8,0,SCED,0.061178
2019-10-31,9,0,SCED,0.063824
2019-10-31,10,0,SCED,0.05683
2019-10-31,11,0,SCED,0.065574
2019-10-31,12,0,SCED,0.056084
2019-10-31,13,0,SCED,0.058143
2019-10-31,14,0,SCED,0.05968
2019-10-31,15,0,SCED,0.060876
2019-10-31,16,0,SCED,0.056956
2019-10-31,17,0,SCED,0.05509
2019-10-31,18,0,SCED,0.056481
2019-10-31,19,0,SCED,0.056823
2019-10-31,20,0,SCED,0.061127
2019-10-31,21,0,SCED,0.05772
2019-10-31,22,0,SCED,0.056231
2019-10-31,23,0,SCED,0.05482
2019-11-01,0,0,SCED,0.057948
2019-11-01,1,0,SCED,0.056414
2019-11-01,2,0,SCED,0.056075
2019-11-01,3,0,SCED,0.056477
2019-11-01,4,0,SCED,0.057222
2019-11-01,5,0,SCED,0.059164
2019-11-01,6,0,SCED,0.056958
2019-11-01,7,0,SCED,0.05726
2019-11-01,8,0,SCED,0.056661
2019-11-01,9,0,SCED,0.057249
2019-11-01,10,0,SCED,0.057309
2019-11-01,11,0,SCED,0.054988
2019-11-01,12,0,SCED,0.056177
2019-11-01,13,0,SCED,0.057859
2019-11-01,14,0,SCED,0.0646
2019-11-01,15,0,SCED,0.055816
2019-11-01,16,0,SCED,0.054475
2019-11-01,17,0,SCED,0.056359
2019-11-01,18,0,SCED,0.05655
2019-11-01,19,0,SCED,0.06435
2019-11-01,20,0,SCED,0.057315
2019-11-01,21,0,SCED,0.062365
2019-11-01,22,0,SCED,0.057487
2019-11-01,23,0,SCED,0.057991
2019-11-02,0,0,SCED,0.064852
2019-11-02,1,0,SCED,0.055597
2019-11-02,2,0,SCED,0.056527
2019-11-02,3,0,SCED,0.063298
2019-11-02,4,0,SCED,0.061682
2019-11-02,5,0,SCED,0.056674
2019-11-02,6,0,SCED,0.054352
2019-11-02,7,0,SCED,0.056563
2019-11-02,8,0,SCED,0.055302
2019-11-02,9,0,SCED,0.066505
2019-11-02,10,0,SCED,0.058048
2019-11-02,11,0,SCED,0.055924
2019-11-02,12,0,SCED,0.055894
2019-11-02,13,0,SCED,0.054883
2019-11-02,14,0,SCED,0.055591
2019-11-02,15,0,SCED,0.053864
2019-11-02,16,0,SCED,0.055352
2019-11-02,17,0,SCED,0.056206
2019-11-02,18,0,SCED,0.056159
2019-11-02,19,0,SCED,0.056648
2019-11-02,20,0,SCED,0.056412
2019-11-02,21,0,SCED,0.066395
2019-11-02,22,0,SCED,0.056912
2019-11-02,23,0,SCED,0.055563
2019-11-03,0,0,SCED,0.054217
2019-11-03,1,0,SCED,0.055458
2019-11-03,2,0,SCED,0.055824
2019-11-03,3,0,SCED,0.055422
2019-11-03,4,0,SCED,0.056914
2019-11-03,5,0,SCED,0.056277
2019-11-03,6,0,SCED,0.056382
2019-11-03,7,0,SCED,0.056789
2019-11-03,8,0,SCED,0.057721
2019-11-03,9,0,SCED,0.056632
2019-11-03,10,0,SCED,0.057124
2019-11-03,11,0,SCED,0.057122
2019-11-03,12,0,SCED,0.058602
2019-11-03,13,0,SCED,0.066263
2019-11-03,14,0,SCED,0.056168
2019-11-03,15,0,SCED,0.067567
2019-11-03,16,0,SCED,0.057409
2019-11-03,17,0,SCED,0.056736
2019-11-03,18,0,SCED,0.054286
2019-11-03,19,0,SCED,0.062962
2019-11-03,20,0,SCED,0.056941
2019-11-03,21,0,SCED,0.056447
2019-11-03,22,0,SCED,0.056556
2019-11-03,23,0,SCED,0.05516
2019-11-04,0,0,SCED,0.063901
2019-11-04,1,0,SCED,0.054092
2019-11-04,2,0,SCED,0.055406
2019-11-04,3,0,SCED,0.063743
2019-11-04,4,0,SCED,0.06301
2019-11-04,5,0,SCED,0.076182
2019-11-04,6,0,SCED,0.071487
2019-11-04,7,0,SCED,0.072436
2019-11-04,8,0,SCED,0.073906
2019-11-04,9,0,SCED,0.066252
2019-11-04,10,0,SCED,0.057215
2019-11-04,11,0,SCED,0.055373
2019-11-04,12,0,SCED,0.063616
2019-11-04,13,0,SCED,0.063901
2019-11-04,14,0,SCED,0.059625
2019-11-04,15,0,SCED,0.062309
2019-11-04,16,0,SCED,0.056383
2019-11-04,17,0,SCED,0.062777
2019-11-04,18,0,SCED,0.06129
2019-11-04,19,0,SCED,0.056932
2019-11-04,20,0,SCED,0.056802
2019-11-04,21,0,SCED,0.063507
2019-11-04,22,0,SCED,0.056837
2019-11-04,23,0,SCED,0.054812
2019-11-05,0,0,SCED,0.061538
2019-11-05,1,0,SCED,0.054308
2019-11-05,2,0,SCED,0.054752
2019-11-05,3,0,SCED,0.065009
2019-11-05,4,0,SCED,0.054312
2019-11-05,5,0,SCED,0.057003
2019-11-05,6,0,SCED,0.063066
2019-11-05,7,0,SCED,0.055351
2019-11-05,8,0,SCED,0.055422
2019-11-05,9,0,SCED,0.057304
2019-11-05,10,0,SCED,0.055685
2019-11-05,11,0,SCED,0.057118
2019-11-05,12,0,SCED,0.062886
2019-11-05,13,0,SCED,0.054064
2019-11-05,14,0,SCED,0.057123
2019-11-05,15,0,SCED,0.054863
2019-11-05,16,0,SCED,0.055969
2019-11-05,17,0,SCED,0.064392
2019-11-05,18,0,SCED,0.056715
2019-11-05,19,0,SCED,0.057114
2019-11-05,20,0,SCED,0.054978
2019-11-05,21,0,SCED,0.056139
2019-11-05,22,0,SCED,0.055575
2019-11-05,23,0,SCED,0.054021
2019-11-06,0,0,SCED,0.054379
2019-11-06,1,0,SCED,0.053825
2019-11-06,2,0,SCED,0.054695
2019-11-06,3,0,SCED,0.055908
2019-11-06,4,0,SCED,0.055346
2019-11-06,5,0,SCED,0.056743
2019-11-06,6,0,SCED,0.058366
2019-11-06,7,0,SCED,0.055971
2019-11-06,8,0,SCED,0.056595
2019-11-06,9,0,SCED,0.053696
2019-11-06,10,0,SCED,0.057302
2019-11-06,11,0,SCED,0.056206
2019-11-06,12,0,SCED,0.05602
2019-11-06,13,0,SCED,0.059382
2019-11-06,14,0,SCED,0.063474
2019-11-06,15,0,SCED,0.057335
2019-11-06,16,0,SCED,0.055969
2019-11-06,17,0,SCED,0.054994
2019-11-06,18,0,SCED,0.05491
2019-11-06,19,0,SCED,0.055816
2019-11-06,20,0,SCED,0.061703
2019-11-06,21,0,SCED,0.054443
2019-11-06,22,0,SCED,0.056083
2019-11-06,23,0,SCED,0.05808
2019-11-07,0,0,SCED,0.055697
2019-11-07,1,0,SCED,0.054648
2019-11-07,2,0,SCED,0.056297
2019-11-07,3,0,SCED,0.055894
2019-11-07,4,0,SCED,0.055914
2019-11-07,5,0,SCED,0.054787
2019-11-07,6,0,SCED,0.065096
2019-11-07,7,0,SCED,0.056432
2019-11-07,8,0,SCED,0.06612
2019-11-07,9,0,SCED,0.056299
2019-11-07,10,0,SCED,0.054065
2019-11-07,11,0,SCED,0.056724
2019-11-07,12,0,SCED,0.061756
2019-11-07,13,0,SCED,0.055918
2019-11-07,14,0,SCED,0.063793
2019-11-07,15,0,SCED,0.056333
2019-11-07,16,0,SCED,0.057379
2019-11-07,17,0,SCED,0.062949
2019-11-07,18,0,SCED,0.056937
2019-11-07,19,0,SCED,0.061036
2019-11-07,20,0,SCED,0.056825
2019-11-07,21,0,SCED,0.057001
2019-11-07,22,0,SCED,0.056734
2019-11-07,23,0,SCED,0.054335
2019-11-08,0,0,SCED,0.054381
2019-11-08,1,0,SCED,0.060501
2019-11-08,2,0,SCED,0.054115
2019-11-08,3,0,SCED,0.061986
2019-11-08,4,0,SCED,0.063377
2019-11-08,5,0,SCED,0.055489
2019-11-08,6,0,SCED,0.056516
2019-11-08,7,0,SCED,0.061786
2019-11-08,8,0,SCED,0.055972
2019-11-08,9,0,SCED,0.063877
2019-11-08,10,0,SCED,0.057331
2019-11-08,11,0,SCED,0.053741
2019-11-08,12,0,SCED,0.056956
2019-11-08,13,0,SCED,0.05769
2019-11-08,14,0,SCED,0.055763
2019-11-08,15,0,SCED,0.056061
2019-11-08,16,0,SCED,0.056611
2019-11-08,17,0,SCED,0.056692
2019-11-08,18,0,SCED,0.055876
2019-11-08,19,0,SCED,0.056402
2019-11-08,20,0,SCED,0.054276
2019-11-08,21,0,SCED,0.061064
2019-11-08,22,0,SCED,0.053919
2019-11-08,23,0,SCED,0.05685
2019-11-09,0,0,SCED,0.056486
2019-11-09,1,0,SCED,0.055457
2019-11-09,2,0,SCED,0.066944
2019-11-09,3,0,SCED,0.055595
2019-11-09,4,0,SCED,0.055892
2019-11-09,5,0,SCED,0.061166
2019-11-09,6,0,SCED,0.056947
2019-11-09,7,0,SCED,0.056879
2019-11-09,8,0,SCED,0.057306
2019-11-09,9,0,SCED,0.05555
2019-11-09,10,0,SCED,0.053645
2019-11-09,11,0,SCED,0.055196
2019-11-09,12,0,SCED,0.063319
2019-11-09,13,0,SCED,0.055176
2019-11-09,14,0,SCED,0.054977
2019-11-09,15,0,SCED,0.056058
2019-11-09,16,0,SCED,0.060851
2019-11-09,17,0,SCED,0.053943
2019-11-09,18,0,SCED,0.056088
2019-11-09,19,0,SCED,0.055867
2019-11-09,20,0,SCED,0.0553
2019-11-09,21,0,SCED,0.057177
2019-11-09,22,0,SCED,0.055063
2019-11-09,23,0,SCED,0.055508
2019-11-10,0,0,SCED,0.054579
2019-11-10,1,0,SCED,0.05526
2019-11-10,2,0,SCED,0.056038
2019-11-10,3,0,SCED,0.055888
2019-11-10,4,0,SCED,0.056083
2019-11-10,5,0,SCED,0.055969
2019-11-10,6,0,SCED,0.055483
2019-11-10,7,0,SCED,0.055283
2019-11-10,8,0,SCED,0.055787
2019-11-10,9,0,SCED,0.058605
2019-11-10,10,0,SCED,0.057156
2019-11-10,11,0,SCED,0.058256
2019-11-10,12,0,SCED,0.0571
2019-11-10,13,0,SCED,0.053477
2019-11-10,14,0,SCED,0.057898
2019-11-10,15,0,SCED,0.058658
2019-11-10,16,0,SCED,0.057137
2019-11-10,17,0,SCED,0.056439
2019-11-10,18,0,SCED,0.064875
2019-11-10,19,0,SCED,0.06518
2019-11-10,20,0,SCED,0.056369
2019-11-10,21,0,SCED,0.05594
2019-11-10,22,0,SCED,0.066493
2019-11-10,23,0,SCED,0.054592
2019-11-11,0,0,SCED,0.055444
2019-11-11,1,0,SCED,0.055688
2019-11-11,2,0,SCED,0.054677
2019-11-11,3,0,SCED,0.062331
2019-11-11,4,0,SCED,0.056554
2019-11-11,5,0,SCED,0.062496
2019-11-11,6,0,SCED,0.056016
2019-11-11,7,0,SCED,0.056534
2019-11-11,8,0,SCED,0.056916
2019-11-11,9,0,SCED,0.056777
2019-11-11,10,0,SCED,0.057505
2019-11-11,11,0,SCED,0.056198
2019-11-11,12,0,SCED,0.0557
2019-11-11,13,0,SCED,0.053241
2019-11-11,14,0,SCED,0.055285
2019-11-11,15,0,SCED,0.056749
2019-11-11,16,0,SCED,0.056448
2019-11-11,17,0,SCED,0.065015
2019-11-11,18,0,SCED,0.057705
2019-11-11,19,0,SCED,0.056676
2019-11-11,20,0,SCED,0.058768
2019-11-11,21,0,SCED,0.059411
2019-11-11,22,0,SCED,0.058825
2019-11-11,23,0,SCED,0.058965
2019-11-12,0,0,SCED,0.063118
2019-11-12,1,0,SCED,0.057162
2019-11-12,2,0,SCED,0.066354
2019-11-12,3,0,SCED,0.06326
2019-11-12,4,0,SCED,0.058382
2019-11-12,5,0,SCED,0.058074
2019-11-12,6,0,SCED,0.058434
2019-11-12,7,0,SCED,0.056159
2019-11-12,8,0,SCED,0.059345
2019-11-12,9,0,SCED,0.068111
2019-11-12,10,0,SCED,0.058872
2019-11-12,11,0,SCED,0.064492
2019-11-12,12,0,SCED,0.057799
2019-11-12,13,0,SCED,0.056039
2019-11-12,14,0,SCED,0.062618
2019-11-12,15,0,SCED,0.061282
2019-11-12,16,0,SCED,0.055548
2019-11-12,17,0,SCED,0.058217
2019-11-12,18,0,SCED,0.057363
2019-11-12,19,0,SCED,0.058281
2019-11-12,20,0,SCED,0.059305
2019-11-12,21,0,SCED,0.063855
2019-11-12,22,0,SCED,0.06287
2019-11-12,23,0,SCED,0.063009
2019-11-13,0,0,SCED,0.057964
2019-11-13,1,0,SCED,0.066797
2019-11-13,2,0,SCED,0.056205
2019-11-13,3,0,SCED,0.057515
2019-11-13,4,0,SCED,0.068089
2019-11-13,5,0,SCED,0.056835
2019-11-13,6,0,SCED,0.058548
2019-11-13,7,0,SCED,0.057656
2019-11-13,8,0,SCED,0.06301
2019-11-13,9,0,SCED,0.059188
2019-11-13,10,0,SCED,0.058081
2019-11-13,11,0,SCED,0.063762
2019-11-13,12,0,SCED,0.063606
2019-11-13,13,0,SCED,0.058211
2019-11-13,14,0,SCED,0.060465
2019-11-13,15,0,SCED,0.058987
2019-11-13,16,0,SCED,0.059199
2019-11-13,17,0,SCED,0.057702
2019-11-13,18,0,SCED,0.055605
2019-11-13,19,0,SCED,0.062374
2019-11-13,20,0,SCED,0.057061
2019-11-13,21,0,SCED,0.058014
2019-11-13,22,0,SCED,0.057981
2019-11-13,23,0,SCED,0.063496
2019-11-14,0,0,SCED,0.057813
2019-11-14,1,0,SCED,0.055251
2019-11-14,2,0,SCED,0.056352
2019-11-14,3,0,SCED,0.056163
2019-11-14,4,0,SCED,0.066179
2019-11-14,5,0,SCED,0.064312
2019-11-14,6,0,SCED,0.056287
2019-11-14,7,0,SCED,0.055702
2019-11-14,8,0,SCED,0.056315
2019-11-14,9,0,SCED,0.064504
2019-11-14,10,0,SCED,0.058261
2019-11-14,11,0,SCED,0.058465
2019-11-14,12,0,SCED,0.057939
2019-11-14,13,0,SCED,0.065395
2019-11-14,14,0,SCED,0.05903
2019-11-14,15,0,SCED,0.067351
2019-11-14,16,0,SCED,0.063535
2019-11-14,17,0,SCED,0.056515
2019-11-14,18,0,SCED,0.057708
2019-11-14,19,0,SCED,0.056404
2019-11-14,20,0,SCED,0.063454
2019-11-14,21,0,SCED,0.056767
2019-11-14,22,0,SCED,0.056289
2019-11-14,23,0,SCED,0.055918
2019-11-15,0,0,SCED,0.053859
2019-11-15,1,0,SCED,0.056847
2019-11-15,2,0,SCED,0.057886
2019-11-15,3,0,SCED,0.063114
2019-11-15,4,0,SCED,0.055597
2019-11-15,5,0,SCED,0.055284
2019-11-15,6,0,SCED,0.05698
2019-11-15,7,0,SCED,0.055578
2019-11-15,8,0,SCED,0.067178
2019-11-15,9,0,SCED,0.057338
2019-11-15,10,0,SCED,0.056016
2019-11-15,11,0,SCED,0.062315
2019-11-15,12,0,SCED,0.062089
2019-11-15,13,0,SCED,0.056492
2019-11-15,14,0,SCED,0.05623
2019-11-15,15,0,SCED,0.066129
2019-11-15,16,0,SCED,0.055846
2019-11-15,17,0,SCED,0.056057
2019-11-15,18,0,SCED,0.05793
2019-11-15,19,0,SCED,0.057257
2019-11-15,20,0,SCED,0.054681
2019-11-15,21,0,SCED,0.056857
2019-11-15,22,0,SCED,0.056069
2019-11-15,23,0,SCED,0.057268
2019-11-16,0,0,SCED,0.056202
2019-11-16,1,0,SCED,0.061671
2019-11-16,2,0,SCED,0.056072
2019-11-16,3,0,SCED,0.054965
2019-11-16,4,0,SCED,0.056767
2019-11-16,5,0,SCED,0.062572
2019-11-16,6,0,SCED,0.056091
2019-11-16,7,0,SCED,0.063668
2019-11-16,8,0,SCED,0.058727
2019-11-16,9,0,SCED,0.056427
2019-11-16,10,0,SCED,0.06332
2019-11-16,11,0,SCED,0.05647
2019-11-16,12,0,SCED,0.055125
2019-11-16,13,0,SCED,0.054428
2019-11-16,14,0,SCED,0.063147
2019-11-16,15,0,SCED,0.054412
2019-11-16,16,0,SCED,0.057183
2019-11-16,17,0,SCED,0.055567
2019-11-16,18,0,SCED,0.061383
2019-11-16,19,0,SCED,0.056704
2019-11-16,20,0,SCED,0.055887
2019-11-16,21,0,SCED,0.056719
2019-11-16,22,0,SCED,0.055725
2019-11-16,23,0,SCED,0.054498
2019-11-17,0,0,SCED,0.054813
2019-11-17,1,0,SCED,0.061163
2019-11-17,2,0,SCED,0.062974
2019-11-17,3,0,SCED,0.056317
2019-11-17,4,0,SCED,0.056526
2019-11-17,5,0,SCED,0.063934
2019-11-17,6,0,SCED,0.055398
2019-11-17,7,0,SCED,0.05698
2019-11-17,8,0,SCED,0.061792
2019-11-17,9,0,SCED,0.065032
2019-11-17,10,0,SCED,0.057289
2019-11-17,11,0,SCED,0.058141
2019-11-17,12,0,SCED,0.05633
2019-11-17,13,0,SCED,0.05869
2019-11-17,14,0,SCED,0.067315
2019-11-17,15,0,SCED,0.056126
2019-11-17,16,0,SCED,0.056126
2019-11-17,17,0,SCED,0.05579
2019-11-17,18,0,SCED,0.056437
2019-11-17,19,0,SCED,0.056127
2019-11-17,20,0,SCED,0.055588
2019-11-17,21,0,SCED,0.062973
2019-11-17,22,0,SCED,0.05672
2019-11-17,23,0,SCED,0.056257
2019-11-18,0,0,SCED,0.065404
2019-11-18,1,0,SCED,0.06121
2019-11-18,2,0,SCED,0.05745
2019-11-18,3,0,SCED,0.057858
2019-11-18,4,0,SCED,0.055927
2019-11-18,5,0,SCED,0.063694
2019-11-18,6,0,SCED,0.06368
2019-11-18,7,0,SCED,0.057639
2019-11-18,8,0,SCED,0.05702
2019-11-18,9,0,SCED,0.058865
2019-11-18,10,0,SCED,0.063075
2019-11-18,11,0,SCED,0.068847
2019-11-18,12,0,SCED,0.056842
2019-11-18,13,0,SCED,0.057533
2019-11-18,14,0,SCED,0.055502
2019-11-18,15,0,SCED,0.055968
2019-11-18,16,0,SCED,0.056885
2019-11-18,17,0,SCED,0.056495
2019-11-18,18,0,SCED,0.056809
2019-11-18,19,0,SCED,0.064933
2019-11-18,20,0,SCED,0.063655
2019-11-18,21,0,SCED,0.055822
2019-11-18,22,0,SCED,0.054019
2019-11-18,23,0,SCED,0.056084
2019-11-19,0,0,SCED,0.064389
2019-11-19,1,0,SCED,0.056267
2019-11-19,2,0,SCED,0.05567
2019-11-19,3,0,SCED,0.055981
2019-11-19,4,0,SCED,0.062299
2019-11-19,5,0,SCED,0.056774
2019-11-19,6,0,SCED,0.056246
2019-11-19,7,0,SCED,0.05713
2019-11-19,8,0,SCED,0.055938
2019-11-19,9,0,SCED,0.057725
2019-11-19,10,0,SCED,0.05722
2019-11-19,11,0,SCED,0.059048
2019-11-19,12,0,SCED,0.055801
2019-11-19,13,0,SCED,0.0595
2019-11-19,14,0,SCED,0.059506
2019-11-19,15,0,SCED,0.056348
2019-11-19,16,0,SCED,0.058229
2019-11-19,17,0,SCED,0.057722
2019-11-19,18,0,SCED,0.057508
2019-11-19,19,0,SCED,0.059429
2019-11-19,20,0,SCED,0.057998
2019-11-19,21,0,SCED,0.058714
2019-11-19,22,0,SCED,0.063678
2019-11-19,23,0,SCED,0.057868
2019-11-20,0,0,SCED,0.057654
2019-11-20,1,0,SCED,0.055361
2019-11-20,2,0,SCED,0.057792
2019-11-20,3,0,SCED,0.065354
2019-11-20,4,0,SCED,0.056018
2019-11-20,5,0,SCED,0.057084
2019-11-20,6,0,SCED,0.059039
2019-11-20,7,0,SCED,0.05774
2019-11-20,8,0,SCED,0.055837
2019-11-20,9,0,SCED,0.057033
2019-11-20,10,0,SCED,0.058053
2019-11-20,11,0,SCED,0.058118
2019-11-20,12,0,SCED,0.057175
2019-11-20,13,0,SCED,0.05869
2019-11-20,14,0,SCED,0.058495
2019-11-20,15,0,SCED,0.058308
2019-11-20,16,0,SCED,0.06157
2019-11-20,17,0,SCED,0.058889
2019-11-20,18,0,SCED,0.060669
2019-11-20,19,0,SCED,0.063514
2019-11-20,20,0,SCED,0.059925
2019-11-20,21,0,SCED,0.062339
2019-11-20,22,0,SCED,0.055702
2019-11-20,23,0,SCED,0.057201
2019-11-21,0,0,SCED,0.064301
2019-11-21,1,0,SCED,0.056636
2019-11-21,2,0,SCED,0.055054
2019-11-21,3,0,SCED,0.05588
2019-11-21,4,0,SCED,0.054951
2019-11-21,5,0,SCED,0.056635
2019-11-21,6,0,SCED,0.056019
2019-11-21,7,0,SCED,0.055958
2019-11-21,8,0,SCED,0.055832
2019-11-21,9,0,SCED,0.069391
2019-11-21,10,0,SCED,0.056511
2019-11-21,11,0,SCED,0.056788
2019-11-21,12,0,SCED,0.065191
2019-11-21,13,0,SCED,0.060636
2019-11-21,14,0,SCED,0.057774
2019-11-21,15,0,SCED,0.058115
2019-11-21,16,0,SCED,0.066318
2019-11-21,17,0,SCED,0.058735
2019-11-21,18,0,SCED,0.056497
2019-11-21,19,0,SCED,0.059358
2019-11-21,20,0,SCED,0.059029
2019-11-21,21,0,SCED,0.057283
2019-11-21,22,0,SCED,0.05938
2019-11-21,23,0,SCED,0.056709
2019-11-22,0,0,SCED,0.057788
2019-11-22,1,0,SCED,0.056261
2019-11-22,2,0,SCED,0.061355
2019-11-22,3,0,SCED,0.063278
2019-11-22,4,0,SCED,0.055896
2019-11-22,5,0,SCED,0.05546
2019-11-22,6,0,SCED,0.063301
2019-11-22,7,0,SCED,0.06537
2019-11-22,8,0,SCED,0.067521
2019-11-22,9,0,SCED,0.05786
2019-11-22,10,0,SCED,0.064907
2019-11-22,11,0,SCED,0.056246
2019-11-22,12,0,SCED,0.057386
2019-11-22,13,0,SCED,0.056108
2019-11-22,14,0,SCED,0.065563
2019-11-22,15,0,SCED,0.056302
2019-11-22,16,0,SCED,0.055592
2019-11-22,17,0,SCED,0.056387
2019-11-22,18,0,SCED,0.062568
2019-11-22,19,0,SCED,0.054176
2019-11-22,20,0,SCED,0.055395
2019-11-22,21,0,SCED,0.055226
2019-11-22,22,0,SCED,0.055719
2019-11-22,23,0,SCED,0.055743
2019-11-23,0,0,SCED,0.055685
2019-11-23,1,0,SCED,0.055083
2019-11-23,2,0,SCED,0.067254
2019-11-23,3,0,SCED,0.072752
2019-11-23,4,0,SCED,0.063381
2019-11-23,5,0,SCED,0.063803
2019-11-23,6,0,SCED,0.071198
2019-11-23,7,0,SCED,0.05841
2019-11-23,8,0,SCED,0.056094
2019-11-23,9,0,SCED,0.056435
2019-11-23,10,0,SCED,0.057937
2019-11-23,11,0,SCED,0.057056
2019-11-23,12,0,SCED,0.064397
2019-11-23,13,0,SCED,0.059662
2019-11-23,14,0,SCED,0.058928
2019-11-23,15,0,SCED,0.05595
2019-11-23,16,0,SCED,0.056213
2019-11-23,17,0,SCED,0.055206
2019-11-23,18,0,SCED,0.057372
2019-11-23,19,0,SCED,0.056063
2019-11-23,20,0,SCED,0.056669
2019-11-23,21,0,SCED,0.055683
2019-11-23,22,0,SCED,0.055796
2019-11-23,23,0,SCED,0.055613
2019-11-24,0,0,SCED,0.05545
2019-11-24,1,0,SCED,0.056701
2019-11-24,2,0,SCED,0.056752
2019-11-24,3,0,SCED,0.056154
2019-11-24,4,0,SCED,0.056293
2019-11-24,5,0,SCED,0.056146
2019-11-24,6,0,SCED,0.055845
2019-11-24,7,0,SCED,0.06443
2019-11-24,8,0,SCED,0.056
2019-11-24,9,0,SCED,0.05618
2019-11-24,10,0,SCED,0.057498
2019-11-24,11,0,SCED,0.05648
2019-11-24,12,0,SCED,0.056331
2019-11-24,13,0,SCED,0.057299
2019-11-24,14,0,SCED,0.060999
2019-11-24,15,0,SCED,0.057855
2019-11-24,16,0,SCED,0.057834
2019-11-24,17,0,SCED,0.056961
2019-11-24,18,0,SCED,0.064645
2019-11-24,19,0,SCED,0.062957
2019-11-24,20,0,SCED,0.056581
2019-11-24,21,0,SCED,0.05651
2019-11-24,22,0,SCED,0.056573
2019-11-24,23,0,SCED,0.055258
2019-11-25,0,0,SCED,0.057972
2019-11-25,1,0,SCED,0.055804
2019-11-25,2,0,SCED,0.05596
2019-11-25,3,0,SCED,0.056309
2019-11-25,4,0,SCED,0.055255
2019-11-25,5,0,SCED,0.061137
2019-11-25,6,0,SCED,0.055647
2019-11-25,7,0,SCED,0.056132
2019-11-25,8,0,SCED,0.060974
2019-11-25,9,0,SCED,0.056848
2019-11-25,10,0,SCED,0.061009
2019-11-25,11,0,SCED,0.056482
2019-11-25,12,0,SCED,0.056913
2019-11-25,13,0,SCED,0.055921
2019-11-25,14,0,SCED,0.056559
2019-11-25,15,0,SCED,0.056356
2019-11-25,16,0,SCED,0.056078
2019-11-25,17,0,SCED,0.056215
2019-11-25,18,0,SCED,0.057474
2019-11-25,19,0,SCED,0.05606
2019-11-25,20,0,SCED,0.056018
2019-11-25,21,0,SCED,0.056446
2019-11-25,22,0,SCED,0.056023
2019-11-25,23,0,SCED,0.063444
2019-11-26,0,0,SCED,0.063303
2019-11-26,1,0,SCED,0.055234
2019-11-26,2,0,SCED,0.062772
2019-11-26,3,0,SCED,0.06269
2019-11-26,4,0,SCED,0.056211
2019-11-26,5,0,SCED,0.06228
2019-11-26,6,0,SCED,0.056796
2019-11-26,7,0,SCED,0.065485
2019-11-26,8,0,SCED,0.062425
2019-11-26,9,0,SCED,0.058214
2019-11-26,10,0,SCED,0.058566
2019-11-26,11,0,SCED,0.057778
2019-11-26,12,0,SCED,0.05769
2019-11-26,13,0,SCED,0.055444
2019-11-26,14,0,SCED,0.057078
2019-11-26,15,0,SCED,0.05629
2019-11-26,16,0,SCED,0.060446
2019-11-26,17,0,SCED,0.056071
2019-11-26,18,0,SCED,0.06449
2019-11-26,19,0,SCED,0.05858
2019-11-26,20,0,SCED,0.062751
2019-11-26,21,0,SCED,0.057191
2019-11-26,22,0,SCED,0.066113
2019-11-26,23,0,SCED,0.056484
2019-11-27,0,0,SCED,0.057351
2019-11-27,1,0,SCED,0.05537
2019-11-27,2,0,SCED,0.055799
2019-11-27,3,0,SCED,0.055483
2019-11-27,4,0,SCED,0.056153
2019-11-27,5,0,SCED,0.060653
2019-11-27,6,0,SCED,0.056635
2019-11-27,7,0,SCED,0.053611
2019-11-27,8,0,SCED,0.056014
2019-11-27,9,0,SCED,0.061138
2019-11-27,10,0,SCED,0.055198
2019-11-27,11,0,SCED,0.055362
2019-11-27,12,0,SCED,0.055896
2019-11-27,13,0,SCED,0.061416
2019-11-27,14,0,SCED,0.05616
2019-11-27,15,0,SCED,0.055577
2019-11-27,16,0,SCED,0.053917
2019-11-27,17,0,SCED,0.056052
2019-11-27,18,0,SCED,0.061603
2019-11-27,19,0,SCED,0.062846
2019-11-27,20,0,SCED,0.057043
2019-11-27,21,0,SCED,0.056152
2019-11-27,22,0,SCED,0.055559
2019-11-27,23,0,SCED,0.055928
2019-11-28,0,0,SCED,0.055783
2019-11-28,1,0,SCED,0.053997
2019-11-28,2,0,SCED,0.055889
2019-11-28,3,0,SCED,0.061914
2019-11-28,4,0,SCED,0.063009
2019-11-28,5,0,SCED,0.055529
2019-11-28,6,0,SCED,0.056934
2019-11-28,7,0,SCED,0.061953
2019-11-28,8,0,SCED,0.054555
2019-11-28,9,0,SCED,0.063047
2019-11-28,10,0,SCED,0.056968
2019-11-28,11,0,SCED,0.062646
2019-11-28,12,0,SCED,0.063906
2019-11-28,13,0,SCED,0.05609
2019-11-28,14,0,SCED,0.057725
2019-11-28,15,0,SCED,0.058715
2019-11-28,16,0,SCED,0.055046
2019-11-28,17,0,SCED,0.057418
2019-11-28,18,0,SCED,0.057062
2019-11-28,19,0,SCED,0.055994
2019-11-28,20,0,SCED,0.055966
2019-11-28,21,0,SCED,0.056609
2019-11-28,22,0,SCED,0.054558
2019-11-28,23,0,SCED,0.063687
2019-11-29,0,0,SCED,0.056585
2019-11-29,1,0,SCED,0.054566
