Date,Hour,Minute,Type,Solve Time
2035-10-22,10,0,SCED,0.052849
2035-10-22,11,0,SCED,0.053336
2035-10-22,12,0,SCED,0.064502
2035-10-22,13,0,SCED,0.054245
2035-10-22,14,0,SCED,0.053878
2035-10-22,15,0,SCED,0.054276
2035-10-22,16,0,SCED,0.053774
2035-10-22,17,0,SCED,0.055239
2035-10-22,18,0,SCED,0.054521
2035-10-22,19,0,SCED,0.06128
2035-10-22,20,0,SCED,0.053064
2035-10-22,21,0,SCED,0.053887
2035-10-22,22,0,SCED,0.053665
2035-10-22,23,0,SCED,0.055611
2035-10-23,0,0,SCED,0.06555
2035-10-23,1,0,SCED,0.053143
2035-10-23,2,0,SCED,0.059117
2035-10-23,3,0,SCED,0.053241
2035-10-23,4,0,SCED,0.053112
2035-10-23,5,0,SCED,0.05404
2035-10-23,6,0,SCED,0.05988
2035-10-23,7,0,SCED,0.05377
2035-10-23,8,0,SCED,0.061115
2035-10-23,9,0,SCED,0.055
2035-10-23,10,0,SCED,0.055272
2035-10-23,11,0,SCED,0.053864
2035-10-23,12,0,SCED,0.054528
2035-10-23,13,0,SCED,0.055712
2035-10-23,14,0,SCED,0.054522
2035-10-23,15,0,SCED,0.06211
2035-10-23,16,0,SCED,0.054479
2035-10-23,17,0,SCED,0.054497
2035-10-23,18,0,SCED,0.053594
2035-10-23,19,0,SCED,0.054702
2035-10-23,20,0,SCED,0.054011
2035-10-23,21,0,SCED,0.059861
2035-10-23,22,0,SCED,0.055772
2035-10-23,23,0,SCED,0.053637
2035-10-24,0,0,SCED,0.053509
2035-10-24,1,0,SCED,0.055847
2035-10-24,2,0,SCED,0.054404
2035-10-24,3,0,SCED,0.053835
2035-10-24,4,0,SCED,0.060873
2035-10-24,5,0,SCED,0.056326
2035-10-24,6,0,SCED,0.054552
2035-10-24,7,0,SCED,0.054403
2035-10-24,8,0,SCED,0.054053
2035-10-24,9,0,SCED,0.063848
2035-10-24,10,0,SCED,0.06272
2035-10-24,11,0,SCED,0.063141
2035-10-24,12,0,SCED,0.065126
2035-10-24,13,0,SCED,0.066
2035-10-24,14,0,SCED,0.064576
2035-10-24,15,0,SCED,0.055857
2035-10-24,16,0,SCED,0.065078
2035-10-24,17,0,SCED,0.05419
2035-10-24,18,0,SCED,0.054673
2035-10-24,19,0,SCED,0.054772
2035-10-24,20,0,SCED,0.054298
2035-10-24,21,0,SCED,0.054148
2035-10-24,22,0,SCED,0.054347
2035-10-24,23,0,SCED,0.064038
2035-10-25,0,0,SCED,0.054651
2035-10-25,1,0,SCED,0.061723
2035-10-25,2,0,SCED,0.053243
2035-10-25,3,0,SCED,0.064313
2035-10-25,4,0,SCED,0.053517
2035-10-25,5,0,SCED,0.054954
2035-10-25,6,0,SCED,0.055793
2035-10-25,7,0,SCED,0.054599
2035-10-25,8,0,SCED,0.052988
2035-10-25,9,0,SCED,0.054378
2035-10-25,10,0,SCED,0.060842
2035-10-25,11,0,SCED,0.054053
2035-10-25,12,0,SCED,0.05482
2035-10-25,13,0,SCED,0.052686
2035-10-25,14,0,SCED,0.061561
2035-10-25,15,0,SCED,0.054241
2035-10-25,16,0,SCED,0.055307
2035-10-25,17,0,SCED,0.05353
2035-10-25,18,0,SCED,0.054353
2035-10-25,19,0,SCED,0.058805
2035-10-25,20,0,SCED,0.052488
2035-10-25,21,0,SCED,0.053221
2035-10-25,22,0,SCED,0.053589
2035-10-25,23,0,SCED,0.054581
2035-10-26,0,0,SCED,0.054741
2035-10-26,1,0,SCED,0.055762
2035-10-26,2,0,SCED,0.05417
2035-10-26,3,0,SCED,0.053356
2035-10-26,4,0,SCED,0.054414
2035-10-26,5,0,SCED,0.053757
2035-10-26,6,0,SCED,0.054701
2035-10-26,7,0,SCED,0.064396
2035-10-26,8,0,SCED,0.061984
2035-10-26,9,0,SCED,0.063386
2035-10-26,10,0,SCED,0.083228
2035-10-26,11,0,SCED,0.070434
2035-10-26,12,0,SCED,0.070169
2035-10-26,13,0,SCED,0.064752
2035-10-26,14,0,SCED,0.0639
2035-10-26,15,0,SCED,0.055557
2035-10-26,16,0,SCED,0.053745
2035-10-26,17,0,SCED,0.058959
2035-10-26,18,0,SCED,0.054155
2035-10-26,19,0,SCED,0.059489
2035-10-26,20,0,SCED,0.053575
2035-10-26,21,0,SCED,0.053293
2035-10-26,22,0,SCED,0.053923
2035-10-26,23,0,SCED,0.064175
2035-10-27,0,0,SCED,0.052951
2035-10-27,1,0,SCED,0.054696
2035-10-27,2,0,SCED,0.053788
2035-10-27,3,0,SCED,0.063358
2035-10-27,4,0,SCED,0.052078
2035-10-27,5,0,SCED,0.05356
2035-10-27,6,0,SCED,0.053122
2035-10-27,7,0,SCED,0.055062
2035-10-27,8,0,SCED,0.053246
2035-10-27,9,0,SCED,0.063016
2035-10-27,10,0,SCED,0.077298
2035-10-27,11,0,SCED,0.070534
2035-10-27,12,0,SCED,0.071691
2035-10-27,13,0,SCED,0.071319
2035-10-27,14,0,SCED,0.069274
2035-10-27,15,0,SCED,0.06704
2035-10-27,16,0,SCED,0.061463
2035-10-27,17,0,SCED,0.053226
2035-10-27,18,0,SCED,0.053715
2035-10-27,19,0,SCED,0.055007
2035-10-27,20,0,SCED,0.052739
2035-10-27,21,0,SCED,0.054172
2035-10-27,22,0,SCED,0.0638
2035-10-27,23,0,SCED,0.053246
2035-10-28,0,0,SCED,0.054405
2035-10-28,1,0,SCED,0.05481
2035-10-28,2,0,SCED,0.054761
2035-10-28,3,0,SCED,0.054762
2035-10-28,4,0,SCED,0.062815
2035-10-28,5,0,SCED,0.06074
2035-10-28,6,0,SCED,0.054706
2035-10-28,7,0,SCED,0.055373
2035-10-28,8,0,SCED,0.054815
2035-10-28,9,0,SCED,0.063151
2035-10-28,10,0,SCED,0.062304
2035-10-28,11,0,SCED,0.060639
2035-10-28,12,0,SCED,0.057439
2035-10-28,13,0,SCED,0.054987
2035-10-28,14,0,SCED,0.05241
2035-10-28,15,0,SCED,0.055347
2035-10-28,16,0,SCED,0.053458
2035-10-28,17,0,SCED,0.054707
2035-10-28,18,0,SCED,0.061906
2035-10-28,19,0,SCED,0.053648
2035-10-28,20,0,SCED,0.054454
2035-10-28,21,0,SCED,0.052659
2035-10-28,22,0,SCED,0.054997
2035-10-28,23,0,SCED,0.063133
2035-10-29,0,0,SCED,0.055303
2035-10-29,1,0,SCED,0.053808
2035-10-29,2,0,SCED,0.054058
2035-10-29,3,0,SCED,0.055982
2035-10-29,4,0,SCED,0.054811
2035-10-29,5,0,SCED,0.053308
2035-10-29,6,0,SCED,0.054687
2035-10-29,7,0,SCED,0.053656
2035-10-29,8,0,SCED,0.053885
2035-10-29,9,0,SCED,0.060901
2035-10-29,10,0,SCED,0.069495
2035-10-29,11,0,SCED,0.063217
2035-10-29,12,0,SCED,0.065241
2035-10-29,13,0,SCED,0.068858
2035-10-29,14,0,SCED,0.06518
2035-10-29,15,0,SCED,0.053423
2035-10-29,16,0,SCED,0.053943
2035-10-29,17,0,SCED,0.060363
2035-10-29,18,0,SCED,0.0556
2035-10-29,19,0,SCED,0.054074
2035-10-29,20,0,SCED,0.056092
2035-10-29,21,0,SCED,0.054618
2035-10-29,22,0,SCED,0.060979
2035-10-29,23,0,SCED,0.054754
2035-10-30,0,0,SCED,0.054216
2035-10-30,1,0,SCED,0.052234
2035-10-30,2,0,SCED,0.053573
2035-10-30,3,0,SCED,0.055401
2035-10-30,4,0,SCED,0.054357
2035-10-30,5,0,SCED,0.055356
2035-10-30,6,0,SCED,0.053497
2035-10-30,7,0,SCED,0.052479
2035-10-30,8,0,SCED,0.052744
2035-10-30,9,0,SCED,0.054652
2035-10-30,10,0,SCED,0.053399
2035-10-30,11,0,SCED,0.061437
2035-10-30,12,0,SCED,0.052415
2035-10-30,13,0,SCED,0.053461
2035-10-30,14,0,SCED,0.060224
2035-10-30,15,0,SCED,0.060357
2035-10-30,16,0,SCED,0.06113
2035-10-30,17,0,SCED,0.056097
2035-10-30,18,0,SCED,0.054857
2035-10-30,19,0,SCED,0.054465
2035-10-30,20,0,SCED,0.055202
2035-10-30,21,0,SCED,0.054945
2035-10-30,22,0,SCED,0.054769
2035-10-30,23,0,SCED,0.054593
2035-10-31,0,0,SCED,0.05478
2035-10-31,1,0,SCED,0.056138
2035-10-31,2,0,SCED,0.054246
2035-10-31,3,0,SCED,0.054148
2035-10-31,4,0,SCED,0.056601
2035-10-31,5,0,SCED,0.055224
2035-10-31,6,0,SCED,0.054812
2035-10-31,7,0,SCED,0.053561
2035-10-31,8,0,SCED,0.055031
2035-10-31,9,0,SCED,0.055419
2035-10-31,10,0,SCED,0.061982
2035-10-31,11,0,SCED,0.053954
2035-10-31,12,0,SCED,0.054259
2035-10-31,13,0,SCED,0.054334
2035-10-31,14,0,SCED,0.05336
2035-10-31,15,0,SCED,0.054216
2035-10-31,16,0,SCED,0.053152
2035-10-31,17,0,SCED,0.06112
2035-10-31,18,0,SCED,0.053919
2035-10-31,19,0,SCED,0.054535
2035-10-31,20,0,SCED,0.05455
2035-10-31,21,0,SCED,0.054964
2035-10-31,22,0,SCED,0.054766
2035-10-31,23,0,SCED,0.054617
2035-11-01,0,0,SCED,0.054432
2035-11-01,1,0,SCED,0.061322
2035-11-01,2,0,SCED,0.05491
2035-11-01,3,0,SCED,0.054714
2035-11-01,4,0,SCED,0.055011
2035-11-01,5,0,SCED,0.062921
2035-11-01,6,0,SCED,0.056013
2035-11-01,7,0,SCED,0.061512
2035-11-01,8,0,SCED,0.055982
2035-11-01,9,0,SCED,0.054041
2035-11-01,10,0,SCED,0.060632
2035-11-01,11,0,SCED,0.064864
2035-11-01,12,0,SCED,0.05377
2035-11-01,13,0,SCED,0.052574
2035-11-01,14,0,SCED,0.054521
2035-11-01,15,0,SCED,0.053991
2035-11-01,16,0,SCED,0.052843
2035-11-01,17,0,SCED,0.053478
2035-11-01,18,0,SCED,0.053802
2035-11-01,19,0,SCED,0.053939
2035-11-01,20,0,SCED,0.063409
2035-11-01,21,0,SCED,0.062774
2035-11-01,22,0,SCED,0.053761
2035-11-01,23,0,SCED,0.054817
2035-11-02,0,0,SCED,0.055554
2035-11-02,1,0,SCED,0.060386
2035-11-02,2,0,SCED,0.064298
2035-11-02,3,0,SCED,0.055621
2035-11-02,4,0,SCED,0.055824
2035-11-02,5,0,SCED,0.05417
2035-11-02,6,0,SCED,0.060845
2035-11-02,7,0,SCED,0.054211
2035-11-02,8,0,SCED,0.054298
2035-11-02,9,0,SCED,0.05437
2035-11-02,10,0,SCED,0.05256
2035-11-02,11,0,SCED,0.059537
2035-11-02,12,0,SCED,0.052879
2035-11-02,13,0,SCED,0.055955
2035-11-02,14,0,SCED,0.054882
2035-11-02,15,0,SCED,0.053968
2035-11-02,16,0,SCED,0.060067
2035-11-02,17,0,SCED,0.060639
2035-11-02,18,0,SCED,0.05292
2035-11-02,19,0,SCED,0.063394
2035-11-02,20,0,SCED,0.055779
2035-11-02,21,0,SCED,0.054076
2035-11-02,22,0,SCED,0.053701
2035-11-02,23,0,SCED,0.054242
2035-11-03,0,0,SCED,0.05369
2035-11-03,1,0,SCED,0.062365
2035-11-03,2,0,SCED,0.053042
2035-11-03,3,0,SCED,0.054627
2035-11-03,4,0,SCED,0.054487
2035-11-03,5,0,SCED,0.053558
2035-11-03,6,0,SCED,0.061415
2035-11-03,7,0,SCED,0.055058
2035-11-03,8,0,SCED,0.054756
2035-11-03,9,0,SCED,0.053308
2035-11-03,10,0,SCED,0.060527
2035-11-03,11,0,SCED,0.054385
2035-11-03,12,0,SCED,0.052559
2035-11-03,13,0,SCED,0.053242
2035-11-03,14,0,SCED,0.052445
2035-11-03,15,0,SCED,0.051989
2035-11-03,16,0,SCED,0.052828
2035-11-03,17,0,SCED,0.055166
2035-11-03,18,0,SCED,0.061113
2035-11-03,19,0,SCED,0.052448
2035-11-03,20,0,SCED,0.053329
2035-11-03,21,0,SCED,0.053769
2035-11-03,22,0,SCED,0.058917
2035-11-03,23,0,SCED,0.059438
2035-11-04,0,0,SCED,0.0544
2035-11-04,1,0,SCED,0.053285
2035-11-04,2,0,SCED,0.054917
2035-11-04,3,0,SCED,0.063169
2035-11-04,4,0,SCED,0.060413
2035-11-04,5,0,SCED,0.053596
2035-11-04,6,0,SCED,0.054723
2035-11-04,7,0,SCED,0.055208
2035-11-04,8,0,SCED,0.053118
2035-11-04,9,0,SCED,0.054498
2035-11-04,10,0,SCED,0.053812
2035-11-04,11,0,SCED,0.061014
2035-11-04,12,0,SCED,0.053303
2035-11-04,13,0,SCED,0.053561
2035-11-04,14,0,SCED,0.060625
2035-11-04,15,0,SCED,0.055701
2035-11-04,16,0,SCED,0.055002
2035-11-04,17,0,SCED,0.062471
2035-11-04,18,0,SCED,0.054129
2035-11-04,19,0,SCED,0.0551
2035-11-04,20,0,SCED,0.05448
2035-11-04,21,0,SCED,0.053966
2035-11-04,22,0,SCED,0.055517
2035-11-04,23,0,SCED,0.054754
2035-11-05,0,0,SCED,0.05912
2035-11-05,1,0,SCED,0.054003
2035-11-05,2,0,SCED,0.054924
2035-11-05,3,0,SCED,0.05987
2035-11-05,4,0,SCED,0.054368
2035-11-05,5,0,SCED,0.053143
2035-11-05,6,0,SCED,0.054084
2035-11-05,7,0,SCED,0.06157
2035-11-05,8,0,SCED,0.053828
2035-11-05,9,0,SCED,0.054112
2035-11-05,10,0,SCED,0.060566
2035-11-05,11,0,SCED,0.054581
2035-11-05,12,0,SCED,0.056155
2035-11-05,13,0,SCED,0.054955
2035-11-05,14,0,SCED,0.055816
2035-11-05,15,0,SCED,0.060364
2035-11-05,16,0,SCED,0.052738
2035-11-05,17,0,SCED,0.0609
2035-11-05,18,0,SCED,0.053239
2035-11-05,19,0,SCED,0.061052
2035-11-05,20,0,SCED,0.055496
2035-11-05,21,0,SCED,0.052663
2035-11-05,22,0,SCED,0.052731
2035-11-05,23,0,SCED,0.053114
2035-11-06,0,0,SCED,0.053412
2035-11-06,1,0,SCED,0.053998
2035-11-06,2,0,SCED,0.058927
2035-11-06,3,0,SCED,0.054093
2035-11-06,4,0,SCED,0.054356
2035-11-06,5,0,SCED,0.062373
2035-11-06,6,0,SCED,0.060877
2035-11-06,7,0,SCED,0.052843
2035-11-06,8,0,SCED,0.061314
2035-11-06,9,0,SCED,0.071217
2035-11-06,10,0,SCED,0.07082
2035-11-06,11,0,SCED,0.076681
2035-11-06,12,0,SCED,0.061265
2035-11-06,13,0,SCED,0.07666
2035-11-06,14,0,SCED,0.071791
2035-11-06,15,0,SCED,0.063452
2035-11-06,16,0,SCED,0.055186
2035-11-06,17,0,SCED,0.060871
2035-11-06,18,0,SCED,0.064588
2035-11-06,19,0,SCED,0.059613
2035-11-06,20,0,SCED,0.055082
2035-11-06,21,0,SCED,0.064285
2035-11-06,22,0,SCED,0.053062
2035-11-06,23,0,SCED,0.053318
2035-11-07,0,0,SCED,0.053155
2035-11-07,1,0,SCED,0.053603
2035-11-07,2,0,SCED,0.054497
2035-11-07,3,0,SCED,0.056517
2035-11-07,4,0,SCED,0.055639
2035-11-07,5,0,SCED,0.053785
2035-11-07,6,0,SCED,0.053977
2035-11-07,7,0,SCED,0.055091
2035-11-07,8,0,SCED,0.062106
2035-11-07,9,0,SCED,0.062187
2035-11-07,10,0,SCED,0.056412
2035-11-07,11,0,SCED,0.066669
2035-11-07,12,0,SCED,0.054959
2035-11-07,13,0,SCED,0.062478
2035-11-07,14,0,SCED,0.060789
2035-11-07,15,0,SCED,0.054935
2035-11-07,16,0,SCED,0.058303
2035-11-07,17,0,SCED,0.051833
2035-11-07,18,0,SCED,0.051778
2035-11-07,19,0,SCED,0.050837
2035-11-07,20,0,SCED,0.05054
2035-11-07,21,0,SCED,0.049447
2035-11-07,22,0,SCED,0.051417
2035-11-07,23,0,SCED,0.050883
2035-11-08,0,0,SCED,0.049943
2035-11-08,1,0,SCED,0.057559
2035-11-08,2,0,SCED,0.051019
2035-11-08,3,0,SCED,0.05151
2035-11-08,4,0,SCED,0.060053
2035-11-08,5,0,SCED,0.05026
2035-11-08,6,0,SCED,0.051318
2035-11-08,7,0,SCED,0.051851
2035-11-08,8,0,SCED,0.05245
2035-11-08,9,0,SCED,0.051128
2035-11-08,10,0,SCED,0.05072
2035-11-08,11,0,SCED,0.050403
2035-11-08,12,0,SCED,0.051477
2035-11-08,13,0,SCED,0.050766
2035-11-08,14,0,SCED,0.05164
2035-11-08,15,0,SCED,0.051038
2035-11-08,16,0,SCED,0.050481
2035-11-08,17,0,SCED,0.051099
2035-11-08,18,0,SCED,0.050284
2035-11-08,19,0,SCED,0.057743
2035-11-08,20,0,SCED,0.050734
2035-11-08,21,0,SCED,0.050218
2035-11-08,22,0,SCED,0.050277
2035-11-08,23,0,SCED,0.056426
2035-11-09,0,0,SCED,0.050629
2035-11-09,1,0,SCED,0.060681
2035-11-09,2,0,SCED,0.051606
2035-11-09,3,0,SCED,0.057993
2035-11-09,4,0,SCED,0.057528
2035-11-09,5,0,SCED,0.051396
2035-11-09,6,0,SCED,0.050834
2035-11-09,7,0,SCED,0.051525
2035-11-09,8,0,SCED,0.051645
2035-11-09,9,0,SCED,0.050618
2035-11-09,10,0,SCED,0.048713
2035-11-09,11,0,SCED,0.05065
2035-11-09,12,0,SCED,0.050756
2035-11-09,13,0,SCED,0.051041
2035-11-09,14,0,SCED,0.050729
2035-11-09,15,0,SCED,0.050087
2035-11-09,16,0,SCED,0.048269
2035-11-09,17,0,SCED,0.049431
2035-11-09,18,0,SCED,0.050039
2035-11-09,19,0,SCED,0.050513
2035-11-09,20,0,SCED,0.050308
2035-11-09,21,0,SCED,0.050863
2035-11-09,22,0,SCED,0.058137
2035-11-09,23,0,SCED,0.049758
2035-11-10,0,0,SCED,0.050319
2035-11-10,1,0,SCED,0.049706
2035-11-10,2,0,SCED,0.050537
2035-11-10,3,0,SCED,0.050101
2035-11-10,4,0,SCED,0.050607
2035-11-10,5,0,SCED,0.050177
2035-11-10,6,0,SCED,0.050032
2035-11-10,7,0,SCED,0.050815
2035-11-10,8,0,SCED,0.050201
2035-11-10,9,0,SCED,0.050494
2035-11-10,10,0,SCED,0.050026
2035-11-10,11,0,SCED,0.055404
2035-11-10,12,0,SCED,0.048461
2035-11-10,13,0,SCED,0.049677
2035-11-10,14,0,SCED,0.056948
2035-11-10,15,0,SCED,0.049911
2035-11-10,16,0,SCED,0.056673
2035-11-10,17,0,SCED,0.050443
2035-11-10,18,0,SCED,0.049409
2035-11-10,19,0,SCED,0.050066
2035-11-10,20,0,SCED,0.050127
2035-11-10,21,0,SCED,0.049978
2035-11-10,22,0,SCED,0.049242
2035-11-10,23,0,SCED,0.049657
2035-11-11,0,0,SCED,0.049293
2035-11-11,1,0,SCED,0.04934
2035-11-11,2,0,SCED,0.048943
2035-11-11,3,0,SCED,0.049954
2035-11-11,4,0,SCED,0.05018
2035-11-11,5,0,SCED,0.051061
2035-11-11,6,0,SCED,0.050353
2035-11-11,7,0,SCED,0.050078
2035-11-11,8,0,SCED,0.05108
2035-11-11,9,0,SCED,0.058402
2035-11-11,10,0,SCED,0.049143
2035-11-11,11,0,SCED,0.049817
2035-11-11,12,0,SCED,0.051568
2035-11-11,13,0,SCED,0.051025
2035-11-11,14,0,SCED,0.05822
2035-11-11,15,0,SCED,0.056883
2035-11-11,16,0,SCED,0.04955
2035-11-11,17,0,SCED,0.053266
2035-11-11,18,0,SCED,0.060734
2035-11-11,19,0,SCED,0.060333
2035-11-11,20,0,SCED,0.052122
2035-11-11,21,0,SCED,0.053561
2035-11-11,22,0,SCED,0.052532
2035-11-11,23,0,SCED,0.053887
2035-11-12,0,0,SCED,0.052786
2035-11-12,1,0,SCED,0.052989
2035-11-12,2,0,SCED,0.052477
2035-11-12,3,0,SCED,0.055624
2035-11-12,4,0,SCED,0.052005
2035-11-12,5,0,SCED,0.053534
2035-11-12,6,0,SCED,0.060493
2035-11-12,7,0,SCED,0.052055
2035-11-12,8,0,SCED,0.053294
2035-11-12,9,0,SCED,0.052369
2035-11-12,10,0,SCED,0.058464
2035-11-12,11,0,SCED,0.052826
2035-11-12,12,0,SCED,0.053025
2035-11-12,13,0,SCED,0.051381
2035-11-12,14,0,SCED,0.052294
2035-11-12,15,0,SCED,0.058235
2035-11-12,16,0,SCED,0.052418
2035-11-12,17,0,SCED,0.052149
2035-11-12,18,0,SCED,0.051783
2035-11-12,19,0,SCED,0.052188
2035-11-12,20,0,SCED,0.053131
2035-11-12,21,0,SCED,0.052612
2035-11-12,22,0,SCED,0.053256
2035-11-12,23,0,SCED,0.052925
2035-11-13,0,0,SCED,0.052565
2035-11-13,1,0,SCED,0.053758
2035-11-13,2,0,SCED,0.054083
2035-11-13,3,0,SCED,0.062907
2035-11-13,4,0,SCED,0.053435
2035-11-13,5,0,SCED,0.053259
2035-11-13,6,0,SCED,0.053448
2035-11-13,7,0,SCED,0.053128
2035-11-13,8,0,SCED,0.05382
2035-11-13,9,0,SCED,0.053108
2035-11-13,10,0,SCED,0.052504
2035-11-13,11,0,SCED,0.052367
2035-11-13,12,0,SCED,0.052807
2035-11-13,13,0,SCED,0.052215
2035-11-13,14,0,SCED,0.051473
2035-11-13,15,0,SCED,0.052563
2035-11-13,16,0,SCED,0.053263
2035-11-13,17,0,SCED,0.05223
2035-11-13,18,0,SCED,0.052485
2035-11-13,19,0,SCED,0.051436
2035-11-13,20,0,SCED,0.051925
2035-11-13,21,0,SCED,0.051638
2035-11-13,22,0,SCED,0.052426
2035-11-13,23,0,SCED,0.052887
2035-11-14,0,0,SCED,0.052415
2035-11-14,1,0,SCED,0.058853
2035-11-14,2,0,SCED,0.052279
2035-11-14,3,0,SCED,0.052845
2035-11-14,4,0,SCED,0.05225
2035-11-14,5,0,SCED,0.052716
2035-11-14,6,0,SCED,0.05339
2035-11-14,7,0,SCED,0.05316
2035-11-14,8,0,SCED,0.051918
2035-11-14,9,0,SCED,0.061413
2035-11-14,10,0,SCED,0.062379
2035-11-14,11,0,SCED,0.070627
2035-11-14,12,0,SCED,0.071135
2035-11-14,13,0,SCED,0.068141
2035-11-14,14,0,SCED,0.059472
2035-11-14,15,0,SCED,0.066563
2035-11-14,16,0,SCED,0.057612
2035-11-14,17,0,SCED,0.057281
2035-11-14,18,0,SCED,0.052135
2035-11-14,19,0,SCED,0.052172
2035-11-14,20,0,SCED,0.051491
2035-11-14,21,0,SCED,0.051776
2035-11-14,22,0,SCED,0.051545
2035-11-14,23,0,SCED,0.058205
2035-11-15,0,0,SCED,0.049806
2035-11-15,1,0,SCED,0.058864
2035-11-15,2,0,SCED,0.05177
2035-11-15,3,0,SCED,0.052122
2035-11-15,4,0,SCED,0.051447
2035-11-15,5,0,SCED,0.051992
2035-11-15,6,0,SCED,0.050024
2035-11-15,7,0,SCED,0.057838
2035-11-15,8,0,SCED,0.052041
2035-11-15,9,0,SCED,0.060292
2035-11-15,10,0,SCED,0.050524
2035-11-15,11,0,SCED,0.050118
2035-11-15,12,0,SCED,0.051124
2035-11-15,13,0,SCED,0.051246
2035-11-15,14,0,SCED,0.057377
2035-11-15,15,0,SCED,0.052294
2035-11-15,16,0,SCED,0.051795
2035-11-15,17,0,SCED,0.051442
2035-11-15,18,0,SCED,0.050623
2035-11-15,19,0,SCED,0.052627
2035-11-15,20,0,SCED,0.059953
2035-11-15,21,0,SCED,0.051649
2035-11-15,22,0,SCED,0.051939
2035-11-15,23,0,SCED,0.051064
2035-11-16,0,0,SCED,0.051889
2035-11-16,1,0,SCED,0.058866
2035-11-16,2,0,SCED,0.052119
2035-11-16,3,0,SCED,0.060063
2035-11-16,4,0,SCED,0.050829
2035-11-16,5,0,SCED,0.051928
2035-11-16,6,0,SCED,0.052545
2035-11-16,7,0,SCED,0.051599
2035-11-16,8,0,SCED,0.051571
2035-11-16,9,0,SCED,0.051811
2035-11-16,10,0,SCED,0.051097
2035-11-16,11,0,SCED,0.05021
2035-11-16,12,0,SCED,0.049166
2035-11-16,13,0,SCED,0.052226
2035-11-16,14,0,SCED,0.05166
2035-11-16,15,0,SCED,0.051115
2035-11-16,16,0,SCED,0.050391
2035-11-16,17,0,SCED,0.058577
2035-11-16,18,0,SCED,0.05062
2035-11-16,19,0,SCED,0.0503
2035-11-16,20,0,SCED,0.051366
2035-11-16,21,0,SCED,0.057645
2035-11-16,22,0,SCED,0.051092
2035-11-16,23,0,SCED,0.050255
2035-11-17,0,0,SCED,0.051767
2035-11-17,1,0,SCED,0.050701
2035-11-17,2,0,SCED,0.051091
2035-11-17,3,0,SCED,0.051735
2035-11-17,4,0,SCED,0.052253
2035-11-17,5,0,SCED,0.051302
2035-11-17,6,0,SCED,0.050569
2035-11-17,7,0,SCED,0.050712
2035-11-17,8,0,SCED,0.056764
2035-11-17,9,0,SCED,0.058859
2035-11-17,10,0,SCED,0.0512
2035-11-17,11,0,SCED,0.050895
2035-11-17,12,0,SCED,0.051345
2035-11-17,13,0,SCED,0.051052
2035-11-17,14,0,SCED,0.05074
2035-11-17,15,0,SCED,0.050547
2035-11-17,16,0,SCED,0.051462
2035-11-17,17,0,SCED,0.050267
2035-11-17,18,0,SCED,0.050502
2035-11-17,19,0,SCED,0.059377
2035-11-17,20,0,SCED,0.052358
2035-11-17,21,0,SCED,0.050908
2035-11-17,22,0,SCED,0.05159
2035-11-17,23,0,SCED,0.049478
2035-11-18,0,0,SCED,0.05863
2035-11-18,1,0,SCED,0.051179
2035-11-18,2,0,SCED,0.049666
2035-11-18,3,0,SCED,0.057648
2035-11-18,4,0,SCED,0.05756
2035-11-18,5,0,SCED,0.050949
2035-11-18,6,0,SCED,0.051889
2035-11-18,7,0,SCED,0.050536
2035-11-18,8,0,SCED,0.051133
2035-11-18,9,0,SCED,0.052102
2035-11-18,10,0,SCED,0.05084
2035-11-18,11,0,SCED,0.05228
2035-11-18,12,0,SCED,0.050122
2035-11-18,13,0,SCED,0.058931
2035-11-18,14,0,SCED,0.053525
2035-11-18,15,0,SCED,0.050759
2035-11-18,16,0,SCED,0.05034
2035-11-18,17,0,SCED,0.051116
2035-11-18,18,0,SCED,0.056429
2035-11-18,19,0,SCED,0.051095
2035-11-18,20,0,SCED,0.050465
2035-11-18,21,0,SCED,0.051302
2035-11-18,22,0,SCED,0.051076
2035-11-18,23,0,SCED,0.050826
2035-11-19,0,0,SCED,0.050254
2035-11-19,1,0,SCED,0.050248
2035-11-19,2,0,SCED,0.051215
2035-11-19,3,0,SCED,0.050106
2035-11-19,4,0,SCED,0.05082
2035-11-19,5,0,SCED,0.050826
2035-11-19,6,0,SCED,0.050753
2035-11-19,7,0,SCED,0.050454
2035-11-19,8,0,SCED,0.050525
2035-11-19,9,0,SCED,0.057212
2035-11-19,10,0,SCED,0.051762
2035-11-19,11,0,SCED,0.050868
2035-11-19,12,0,SCED,0.050745
2035-11-19,13,0,SCED,0.051186
2035-11-19,14,0,SCED,0.058295
2035-11-19,15,0,SCED,0.050454
2035-11-19,16,0,SCED,0.050654
2035-11-19,17,0,SCED,0.051365
2035-11-19,18,0,SCED,0.050484
2035-11-19,19,0,SCED,0.050464
2035-11-19,20,0,SCED,0.05157
2035-11-19,21,0,SCED,0.051329
2035-11-19,22,0,SCED,0.05046
2035-11-19,23,0,SCED,0.049715
2035-11-20,0,0,SCED,0.049687
2035-11-20,1,0,SCED,0.057031
2035-11-20,2,0,SCED,0.058916
2035-11-20,3,0,SCED,0.051158
2035-11-20,4,0,SCED,0.057055
2035-11-20,5,0,SCED,0.051084
2035-11-20,6,0,SCED,0.05004
2035-11-20,7,0,SCED,0.051091
2035-11-20,8,0,SCED,0.059357
2035-11-20,9,0,SCED,0.06913
2035-11-20,10,0,SCED,0.067856
2035-11-20,11,0,SCED,0.082203
2035-11-20,12,0,SCED,0.068721
