Date,Hour,Minute,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2035-01-01,7,0,277,0.0,0.0,0.0,-0.0,0.0
2035-01-01,7,0,278,0.0,0.0,0.0,-0.0,0.0
2035-01-01,7,0,279,264.6,264.6,0.0,-80089.984052,0.0
2035-01-01,7,0,281,36.34,36.34,0.0,1522.12337,0.0
2035-01-01,7,0,282,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,9,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,17,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,19,207.92,207.92,0.0,3726.515142,0.0
2035-01-01,8,0,20,258.78,258.78,0.0,4638.070357,0.0
2035-01-01,8,0,21,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,22,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,23,108.8,108.8,0.0,2783.637013,0.0
2035-01-01,8,0,24,192.5,192.5,0.0,4925.09306,0.0
2035-01-01,8,0,29,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,30,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,31,30.17,30.17,0.0,776.573766,0.0
2035-01-01,8,0,32,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,33,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,34,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,35,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,36,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,37,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,38,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,39,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,40,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,41,13.5,13.5,0.0,242.752326,0.0
2035-01-01,8,0,42,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,43,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,46,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,52,31.98,31.98,0.0,823.163044,0.0
2035-01-01,8,0,53,50.8,50.8,0.0,1307.588575,0.0
2035-01-01,8,0,55,186.9,186.9,0.0,4781.817625,0.0
2035-01-01,8,0,56,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,57,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,58,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,59,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,63,96.01,96.01,0.0,8835.506455,0.0
2035-01-01,8,0,64,112.86,112.86,0.0,10386.160385,0.0
2035-01-01,8,0,65,4.55,4.55,0.0,82.726924,0.0
2035-01-01,8,0,67,0.0,0.0,0.0,-0.0,0.0
2035-01-01,8,0,68,10.2,10.2,0.0,-4379.896449,0.0
2035-01-01,8,0,69,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,74,2.28,2.28,0.0,35.44083,0.0
2035-01-01,8,0,77,147.17,147.17,0.0,-46133.076697,0.0
2035-01-01,8,0,78,111.12,111.12,0.0,-34832.557468,0.0
2035-01-01,8,0,79,64.1,64.1,0.0,-20093.29494,0.0
2035-01-01,8,0,80,103.96,103.96,0.0,-32588.12702,0.0
2035-01-01,8,0,81,136.09,136.09,0.0,-42659.851925,0.0
2035-01-01,8,0,82,95.84,95.84,0.0,-30042.767349,0.0
2035-01-01,8,0,83,214.4,214.4,0.0,-67207.526289,0.0
2035-01-01,8,0,84,0.0,0.0,0.0,-0.0,0.0
2035-01-01,8,0,86,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,87,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,88,123.33,123.33,0.0,-38660.001013,0.0
2035-01-01,8,0,89,119.02,119.02,0.0,-37308.954193,0.0
2035-01-01,8,0,90,155.3,155.3,0.0,-48681.571048,0.0
2035-01-01,8,0,91,486.84,486.84,0.0,-152608.731803,0.0
2035-01-01,8,0,92,194.81,194.81,0.0,-61066.689349,0.0
2035-01-01,8,0,95,36.0,36.0,0.0,807.470518,0.0
2035-01-01,8,0,96,29.26,29.26,0.0,757.891288,0.0
2035-01-01,8,0,97,179.95,179.95,0.0,4661.057325,0.0
2035-01-01,8,0,99,0.44,0.44,0.0,6.839458,0.0
2035-01-01,8,0,101,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,102,24.15,24.15,0.0,-10370.048946,0.0
2035-01-01,8,0,103,21.0,21.0,0.0,-9017.433866,0.0
2035-01-01,8,0,104,3.9,3.9,0.0,-1674.666289,0.0
2035-01-01,8,0,106,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,109,165.48,165.48,0.0,1912.246824,0.0
2035-01-01,8,0,110,338.6,338.6,0.0,-338600.0,0.0
2035-01-01,8,0,111,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,113,141.55,141.55,0.0,-39855.217389,0.0
2035-01-01,8,0,115,141.55,141.55,0.0,-39855.217389,0.0
2035-01-01,8,0,116,0.0,0.0,0.0,-0.0,0.0
2035-01-01,8,0,117,7.33,7.33,0.0,-2063.855482,0.0
2035-01-01,8,0,119,112.86,112.86,0.0,10386.160385,0.0
2035-01-01,8,0,120,66.59,66.59,0.0,6128.073897,0.0
2035-01-01,8,0,123,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,125,174.2,174.2,0.0,4456.889408,0.0
2035-01-01,8,0,126,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,127,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,128,249.5,249.5,0.0,6383.432304,0.0
2035-01-01,8,0,131,30.0,30.0,0.0,-11756.661928,0.0
2035-01-01,8,0,132,44.1,44.1,0.0,-17282.293033,0.0
2035-01-01,8,0,133,10.19,10.19,0.0,182.385087,0.0
2035-01-01,8,0,134,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,135,13.65,13.65,0.0,244.313683,0.0
2035-01-01,8,0,136,5.74,5.74,0.0,104.444782,0.0
2035-01-01,8,0,139,17.44,17.44,0.0,313.600042,0.0
2035-01-01,8,0,140,250.6,250.6,0.0,-250600.0,0.0
2035-01-01,8,0,141,230.0,230.0,0.0,-131068.465452,0.0
2035-01-01,8,0,142,0.0,0.0,0.0,-0.0,0.0
2035-01-01,8,0,143,41.83,41.83,0.0,1076.70138,0.0
2035-01-01,8,0,145,22.89,22.89,0.0,471.005489,0.0
2035-01-01,8,0,146,268.0,268.0,0.0,-268000.0,0.0
2035-01-01,8,0,152,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,153,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,154,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,157,192.06,192.06,0.0,-109447.867281,0.0
2035-01-01,8,0,158,0.0,0.0,0.0,-0.0,0.0
2035-01-01,8,0,159,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,160,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,161,0.0,0.0,0.0,-0.0,0.0
2035-01-01,8,0,162,48.75,48.75,0.0,1130.402771,0.0
2035-01-01,8,0,163,185.4,185.4,0.0,-185400.0,0.0
2035-01-01,8,0,164,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,167,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,168,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,169,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,170,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,172,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,173,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,188,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,190,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,191,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,192,332.6,332.6,0.0,30608.160056,0.0
2035-01-01,8,0,194,176.5,176.5,0.0,-25988.130822,0.0
2035-01-01,8,0,196,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,198,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,199,39.0,39.0,0.0,-1926.491123,0.0
2035-01-01,8,0,200,0.0,0.0,0.0,-0.0,0.0
2035-01-01,8,0,204,673.8,673.8,0.0,8369.644493,0.0
2035-01-01,8,0,205,875.39,875.39,0.0,10115.794945,0.0
2035-01-01,8,0,206,528.78,528.78,0.0,13696.437301,0.0
2035-01-01,8,0,210,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,214,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,217,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,218,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,219,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,221,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,225,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,233,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,236,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,237,5.47,5.47,0.0,85.026904,0.0
2035-01-01,8,0,238,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,240,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,245,17.55,17.55,0.0,297.836559,0.0
2035-01-01,8,0,247,21.13,21.13,0.0,358.591823,0.0
2035-01-01,8,0,248,0.55,0.55,0.0,8.549323,0.0
2035-01-01,8,0,249,33.74,33.74,0.0,572.592906,0.0
2035-01-01,8,0,251,25.75,25.75,0.0,479.125831,0.0
2035-01-01,8,0,252,29.35,29.35,0.0,533.634111,0.0
2035-01-01,8,0,254,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,255,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,258,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,260,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,265,0.0,0.0,0.0,0.0,0.0
2035-01-01,8,0,266,11.29,11.29,0.0,203.012871,0.0
2035-01-01,8,0,267,13.88,13.88,0.0,249.585354,0.0
2035-01-01,8,0,270,579.0,579.0,0.0,-579000.0,0.0
2035-01-01,8,0,272,490.05,490.05,0.0,-137979.860694,0.0
2035-01-01,8,0,273,0.0,0.0,0.0,-0.0,0.0
2035-01-01,8,0,274,746.4,746.4,0.0,-746400.0,0.0
2035-01-01,8,0,275,1039.0,1039.0,0.0,-1039000.0,0.0
2035-01-01,8,0,276,0.0,0.0,0.0,-0.0,0.0
2035-01-01,8,0,277,0.0,0.0,0.0,-0.0,0.0
2035-01-01,8,0,278,0.0,0.0,0.0,-0.0,0.0
2035-01-01,8,0,279,264.6,264.6,0.0,-77886.094414,0.0
2035-01-01,8,0,281,13.54,13.54,0.0,348.518687,0.0
2035-01-01,8,0,282,0.0,0.0,0.0,0.0,0.0
2035-01-01,9,0,9,0.12,0.12,0.0,2.142673,0.0
2035-01-01,9,0,17,8.6,8.6,0.0,60.180279,0.0
2035-01-01,9,0,19,310.69,310.69,0.0,2174.117538,0.0
2035-01-01,9,0,20,385.8,385.8,0.0,2699.715299,0.0
2035-01-01,9,0,21,2.79,2.79,0.0,49.817147,0.0
2035-01-01,9,0,22,9.9,9.9,0.0,176.770522,0.0
2035-01-01,9,0,23,108.8,108.8,0.0,1942.690178,0.0
2035-01-01,9,0,24,192.5,192.5,0.0,3437.204589,0.0
2035-01-01,9,0,29,1.45,1.45,0.0,4.478419,0.0
2035-01-01,9,0,30,20.9,20.9,0.0,374.621282,0.0
2035-01-01,9,0,31,36.96,36.96,0.0,662.488163,0.0
2035-01-01,9,0,32,0.27,0.27,0.0,5.632132,0.0
2035-01-01,9,0,33,0.43,0.43,0.0,2.187213,0.0
2035-01-01,9,0,34,0.68,0.68,0.0,3.458848,0.0
2035-01-01,9,0,35,0.68,0.68,0.0,3.458848,0.0
2035-01-01,9,0,36,1.33,1.33,0.0,13.162428,0.0
2035-01-01,9,0,37,0.64,0.64,0.0,6.352615,0.0
2035-01-01,9,0,38,0.82,0.82,0.0,8.139289,0.0
2035-01-01,9,0,39,0.55,0.55,0.0,5.459279,0.0
2035-01-01,9,0,40,0.55,0.55,0.0,5.459279,0.0
2035-01-01,9,0,41,21.27,21.27,0.0,303.505221,0.0
2035-01-01,9,0,42,9.02,9.02,0.0,66.856064,0.0
2035-01-01,9,0,43,4.15,4.15,0.0,38.881906,0.0
2035-01-01,9,0,46,3.28,3.28,0.0,34.949811,0.0
2035-01-01,9,0,52,39.21,39.21,0.0,702.818205,0.0
2035-01-01,9,0,53,62.63,62.63,0.0,1122.609135,0.0
2035-01-01,9,0,55,186.9,186.9,0.0,3337.213183,0.0
2035-01-01,9,0,56,6.17,6.17,0.0,110.593938,0.0
2035-01-01,9,0,57,5.86,5.86,0.0,105.037355,0.0
2035-01-01,9,0,58,11.28,11.28,0.0,202.187946,0.0
2035-01-01,9,0,59,11.09,11.09,0.0,198.782298,0.0
2035-01-01,9,0,63,51.0,51.0,0.0,4826.329092,0.0
2035-01-01,9,0,64,60.0,60.0,0.0,5678.034226,0.0
2035-01-01,9,0,65,5.56,5.56,0.0,39.335127,0.0
2035-01-01,9,0,67,8.66,8.66,0.0,-4906.487955,0.0
2035-01-01,9,0,68,19.12,19.12,0.0,-8126.61494,0.0
2035-01-01,9,0,69,0.43,0.43,0.0,2.187213,0.0
2035-01-01,9,0,74,4.28,4.28,0.0,39.631055,0.0
2035-01-01,9,0,77,60.0,60.0,0.0,-18458.395104,0.0
2035-01-01,9,0,78,45.36,45.36,0.0,-13954.546699,0.0
2035-01-01,9,0,79,26.25,26.25,0.0,-8075.547858,0.0
2035-01-01,9,0,80,42.45,42.45,0.0,-13059.314536,0.0
2035-01-01,9,0,81,55.5,55.5,0.0,-17074.015472,0.0
2035-01-01,9,0,82,39.15,39.15,0.0,-12044.102806,0.0
2035-01-01,9,0,83,87.3,87.3,0.0,-26856.964877,0.0
2035-01-01,9,0,84,0.0,0.0,0.0,-0.0,0.0
2035-01-01,9,0,86,2.17,2.17,0.0,11.037795,0.0
2035-01-01,9,0,87,11.06,11.06,0.0,56.257151,0.0
2035-01-01,9,0,88,155.83,155.83,0.0,-47939.528485,0.0
2035-01-01,9,0,89,148.85,148.85,0.0,-45792.201855,0.0
2035-01-01,9,0,90,208.93,208.93,0.0,-64275.208153,0.0
2035-01-01,9,0,91,785.09,785.09,0.0,-241525.023542,0.0
2035-01-01,9,0,92,276.23,276.23,0.0,-84979.374662,0.0
2035-01-01,9,0,95,36.0,36.0,0.0,862.496051,0.0
2035-01-01,9,0,96,29.88,29.88,0.0,537.733135,0.0
2035-01-01,9,0,97,183.75,183.75,0.0,3306.842826,0.0
