Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2019-11-12,1215622.33,214556.72,214556.72,21.377171,57.848082,64704271.515859,5617148.970175,0.0,2606.595101,613.967473,0.0,66,9996.15,66899.733989,-13709695.47859,0.0,27982927.803325,0.0,14273232.324735,0.0,23566.5,14296798.824735,11.760889
2019-11-13,1183160.83,213736.75,213736.75,21.901919,55.343942,60467872.590821,5012912.018963,0.0,6457.317206,0.0,0.0,54,7769.13,72780.618519,-32726001.899801,0.0,16462024.07233,0.0,-16263977.827471,0.0,0.0,-16263977.827471,-13.746211
2019-11-14,1051724.69,185401.47,185401.47,21.304349,18.303863,14937959.674808,4312665.3883,0.0,3928.540359,321.382412,0.0,122,12024.33,82908.73823,-26724101.845468,0.0,17824934.073192,0.0,-8899167.772275,0.0,-25083.85,-8924251.622275,-8.48535
2019-11-15,992713.27,130304.36,130304.36,15.109348,13.711648,9487104.937985,4124630.054412,0.0,0.0,0.0,0.0,50,6675.9,42105.336302,162299.186899,0.0,14330100.318334,0.0,14492399.505232,0.0,0.0,14492399.505232,14.598777
2019-11-16,932680.49,161251.65,161251.65,20.8448,14.522988,10088868.367799,3456438.86604,0.0,2153.299572,169.009574,0.0,83,10072.65,56224.119292,-14826185.01632,0.0,12589371.386618,0.0,-2236813.629702,0.0,37119.25,-2199694.379702,-2.358465
2019-11-17,870114.34,142097.12,142097.12,19.411489,17.226912,12218328.829171,2771054.601258,0.0,4008.651862,0.0,0.0,103,12765.15,65378.601527,-24068761.191142,0.0,8875706.091779,0.0,-15193055.099363,0.0,0.0,-15193055.099363,-17.460987
2019-11-18,890956.38,91639.9,91639.9,11.464783,12.513338,7574498.62577,3574339.93983,0.0,0.0,0.0,0.0,70,6814.77,61476.727676,-1866474.404191,0.0,15258902.284356,0.0,13392427.880166,0.0,0.0,13392427.880166,15.031519
2019-11-19,882126.48,174778.65,174778.65,24.541701,18.329762,13415215.078763,2753953.09443,0.0,4822.256562,0.0,0.0,79,9008.7,66042.548941,-31250432.050398,0.0,8890338.977219,0.0,-22360093.073179,0.0,0.0,-22360093.073179,-25.347945
2019-11-20,888960.06,346885.45,346885.45,61.315597,18.351895,13725685.005917,2588416.663112,0.0,23663.090028,0.0,0.0,53,7331.13,51853.562841,-100733647.934802,0.0,9516121.321286,0.0,-91217526.613516,0.0,0.0,-91217526.613516,-102.611502
2019-11-21,913237.5,281298.68,281298.68,44.069506,28.266667,23187909.079137,2626271.203255,0.0,6368.044137,42.446,0.0,148,16646.07,78930.854106,-38133157.385183,0.0,9319098.880941,0.0,-28814058.504243,0.0,15093.035217,-28798965.469025,-31.535023
2019-11-22,913934.04,196145.79,196145.79,26.939477,72.142388,62935176.020984,2998207.878564,0.0,10309.725898,0.0,0.0,67,8730.57,56734.315396,-41799481.324466,0.0,9647357.051498,0.0,-32152124.272968,0.0,0.0,-32152124.272968,-35.179918
2019-11-23,889931.42,118937.41,118937.41,15.424347,54.603581,45241799.377924,3351642.939684,0.0,107.718087,0.0,0.0,102,10358.58,67944.707359,-5343673.090983,0.0,11419770.874895,0.0,6076097.783911,0.0,18531.7,6094629.483911,6.848426
2019-11-24,864863.89,164718.89,164718.89,23.460537,15.06788,10382679.001037,2648985.984845,0.0,1965.473025,0.0,0.0,76,7728.09,68588.778051,-16618292.65328,0.0,7995578.4903,0.0,-8622714.162979,0.0,0.0,-8622714.162979,-9.970024
2019-11-25,890072.14,230938.14,230938.14,35.0366,10.222917,6323819.175182,2775314.031173,0.0,0.0,0.0,0.0,68,7514.49,50248.370419,-1217689.263217,0.0,9287759.193073,0.0,8070069.929856,0.0,0.0,8070069.929856,9.066759
2019-11-26,910018.62,296472.1,296472.1,47.45508,18.019849,13945948.823158,2452449.512325,0.0,11196.072543,0.0,0.0,84,9277.38,76551.647484,-48282057.052604,0.0,8614303.77771,0.0,-39667753.274894,0.0,0.0,-39667753.274894,-43.590046
2019-11-27,907906.95,264793.6,264793.6,41.126508,10.779589,7041146.80645,2745716.603999,0.0,738.050659,0.0,0.0,70,5525.73,54276.56567,-3949789.334635,0.0,8538909.294417,0.0,4589119.959783,0.0,0.0,4589119.959783,5.054615
2019-11-28,882939.86,195622.59,195622.59,28.384938,17.466928,12882032.841445,2540214.272893,0.0,1860.179477,0.0,0.0,88,11675.94,52703.184537,-14255554.389043,0.0,8366642.808794,0.0,-5888911.580249,0.0,0.0,-5888911.580249,-6.669663
2019-11-29,888630.78,249516.16,249516.16,38.368541,15.263694,10794696.624668,2769091.896282,0.0,11199.814111,0.0,0.0,89,7237.08,60051.388584,-49114736.143328,0.0,9775882.593941,0.0,-39338853.549388,0.0,0.0,-39338853.549388,-44.269065
2019-11-30,883867.21,312975.51,312975.51,52.954022,14.648913,10107484.142949,2840209.834887,0.0,20140.857787,0.0,0.0,73,8645.22,87140.67437,-89945743.641972,0.0,9445782.752135,0.0,-80499960.889837,0.0,0.0,-80499960.889837,-91.076985
2019-12-01,853989.06,187854.84,187854.84,28.103583,13.758763,8923213.738914,2826619.428604,0.0,2303.116931,0.0,0.0,99,10666.71,60508.151421,-17130696.26789,0.0,10343797.800778,0.0,-6786898.467112,0.0,0.0,-6786898.467112,-7.94729
2019-12-02,954320.71,123129.47,123129.47,14.813615,13.512365,8928704.836647,3966424.801041,0.0,0.0,0.0,0.0,64,8661.57,53632.799314,-496612.420369,0.0,14689333.799379,0.0,14192721.37901,0.0,0.0,14192721.37901,14.872067
2019-12-03,950802.18,162021.0,162021.0,20.527849,13.27562,9165665.880849,3456822.13913,0.0,492.94597,0.0,0.0,102,10806.42,65631.835447,-9430474.746764,0.0,11377385.643291,0.0,1946910.896527,0.0,0.0,1946910.896527,2.047651
2019-12-04,917367.79,98375.64,98375.64,12.011793,12.889906,8049978.643611,3774805.583443,0.0,0.0,0.0,0.0,57,6232.77,47101.990191,364897.443435,0.0,13359489.506524,0.0,13724386.94996,0.0,0.0,13724386.94996,14.960616
2019-12-05,902984.68,233893.96,233893.96,34.704956,19.017141,14437784.815732,2734401.716023,0.0,4859.025526,0.0,0.0,143,13949.16,95461.691298,-42768492.770518,0.0,9404484.021068,0.0,-33364008.749449,0.0,0.0,-33364008.749449,-36.948588
2019-12-06,885810.18,219923.14,219923.14,32.378717,61.325912,51431489.868593,2891627.03175,0.0,13334.260723,0.0,0.0,63,8266.56,60494.609949,-55313997.31971,0.0,9902815.46063,0.0,-45411181.85908,0.0,0.0,-45411181.85908,-51.265139
2019-12-07,875618.18,132315.28,132315.28,17.800991,68.727594,56966068.473947,3213061.990367,0.0,0.0,0.0,0.0,66,6337.92,45578.628568,30117.317712,0.0,11253149.997575,0.0,11283267.315287,0.0,0.0,11283267.315287,12.886059
2019-12-08,867836.71,271017.63,271017.63,44.340213,29.341413,22743982.023591,2719573.18944,0.0,14404.025863,0.0,0.0,94,9621.51,72467.192174,-73920144.730494,0.0,8973285.694624,0.0,-64946859.03587,0.0,0.0,-64946859.03587,-74.837649
2019-12-09,923617.64,265771.02,265771.02,39.469653,18.389828,13845064.89314,3140104.642769,0.0,15508.731936,0.0,0.0,57,7135.32,57493.384409,-75820617.682642,0.0,11336478.254905,0.0,-64484139.427737,0.0,0.0,-64484139.427737,-69.816921
2019-12-10,1025706.34,212508.57,212508.57,26.066456,16.068693,12758589.230299,3723171.351397,0.0,2059.075888,0.0,0.0,56,9932.28,56200.093605,-14376328.972522,0.0,11920210.471858,0.0,-2456118.500665,0.0,0.0,-2456118.500665,-2.394563
2019-12-11,1054261.71,209103.25,209103.25,24.447955,44.62962,42819419.172888,4231880.823617,0.0,10141.110976,0.0,0.0,55,7427.16,64622.674448,-50634240.836791,0.0,14466220.954742,0.0,-36168019.882049,0.0,0.0,-36168019.882049,-34.306491
2019-12-12,1016630.71,198015.59,198015.59,24.069931,66.793989,63862606.260768,4042214.615532,0.0,4052.761969,337.117,0.0,95,10594.32,75670.391094,-26946649.981425,0.0,14373668.144137,0.0,-12572981.837288,0.0,59775.1,-12513206.737288,-12.308508
2019-12-13,941070.05,147017.65,147017.65,18.506661,38.20238,32671799.818839,3279315.8337,0.0,351.565337,0.0,0.0,74,7579.53,67574.906732,-7595934.603075,0.0,9714044.196038,0.0,2118109.592963,0.0,0.0,2118109.592963,2.250746
2019-12-14,893129.91,112765.98,112765.98,14.450435,11.900973,7259524.72311,3369590.30094,0.0,0.0,0.0,0.0,50,4773.45,38917.486228,734779.127102,0.0,11308948.122101,0.0,12043727.249203,0.0,0.0,12043727.249203,13.484855
2019-12-15,892224.58,197004.64,197004.64,28.280715,13.891581,9873950.674968,2520459.16517,0.0,1384.227139,0.0,0.0,96,10763.13,49274.681835,-8963387.562628,0.0,7611496.440039,0.0,-1351891.122589,0.0,0.0,-1351891.122589,-1.515192
2019-12-16,1017454.9,264824.74,264824.74,34.770629,51.762566,48932759.078868,3733317.039448,0.0,9003.280033,0.0,0.0,79,11952.27,76174.307893,-51900849.443597,0.0,12577994.378817,0.0,-39322855.06478,0.0,0.0,-39322855.06478,-38.648254
2019-12-17,1110770.17,219254.77,219254.77,24.593492,58.213387,60121101.09654,4540592.429614,0.0,0.0,0.0,0.0,60,9993.87,50689.198412,1400379.421406,0.0,15070750.783711,0.0,16471130.205117,0.0,0.0,16471130.205117,14.828567
2019-12-18,1105499.72,145380.74,145380.74,15.14195,30.646444,29097548.334345,4782086.883189,0.0,0.0,0.0,0.0,51,9417.81,58076.553588,1822703.587201,0.0,17669040.777498,0.0,19491744.364699,0.0,0.0,19491744.364699,17.631614
2019-12-19,1087382.62,197871.54,197871.54,22.11435,19.872716,17343459.846232,4265786.289582,0.0,5254.256789,0.0,0.0,82,10633.35,79039.311596,-27894664.432808,0.0,14725879.675364,0.0,-13168784.757445,0.0,0.0,-13168784.757445,-12.110535
2019-12-20,1029254.89,161638.79,161638.79,18.624352,16.171273,12514139.305151,4130222.861885,0.0,273.372697,172.425,0.0,60,6882.03,51733.174683,-2545492.180426,0.0,13642836.898425,0.0,11097344.717999,0.0,0.0,11097344.717999,10.781921
2019-12-21,952595.44,93365.5,93365.5,10.866183,13.40138,8539071.752059,4227021.470994,0.0,0.0,444.584,0.0,43,6010.98,36255.378232,1274191.198577,0.0,13985084.562456,0.0,15259275.761033,0.0,-20901.700003,15238374.06103,15.99669
2019-12-22,958031.65,89207.81,89207.81,10.267652,13.362106,8735784.997617,4065535.905178,0.0,0.0,0.0,0.0,40,5007.33,37338.75879,1210454.557358,0.0,13292797.410776,0.0,14503251.968134,0.0,0.0,14503251.968134,15.138594
2019-12-23,983870.38,125697.53,125697.53,14.647111,13.144675,8907045.980863,4025610.543941,0.0,0.0,0.0,0.0,46,5792.88,40746.772199,251699.613506,0.0,13138240.02312,0.0,13389939.636627,0.0,0.0,13389939.636627,13.609455
2019-12-24,915244.19,180347.77,180347.77,24.53737,13.832161,9849594.796377,2810210.105298,0.0,95.84563,0.0,0.0,73,8364.87,62573.726089,-4380912.11424,0.0,8801111.426358,0.0,4420199.312118,0.0,0.0,4420199.312118,4.82953
2019-12-25,829910.27,226660.74,226660.74,37.086514,18.300198,12546226.085968,2641296.031046,0.0,7918.024798,0.0,0.0,84,8428.86,69160.410138,-63398203.128281,0.0,8939868.2025,0.0,-54458334.92578,0.0,0.0,-54458334.92578,-65.619546
2019-12-26,851051.93,127397.86,127397.86,17.604801,10.278114,5908831.788681,2838376.635588,0.0,0.0,0.0,0.0,41,4995.96,34750.248744,1552090.522781,0.0,10036380.039625,0.0,11588470.562406,0.0,0.0,11588470.562406,13.616643
2019-12-27,851424.89,280573.07,280573.07,48.138054,16.227604,11182242.598105,2634343.760352,0.0,11999.062154,0.0,0.0,110,8877.39,65651.208843,-67205870.39314,0.0,9043402.480126,0.0,-58162467.913014,0.0,0.0,-58162467.913014,-68.311919
2019-12-28,843047.84,320927.08,320927.08,58.824529,16.981842,11828751.150583,2487754.247582,0.0,23446.007541,0.0,0.0,61,7965.03,54172.443758,-98218933.362861,0.0,9257242.085055,0.0,-88961691.277806,0.0,0.0,-88961691.277806,-105.523894
2019-12-29,866959.74,214440.17,214440.17,32.370715,16.051422,10943467.042067,2972469.327767,0.0,9931.573556,0.0,0.0,141,13193.64,92355.366139,-55984390.743265,0.0,11084268.110824,0.0,-44900122.632441,0.0,0.0,-44900122.632441,-51.79032
2019-12-30,975466.42,119161.98,119161.98,13.915843,13.353776,8756447.432663,4269712.904643,0.0,0.0,1.295,0.0,53,7280.13,39807.841835,994165.868435,0.0,15072875.278534,0.0,16067041.146969,0.0,0.0,16067041.146969,16.471137
2019-12-31,980098.52,99712.04,99712.04,11.325939,14.183935,9738616.853115,4163037.065861,0.0,0.0,0.0,0.0,48,6339.87,50367.827995,1223387.315793,0.0,24101042.415927,0.0,25324429.73172,0.0,0.0,25324429.73172,25.838657
