Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-10-15,1,0.0,0.0,2846.705621,0.0
2035-10-15,2,0.0,0.0,2623.104516,0.0
2035-10-15,3,0.0,4.209165,2539.992577,0.0
2035-10-15,4,0.0,0.0,2909.742243,0.0
2035-10-15,5,0.0,10.687299,2691.710638,0.0
2035-10-15,6,0.0,0.0,3406.135453,0.0
2035-10-15,7,0.0,0.0,3997.767636,0.0
2035-10-15,8,0.0,0.0,3600.500889,0.0
2035-10-15,9,0.0,0.0,5492.688571,0.0
2035-10-15,10,0.0,0.0,7605.845124,0.0
2035-10-15,11,0.0,0.0,4751.023425,12.34776
2035-10-15,12,0.0,0.0,4639.206899,787.116297
2035-10-15,13,0.0,0.0,4768.985422,1407.734764
2035-10-15,14,0.0,0.0,3459.019565,1205.040664
2035-10-15,15,0.0,151.235893,3345.690701,802.833355
2035-10-15,16,0.0,0.0,5759.643447,165.340058
2035-10-15,17,0.0,0.0,6217.836641,27.479026
2035-10-15,18,0.0,0.0,4214.699226,339.652995
2035-10-15,19,0.0,0.0,4351.473105,19.062275
2035-10-15,20,0.0,0.0,5418.817722,529.286645
2035-10-15,21,0.0,0.0,4889.009442,1143.541823
2035-10-15,22,0.0,0.0,3351.374047,1063.121174
2035-10-15,23,0.0,0.0,3934.494561,1008.985083
2035-10-16,0,0.0,0.0,3522.565904,975.017826
2035-10-16,1,0.0,0.0,2719.804578,845.73743
2035-10-16,2,0.0,0.0,3189.102725,797.532533
2035-10-16,3,0.0,0.0,2848.536326,690.953598
2035-10-16,4,0.0,233.3168,2354.931646,549.023899
2035-10-16,5,0.0,294.072342,2353.291924,132.745424
2035-10-16,6,0.0,0.0,4546.461873,0.0
2035-10-16,7,0.0,445.24869,2199.9421,0.0
2035-10-16,8,0.0,566.422422,2091.203253,0.0
2035-10-16,9,0.0,0.0,3258.582433,0.0
2035-10-16,10,0.0,0.0,4453.116152,0.0
2035-10-16,11,0.0,0.0,4860.546677,0.0
2035-10-16,12,0.0,0.0,4360.129697,327.535519
2035-10-16,13,0.0,398.242596,2182.173295,496.444292
2035-10-16,14,0.0,124.04499,2439.99057,636.543831
2035-10-16,15,0.0,0.0,3229.655102,621.467281
2035-10-16,16,0.0,0.0,2667.539821,335.382576
2035-10-16,17,0.0,0.0,3621.328481,0.0
2035-10-16,18,0.0,0.0,5241.78227,0.0
2035-10-16,19,0.0,0.0,2726.012582,0.0
2035-10-16,20,0.0,0.0,3162.646971,0.0
2035-10-16,21,0.0,0.0,3489.718601,0.0
2035-10-16,22,0.0,0.0,3366.080715,0.0
2035-10-16,23,0.0,0.0,3896.900576,0.0
2035-10-17,0,0.0,0.0,3857.198321,0.0
2035-10-17,1,0.0,0.0,3185.093117,0.0
2035-10-17,2,0.0,0.0,2725.416689,0.0
2035-10-17,3,0.0,0.0,2684.089415,0.0
2035-10-17,4,0.0,0.0,2928.83986,0.0
2035-10-17,5,0.0,0.0,2485.507876,0.0
2035-10-17,6,0.0,85.77109,2409.319009,0.0
2035-10-17,7,0.0,0.0,2901.568545,0.0
2035-10-17,8,0.0,165.755909,2331.100992,0.0
2035-10-17,9,0.0,0.0,2991.903038,0.0
2035-10-17,10,0.0,0.0,4083.033395,0.0
2035-10-17,11,0.0,0.0,7613.43746,14.297038
2035-10-17,12,0.0,0.0,3797.618285,25.528487
2035-10-17,13,0.0,0.0,3120.104999,527.524058
2035-10-17,14,0.0,0.0,3121.576706,601.518032
2035-10-17,15,0.0,0.0,3113.362614,523.534109
2035-10-17,16,0.0,0.0,3586.807787,142.670069
2035-10-17,17,0.0,0.0,3608.981878,16.675654
2035-10-17,18,0.0,0.0,6299.638774,0.0
2035-10-17,19,0.0,0.0,3322.195055,0.0
2035-10-17,20,0.0,0.0,5536.705754,0.0
2035-10-17,21,0.0,0.0,5755.59664,14.388181
2035-10-17,22,0.0,0.0,3698.227531,503.832642
2035-10-17,23,0.0,0.0,3853.980278,328.874644
2035-10-18,0,0.0,0.0,3996.294089,263.163115
2035-10-18,1,0.0,3.861993,2253.792286,228.422301
2035-10-18,2,0.0,0.0,2297.726753,0.0
2035-10-18,3,0.0,0.0,4557.065857,0.0
2035-10-18,4,0.0,491.874311,1980.143353,0.0
2035-10-18,5,0.0,370.118684,2287.190287,0.0
2035-10-18,6,0.0,0.0,2830.652942,0.0
2035-10-18,7,0.0,0.0,2876.737837,0.0
2035-10-18,8,0.0,0.0,3674.334842,0.0
2035-10-18,9,0.0,0.0,4068.828432,0.0
2035-10-18,10,0.0,0.0,4217.715726,0.0
2035-10-18,11,0.0,0.0,6091.131028,761.832741
2035-10-18,12,0.0,0.0,3368.827677,1615.670576
2035-10-18,13,0.0,0.0,4592.270364,1318.63764
2035-10-18,14,0.0,0.0,4159.893178,2002.382362
2035-10-18,15,0.0,0.0,3383.618112,2053.436918
2035-10-18,16,0.0,141.978135,2700.138445,1191.838926
2035-10-18,17,0.0,0.0,3461.692556,1124.880394
2035-10-18,18,0.0,0.0,4005.60981,802.444923
2035-10-18,19,0.0,0.0,3455.58988,135.471484
2035-10-18,20,0.0,0.0,4162.516934,515.565343
2035-10-18,21,0.0,0.0,3213.228159,1010.009063
2035-10-18,22,0.0,0.0,3728.004097,1111.034611
2035-10-18,23,0.0,0.0,2996.294024,1148.974757
2035-10-19,0,0.0,324.291091,2120.237092,1196.34107
2035-10-19,1,0.0,565.407823,1862.634338,1137.654056
2035-10-19,2,0.0,0.0,2646.68153,884.823222
2035-10-19,3,0.0,208.073794,2231.893033,538.528696
2035-10-19,4,0.0,0.0,2773.179239,39.088656
2035-10-19,5,0.0,0.0,4227.647748,0.0
2035-10-19,6,0.0,0.0,2709.285444,0.0
2035-10-19,7,0.0,24.835873,2631.599207,0.0
2035-10-19,8,0.0,0.0,3090.148817,0.0
2035-10-19,9,0.0,0.0,4272.051051,0.0
2035-10-19,10,0.0,0.0,4703.45185,0.0
2035-10-19,11,0.0,0.0,3353.785735,789.569552
2035-10-19,12,0.0,0.0,5714.638628,1099.43692
2035-10-19,13,0.0,0.0,4411.11007,712.518349
2035-10-19,14,0.0,0.0,3284.802325,1024.428297
2035-10-19,15,0.0,0.0,3976.263549,456.35139
2035-10-19,16,0.0,0.0,7373.802163,0.0
2035-10-19,17,0.0,0.0,4275.423265,0.0
2035-10-19,18,0.0,0.0,3240.257053,0.0
2035-10-19,19,0.0,72.398298,2846.92973,0.0
2035-10-19,20,0.0,0.0,3212.412734,0.0
2035-10-19,21,0.0,0.0,3792.143695,0.0
2035-10-19,22,0.0,0.0,3592.395073,0.0
2035-10-19,23,0.0,43.896495,2629.243186,0.0
2035-10-20,0,0.0,0.0,3217.275974,0.0
2035-10-20,1,0.0,0.0,3457.137326,0.0
2035-10-20,2,0.0,0.0,3679.150795,0.0
2035-10-20,3,0.0,0.0,4200.810854,0.0
2035-10-20,4,0.0,0.0,4777.03091,0.0
2035-10-20,5,0.0,0.0,3772.565823,0.0
2035-10-20,6,0.0,0.0,3680.844352,0.0
2035-10-20,7,0.0,0.0,3902.257316,0.0
2035-10-20,8,0.0,0.0,4767.205037,0.0
2035-10-20,9,0.0,0.0,4541.517547,99.351071
2035-10-20,10,0.0,0.0,4276.174346,0.252994
2035-10-20,11,0.0,0.0,4866.04205,1311.241775
2035-10-20,12,0.0,0.0,4191.754226,2339.870487
2035-10-20,13,0.0,0.0,3723.866913,1834.566362
2035-10-20,14,0.0,0.0,3185.840095,2351.713067
2035-10-20,15,0.0,0.0,3687.839548,2236.720863
2035-10-20,16,0.0,0.0,4167.654456,1110.377805
2035-10-20,17,0.0,0.0,3773.968598,820.566913
2035-10-20,18,0.0,0.0,4771.05397,349.624839
2035-10-20,19,0.0,0.0,6076.87388,0.0
2035-10-20,20,0.0,0.0,5141.694658,0.0
2035-10-20,21,0.0,0.0,4080.745791,0.0
2035-10-20,22,0.0,0.0,4564.130984,0.0
2035-10-20,23,0.0,0.0,3444.625053,0.0
2035-10-21,0,0.0,0.0,7203.758855,812.942622
2035-10-21,1,0.0,0.0,6549.730969,986.190981
2035-10-21,2,0.0,276.716545,2336.754606,685.153888
2035-10-21,3,0.0,0.0,2560.133077,689.188745
2035-10-21,4,0.0,0.0,3957.857753,596.249692
2035-10-21,5,0.0,216.363029,2402.838034,336.711339
2035-10-21,6,0.0,0.0,5292.414334,0.0
2035-10-21,7,0.0,0.0,3079.164083,0.0
2035-10-21,8,0.0,0.0,2788.577308,0.0
2035-10-21,9,0.0,0.0,3119.933201,0.0
2035-10-21,10,0.0,0.0,3190.410166,0.0
2035-10-21,11,0.0,0.0,3197.051358,0.0
2035-10-21,12,0.0,0.0,7019.805263,0.0
2035-10-21,13,0.0,0.0,2751.006346,110.352595
2035-10-21,14,0.0,0.0,3221.395256,204.598294
2035-10-21,15,0.0,626.570787,1940.983007,144.376308
2035-10-21,16,0.0,0.0,3792.723767,0.0
2035-10-21,17,0.0,0.0,4563.972357,0.0
2035-10-21,18,0.0,0.0,3183.858798,0.0
2035-10-21,19,0.0,0.0,2714.54637,0.0
2035-10-21,20,0.0,0.0,2967.625401,0.0
2035-10-21,21,0.0,0.0,3732.484831,0.0
2035-10-21,22,0.0,0.0,5739.598701,0.0
2035-10-21,23,0.0,0.0,4266.788615,0.0
2035-10-22,0,0.0,0.0,3306.943713,0.0
2035-10-22,1,0.0,0.0,2756.694471,0.0
2035-10-22,2,0.0,0.0,2600.264333,0.0
2035-10-22,3,0.0,0.0,2783.400192,0.0
2035-10-22,4,0.0,0.0,2902.829078,0.0
2035-10-22,5,0.0,144.584929,2234.159156,0.0
2035-10-22,6,0.0,0.0,2680.948849,0.0
2035-10-22,7,0.0,1.078576,2402.024931,0.0
2035-10-22,8,0.0,0.0,2428.350605,0.0
2035-10-22,9,0.0,0.0,3744.90674,0.0
2035-10-22,10,0.0,0.0,3733.942276,0.0
2035-10-22,11,0.0,0.0,3934.886801,0.0
2035-10-22,12,0.0,0.0,7823.314251,0.0
2035-10-22,13,0.0,0.0,2973.213081,177.185265
2035-10-22,14,0.0,0.0,2478.513561,216.743202
2035-10-22,15,0.0,28.999553,2528.751949,53.943035
2035-10-22,16,0.0,0.0,4943.538249,0.0
2035-10-22,17,0.0,0.0,4677.392243,0.0
2035-10-22,18,0.0,0.0,2754.465195,0.0
2035-10-22,19,0.0,0.0,2666.603041,0.0
2035-10-22,20,0.0,0.0,4299.640061,0.0
2035-10-22,21,0.0,0.0,4184.428575,0.0
2035-10-22,22,0.0,0.0,3943.476649,0.0
2035-10-22,23,0.0,78.561423,2209.618929,0.0
2035-10-23,0,0.0,0.0,4833.532395,36.282123
2035-10-23,1,0.0,0.0,5035.417338,340.268356
2035-10-23,2,0.0,0.0,2296.619868,359.44886
2035-10-23,3,0.0,177.05039,2092.251203,493.952862
2035-10-23,4,0.0,96.442491,2252.339091,782.865083
2035-10-23,5,0.0,134.784418,2326.337233,646.556259
2035-10-23,6,0.0,0.0,2502.509454,526.812322
2035-10-23,7,0.0,169.080023,2321.434193,285.983657
2035-10-23,8,0.0,780.363664,1748.150394,696.849031
2035-10-23,9,0.0,390.622099,2173.658182,856.989004
2035-10-23,10,0.0,0.0,3105.228683,0.0
2035-10-23,11,0.0,0.0,2841.304348,416.405507
2035-10-23,12,0.0,0.0,4428.960632,914.96864
2035-10-23,13,0.0,0.0,3524.602982,390.811052
2035-10-23,14,0.0,86.951619,2692.922145,918.370215
2035-10-23,15,0.0,751.221266,2132.913213,1081.441997
2035-10-23,16,0.0,523.975993,2414.067279,0.0
2035-10-23,17,0.0,0.0,5556.472896,0.0
2035-10-23,18,0.0,0.0,3098.222596,0.0
2035-10-23,19,0.0,0.0,2967.616163,0.0
2035-10-23,20,0.0,0.0,3970.16123,0.0
2035-10-23,21,0.0,0.0,4453.094229,0.0
2035-10-23,22,0.0,0.0,4001.187494,0.0
2035-10-23,23,0.0,145.110722,2359.577525,0.0
2035-10-24,0,0.0,0.0,2611.918812,0.0
2035-10-24,1,0.0,0.0,3172.538379,0.0
2035-10-24,2,0.0,0.0,3502.245873,0.0
2035-10-24,3,0.0,0.0,3088.966706,0.0
2035-10-24,4,0.0,0.0,2648.165212,0.0
2035-10-24,5,0.0,0.0,3743.56367,0.0
2035-10-24,6,0.0,0.0,5282.352657,0.0
2035-10-24,7,0.0,0.0,3484.769756,0.0
2035-10-24,8,0.0,0.0,5266.526425,0.0
2035-10-24,9,0.0,0.0,5908.382468,289.287906
2035-10-24,10,0.0,0.0,6165.480472,0.0
2035-10-24,11,0.0,0.0,6247.955281,1283.30841
2035-10-24,12,0.0,0.0,5411.027398,2316.593802
2035-10-24,13,0.0,0.0,5112.206747,1832.611342
2035-10-24,14,0.0,0.0,4793.045798,2409.815616
2035-10-24,15,0.0,0.0,4647.725932,2279.037411
2035-10-24,16,0.0,0.0,4913.216975,1308.707802
2035-10-24,17,0.0,0.0,3581.401594,1109.205071
2035-10-24,18,0.0,0.0,5334.08627,830.068544
2035-10-24,19,0.0,0.0,4104.659831,527.158013
2035-10-24,20,0.0,0.0,4292.352465,769.38392
2035-10-24,21,0.0,0.0,5387.243555,1171.003971
2035-10-24,22,0.0,0.0,4078.432001,1178.893316
2035-10-24,23,0.0,0.0,4340.414089,1205.235528
2035-10-25,0,0.0,0.0,2815.652957,1253.016867
2035-10-25,1,0.0,0.0,2789.212126,1179.543522
2035-10-25,2,0.0,0.0,3110.825073,1194.008537
2035-10-25,3,0.0,0.0,4622.552407,1119.99392
2035-10-25,4,0.0,0.0,2669.062,987.215172
2035-10-25,5,0.0,0.0,3439.755796,1060.766916
2035-10-25,6,0.0,0.0,3446.198906,1130.623469
2035-10-25,7,0.0,0.0,3629.178739,1053.467234
2035-10-25,8,0.0,0.0,3434.345909,852.279311
2035-10-25,9,0.0,0.0,5210.314681,945.855668
2035-10-25,10,0.0,0.0,5221.506564,53.083948
2035-10-25,11,0.0,0.0,2926.035973,1233.049685
2035-10-25,12,0.0,0.0,3632.882183,2020.927647
2035-10-25,13,0.0,0.0,3719.967406,1590.817148
2035-10-25,14,0.0,0.0,3447.572441,2014.743532
2035-10-25,15,0.0,0.0,3150.427726,1668.787913
2035-10-25,16,0.0,0.0,2571.769248,562.172122
2035-10-25,17,0.0,0.0,3392.72475,270.499857
2035-10-25,18,0.0,0.0,5040.678126,0.0
2035-10-25,19,0.0,0.0,4146.702189,0.0
2035-10-25,20,0.0,0.0,4832.406285,0.0
2035-10-25,21,0.0,0.0,3831.652967,0.0
2035-10-25,22,0.0,0.0,2635.052311,0.0
2035-10-25,23,0.0,0.0,2668.774241,0.0
2035-10-26,0,0.0,0.0,2830.626973,0.0
2035-10-26,1,0.0,0.0,3799.351896,0.0
2035-10-26,2,0.0,0.0,3662.443452,0.0
2035-10-26,3,0.0,0.0,3086.301363,0.0
2035-10-26,4,0.0,0.0,3130.971285,0.0
2035-10-26,5,0.0,0.0,3418.50598,0.0
2035-10-26,6,0.0,96.11903,2626.430882,0.0
2035-10-26,7,0.0,396.638835,2344.019241,0.0
2035-10-26,8,0.0,0.0,2790.135134,0.0
2035-10-26,9,0.0,0.0,4631.121243,0.0
2035-10-26,10,0.0,0.0,6090.590698,0.0
2035-10-26,11,0.0,0.0,8030.568781,0.0
2035-10-26,12,0.0,0.0,3634.679867,107.601546
2035-10-26,13,0.0,0.0,3935.846625,740.743166
2035-10-26,14,0.0,0.0,3769.034374,765.860276
2035-10-26,15,0.0,0.0,3974.300295,656.903863
2035-10-26,16,0.0,0.0,3877.113786,223.484252
2035-10-26,17,0.0,0.0,4062.663773,0.0
2035-10-26,18,0.0,0.0,5746.849845,0.0
2035-10-26,19,0.0,0.0,2466.197334,0.0
2035-10-26,20,0.0,0.0,2972.464283,0.0
2035-10-26,21,0.0,0.0,2981.168695,0.0
2035-10-26,22,0.0,0.0,3869.568923,0.0
2035-10-26,23,0.0,0.0,3176.292351,0.0
2035-10-27,0,0.0,0.0,3092.57392,0.0
2035-10-27,1,0.0,0.0,2401.540551,0.0
2035-10-27,2,0.0,0.0,2322.487114,0.0
2035-10-27,3,0.0,0.0,2404.917331,0.0
2035-10-27,4,0.0,0.0,2690.880532,0.0
2035-10-27,5,0.0,0.0,2929.695737,0.0
2035-10-27,6,0.0,0.0,2956.601522,0.0
2035-10-27,7,0.0,0.0,2839.15327,0.0
2035-10-27,8,0.0,0.0,2594.747346,0.0
2035-10-27,9,0.0,0.0,3836.588347,0.0
2035-10-27,10,0.0,0.0,4381.528104,0.0
2035-10-27,11,0.0,0.0,5863.462862,0.0
2035-10-27,12,0.0,57.184175,2066.8058,349.888184
2035-10-27,13,0.0,0.0,2815.623251,891.66912
2035-10-27,14,0.0,18.547909,2183.917322,874.610367
2035-10-27,15,0.0,0.0,2588.38674,752.684621
2035-10-27,16,0.0,0.0,2859.16701,275.388712
2035-10-27,17,0.0,0.0,3816.06811,0.0
2035-10-27,18,0.0,0.0,4675.432061,0.0
2035-10-27,19,0.0,0.0,2597.819085,0.0
2035-10-27,20,0.0,0.0,3001.43395,0.0
2035-10-27,21,0.0,0.0,3950.871067,0.0
2035-10-27,22,0.0,0.0,2607.0954,0.0
2035-10-27,23,0.0,86.271142,2141.179871,0.0
2035-10-28,0,0.0,0.0,2893.728612,0.0
2035-10-28,1,0.0,0.0,2572.188663,0.0
2035-10-28,2,0.0,0.0,2324.967473,0.0
2035-10-28,3,0.0,6.834856,2158.166494,0.0
2035-10-28,4,0.0,200.53956,2030.885854,0.0
2035-10-28,5,0.0,451.258917,1878.769167,0.0
2035-10-28,6,0.0,509.984738,1863.135692,0.0
2035-10-28,7,0.0,544.990638,1861.283056,0.0
2035-10-28,8,0.0,0.0,3398.123555,0.0
2035-10-28,9,0.0,0.0,4599.669995,258.359165
2035-10-28,10,0.0,0.0,4938.196267,0.0
2035-10-28,11,0.0,0.0,5221.258585,17.08432
2035-10-28,12,0.0,0.0,5776.441541,16.222569
2035-10-28,13,0.0,0.0,3148.655088,189.506253
2035-10-28,14,0.0,0.0,3355.515383,281.773055
2035-10-28,15,0.0,0.0,3818.439472,177.605313
2035-10-28,16,0.0,0.0,3601.951434,0.0
2035-10-28,17,0.0,0.0,4875.744544,0.0
2035-10-28,18,0.0,0.0,3422.096362,0.0
2035-10-28,19,0.0,0.0,4349.33762,0.0
2035-10-28,20,0.0,0.0,6377.75653,0.0
2035-10-28,21,0.0,0.0,5457.418599,685.682269
2035-10-28,22,0.0,0.0,4427.59904,811.655719
2035-10-28,23,0.0,0.0,3282.469882,785.485112
2035-10-29,0,0.0,0.0,4163.123112,552.522072
2035-10-29,1,0.0,0.0,4874.74419,0.0
2035-10-29,2,0.0,0.0,3943.568323,9.639553
2035-10-29,3,0.0,0.0,3424.201969,111.005203
2035-10-29,4,0.0,0.0,3042.591444,122.931038
2035-10-29,5,0.0,0.0,2533.89042,94.969526
2035-10-29,6,0.0,0.0,3027.479131,68.771979
2035-10-29,7,0.0,0.0,3428.364212,0.0
2035-10-29,8,0.0,0.0,4817.673445,0.0
2035-10-29,9,0.0,0.0,3161.055445,0.0
2035-10-29,10,0.0,0.0,4664.036618,0.0
2035-10-29,11,0.0,0.0,6102.609462,0.0
2035-10-29,12,0.0,0.0,3211.603996,177.195622
2035-10-29,13,0.0,0.0,4529.06886,489.602988
2035-10-29,14,0.0,0.0,5519.016741,521.024808
2035-10-29,15,0.0,0.0,3472.892463,1332.337553
2035-10-29,16,0.0,0.0,3858.64006,603.671309
2035-10-29,17,0.0,0.0,3930.816548,1050.572576
2035-10-29,18,0.0,0.0,3205.054813,766.645098
2035-10-29,19,0.0,0.0,3003.656257,545.901738
2035-10-29,20,0.0,0.0,4447.294005,835.454818
2035-10-29,21,0.0,0.0,3838.803041,1276.525501
2035-10-29,22,0.0,0.0,4353.759974,1319.575938
2035-10-29,23,0.0,0.0,3684.849231,1307.82009
2035-10-30,0,0.0,0.0,3007.709486,1323.918422
2035-10-30,1,0.0,0.0,2776.669906,1205.685398
2035-10-30,2,0.0,0.0,2841.12937,1234.559457
2035-10-30,3,0.0,41.901934,2616.738919,1195.76256
2035-10-30,4,0.0,154.119286,2592.92734,1120.766406
2035-10-30,5,0.0,8.006933,2830.330303,1195.467332
2035-10-30,6,0.0,0.0,2877.303824,1267.81978
2035-10-30,7,0.0,306.779389,2607.471317,1140.231622
2035-10-30,8,0.0,738.140091,2183.641024,982.817831
2035-10-30,9,0.0,0.0,4080.881636,1123.722291
2035-10-30,10,0.0,0.0,6770.401785,237.627397
2035-10-30,11,0.0,0.0,3054.294411,1202.469298
2035-10-30,12,0.0,0.0,2880.686077,1921.801721
2035-10-30,13,0.0,0.0,3683.710876,1308.44125
2035-10-30,14,0.0,368.684473,2241.881404,2171.099826
2035-10-30,15,0.0,783.842411,1898.279782,2123.048286
2035-10-30,16,0.0,567.802358,2208.486067,1051.39968
2035-10-30,17,0.0,364.667517,2567.19458,962.814457
2035-10-30,18,0.0,0.0,5786.206003,621.200348
2035-10-30,19,0.0,0.0,3525.45844,379.601506
2035-10-30,20,0.0,0.0,4658.806859,596.478125
2035-10-30,21,0.0,0.0,5101.889597,983.068803
2035-10-30,22,0.0,0.0,4455.713505,923.699884
2035-10-30,23,0.0,0.0,3809.760119,896.88909
2035-10-31,0,0.0,0.0,3352.690511,839.214091
2035-10-31,1,0.0,0.0,4033.356614,492.848567
2035-10-31,2,0.0,0.0,4394.157851,392.052141
2035-10-31,3,0.0,0.0,5868.245922,0.0
2035-10-31,4,0.0,0.0,4551.968987,0.0
2035-10-31,5,0.0,0.0,3607.821446,0.0
2035-10-31,6,0.0,0.0,3616.099183,0.0
2035-10-31,7,0.0,39.266669,3416.148483,0.0
2035-10-31,8,0.0,0.0,4576.09796,0.0
2035-10-31,9,0.0,0.0,3979.93789,0.0
2035-10-31,10,0.0,0.0,4365.435868,0.0
2035-10-31,11,0.0,0.0,4717.589347,0.0
2035-10-31,12,0.0,0.0,8403.078959,0.0
2035-10-31,13,0.0,0.0,3240.247802,133.828409
2035-10-31,14,0.0,0.0,2415.478535,256.448134
2035-10-31,15,0.0,107.68817,2273.012161,170.474527
2035-10-31,16,0.0,0.0,4635.249614,0.0
2035-10-31,17,0.0,0.0,4900.038063,0.0
2035-10-31,18,0.0,0.0,2832.5644,0.0
2035-10-31,19,0.0,0.0,3524.289524,0.0
2035-10-31,20,0.0,0.0,3304.485013,0.0
2035-10-31,21,0.0,0.0,3441.687383,0.0
2035-10-31,22,0.0,0.0,4038.57748,0.0
2035-10-31,23,0.0,0.0,3513.249722,0.0
2035-11-01,0,0.0,0.0,3021.54848,0.0
2035-11-01,1,6.450619,0.0,3542.819615,0.0
2035-11-01,2,0.0,0.0,3366.074063,0.0
2035-11-01,3,0.0,0.0,4449.606312,0.0
2035-11-01,4,0.0,0.0,4687.006558,0.0
2035-11-01,5,0.0,0.0,4523.70565,0.0
2035-11-01,6,0.0,0.0,4872.564938,0.0
2035-11-01,7,0.0,0.0,4531.334988,0.0
2035-11-01,8,0.0,0.0,3936.826173,0.0
2035-11-01,9,0.0,0.0,5920.731702,0.0
2035-11-01,10,0.0,0.0,5705.75378,0.0
2035-11-01,11,0.0,0.0,5171.639037,0.0
2035-11-01,12,0.0,0.0,6604.033958,456.426643
2035-11-01,13,0.0,0.0,3317.893275,321.279355
2035-11-01,14,0.0,0.0,3501.862992,608.487267
2035-11-01,15,0.0,0.0,3306.334313,114.252459
2035-11-01,16,0.0,0.0,5970.767398,0.0
2035-11-01,17,0.0,0.0,2971.949626,0.0
2035-11-01,18,0.0,0.0,3229.836118,0.0
2035-11-01,19,0.0,0.0,3118.197319,0.0
2035-11-01,20,0.0,0.0,2893.488803,0.0
2035-11-01,21,0.0,0.0,3916.234577,0.0
2035-11-01,22,0.0,0.0,5743.087647,0.0
2035-11-01,23,0.0,0.0,4385.497539,230.550985
2035-11-02,0,0.0,0.0,4976.624687,591.216153
2035-11-02,1,0.0,0.0,3636.140006,541.63941
2035-11-02,2,0.0,0.0,3845.957578,180.55447
2035-11-02,3,0.0,0.0,5720.443058,0.0
2035-11-02,4,0.0,0.0,4027.42681,0.0
2035-11-02,5,0.0,0.0,4623.858049,0.0
2035-11-02,6,0.0,0.0,4015.065025,0.0
2035-11-02,7,0.0,0.0,3270.459133,0.0
2035-11-02,8,0.0,0.0,3797.090056,0.0
2035-11-02,9,0.0,0.0,4217.58951,0.0
2035-11-02,10,0.0,0.0,4328.102838,0.0
2035-11-02,11,0.0,0.0,2421.656136,0.0
2035-11-02,12,0.0,0.0,4628.766434,0.0
2035-11-02,13,0.0,0.0,6143.591869,0.0
2035-11-02,14,0.0,0.0,2779.679812,41.434097
2035-11-02,15,0.0,0.0,3884.224591,0.0
2035-11-02,16,0.0,0.0,4708.153932,0.0
2035-11-02,17,0.0,0.0,2856.067958,0.0
2035-11-02,18,0.0,4.473029,2332.409065,0.0
2035-11-02,19,0.0,0.0,2656.129812,0.0
2035-11-02,20,0.0,0.0,2762.607985,0.0
2035-11-02,21,0.0,0.0,2706.711306,0.0
2035-11-02,22,0.0,0.0,3208.004635,0.0
2035-11-02,23,0.0,0.0,2753.79958,0.0
2035-11-03,0,0.0,0.0,3329.292233,0.0
2035-11-03,1,0.0,0.0,2953.863839,0.0
2035-11-03,2,0.0,0.0,3073.326232,0.0
2035-11-03,3,0.0,0.0,3542.586374,0.0
2035-11-03,4,0.0,0.0,4118.461395,0.0
2035-11-03,5,0.0,0.0,4826.190862,0.0
2035-11-03,6,0.0,0.0,3966.592244,0.0
2035-11-03,7,0.0,0.0,2936.594664,0.0
2035-11-03,8,0.0,0.0,4155.558087,0.0
2035-11-03,9,0.0,0.0,4717.630811,0.0
2035-11-03,10,0.0,0.0,4726.326871,0.0
2035-11-03,11,0.0,0.0,5708.32612,706.202588
2035-11-03,12,0.0,0.0,3035.726193,1270.965219
2035-11-03,13,0.0,0.0,3074.564598,319.648427
2035-11-03,14,0.0,0.0,2835.007671,813.282148
2035-11-03,15,0.0,0.0,2757.773108,780.714774
2035-11-03,16,0.0,0.0,2731.278397,215.763892
2035-11-03,17,0.0,201.615622,2019.209786,550.736137
2035-11-03,18,0.0,0.0,4431.659321,0.0
2035-11-03,19,0.0,0.0,3277.823523,0.0
2035-11-03,20,0.0,0.0,4324.660158,0.0
2035-11-03,21,0.0,0.0,4066.959772,0.0
2035-11-03,22,0.0,0.0,4094.740957,0.0
2035-11-03,23,0.0,0.0,4231.445778,0.0
2035-11-04,0,0.0,0.0,6432.623853,0.0
2035-11-04,1,0.0,0.0,11209.028165,0.0
2035-11-04,2,0.0,0.0,10408.451743,0.0
2035-11-04,3,0.0,0.0,9570.795037,0.0
2035-11-04,4,0.0,0.0,8153.765199,0.0
2035-11-04,5,0.0,0.0,6842.109393,0.0
2035-11-04,6,0.0,0.0,5552.962883,0.0
2035-11-04,7,0.0,0.0,4840.312358,0.0
2035-11-04,8,0.0,0.0,5074.77489,0.0
2035-11-04,9,0.0,0.0,6870.326787,0.0
2035-11-04,10,0.0,0.0,8174.602708,0.0
2035-11-04,11,0.0,0.0,9809.612488,0.0
2035-11-04,12,0.0,0.0,10773.283088,0.0
2035-11-04,13,0.0,0.0,6197.171556,780.422861
2035-11-04,14,0.0,0.0,5251.815596,920.130856
2035-11-04,15,0.0,0.0,4524.015391,860.496261
2035-11-04,16,0.0,0.0,3808.648236,363.729561
2035-11-04,17,0.0,0.0,4564.825312,12.519109
2035-11-04,18,0.0,0.0,7002.104084,0.0
2035-11-04,19,0.0,0.0,3751.68109,0.0
2035-11-04,20,0.0,0.0,4250.866469,0.0
2035-11-04,21,0.0,0.0,6222.43244,0.0
2035-11-04,22,0.0,0.0,7615.122867,0.0
2035-11-04,23,0.0,0.0,5615.429792,0.0
2035-11-05,0,0.0,0.0,2274.858967,0.0
