Date,Hour,Minute,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2019-01-06,0,0,194,107.96,107.96,0.0,1002.793473,0.0
2019-01-06,0,0,196,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,198,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,199,11.69,11.69,0.0,118.752655,0.0
2019-01-06,0,0,200,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,204,365.66,365.66,0.0,2654.182696,0.0
2019-01-06,0,0,205,455.12,455.12,0.0,3350.115911,0.0
2019-01-06,0,0,206,244.13,244.13,0.0,1299.995581,0.0
2019-01-06,0,0,210,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,214,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,217,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,218,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,219,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,221,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,225,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,233,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,236,21.63,21.63,0.0,192.468282,0.0
2019-01-06,0,0,237,34.88,34.88,0.0,293.390522,0.0
2019-01-06,0,0,238,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,240,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,245,55.35,55.35,0.0,523.570279,0.0
2019-01-06,0,0,247,28.11,28.11,0.0,265.899919,0.0
2019-01-06,0,0,248,3.5,3.5,0.0,29.439989,0.0
2019-01-06,0,0,249,103.69,103.69,0.0,980.831115,0.0
2019-01-06,0,0,251,121.92,121.92,0.0,1128.442603,0.0
2019-01-06,0,0,252,46.8,46.8,0.0,435.638506,0.0
2019-01-06,0,0,254,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,255,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,258,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,260,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,265,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,266,42.93,42.93,0.0,283.569693,0.0
2019-01-06,0,0,267,52.76,52.76,0.0,348.500745,0.0
2019-01-06,0,0,270,244.97,244.97,0.0,-6737.73634,0.0
2019-01-06,0,0,272,244.59,244.59,0.0,959.864916,0.0
2019-01-06,0,0,273,0.0,0.0,0.0,-0.0,0.0
2019-01-06,0,0,274,315.79,315.79,0.0,-8685.59317,0.0
2019-01-06,0,0,275,439.58,439.58,0.0,-12090.354494,0.0
2019-01-06,0,0,276,0.0,0.0,0.0,-0.0,0.0
2019-01-06,0,0,277,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,278,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,279,128.41,128.41,0.0,463.877876,0.0
2019-01-06,0,0,281,2.51,2.51,0.0,13.426671,0.0
2019-01-06,0,0,282,0.0,0.0,0.0,0.0,0.0
2019-01-06,0,0,283,54.9,54.9,0.0,423.2363,0.0
2019-01-06,0,0,284,54.0,54.0,0.0,416.298,0.0
2019-01-06,0,0,285,108.0,108.0,0.0,873.857516,0.0
2019-01-06,0,0,286,58.0,58.0,0.0,383.113026,0.0
2019-01-06,0,0,287,80.0,80.0,0.0,1307.611733,0.0
2019-01-06,0,0,288,17.0,17.0,0.0,137.551646,0.0
2019-01-06,0,0,289,13.8,13.8,0.0,106.387267,0.0
2019-01-06,0,0,290,39.6,39.6,0.0,305.2852,0.0
2019-01-06,0,0,291,30.5,30.5,0.0,279.600926,0.0
2019-01-06,0,0,292,42.0,42.0,0.0,613.509629,0.0
2019-01-06,1,0,9,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,17,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,19,181.49,181.49,0.0,1493.396031,0.0
2019-01-06,1,0,20,220.11,220.11,0.0,1811.181886,0.0
2019-01-06,1,0,21,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,22,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,23,58.33,58.33,0.0,360.022787,0.0
2019-01-06,1,0,24,103.21,103.21,0.0,637.029861,0.0
2019-01-06,1,0,29,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,30,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,31,14.16,14.16,0.0,87.213303,0.0
2019-01-06,1,0,32,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,33,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,34,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,35,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,36,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,37,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,38,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,39,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,40,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,41,51.61,51.61,0.0,353.600823,0.0
2019-01-06,1,0,42,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,43,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,46,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,52,15.08,15.08,0.0,92.879704,0.0
2019-01-06,1,0,53,24.64,24.64,0.0,151.761002,0.0
2019-01-06,1,0,55,211.55,211.55,0.0,1305.722964,0.0
2019-01-06,1,0,56,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,57,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,58,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,59,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,63,71.89,71.89,0.0,1139.282852,0.0
2019-01-06,1,0,64,84.58,84.58,0.0,1340.3887,0.0
2019-01-06,1,0,65,5.56,5.56,0.0,45.669596,0.0
2019-01-06,1,0,67,0.0,0.0,0.0,-0.0,0.0
2019-01-06,1,0,68,4.93,4.93,0.0,6.916497,0.0
2019-01-06,1,0,69,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,74,17.84,17.84,0.0,139.154787,0.0
2019-01-06,1,0,77,152.2,152.2,0.0,748.608845,0.0
2019-01-06,1,0,78,115.07,115.07,0.0,565.981733,0.0
2019-01-06,1,0,79,66.59,66.59,0.0,327.528666,0.0
2019-01-06,1,0,80,107.68,107.68,0.0,529.63338,0.0
2019-01-06,1,0,81,140.79,140.79,0.0,692.487774,0.0
2019-01-06,1,0,82,99.31,99.31,0.0,488.464812,0.0
2019-01-06,1,0,83,221.46,221.46,0.0,1089.270136,0.0
2019-01-06,1,0,84,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,86,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,87,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,88,127.91,127.91,0.0,629.136382,0.0
2019-01-06,1,0,89,122.96,122.96,0.0,604.789379,0.0
2019-01-06,1,0,90,165.1,165.1,0.0,812.058609,0.0
2019-01-06,1,0,91,588.95,588.95,0.0,2896.801439,0.0
2019-01-06,1,0,92,211.81,211.81,0.0,1041.805778,0.0
2019-01-06,1,0,95,27.18,27.18,0.0,374.390684,0.0
2019-01-06,1,0,96,14.05,14.05,0.0,86.344319,0.0
2019-01-06,1,0,97,86.38,86.38,0.0,530.848561,0.0
2019-01-06,1,0,99,3.44,3.44,0.0,26.832537,0.0
2019-01-06,1,0,101,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,102,11.66,11.66,0.0,16.358287,0.0
2019-01-06,1,0,103,10.14,10.14,0.0,14.225818,0.0
2019-01-06,1,0,104,1.88,1.88,0.0,2.637528,0.0
2019-01-06,1,0,106,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,109,87.71,87.71,0.0,640.2738,0.0
2019-01-06,1,0,110,199.5,199.5,0.0,-3060.463538,0.0
2019-01-06,1,0,111,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,113,43.39,43.39,0.0,237.838533,0.0
2019-01-06,1,0,115,43.39,43.39,0.0,237.838533,0.0
2019-01-06,1,0,116,0.0,0.0,0.0,-0.0,0.0
2019-01-06,1,0,117,2.96,2.96,0.0,16.224984,0.0
2019-01-06,1,0,119,84.58,84.58,0.0,1340.3887,0.0
2019-01-06,1,0,120,49.73,49.73,0.0,788.100379,0.0
2019-01-06,1,0,123,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,125,93.39,93.39,0.0,576.419133,0.0
2019-01-06,1,0,126,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,127,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,128,133.76,133.76,0.0,825.589712,0.0
2019-01-06,1,0,131,15.14,15.14,0.0,37.906271,0.0
2019-01-06,1,0,132,22.25,22.25,0.0,55.707696,0.0
2019-01-06,1,0,133,34.54,34.54,0.0,284.260878,0.0
2019-01-06,1,0,134,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,135,46.29,46.29,0.0,380.962248,0.0
2019-01-06,1,0,136,7.06,7.06,0.0,57.984881,0.0
2019-01-06,1,0,139,66.65,66.65,0.0,456.645899,0.0
2019-01-06,1,0,140,147.65,147.65,0.0,-2265.049832,0.0
2019-01-06,1,0,141,135.91,135.91,0.0,-369.505049,0.0
2019-01-06,1,0,142,0.0,0.0,0.0,-0.0,0.0
2019-01-06,1,0,143,44.09,44.09,0.0,271.556111,0.0
2019-01-06,1,0,145,12.78,12.78,0.0,84.125186,0.0
2019-01-06,1,0,146,268.0,268.0,0.0,-4111.299389,0.0
2019-01-06,1,0,152,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,153,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,154,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,157,104.27,104.27,0.0,-283.48386,0.0
2019-01-06,1,0,158,0.0,0.0,0.0,-0.0,0.0
2019-01-06,1,0,159,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,160,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,161,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,162,11.98,11.98,0.0,165.294101,0.0
2019-01-06,1,0,163,80.85,80.85,0.0,-1240.293118,0.0
2019-01-06,1,0,164,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,167,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,168,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,169,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,170,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,172,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,173,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,188,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,190,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,191,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,192,95.73,95.73,0.0,1517.089267,0.0
2019-01-06,1,0,194,122.41,122.41,0.0,1110.815574,0.0
2019-01-06,1,0,196,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,198,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,199,28.28,28.28,0.0,278.700857,0.0
2019-01-06,1,0,200,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,204,375.09,375.09,0.0,2718.829878,0.0
2019-01-06,1,0,205,463.98,463.98,0.0,3387.005334,0.0
2019-01-06,1,0,206,253.81,253.81,0.0,1559.790151,0.0
2019-01-06,1,0,210,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,214,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,217,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,218,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,219,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,221,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,225,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,233,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,236,21.64,21.64,0.0,173.76198,0.0
2019-01-06,1,0,237,42.81,42.81,0.0,333.924687,0.0
2019-01-06,1,0,238,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,240,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,245,23.9,23.9,0.0,197.942807,0.0
2019-01-06,1,0,247,25.3,25.3,0.0,209.537783,0.0
2019-01-06,1,0,248,4.3,4.3,0.0,33.540672,0.0
2019-01-06,1,0,249,45.95,45.95,0.0,380.563681,0.0
2019-01-06,1,0,251,110.46,110.46,0.0,904.670378,0.0
2019-01-06,1,0,252,35.86,35.86,0.0,294.552464,0.0
2019-01-06,1,0,254,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,255,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,258,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,260,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,265,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,266,43.16,43.16,0.0,295.706481,0.0
2019-01-06,1,0,267,53.04,53.04,0.0,363.398326,0.0
2019-01-06,1,0,270,252.49,252.49,0.0,-3873.365608,0.0
2019-01-06,1,0,272,144.7,144.7,0.0,793.160536,0.0
2019-01-06,1,0,273,0.0,0.0,0.0,-0.0,0.0
2019-01-06,1,0,274,325.49,325.49,0.0,-4993.234471,0.0
2019-01-06,1,0,275,453.09,453.09,0.0,-6950.703882,0.0
2019-01-06,1,0,276,0.0,0.0,0.0,-0.0,0.0
2019-01-06,1,0,277,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,278,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,279,135.96,135.96,0.0,714.574085,0.0
2019-01-06,1,0,281,5.85,5.85,0.0,36.03092,0.0
2019-01-06,1,0,282,0.0,0.0,0.0,0.0,0.0
2019-01-06,1,0,283,54.9,54.9,0.0,413.715469,0.0
2019-01-06,1,0,284,54.0,54.0,0.0,406.933249,0.0
2019-01-06,1,0,285,108.0,108.0,0.0,840.17631,0.0
2019-01-06,1,0,286,58.0,58.0,0.0,397.381277,0.0
2019-01-06,1,0,287,80.0,80.0,0.0,1103.017165,0.0
2019-01-06,1,0,288,17.0,17.0,0.0,132.249975,0.0
2019-01-06,1,0,289,13.8,13.8,0.0,103.994052,0.0
2019-01-06,1,0,290,39.6,39.6,0.0,298.417716,0.0
2019-01-06,1,0,291,30.5,30.5,0.0,248.5772,0.0
2019-01-06,1,0,292,42.0,42.0,0.0,532.843984,0.0
2019-01-06,2,0,9,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,17,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,19,205.77,205.77,0.0,1740.968966,0.0
2019-01-06,2,0,20,249.56,249.56,0.0,2111.465302,0.0
2019-01-06,2,0,21,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,22,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,23,56.22,56.22,0.0,425.53088,0.0
2019-01-06,2,0,24,99.48,99.48,0.0,752.967129,0.0
2019-01-06,2,0,29,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,30,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,31,4.47,4.47,0.0,33.808288,0.0
2019-01-06,2,0,32,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,33,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,34,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,35,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,36,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,37,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,38,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,39,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,40,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,41,52.28,52.28,0.0,411.10755,0.0
2019-01-06,2,0,42,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,43,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,46,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,52,4.74,4.74,0.0,35.850399,0.0
2019-01-06,2,0,53,7.53,7.53,0.0,56.952217,0.0
2019-01-06,2,0,55,234.45,234.45,0.0,1774.559141,0.0
2019-01-06,2,0,56,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,57,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,58,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,59,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,63,74.58,74.58,0.0,877.410415,0.0
2019-01-06,2,0,64,87.74,87.74,0.0,1032.233707,0.0
2019-01-06,2,0,65,4.65,4.65,0.0,39.313109,0.0
2019-01-06,2,0,67,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,68,4.77,4.77,0.0,26.239269,0.0
2019-01-06,2,0,69,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,74,15.68,15.68,0.0,129.751864,0.0
2019-01-06,2,0,77,151.59,151.59,0.0,1064.984011,0.0
2019-01-06,2,0,78,114.6,114.6,0.0,805.11358,0.0
2019-01-06,2,0,79,66.32,66.32,0.0,465.926114,0.0
2019-01-06,2,0,80,107.25,107.25,0.0,753.476715,0.0
2019-01-06,2,0,81,140.22,140.22,0.0,985.104941,0.0
2019-01-06,2,0,82,98.91,98.91,0.0,694.884679,0.0
2019-01-06,2,0,83,220.56,220.56,0.0,1549.527498,0.0
2019-01-06,2,0,84,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,86,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,87,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,88,125.57,125.57,0.0,882.182481,0.0
2019-01-06,2,0,89,120.71,120.71,0.0,848.03892,0.0
2019-01-06,2,0,90,162.08,162.08,0.0,1138.680708,0.0
2019-01-06,2,0,91,578.17,578.17,0.0,4061.889343,0.0
2019-01-06,2,0,92,207.94,207.94,0.0,1460.866648,0.0
2019-01-06,2,0,95,10.96,10.96,0.0,119.088174,0.0
2019-01-06,2,0,96,13.68,13.68,0.0,103.386129,0.0
2019-01-06,2,0,97,84.12,84.12,0.0,635.734004,0.0
2019-01-06,2,0,99,3.03,3.03,0.0,25.073224,0.0
2019-01-06,2,0,101,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,102,11.3,11.3,0.0,62.160114,0.0
2019-01-06,2,0,103,9.82,9.82,0.0,54.018789,0.0
2019-01-06,2,0,104,1.82,1.82,0.0,10.011629,0.0
2019-01-06,2,0,106,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,109,82.28,82.28,0.0,663.016971,0.0
2019-01-06,2,0,110,176.76,176.76,0.0,-311.066499,0.0
2019-01-06,2,0,111,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,113,45.74,45.74,0.0,332.506425,0.0
2019-01-06,2,0,115,45.74,45.74,0.0,332.506425,0.0
2019-01-06,2,0,116,0.0,0.0,0.0,-0.0,0.0
2019-01-06,2,0,117,2.44,2.44,0.0,17.737553,0.0
2019-01-06,2,0,119,87.74,87.74,0.0,1032.233707,0.0
2019-01-06,2,0,120,51.59,51.59,0.0,606.940243,0.0
2019-01-06,2,0,123,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,125,90.02,90.02,0.0,681.364103,0.0
2019-01-06,2,0,126,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,127,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,128,128.93,128.93,0.0,975.875069,0.0
2019-01-06,2,0,131,14.8,14.8,0.0,88.477906,0.0
2019-01-06,2,0,132,21.76,21.76,0.0,130.086435,0.0
2019-01-06,2,0,133,36.8,36.8,0.0,311.377591,0.0
2019-01-06,2,0,134,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,135,49.31,49.31,0.0,417.22905,0.0
2019-01-06,2,0,136,6.57,6.57,0.0,55.543339,0.0
2019-01-06,2,0,139,67.51,67.51,0.0,530.869753,0.0
2019-01-06,2,0,140,130.82,130.82,0.0,-230.220182,0.0
2019-01-06,2,0,141,133.15,133.15,0.0,494.460654,0.0
2019-01-06,2,0,142,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,143,17.77,17.77,0.0,134.401181,0.0
2019-01-06,2,0,145,11.73,11.73,0.0,90.872237,0.0
2019-01-06,2,0,146,268.0,268.0,0.0,-471.632845,0.0
2019-01-06,2,0,152,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,153,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,154,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,157,104.79,104.79,0.0,389.144062,0.0
2019-01-06,2,0,158,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,159,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,160,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,161,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,162,11.65,11.65,0.0,126.701771,0.0
2019-01-06,2,0,163,76.79,76.79,0.0,-135.136889,0.0
2019-01-06,2,0,164,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,167,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,168,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,169,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,170,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,172,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,173,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,188,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,190,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,191,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,192,88.4,88.4,0.0,1039.998401,0.0
2019-01-06,2,0,194,133.99,133.99,0.0,1182.81289,0.0
2019-01-06,2,0,196,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,198,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,199,11.36,11.36,0.0,104.126653,0.0
2019-01-06,2,0,200,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,204,367.91,367.91,0.0,2956.436061,0.0
2019-01-06,2,0,205,403.92,403.92,0.0,3254.810583,0.0
2019-01-06,2,0,206,247.18,247.18,0.0,1868.05434,0.0
2019-01-06,2,0,210,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,214,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,217,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,218,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,219,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,221,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,225,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,233,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,236,17.69,17.69,0.0,148.145195,0.0
2019-01-06,2,0,237,37.61,37.61,0.0,311.222423,0.0
2019-01-06,2,0,238,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,240,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,245,24.84,24.84,0.0,210.742391,0.0
2019-01-06,2,0,247,21.84,21.84,0.0,185.290411,0.0
2019-01-06,2,0,248,3.78,3.78,0.0,31.279467,0.0
2019-01-06,2,0,249,47.76,47.76,0.0,405.195515,0.0
2019-01-06,2,0,251,78.52,78.52,0.0,663.027225,0.0
2019-01-06,2,0,252,30.02,30.02,0.0,253.802048,0.0
2019-01-06,2,0,254,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,255,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,258,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,260,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,265,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,266,43.72,43.72,0.0,343.795373,0.0
2019-01-06,2,0,267,53.72,53.72,0.0,422.431094,0.0
2019-01-06,2,0,270,239.83,239.83,0.0,-422.058602,0.0
2019-01-06,2,0,272,197.3,197.3,0.0,1434.270171,0.0
2019-01-06,2,0,273,0.0,0.0,0.0,-0.0,0.0
2019-01-06,2,0,274,309.17,309.17,0.0,-544.084801,0.0
2019-01-06,2,0,275,430.36,430.36,0.0,-757.357878,0.0
2019-01-06,2,0,276,0.0,0.0,0.0,-0.0,0.0
2019-01-06,2,0,277,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,278,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,279,130.98,130.98,0.0,939.341321,0.0
2019-01-06,2,0,281,2.01,2.01,0.0,15.202385,0.0
2019-01-06,2,0,282,0.0,0.0,0.0,0.0,0.0
2019-01-06,2,0,283,54.9,54.9,0.0,448.003542,0.0
2019-01-06,2,0,284,54.0,54.0,0.0,440.659222,0.0
2019-01-06,2,0,285,108.0,108.0,0.0,892.727463,0.0
2019-01-06,2,0,286,58.0,58.0,0.0,456.087182,0.0
2019-01-06,2,0,287,80.0,80.0,0.0,869.715464,0.0
2019-01-06,2,0,288,17.0,17.0,0.0,140.521915,0.0
2019-01-06,2,0,289,13.8,13.8,0.0,112.612912,0.0
2019-01-06,2,0,290,39.6,39.6,0.0,323.150096,0.0
2019-01-06,2,0,291,30.5,30.5,0.0,257.015243,0.0
2019-01-06,2,0,292,42.0,42.0,0.0,436.549038,0.0
2019-01-06,3,0,9,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,17,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,19,231.65,231.65,0.0,2070.211277,0.0
2019-01-06,3,0,20,280.95,280.95,0.0,2510.795848,0.0
2019-01-06,3,0,21,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,22,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,23,54.73,54.73,0.0,327.733197,0.0
2019-01-06,3,0,24,96.83,96.83,0.0,579.835657,0.0
2019-01-06,3,0,29,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,30,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,31,3.21,3.21,0.0,19.165329,0.0
2019-01-06,3,0,32,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,33,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,34,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,35,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,36,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,37,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,38,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,39,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,40,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,41,54.49,54.49,0.0,377.143193,0.0
2019-01-06,3,0,42,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,43,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,46,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,52,3.41,3.41,0.0,20.359431,0.0
2019-01-06,3,0,53,5.41,5.41,0.0,32.300446,0.0
2019-01-06,3,0,55,224.97,224.97,0.0,1347.161291,0.0
2019-01-06,3,0,56,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,57,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,58,0.0,0.0,0.0,0.0,0.0
2019-01-06,3,0,59,0.0,0.0,0.0,0.0,0.0
