Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2035-11-04,571774.541042,188020.444006,187666.444006,48.427307,12.309576,4138472.670026,2899829.384291,0.0,3413.851341,0.0,354.0,127,14758.89,49165.877073,-10645806.843363,0.0,8147042.095047,0.0,-2498764.748317,0.0,0.0,-2498764.748317,-4.370192
2035-11-05,579030.385853,159248.781269,158726.781269,37.679245,13.142906,4195712.654432,3414429.559731,0.0,954.259702,0.0,522.0,115,11131.83,45541.646012,-8170822.995457,0.0,9117340.164682,0.0,946517.169225,0.0,0.0,946517.169225,1.634659
2035-11-06,614971.636121,210017.249126,209092.229003,50.848345,11.329771,3919721.521391,3047766.001744,0.0,5328.134483,0.0,925.020123,129,13350.36,47439.579323,-27000314.66035,0.0,9048288.674751,0.0,-17952025.985599,0.0,0.0,-17952025.985599,-29.191632
2035-11-07,627732.570678,284131.48338,282712.065837,78.988628,10.506085,3485715.707856,3109295.85774,0.0,12894.39082,0.0,1419.417542,109,11584.14,59240.900419,-75029786.596793,0.0,11405339.358818,0.0,-63624447.237975,0.0,0.0,-63624447.237975,-101.355976
2035-11-08,670183.657065,184081.591127,183993.091127,37.84146,13.540969,5116777.033965,3958159.23724,0.0,30.34226,0.0,88.5,137,16745.97,44635.729591,703055.716759,0.0,10511439.774895,0.0,11214495.491654,0.0,0.0,11214495.491654,16.733466
2035-11-09,616065.507062,138660.058478,138399.058478,28.965907,14.185019,4733806.018424,4005094.905551,0.0,133.388963,0.0,261.0,103,9163.02,38615.435787,-2395235.718967,0.0,10360450.469311,0.0,7965214.750344,0.0,0.0,7965214.750344,12.929169
2035-11-10,552831.88613,212401.864784,211568.347958,61.507306,10.134729,3225651.559777,2377149.735533,0.0,2709.17558,0.0,833.516825,103,11372.61,43923.022346,-23192711.982169,0.0,7598523.367965,0.0,-15594188.614204,0.0,0.0,-15594188.614204,-28.207831
2035-11-11,639745.547302,233104.865857,232414.865857,56.301881,11.58065,3841093.230489,3567575.832272,0.0,5470.567098,0.0,690.0,145,17936.22,81047.336654,-38962547.52842,0.0,10946355.38928,0.0,-28016192.13914,0.0,0.0,-28016192.13914,-43.792711
2035-11-12,842384.716876,207367.457202,207110.957202,32.562561,15.041809,6016100.263102,6654889.868163,0.0,766.379531,0.0,256.5,127,13654.29,66241.855228,-12296618.643832,0.0,15489919.067308,0.0,3193300.423475,0.0,0.0,3193300.423475,3.790786
2035-11-13,820284.277948,218752.433912,218119.686434,35.897057,14.910731,5846710.389876,6384327.478147,0.0,5460.94414,0.0,632.747478,128,12078.09,55791.470128,-37281019.362654,0.0,16112421.436731,0.0,-21168597.925923,0.0,0.0,-21168597.925923,-25.806417
2035-11-14,714403.327755,185464.479494,184814.149273,34.573851,13.864589,5038852.182031,4866056.312414,0.0,4959.754655,0.0,650.330221,140,12930.0,60119.507664,-28801146.493929,0.0,12818531.956825,0.0,-15982614.537104,0.0,0.0,-15982614.537104,-22.371977
2035-11-15,689921.251926,131303.645799,131084.645799,23.45029,14.454773,5198998.551241,4773656.487658,0.0,152.826802,0.0,219.0,117,10432.53,48980.318769,-2536972.64118,0.0,12196568.93279,0.0,9659596.29161,0.0,0.0,9659596.29161,14.001013
2035-11-16,634907.615332,165705.646932,165242.053083,35.069129,13.545261,4547864.738691,4052124.576747,0.0,1523.934327,0.0,463.593848,131,12672.75,45726.476888,-20035438.590125,0.0,11323350.350095,0.0,-8712088.24003,0.0,0.0,-8712088.24003,-13.72182
2035-11-17,582508.128529,147259.857841,146737.857841,33.368357,14.381469,4517313.658792,3860008.833376,0.0,3981.257673,0.0,522.0,102,11677.11,45877.011708,-25840772.337751,0.0,10187492.581995,0.0,-15653279.755756,0.0,0.0,-15653279.755756,-26.872208
2035-11-18,601717.298956,100969.364595,100577.864595,20.052318,15.510183,4946484.40234,4386260.844859,0.0,437.821726,0.0,391.5,120,11765.67,47259.007108,-6365702.832686,0.0,11034140.853457,0.0,4668438.020771,0.0,0.0,4668438.020771,7.758524
2035-11-19,592728.075734,176881.279226,176199.779226,41.949314,12.287636,3943870.007211,3339356.737386,0.0,3501.880068,0.0,681.5,134,12481.53,53234.002812,-29654255.587845,0.0,10193331.670255,0.0,-19460923.91759,0.0,0.0,-19460923.91759,-32.832803
2035-11-20,593432.775351,343717.083661,341850.906145,124.845987,8.637788,2455235.650338,2670710.598768,0.0,22236.229098,0.0,1866.177515,58,8496.84,26613.457031,-113908903.453543,0.0,11001445.027602,0.0,-102907458.425941,0.0,0.0,-102907458.425941,-173.410473
2035-11-21,595259.278247,274043.404476,273040.184306,83.098184,10.371038,3445842.405276,2727614.187005,0.0,6356.299644,0.0,1003.22017,113,15793.05,52564.840906,-43399026.239757,0.0,8732570.698441,0.0,-34666455.541316,0.0,0.0,-34666455.541316,-58.237573
2035-11-22,609863.553072,200760.491432,199990.991432,47.822285,12.955277,4007886.004193,3893065.47189,0.0,8323.666281,0.0,769.5,130,15436.92,56152.541366,-47675508.160254,0.0,11213880.463155,0.0,-36461627.697099,0.0,0.0,-36461627.697099,-59.786533
2035-11-23,623921.209762,121691.04614,121089.04614,24.007166,14.378075,4737825.262857,4232960.812246,0.0,1554.9322,0.0,602.0,107,11107.29,47115.341203,-9835952.405806,0.0,10960724.59728,0.0,1124772.191474,0.0,0.0,1124772.191474,1.802747
2035-11-24,590839.943234,167484.398579,166928.898579,39.280905,12.732748,4141190.307054,3381825.684077,0.0,1050.906363,0.0,555.5,120,11451.81,40808.018072,-16083132.724698,0.0,9946773.405331,0.0,-6136359.319368,0.0,0.0,-6136359.319368,-10.385823
2035-11-25,590037.40745,230469.814486,230078.314486,63.741027,11.010563,3849108.31916,2647535.461269,0.0,998.875608,0.0,391.5,116,12905.67,48648.76173,-5944755.835243,0.0,7521625.546424,0.0,1576869.71118,0.0,0.0,1576869.71118,2.672491
2035-11-26,599183.646701,290773.524661,290027.137996,90.926329,9.817649,3272783.36938,2609791.246748,0.0,9812.862018,0.0,746.386665,116,14361.09,40751.733791,-49086745.853982,0.0,8581658.80266,0.0,-40505087.051322,0.0,0.0,-40505087.051322,-67.600455
2035-11-27,635849.798955,250393.264642,250220.764642,64.800615,9.761861,3675007.032562,2532070.341813,0.0,510.453628,0.0,172.5,119,16578.72,50662.114824,-1378838.791613,0.0,8222049.433488,0.0,6843210.641875,0.0,0.0,6843210.641875,10.762307
2035-11-28,622142.62929,204120.062509,203123.128124,48.045655,11.788022,3972949.604028,3360881.347406,0.0,3751.562972,0.0,996.934385,135,14786.55,45756.498055,-28198733.503048,0.0,10084509.276854,0.0,-18114224.226193,0.0,0.0,-18114224.226193,-29.11587
2035-11-29,616717.401229,249876.500326,248946.639794,65.580556,10.846082,3639292.109881,3049675.13741,0.0,11833.580543,0.0,929.860532,119,12324.72,44830.589878,-56174886.002823,0.0,10638164.547857,0.0,-45536721.454966,0.0,0.0,-45536721.454966,-73.837257
2035-11-30,603334.024359,305781.497949,303913.836277,95.700515,10.460063,3078953.112424,3231958.765381,0.0,18147.419534,0.0,1867.661671,117,14138.25,55301.415828,-89633037.772597,0.0,10941198.575129,0.0,-78691839.197468,0.0,0.0,-78691839.197468,-130.428313
2035-12-01,565330.848635,188682.274317,188556.274317,49.86712,11.493271,3833325.592358,2664174.931845,0.0,1342.858588,0.0,126.0,90,14140.35,39615.137432,-8738823.746711,0.0,8304181.004996,0.0,-434642.741714,0.0,0.0,-434642.741714,-0.768829
2035-12-02,614669.584409,126198.599306,126198.599306,25.835434,13.271478,4645725.054434,3511849.088258,0.0,0.0,0.0,0.0,57,5640.15,28644.208388,2743124.190896,0.0,10240786.593039,0.0,12983910.783935,0.0,0.0,12983910.783935,21.123399
2035-12-03,631634.550404,163613.207474,162908.722279,34.547218,13.207911,4355636.122459,3986936.771188,0.0,2827.977977,0.0,704.485195,115,12711.96,49602.60503,-13061435.524457,0.0,10161261.992685,0.0,-2900173.531772,0.0,0.0,-2900173.531772,-4.591537
2035-12-04,585559.698516,108809.891406,108809.891406,22.823269,13.488398,4265459.943167,3632802.301901,0.0,0.0,0.0,0.0,53,4380.15,22994.987482,2342012.642247,0.0,9996498.04893,0.0,12338510.691177,0.0,0.0,12338510.691177,21.071311
2035-12-05,566842.619611,233302.923086,232103.057623,68.219347,11.225635,3605972.807072,2757195.702626,0.0,5490.983888,0.0,1199.865463,133,16882.17,60377.688573,-42374312.675786,0.0,9232193.957092,0.0,-33142118.718693,0.0,0.0,-33142118.718693,-58.467937
2035-12-06,582919.431024,223927.764563,222974.044926,59.750092,13.381121,4109840.205671,3690275.081356,0.0,13232.355655,0.0,953.719637,120,15676.44,42964.923499,-57071097.786247,0.0,8880954.913627,0.0,-48190142.872619,0.0,0.0,-48190142.872619,-82.670332
2035-12-07,591298.181132,137955.311709,137824.811709,30.392305,14.028624,4617256.967191,3677842.849312,0.0,12.506104,0.0,130.5,101,9908.4,44374.369046,303119.888819,0.0,10321907.907843,0.0,10625027.796662,0.0,0.0,10625027.796662,17.968984
2035-12-08,576384.186223,271780.320184,270210.324963,84.519259,9.775362,2968431.686128,2665932.188926,0.0,13528.80668,0.0,1569.99522,84,10329.6,49284.749822,-79151463.369189,0.0,9664378.079279,0.0,-69487085.28991,0.0,0.0,-69487085.28991,-120.556891
2035-12-09,591258.234443,276018.285452,274844.818073,83.512148,10.640357,3214913.694065,3076285.037811,0.0,12694.175014,0.0,1173.467379,104,13921.32,56701.698287,-76363342.193314,0.0,10889073.778478,0.0,-65474268.414836,0.0,0.0,-65474268.414836,-110.737178
2035-12-10,623641.021977,214055.328235,213723.248057,51.974749,12.035515,4248948.08099,3256892.951048,0.0,1288.155288,0.0,332.080178,66,11322.75,29812.16025,-10999855.670748,0.0,9605558.273731,0.0,-1394297.397017,0.0,0.0,-1394297.397017,-2.235737
2035-12-11,664848.36784,207570.453507,206800.953507,44.428128,13.57491,4557637.184359,4467619.38309,0.0,7425.618034,0.0,769.5,92,7803.63,43917.856626,-54409292.323865,0.0,13865320.525876,0.0,-40543971.797989,0.0,0.0,-40543971.797989,-60.982284
2035-12-12,665278.106812,203377.37388,202906.37388,43.643055,13.021362,4502579.473774,4160247.894274,0.0,2550.746462,0.0,471.0,140,16648.05,48872.901899,-22848016.78671,0.0,11687850.038129,0.0,-11160166.748581,0.0,0.0,-11160166.748581,-16.77519
2035-12-13,637432.17376,149654.697435,149011.962923,30.305598,13.618084,4608386.355022,4072218.428447,0.0,3277.603029,0.0,642.734513,110,11632.74,54783.847818,-14195723.185005,0.0,10608202.551072,0.0,-3587520.633933,0.0,0.0,-3587520.633933,-5.628082
2035-12-14,626855.286296,118775.073383,118383.573383,23.262785,14.325114,4723737.256821,4256036.118956,0.0,425.097998,0.0,391.5,107,9306.93,46410.341081,-6020368.152165,0.0,11063817.982759,0.0,5043449.830594,0.0,0.0,5043449.830594,8.045637
2035-12-15,550881.822077,193974.508971,193204.632345,53.591893,10.793248,3452444.718593,2493359.591308,0.0,2833.744263,0.0,769.876627,117,11524.02,46586.342727,-16774933.55052,0.0,7721140.737077,0.0,-9053792.813443,0.0,0.0,-9053792.813443,-16.435091
2035-12-16,600524.260969,259569.08523,258433.896038,74.232755,10.7293,3675411.012411,2767794.023406,14.359584,6063.970763,0.0,1135.189192,117,17170.32,54856.842049,-46246136.591427,0.0,10329230.854931,0.0,-35916905.736497,0.0,0.0,-35916905.736497,-59.80925
2035-12-17,701078.189888,205056.264867,205056.264867,41.340161,12.993762,5014925.38225,4094718.079217,0.0,0.0,0.0,0.0,99,9672.99,32060.850733,4608951.768614,0.0,10715967.632726,0.0,15324919.40134,0.0,0.0,15324919.40134,21.859073
2035-12-18,739956.759988,141360.578443,141360.578443,23.615349,14.375031,5420646.334976,5216255.321641,0.0,0.0,0.0,0.0,74,6386.46,21406.325966,3239662.528022,0.0,13059519.284365,0.0,16299181.812388,0.0,0.0,16299181.812388,22.027208
2035-12-19,748210.604669,195042.094745,194737.994432,34.982234,13.427739,5127583.981704,4919192.596697,0.0,3204.227919,0.0,304.100313,104,8154.45,44787.479171,-17520912.426666,0.0,13467731.743883,0.0,-4053180.682783,0.0,0.0,-4053180.682783,-5.417166
2035-12-20,694764.660765,171330.718404,170808.718404,32.563956,13.67517,4859940.278197,4641084.383329,0.0,577.131869,0.0,522.0,130,13096.89,49789.925533,-8365264.613701,0.0,11493584.43454,0.0,3128319.820839,0.0,0.0,3128319.820839,4.502704
2035-12-21,601300.7244,98944.957582,98944.957582,19.696192,14.010797,4669217.28734,3755485.31823,0.0,0.0,0.0,0.0,47,4416.24,20286.881119,2218263.046357,0.0,10665454.604941,0.0,12883717.651299,0.0,0.0,12883717.651299,21.426413
2035-12-22,574568.249129,96574.440252,96574.440252,20.204119,13.801554,4314846.598297,3615088.232884,0.0,0.0,0.0,0.0,48,5503.62,17646.72158,1551710.461131,0.0,10074946.576671,0.0,11626657.037802,0.0,0.0,11626657.037802,20.235467
2035-12-23,606139.896056,131045.18023,131045.18023,27.582959,12.962982,4252304.456964,3605075.806077,0.0,0.0,0.0,0.0,44,4423.02,18529.380043,2826231.481832,0.0,9816717.778342,0.0,12642949.260174,0.0,0.0,12642949.260174,20.858137
2035-12-24,614612.338474,182808.367298,182808.367298,42.335962,11.380632,3936809.342421,3057867.73515,0.0,0.0,0.0,0.0,65,7584.24,27486.43681,2954601.837107,0.0,8788555.832737,0.0,11743157.669844,0.0,0.0,11743157.669844,19.106609
2035-12-25,576935.34316,228726.298279,227713.695859,64.020243,11.729706,3559823.350896,3207458.523711,0.0,6468.499103,0.0,1012.602419,104,14301.15,53092.410091,-61350146.453999,0.0,11231827.402972,0.0,-50118319.051026,0.0,0.0,-50118319.051026,-86.869906
2035-12-26,596410.903971,132229.301501,132229.301501,28.486545,14.130755,4786335.071201,3641401.48462,0.0,0.0,0.0,0.0,53,4719.54,24739.420002,3040003.453723,0.0,9967045.559684,0.0,13007049.013407,0.0,0.0,13007049.013407,21.808872
2035-12-27,586009.393634,276857.083909,275130.132109,85.481135,10.303455,3245615.303148,2792306.232313,0.0,10981.383866,0.0,1726.9518,94,8172.78,38360.784859,-69472928.270198,0.0,10435239.067234,0.0,-59037689.202964,0.0,0.0,-59037689.202964,-100.745295
2035-12-28,561201.982958,315498.050627,313509.529277,117.023275,9.139398,2577400.171113,2551647.844497,0.0,20211.114478,0.0,1988.521349,71,12474.0,30468.729036,-101655025.73663,0.0,9939088.700317,0.0,-91715937.036312,0.0,0.0,-91715937.036312,-163.427678
2035-12-29,578284.560638,216513.817927,215110.493258,57.51022,12.351043,3773051.100531,3369366.312355,0.0,10864.654078,0.0,1403.32467,111,16112.46,46182.823446,-60197963.864562,0.0,11404792.408913,0.0,-48793171.455649,0.0,0.0,-48793171.455649,-84.375712
2035-12-30,658604.219959,121126.417977,121126.417977,22.536078,14.015657,4810679.120256,4420091.495507,0.0,0.0,0.0,0.0,44,4503.09,17903.430765,2743515.445528,0.0,11616057.398422,0.0,14359572.84395,0.0,0.0,14359572.84395,21.803038
2035-12-31,664366.706186,98253.672338,98253.672338,17.35584,14.895674,5182322.365818,4713867.325224,0.0,0.0,0.0,0.0,52,4148.07,18529.166574,2219868.472358,0.0,12234862.595802,0.0,14454731.06816,0.0,0.0,14454731.06816,21.757158
