Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-10-15,8,0.0,0.0,14793.185338,0.0
2035-10-15,9,0.0,0.0,16317.432098,0.0
2035-10-15,10,0.0,0.0,13960.7987,0.0
2035-10-15,11,0.0,0.0,11361.607111,116.938386
2035-10-15,12,0.0,0.0,13260.178196,910.613767
2035-10-15,13,0.0,0.0,13715.672692,1556.164188
2035-10-15,14,0.0,0.0,12763.053808,1359.413048
2035-10-15,15,0.0,0.0,12294.310205,947.0753
2035-10-15,16,0.0,0.0,8973.165853,286.245146
2035-10-15,17,0.0,0.0,9537.481368,19.807005
2035-10-15,18,0.0,0.0,13530.664306,334.57201
2035-10-15,19,0.0,0.0,10245.083295,13.174964
2035-10-15,20,0.0,0.0,10730.238878,477.883468
2035-10-15,21,0.0,0.0,10766.834212,1098.845413
2035-10-15,22,0.0,0.0,9236.429762,1046.355622
2035-10-15,23,0.0,0.0,10098.382467,994.308465
2035-10-16,0,0.0,0.0,10163.191451,966.458045
2035-10-16,1,0.0,0.0,11396.652653,837.177658
2035-10-16,2,0.0,0.0,11528.820353,788.972763
2035-10-16,3,0.0,0.0,11408.941174,682.39383
2035-10-16,4,0.0,0.0,10495.466975,539.264896
2035-10-16,5,0.0,0.0,10452.934809,118.168286
2035-10-16,6,0.0,0.0,10493.46852,0.0
2035-10-16,7,0.0,0.0,10858.146422,0.0
2035-10-16,8,0.0,0.0,10733.683314,0.0
2035-10-16,9,0.0,0.0,10619.853577,0.0
2035-10-16,10,0.0,0.0,7358.856283,0.0
2035-10-16,11,0.0,0.0,6750.269983,87.585871
2035-10-16,12,0.0,0.0,7640.347355,466.2377
2035-10-16,13,0.0,0.0,7545.865892,643.465193
2035-10-16,14,0.0,0.0,7697.399367,794.313939
2035-10-16,15,0.0,0.0,8214.135387,770.89035
2035-10-16,16,0.0,0.0,9613.069034,465.74405
2035-10-16,17,0.0,0.0,9640.318825,0.0
2035-10-16,18,0.0,0.0,15603.818937,0.0
2035-10-16,19,0.0,0.0,16808.876669,0.0
2035-10-16,20,0.0,0.0,17990.623643,0.0
2035-10-16,21,0.0,0.0,18245.189221,0.0
2035-10-16,22,0.0,0.0,19246.936002,0.0
2035-10-16,23,0.0,0.0,17786.319518,0.0
2035-10-17,0,0.0,0.0,16047.086485,0.0
2035-10-17,1,0.0,0.0,16344.916814,0.0
2035-10-17,2,0.0,0.0,16393.033734,0.0
2035-10-17,3,0.0,0.0,16360.74197,0.0
2035-10-17,4,0.0,0.0,16188.475994,0.0
2035-10-17,5,0.0,0.0,15236.030633,0.0
2035-10-17,6,0.0,0.0,15821.142998,0.0
2035-10-17,7,0.0,0.0,16080.893379,0.0
2035-10-17,8,0.0,0.0,15279.060846,0.0
2035-10-17,9,0.0,0.0,15561.299605,0.0
2035-10-17,10,0.0,0.0,15191.412999,0.0
2035-10-17,11,0.0,0.0,10978.13836,0.0
2035-10-17,12,0.0,0.0,9544.551316,146.251464
2035-10-17,13,0.0,0.0,9773.932197,668.749224
2035-10-17,14,0.0,0.0,10026.57136,750.172029
2035-10-17,15,0.0,0.0,10002.065646,666.253909
2035-10-17,16,0.0,0.0,9201.217757,265.930786
2035-10-17,17,0.0,0.0,7489.24344,0.0
2035-10-17,18,0.0,0.0,11139.10275,0.0
2035-10-17,19,0.0,0.0,11982.894558,0.0
2035-10-17,20,0.0,0.0,10342.604363,0.0
2035-10-17,21,0.0,0.0,8123.609202,0.0
2035-10-17,22,0.0,0.0,7399.02105,486.294038
2035-10-17,23,0.0,0.0,7360.68707,312.882134
2035-10-18,0,0.0,0.0,8552.166234,247.660277
2035-10-18,1,0.0,0.0,11587.359138,212.611381
2035-10-18,2,0.0,0.0,11737.349904,0.0
2035-10-18,3,0.0,0.0,12340.403375,0.0
2035-10-18,4,0.0,0.0,13982.317929,0.0
2035-10-18,5,0.0,0.0,14000.170435,0.0
2035-10-18,6,0.0,0.0,16201.541806,0.0
2035-10-18,7,0.0,0.0,16509.634954,0.0
2035-10-18,8,0.0,0.0,14230.003013,0.0
2035-10-18,9,0.0,0.0,13496.770791,0.0
2035-10-18,10,0.0,0.0,12194.041111,0.0
2035-10-18,11,0.0,0.0,6762.666766,717.7136
2035-10-18,12,0.0,0.0,5833.874963,1698.571967
2035-10-18,13,0.0,0.0,8272.029161,1406.247528
2035-10-18,14,0.0,0.0,8336.393441,2114.72738
2035-10-18,15,0.0,0.0,7951.34022,2144.379906
2035-10-18,16,0.0,0.0,8093.036697,1249.230563
2035-10-18,17,0.0,0.0,7224.585109,1109.852745
2035-10-18,18,0.0,0.0,7410.025149,756.013569
2035-10-18,19,0.0,0.0,10279.436659,113.771281
2035-10-18,20,0.0,0.0,8159.683183,470.973425
2035-10-18,21,0.0,0.0,7236.804519,964.19203
2035-10-18,22,0.0,0.0,7366.985302,1089.490419
2035-10-18,23,0.0,0.0,6945.944387,1121.771054
2035-10-19,0,0.0,0.0,6643.548353,1160.803323
2035-10-19,1,0.0,0.0,7524.6859,1109.045179
2035-10-19,2,0.0,0.0,7557.335108,855.887342
2035-10-19,3,0.0,0.0,8174.710622,512.270863
2035-10-19,4,0.0,0.0,10024.403187,17.576399
2035-10-19,5,0.0,0.0,10962.81517,0.0
2035-10-19,6,0.0,0.0,13681.730256,0.0
2035-10-19,7,0.0,0.0,13851.191127,0.0
2035-10-19,8,0.0,0.0,13998.877162,0.0
2035-10-19,9,0.0,0.0,14757.694321,0.0
2035-10-19,10,0.0,0.0,14946.374484,0.0
2035-10-19,11,0.0,0.0,9208.938503,763.576371
2035-10-19,12,0.0,0.0,6621.800524,1144.676232
2035-10-19,13,0.0,0.0,8803.938222,811.888833
2035-10-19,14,0.0,0.0,8141.986309,1137.910844
2035-10-19,15,0.0,0.0,7483.159459,557.118009
2035-10-19,16,0.0,0.0,11305.892931,0.0
2035-10-19,17,0.0,0.0,16324.361574,0.0
2035-10-19,18,0.0,0.0,16262.958473,0.0
2035-10-19,19,0.0,0.0,16844.280571,0.0
2035-10-19,20,0.0,0.0,16949.93066,0.0
2035-10-19,21,0.0,0.0,16308.257973,0.0
2035-10-19,22,0.0,0.0,16525.879631,0.0
2035-10-19,23,0.0,0.0,16907.997422,0.0
2035-10-20,0,0.0,0.0,16636.337702,0.0
2035-10-20,1,0.0,0.0,16787.036342,0.0
2035-10-20,2,0.0,0.0,15620.447153,0.0
2035-10-20,3,0.0,0.0,13257.735915,0.0
2035-10-20,4,0.0,0.0,13617.072117,0.0
2035-10-20,5,0.0,0.0,12975.897452,0.0
2035-10-20,6,0.0,0.0,12183.516208,0.0
2035-10-20,7,0.0,0.0,14203.501274,0.0
2035-10-20,8,0.0,0.0,12188.096183,0.0
2035-10-20,9,0.0,0.0,13476.254088,83.428085
2035-10-20,10,0.0,0.0,13542.088261,0.0
2035-10-20,11,0.0,0.0,8249.218678,1277.858671
2035-10-20,12,0.0,0.0,8989.441526,2441.421995
2035-10-20,13,0.0,0.0,10679.114283,1944.850653
2035-10-20,14,0.0,0.0,9952.72369,2479.56586
2035-10-20,15,0.0,0.0,8895.532916,2331.662817
2035-10-20,16,0.0,0.0,8512.576829,1159.904753
2035-10-20,17,0.0,0.0,9007.05064,820.356727
2035-10-20,18,0.0,0.0,10197.172363,326.387066
2035-10-20,19,0.0,0.0,13944.645097,0.0
2035-10-20,20,0.0,0.0,13838.512252,0.0
2035-10-20,21,0.0,0.0,13014.484338,0.0
2035-10-20,22,0.0,0.0,13052.876472,0.0
2035-10-20,23,0.0,0.0,12370.05992,0.0
2035-10-21,0,0.0,0.0,13313.285983,814.970605
2035-10-21,1,0.0,0.0,14760.543779,1214.360614
2035-10-21,2,0.0,0.0,13331.003246,941.393615
2035-10-21,3,0.0,0.0,14465.591844,933.699663
2035-10-21,4,0.0,0.0,15083.186452,850.92024
2035-10-21,5,0.0,0.0,12400.354988,595.108397
2035-10-21,6,0.0,0.0,11759.88679,0.0
2035-10-21,7,0.0,0.0,12503.397074,0.0
2035-10-21,8,0.0,0.0,15361.891399,0.0
2035-10-21,9,0.0,0.0,15632.969,0.0
2035-10-21,10,0.0,0.0,16330.045138,0.0
2035-10-21,11,0.0,0.0,14580.099322,0.0
2035-10-21,12,0.0,0.0,10557.855057,0.0
2035-10-21,13,0.0,0.0,11161.650036,237.098246
2035-10-21,14,0.0,0.0,11520.425414,334.389172
2035-10-21,15,0.0,0.0,10400.136666,266.611514
2035-10-21,16,0.0,0.0,11965.174622,0.0
2035-10-21,17,0.0,0.0,13524.491985,0.0
2035-10-21,18,0.0,0.0,14888.498769,0.0
2035-10-21,19,0.0,0.0,15493.867475,0.0
2035-10-21,20,0.0,0.0,16292.546419,0.0
2035-10-21,21,0.0,0.0,16664.432301,0.0
2035-10-21,22,0.0,0.0,16665.059094,0.0
2035-10-21,23,0.0,0.0,15358.975012,0.0
2035-10-22,0,0.0,0.0,14358.662695,0.0
2035-10-22,1,0.0,0.0,14376.565033,0.0
2035-10-22,2,0.0,0.0,14157.256224,0.0
2035-10-22,3,0.0,0.0,15253.933513,0.0
2035-10-22,4,0.0,0.0,16380.868734,0.0
2035-10-22,5,0.0,0.0,16263.655467,0.0
2035-10-22,6,0.0,0.0,17293.796777,0.0
2035-10-22,7,0.0,0.0,17442.987583,0.0
2035-10-22,8,0.0,0.0,16805.117692,0.0
2035-10-22,9,0.0,0.0,17092.102323,0.0
2035-10-22,10,0.0,0.0,16003.09159,0.0
2035-10-22,11,0.0,0.0,14221.292367,0.0
2035-10-22,12,0.0,0.0,9785.039071,0.0
2035-10-22,13,0.0,0.0,9460.464466,310.053782
2035-10-22,14,0.0,0.0,10345.127033,354.213205
2035-10-22,15,0.0,0.0,9305.776956,181.86497
2035-10-22,16,0.0,0.0,12840.204852,0.0
2035-10-22,17,0.0,0.0,12878.701372,0.0
2035-10-22,18,0.0,0.0,12435.723433,0.0
2035-10-22,19,0.0,0.0,12392.374453,0.0
2035-10-22,20,0.0,0.0,13118.659875,0.0
2035-10-22,21,0.0,0.0,12803.613822,0.0
2035-10-22,22,0.0,0.0,8271.026073,0.0
2035-10-22,23,0.0,0.0,6810.486059,0.0
2035-10-23,0,0.0,0.0,6864.612218,89.910628
2035-10-23,1,0.0,0.0,4975.10143,310.580089
2035-10-23,2,0.0,0.0,6293.066482,341.102274
2035-10-23,3,0.0,0.0,4833.875331,474.386869
2035-10-23,4,0.0,0.0,5592.371698,760.664467
2035-10-23,5,0.0,0.0,9837.475592,623.866318
2035-10-23,6,0.0,0.0,11045.158013,503.392641
2035-10-23,7,0.0,0.0,10279.215634,261.674926
2035-10-23,8,0.0,0.0,9154.884381,651.825831
2035-10-23,9,0.0,0.0,8669.198714,812.349049
2035-10-23,10,0.0,0.0,8933.308069,0.0
2035-10-23,11,0.0,0.0,6375.562981,378.739464
2035-10-23,12,0.0,0.0,5397.468252,907.252109
2035-10-23,13,0.0,0.0,7188.758099,505.030366
2035-10-23,14,0.0,0.0,7433.227071,1030.998404
2035-10-23,15,0.0,0.0,6616.316326,1173.419916
2035-10-23,16,0.0,0.0,8366.928352,0.0
2035-10-23,17,0.0,0.0,14565.07236,0.0
2035-10-23,18,0.0,0.0,15580.366502,0.0
2035-10-23,19,0.0,0.0,16424.622107,0.0
2035-10-23,20,0.0,0.0,17076.762081,0.0
2035-10-23,21,0.0,0.0,16007.52225,0.0
2035-10-23,22,0.0,0.0,16561.840865,0.0
2035-10-23,23,0.0,0.0,17462.54669,0.0
2035-10-24,0,0.0,0.0,17777.508158,0.0
2035-10-24,1,0.0,0.0,17755.594856,0.0
2035-10-24,2,0.0,0.0,16280.107557,0.0
2035-10-24,3,0.0,0.0,15353.736562,0.0
2035-10-24,4,0.0,0.0,14973.55535,0.0
2035-10-24,5,0.0,0.0,14911.040252,0.0
2035-10-24,6,0.0,0.0,16640.03213,0.0
2035-10-24,7,0.0,0.0,15662.515675,0.0
2035-10-24,8,0.0,0.0,12805.375038,0.0
2035-10-24,9,0.0,0.0,13037.030736,257.685153
2035-10-24,10,0.0,0.0,9606.79627,0.0
2035-10-24,11,0.0,0.0,8192.534225,1316.676112
2035-10-24,12,0.0,0.0,8367.231879,2408.37942
2035-10-24,13,0.0,0.0,8431.217995,1929.30181
2035-10-24,14,0.0,0.0,8377.818649,2505.780876
2035-10-24,15,0.0,0.0,7720.156037,2375.259213
2035-10-24,16,0.0,0.0,6560.528287,1349.130152
2035-10-24,17,0.0,0.0,6410.435767,1147.896429
2035-10-24,18,0.0,0.0,9601.151162,800.629446
2035-10-24,19,0.0,0.0,11218.714092,499.461697
2035-10-24,20,0.0,0.0,10891.485777,711.148073
2035-10-24,21,0.0,0.0,10351.357403,1111.937123
2035-10-24,22,0.0,0.0,8004.444233,1146.944147
2035-10-24,23,0.0,0.0,10287.073816,1176.626642
2035-10-25,0,0.0,0.0,8063.857065,1224.407981
2035-10-25,1,0.0,0.0,7568.980814,1150.934644
2035-10-25,2,0.0,0.0,6005.796729,1165.399662
2035-10-25,3,0.0,0.0,6354.217715,1091.385046
2035-10-25,4,0.0,0.0,6078.907695,958.606301
2035-10-25,5,0.0,0.0,9434.398185,1032.597334
2035-10-25,6,0.0,0.0,9192.253728,1103.451451
2035-10-25,7,0.0,0.0,9528.993266,1026.295221
2035-10-25,8,0.0,0.0,8722.862868,823.791658
2035-10-25,9,0.0,0.0,9581.469485,913.85429
2035-10-25,10,0.0,0.0,6944.947028,14.649352
2035-10-25,11,0.0,0.0,5357.248657,1297.831254
2035-10-25,12,0.0,0.0,5089.185618,2110.879246
2035-10-25,13,0.0,0.0,6162.840279,1595.079239
2035-10-25,14,0.0,0.0,6031.224235,2018.115339
2035-10-25,15,0.0,0.0,6351.187397,1733.979575
2035-10-25,16,0.0,0.0,5218.315131,680.966192
2035-10-25,17,0.0,0.0,4858.734697,238.010116
2035-10-25,18,0.0,0.0,8488.277694,0.0
2035-10-25,19,0.0,0.0,12844.80245,0.0
2035-10-25,20,0.0,0.0,13560.734461,0.0
2035-10-25,21,0.0,0.0,12573.766262,0.0
2035-10-25,22,0.0,0.0,12212.654917,0.0
2035-10-25,23,0.0,0.0,14286.64572,0.0
2035-10-26,0,0.0,0.0,14980.814083,0.0
2035-10-26,1,0.0,0.0,15818.708617,0.0
2035-10-26,2,0.0,0.0,15887.166737,0.0
2035-10-26,3,0.0,0.0,16812.068464,0.0
2035-10-26,4,0.0,0.0,17180.718396,0.0
2035-10-26,5,0.0,0.0,16017.178759,0.0
2035-10-26,6,0.0,0.0,14588.832945,0.0
2035-10-26,7,0.0,0.0,14420.510887,0.0
2035-10-26,8,0.0,0.0,14836.386738,0.0
2035-10-26,9,0.0,0.0,15464.02436,0.0
2035-10-26,10,0.0,0.0,12151.643912,0.0
2035-10-26,11,0.0,0.0,5781.949172,0.0
2035-10-26,12,0.0,0.0,7882.731562,221.118929
2035-10-26,13,0.0,0.0,8400.737616,870.380432
2035-10-26,14,0.0,0.0,8366.995721,901.692513
2035-10-26,15,0.0,0.0,8537.436721,784.068072
2035-10-26,16,0.0,0.0,7737.04073,328.534254
2035-10-26,17,0.0,0.0,7579.271606,0.0
2035-10-26,18,0.0,0.0,10563.590498,0.0
2035-10-26,19,0.0,0.0,12226.336533,0.0
2035-10-26,20,0.0,0.0,12908.070186,0.0
2035-10-26,21,0.0,0.0,13385.10667,0.0
2035-10-26,22,0.0,0.0,10424.145835,0.0
2035-10-26,23,0.0,0.0,10693.645101,0.0
2035-10-27,0,0.0,0.0,14392.197371,0.0
2035-10-27,1,0.0,0.0,14687.957197,0.0
2035-10-27,2,0.0,0.0,14499.481492,0.0
2035-10-27,3,0.0,0.0,12661.908556,0.0
2035-10-27,4,0.0,0.0,12669.520481,0.0
2035-10-27,5,0.0,0.0,13409.111007,0.0
2035-10-27,6,0.0,0.0,13871.151783,0.0
2035-10-27,7,0.0,0.0,12112.794333,0.0
2035-10-27,8,0.0,0.0,11471.644141,0.0
2035-10-27,9,0.0,0.0,11847.819727,0.0
2035-10-27,10,0.0,0.0,8000.75354,0.0
2035-10-27,11,0.0,0.0,3847.619219,0.0
2035-10-27,12,0.0,0.0,7147.136239,470.420355
2035-10-27,13,0.0,0.0,8650.417056,1041.942295
2035-10-27,14,0.0,0.0,9552.758481,1035.966766
2035-10-27,15,0.0,0.0,9137.671452,904.476872
2035-10-27,16,0.0,0.0,9373.962292,403.179174
2035-10-27,17,0.0,0.0,9559.851662,0.0
2035-10-27,18,0.0,0.0,14176.120319,0.0
2035-10-27,19,0.0,0.0,15620.856816,0.0
2035-10-27,20,0.0,0.0,15842.769434,0.0
2035-10-27,21,0.0,0.0,15874.255195,0.0
2035-10-27,22,0.0,0.0,12867.336692,0.0
2035-10-27,23,0.0,0.0,11551.497246,0.0
2035-10-28,0,0.0,0.0,12992.911453,0.0
2035-10-28,1,0.0,0.0,13368.207187,0.0
2035-10-28,2,0.0,0.0,12648.468361,0.0
2035-10-28,3,0.0,0.0,12543.744429,0.0
2035-10-28,4,0.0,0.0,13871.538871,0.0
2035-10-28,5,0.0,0.0,13833.873495,0.0
2035-10-28,6,0.0,0.0,13452.936877,0.0
2035-10-28,7,0.0,0.0,14827.51502,0.0
2035-10-28,8,0.0,0.0,13418.208497,0.0
2035-10-28,9,0.0,0.0,12074.861869,242.643748
2035-10-28,10,0.0,0.0,12342.174885,0.0
2035-10-28,11,0.0,0.0,10513.111442,2.255459
2035-10-28,12,0.0,0.0,6441.596194,0.0
2035-10-28,13,0.0,0.0,6809.411249,332.908704
2035-10-28,14,0.0,0.0,8113.345869,433.260705
2035-10-28,15,0.0,0.0,8841.448717,318.488214
2035-10-28,16,0.0,0.0,11570.416737,0.0
2035-10-28,17,0.0,0.0,15173.186442,0.0
2035-10-28,18,0.0,0.0,14804.311814,0.0
2035-10-28,19,0.0,0.0,14658.389867,0.0
2035-10-28,20,0.0,0.0,11120.552814,0.0
2035-10-28,21,0.0,0.0,6458.718364,626.615421
2035-10-28,22,0.0,0.0,6137.76127,783.046046
2035-10-28,23,0.0,0.0,6082.681052,756.876225
2035-10-29,0,0.0,0.0,6224.016289,523.913185
2035-10-29,1,0.0,0.0,7636.167697,0.0
2035-10-29,2,0.0,0.0,11287.666928,0.0
2035-10-29,3,0.0,0.0,10846.033842,84.054214
2035-10-29,4,0.0,0.0,9866.326989,98.563806
2035-10-29,5,0.0,0.0,9691.914333,70.899965
2035-10-29,6,0.0,0.0,10838.322235,43.758991
2035-10-29,7,0.0,0.0,10944.564425,0.0
2035-10-29,8,0.0,0.0,10803.22197,0.0
2035-10-29,9,0.0,0.0,14353.217531,0.0
2035-10-29,10,0.0,0.0,14705.952801,0.0
2035-10-29,11,0.0,0.0,10261.382358,0.0
2035-10-29,12,0.0,0.0,8508.183286,300.013943
2035-10-29,13,0.0,0.0,7135.461834,625.557328
2035-10-29,14,0.0,0.0,7926.584936,669.522439
2035-10-29,15,0.0,0.0,6573.686263,1430.425452
2035-10-29,16,0.0,0.0,6498.636955,584.563503
2035-10-29,17,0.0,0.0,6493.375195,1017.251649
2035-10-29,18,0.0,0.0,10211.498651,736.954217
2035-10-29,19,0.0,0.0,8859.529345,518.205422
2035-10-29,20,0.0,0.0,8800.894014,778.350988
2035-10-29,21,0.0,0.0,8521.388093,1221.892093
2035-10-29,22,0.0,0.0,8461.139164,1291.014662
2035-10-29,23,0.0,0.0,8411.090236,1279.211203
2035-10-30,0,0.0,0.0,8134.067696,1278.452461
2035-10-30,1,0.0,0.0,8365.5962,1173.680057
2035-10-30,2,0.0,0.0,8489.458029,1205.998978
2035-10-30,3,0.0,0.0,8779.595379,1169.93038
2035-10-30,4,0.0,0.0,10157.66634,1086.111377
2035-10-30,5,0.0,0.0,10576.746126,1167.771026
2035-10-30,6,0.0,0.0,10091.627002,1215.20351
2035-10-30,7,0.0,0.0,9222.773229,1091.720444
2035-10-30,8,0.0,0.0,9341.560221,939.191788
2035-10-30,9,0.0,0.0,10298.654079,1079.73841
2035-10-30,10,0.0,0.0,7418.854008,198.698365
2035-10-30,11,0.0,0.0,5637.926216,1259.610682
2035-10-30,12,0.0,0.0,6076.550458,2011.82248
2035-10-30,13,0.0,0.0,6929.086592,1392.314101
2035-10-30,14,0.0,0.0,6899.444176,2222.54656
2035-10-30,15,0.0,0.0,6492.00285,2186.355134
2035-10-30,16,0.0,0.0,6178.576989,1089.904199
2035-10-30,17,0.0,0.0,7248.689936,901.801303
2035-10-30,18,0.0,0.0,10718.565757,592.436612
2035-10-30,19,0.0,0.0,10212.16662,351.127838
2035-10-30,20,0.0,0.0,10269.912144,538.617572
2035-10-30,21,0.0,0.0,11980.508284,924.584224
2035-10-30,22,0.0,0.0,11600.383167,894.414238
2035-10-30,23,0.0,0.0,11719.859204,869.192774
2035-10-31,0,0.0,0.0,11104.398558,810.307134
2035-10-31,1,0.0,0.0,11500.775828,466.105006
2035-10-31,2,0.0,0.0,12069.615034,367.565687
2035-10-31,3,0.0,0.0,13767.626232,0.0
2035-10-31,4,0.0,0.0,17474.703108,0.0
2035-10-31,5,0.0,0.0,16929.55555,0.0
2035-10-31,6,0.0,0.0,17254.614707,0.0
2035-10-31,7,0.0,0.0,16571.38333,0.0
2035-10-31,8,0.0,0.0,17203.497138,0.0
2035-10-31,9,0.0,0.0,17691.834469,0.0
2035-10-31,10,0.0,0.0,15896.051236,0.0
2035-10-31,11,0.0,0.0,13460.712834,0.0
2035-10-31,12,0.0,0.0,9580.406378,0.0
2035-10-31,13,0.0,0.0,9656.704769,259.166625
2035-10-31,14,0.0,0.0,8849.454758,386.680544
2035-10-31,15,0.0,0.0,8225.990046,294.575044
2035-10-31,16,0.0,0.0,10230.853342,0.0
2035-10-31,17,0.0,0.0,11314.006188,0.0
2035-10-31,18,0.0,0.0,13509.356829,0.0
2035-10-31,19,0.0,0.0,13847.836799,0.0
2035-10-31,20,0.0,0.0,13608.425096,0.0
2035-10-31,21,0.0,0.0,13972.262083,0.0
2035-10-31,22,0.0,0.0,14006.282816,0.0
2035-10-31,23,0.0,0.0,13777.969405,0.0
2035-11-01,0,0.0,0.0,15112.36343,0.0
2035-11-01,1,0.0,0.0,16618.841798,0.0
2035-11-01,2,0.0,0.0,16717.471428,0.0
2035-11-01,3,0.0,0.0,16421.370008,0.0
2035-11-01,4,0.0,0.0,17001.604028,0.0
2035-11-01,5,0.0,0.0,17816.70183,0.0
2035-11-01,6,0.0,0.0,17559.861525,0.0
2035-11-01,7,0.0,0.0,18663.146918,0.0
2035-11-01,8,0.0,0.0,17894.696035,0.0
2035-11-01,9,0.0,0.0,16172.072647,0.0
2035-11-01,10,0.0,0.0,15425.785775,0.0
2035-11-01,11,0.0,0.0,11598.087696,0.0
2035-11-01,12,0.0,0.0,6623.235577,426.964247
2035-11-01,13,0.0,0.0,7354.866218,440.98308
2035-11-01,14,0.0,0.0,8614.439626,747.042068
2035-11-01,15,0.0,0.0,7535.906239,168.375424
2035-11-01,16,0.0,0.0,8558.683245,0.0
2035-11-01,17,0.0,0.0,10431.519142,0.0
2035-11-01,18,0.0,0.0,13029.126408,0.0
2035-11-01,19,0.0,0.0,13575.645639,0.0
2035-11-01,20,0.0,0.0,13859.57694,0.0
2035-11-01,21,0.0,0.0,13595.099857,0.0
2035-11-01,22,0.0,0.0,11536.142452,0.0
2035-11-01,23,0.0,0.0,11363.522119,200.539748
2035-11-02,0,0.0,0.0,12103.669831,575.417221
2035-11-02,1,0.0,0.0,12273.814691,520.042348
2035-11-02,2,0.0,0.0,13129.248586,149.342043
2035-11-02,3,0.0,0.0,13971.311434,0.0
2035-11-02,4,0.0,0.0,15587.096509,0.0
2035-11-02,5,0.0,0.0,16485.018657,0.0
2035-11-02,6,0.0,0.0,16086.594916,0.0
2035-11-02,7,0.0,0.0,16987.616489,0.0
2035-11-02,8,0.0,0.0,16190.98722,0.0
2035-11-02,9,0.0,0.0,15465.205127,0.0
2035-11-02,10,0.0,0.0,16776.466492,0.0
2035-11-02,11,0.0,0.0,12243.436383,0.0
2035-11-02,12,0.0,0.0,5660.282232,0.0
2035-11-02,13,0.0,0.0,7861.466352,110.073683
2035-11-02,14,0.0,0.0,7639.454105,167.521189
2035-11-02,15,0.0,0.0,7806.844243,0.0
2035-11-02,16,0.0,0.0,9118.956088,0.0
2035-11-02,17,0.0,0.0,13102.874419,0.0
2035-11-02,18,0.0,0.0,13346.245632,0.0
2035-11-02,19,0.0,0.0,13401.017708,0.0
2035-11-02,20,0.0,0.0,13341.408026,0.0
2035-11-02,21,0.0,0.0,13970.245349,0.0
2035-11-02,22,0.0,0.0,14381.046093,0.0
2035-11-02,23,0.0,0.0,13917.200315,0.0
2035-11-03,0,0.0,0.0,14595.767862,0.0
2035-11-03,1,0.0,0.0,15822.634826,0.0
2035-11-03,2,0.0,0.0,16699.689556,0.0
2035-11-03,3,0.0,0.0,16994.866691,0.0
2035-11-03,4,0.0,0.0,17033.951088,0.0
2035-11-03,5,0.0,0.0,16562.205977,0.0
2035-11-03,6,0.0,0.0,14559.887983,0.0
2035-11-03,7,0.0,0.0,14058.735789,0.0
2035-11-03,8,0.0,0.0,14208.519006,0.0
2035-11-03,9,0.0,0.0,14447.392635,0.0
2035-11-03,10,0.0,0.0,10551.161437,0.0
2035-11-03,11,0.0,0.0,5069.638566,683.105429
2035-11-03,12,0.0,0.0,5120.255747,1250.097347
2035-11-03,13,0.0,0.0,5316.205637,285.756457
2035-11-03,14,0.0,0.0,5305.772605,789.119779
2035-11-03,15,0.0,0.0,5368.844537,745.331537
2035-11-03,16,0.0,0.0,6821.319418,161.182479
2035-11-03,17,0.0,0.0,6084.153704,522.919475
2035-11-03,18,0.0,0.0,9368.412689,0.0
2035-11-03,19,0.0,0.0,13061.411525,0.0
2035-11-03,20,0.0,0.0,14316.692331,0.0
2035-11-03,21,0.0,0.0,13492.010789,0.0
2035-11-03,22,0.0,0.0,12912.454381,0.0
2035-11-03,23,0.0,0.0,13861.206556,0.0
2035-11-04,0,0.0,0.0,14617.938014,0.0
2035-11-04,1,0.0,0.0,15856.033006,0.0
2035-11-04,2,0.0,0.0,14867.877659,0.0
2035-11-04,3,0.0,0.0,14071.929736,0.0
2035-11-04,4,0.0,0.0,14463.487067,0.0
2035-11-04,5,0.0,0.0,15181.210276,0.0
2035-11-04,6,0.0,0.0,15484.027234,0.0
2035-11-04,7,0.0,0.0,15837.538509,0.0
2035-11-04,8,0.0,0.0,16012.091795,0.0
2035-11-04,9,0.0,0.0,16124.877851,0.0
2035-11-04,10,0.0,0.0,15045.273108,0.0
2035-11-04,11,0.0,0.0,14075.710655,0.0
2035-11-04,12,0.0,0.0,8825.748899,0.0
2035-11-04,13,0.0,0.0,8091.50123,914.043706
2035-11-04,14,0.0,0.0,9712.334714,1056.328231
2035-11-04,15,0.0,0.0,9544.480486,982.526397
2035-11-04,16,0.0,0.0,7894.860467,460.953007
2035-11-04,17,0.0,0.0,9845.037466,0.0
2035-11-04,18,0.0,0.0,17333.096299,0.0
2035-11-04,19,0.0,0.0,16853.724504,0.0
2035-11-04,20,0.0,0.0,17391.672616,0.0
2035-11-04,21,0.0,0.0,14659.000197,0.0
2035-11-04,22,0.0,0.0,13779.913808,0.0
2035-11-04,23,0.0,0.0,15005.839543,0.0
2035-11-05,0,0.0,0.0,17137.513651,0.0
2035-11-05,1,0.0,0.0,17151.950977,0.0
2035-11-05,2,0.0,0.0,16524.887678,0.0
2035-11-05,3,0.0,0.0,16526.371864,0.0
2035-11-05,4,0.0,0.0,15647.547637,0.0
2035-11-05,5,0.0,0.0,15027.414796,0.0
2035-11-05,6,0.0,0.0,15132.605805,0.0
2035-11-05,7,0.0,0.0,15167.286329,0.0
2035-11-05,8,0.0,0.0,15148.059325,0.0
2035-11-05,9,0.0,0.0,15943.393339,0.0
