Date,Hour,Minute,Type,Solve Time
2035-10-25,14,0,SCED,0.070429
2035-10-25,15,0,SCED,0.053981
2035-10-25,16,0,SCED,0.076392
2035-10-25,17,0,SCED,0.049124
2035-10-25,18,0,SCED,0.048571
2035-10-25,19,0,SCED,0.068057
2035-10-25,20,0,SCED,0.049826
2035-10-25,21,0,SCED,0.044994
2035-10-25,22,0,SCED,0.040105
2035-10-25,23,0,SCED,0.057987
2035-10-26,0,0,SCED,0.036761
2035-10-26,1,0,SCED,0.049337
2035-10-26,2,0,SCED,0.043462
2035-10-26,3,0,SCED,0.04516
2035-10-26,4,0,SCED,0.047413
2035-10-26,5,0,SCED,0.042426
2035-10-26,6,0,SCED,0.047001
2035-10-26,7,0,SCED,0.044793
2035-10-26,8,0,SCED,0.04732
2035-10-26,9,0,SCED,0.060332
2035-10-26,10,0,SCED,0.069106
2035-10-26,11,0,SCED,0.071587
2035-10-26,12,0,SCED,0.066879
2035-10-26,13,0,SCED,0.063831
2035-10-26,14,0,SCED,0.064042
2035-10-26,15,0,SCED,0.061248
2035-10-26,16,0,SCED,0.060097
2035-10-26,17,0,SCED,0.060209
2035-10-26,18,0,SCED,0.058674
2035-10-26,19,0,SCED,0.054548
2035-10-26,20,0,SCED,0.058093
2035-10-26,21,0,SCED,0.04422
2035-10-26,22,0,SCED,0.051878
2035-10-26,23,0,SCED,0.037452
2035-10-27,0,0,SCED,0.048109
2035-10-27,1,0,SCED,0.039494
2035-10-27,2,0,SCED,0.036016
2035-10-27,3,0,SCED,0.045625
2035-10-27,4,0,SCED,0.044456
2035-10-27,5,0,SCED,0.043834
2035-10-27,6,0,SCED,0.041309
2035-10-27,7,0,SCED,0.04402
2035-10-27,8,0,SCED,0.040259
2035-10-27,9,0,SCED,0.055656
2035-10-27,10,0,SCED,0.061583
2035-10-27,11,0,SCED,0.066652
2035-10-27,12,0,SCED,0.070855
2035-10-27,13,0,SCED,0.074465
2035-10-27,14,0,SCED,0.078221
2035-10-27,15,0,SCED,0.065567
2035-10-27,16,0,SCED,0.080535
2035-10-27,17,0,SCED,0.07184
2035-10-27,18,0,SCED,0.070229
2035-10-27,19,0,SCED,0.070325
2035-10-27,20,0,SCED,0.057097
2035-10-27,21,0,SCED,0.050353
2035-10-27,22,0,SCED,0.047187
2035-10-27,23,0,SCED,0.049028
2035-10-28,0,0,SCED,0.033163
2035-10-28,1,0,SCED,0.04474
2035-10-28,2,0,SCED,0.041841
2035-10-28,3,0,SCED,0.047358
2035-10-28,4,0,SCED,0.050182
2035-10-28,5,0,SCED,0.05588
2035-10-28,6,0,SCED,0.044521
2035-10-28,7,0,SCED,0.042107
2035-10-28,8,0,SCED,0.060581
2035-10-28,9,0,SCED,0.070722
2035-10-28,10,0,SCED,0.058597
2035-10-28,11,0,SCED,0.058396
2035-10-28,12,0,SCED,0.070155
2035-10-28,13,0,SCED,0.066723
2035-10-28,14,0,SCED,0.065968
2035-10-28,15,0,SCED,0.060957
2035-10-28,16,0,SCED,0.072509
2035-10-28,17,0,SCED,0.064244
2035-10-28,18,0,SCED,0.060084
2035-10-28,19,0,SCED,0.050902
2035-10-28,20,0,SCED,0.051241
2035-10-28,21,0,SCED,0.046498
2035-10-28,22,0,SCED,0.037301
2035-10-28,23,0,SCED,0.046767
2035-10-29,0,0,SCED,0.039363
2035-10-29,1,0,SCED,0.038862
2035-10-29,2,0,SCED,0.035101
2035-10-29,3,0,SCED,0.037068
2035-10-29,4,0,SCED,0.044608
2035-10-29,5,0,SCED,0.049827
2035-10-29,6,0,SCED,0.050092
2035-10-29,7,0,SCED,0.05387
2035-10-29,8,0,SCED,0.056968
2035-10-29,9,0,SCED,0.071575
2035-10-29,10,0,SCED,0.06296
2035-10-29,11,0,SCED,0.077314
2035-10-29,12,0,SCED,0.076431
2035-10-29,13,0,SCED,0.069028
2035-10-29,14,0,SCED,0.0576
2035-10-29,15,0,SCED,0.054506
2035-10-29,16,0,SCED,0.052763
2035-10-29,17,0,SCED,0.048521
2035-10-29,18,0,SCED,0.049423
2035-10-29,19,0,SCED,0.049017
2035-10-29,20,0,SCED,0.049308
2035-10-29,21,0,SCED,0.040983
2035-10-29,22,0,SCED,0.045962
2035-10-29,23,0,SCED,0.046308
2035-10-30,0,0,SCED,0.036549
2035-10-30,1,0,SCED,0.046332
2035-10-30,2,0,SCED,0.038673
2035-10-30,3,0,SCED,0.037824
2035-10-30,4,0,SCED,0.037601
2035-10-30,5,0,SCED,0.043997
2035-10-30,6,0,SCED,0.037085
2035-10-30,7,0,SCED,0.039264
2035-10-30,8,0,SCED,0.04764
2035-10-30,9,0,SCED,0.05679
2035-10-30,10,0,SCED,0.063283
2035-10-30,11,0,SCED,0.074556
2035-10-30,12,0,SCED,0.066503
2035-10-30,13,0,SCED,0.06207
2035-10-30,14,0,SCED,0.059717
2035-10-30,15,0,SCED,0.055168
2035-10-30,16,0,SCED,0.057221
2035-10-30,17,0,SCED,0.053077
2035-10-30,18,0,SCED,0.070182
2035-10-30,19,0,SCED,0.070417
2035-10-30,20,0,SCED,0.050905
2035-10-30,21,0,SCED,0.058919
2035-10-30,22,0,SCED,0.049893
2035-10-30,23,0,SCED,0.049613
2035-10-31,0,0,SCED,0.054194
2035-10-31,1,0,SCED,0.05595
2035-10-31,2,0,SCED,0.064325
2035-10-31,3,0,SCED,0.056257
2035-10-31,4,0,SCED,0.059232
2035-10-31,5,0,SCED,0.0527
2035-10-31,6,0,SCED,0.066248
2035-10-31,7,0,SCED,0.080288
2035-10-31,8,0,SCED,0.064376
2035-10-31,9,0,SCED,0.075707
2035-10-31,10,0,SCED,0.082224
2035-10-31,11,0,SCED,0.077657
2035-10-31,12,0,SCED,0.072817
2035-10-31,13,0,SCED,0.064354
2035-10-31,14,0,SCED,0.068771
2035-10-31,15,0,SCED,0.067558
2035-10-31,16,0,SCED,0.074909
2035-10-31,17,0,SCED,0.076624
2035-10-31,18,0,SCED,0.089665
2035-10-31,19,0,SCED,0.065731
2035-10-31,20,0,SCED,0.071701
2035-10-31,21,0,SCED,0.077369
2035-10-31,22,0,SCED,0.073391
2035-10-31,23,0,SCED,0.077254
2035-11-01,0,0,SCED,0.073517
2035-11-01,1,0,SCED,0.072812
2035-11-01,2,0,SCED,0.082267
2035-11-01,3,0,SCED,0.073954
2035-11-01,4,0,SCED,0.07316
2035-11-01,5,0,SCED,0.075012
2035-11-01,6,0,SCED,0.072033
2035-11-01,7,0,SCED,0.073198
2035-11-01,8,0,SCED,0.074035
2035-11-01,9,0,SCED,0.084149
2035-11-01,10,0,SCED,0.070834
2035-11-01,11,0,SCED,0.070904
2035-11-01,12,0,SCED,0.067981
2035-11-01,13,0,SCED,0.072209
2035-11-01,14,0,SCED,0.072048
2035-11-01,15,0,SCED,0.062831
2035-11-01,16,0,SCED,0.064208
2035-11-01,17,0,SCED,0.06414
2035-11-01,18,0,SCED,0.062888
2035-11-01,19,0,SCED,0.05393
2035-11-01,20,0,SCED,0.047472
2035-11-01,21,0,SCED,0.059458
2035-11-01,22,0,SCED,0.050798
2035-11-01,23,0,SCED,0.051768
2035-11-02,0,0,SCED,0.056098
2035-11-02,1,0,SCED,0.05157
2035-11-02,2,0,SCED,0.058214
2035-11-02,3,0,SCED,0.0656
2035-11-02,4,0,SCED,0.069301
2035-11-02,5,0,SCED,0.065955
2035-11-02,6,0,SCED,0.058809
2035-11-02,7,0,SCED,0.063713
2035-11-02,8,0,SCED,0.061419
2035-11-02,9,0,SCED,0.066888
2035-11-02,10,0,SCED,0.05653
2035-11-02,11,0,SCED,0.054936
2035-11-02,12,0,SCED,0.048737
2035-11-02,13,0,SCED,0.043462
2035-11-02,14,0,SCED,0.041457
2035-11-02,15,0,SCED,0.051925
2035-11-02,16,0,SCED,0.06654
2035-11-02,17,0,SCED,0.063243
2035-11-02,18,0,SCED,0.063827
2035-11-02,19,0,SCED,0.061767
2035-11-02,20,0,SCED,0.060613
2035-11-02,21,0,SCED,0.056362
2035-11-02,22,0,SCED,0.047873
2035-11-02,23,0,SCED,0.048215
2035-11-03,0,0,SCED,0.059624
2035-11-03,1,0,SCED,0.053358
2035-11-03,2,0,SCED,0.056544
2035-11-03,3,0,SCED,0.058593
2035-11-03,4,0,SCED,0.050407
2035-11-03,5,0,SCED,0.05737
2035-11-03,6,0,SCED,0.05383
2035-11-03,7,0,SCED,0.039806
2035-11-03,8,0,SCED,0.041229
2035-11-03,9,0,SCED,0.053524
2035-11-03,10,0,SCED,0.041087
2035-11-03,11,0,SCED,0.037773
2035-11-03,12,0,SCED,0.037678
2035-11-03,13,0,SCED,0.038213
2035-11-03,14,0,SCED,0.044276
2035-11-03,15,0,SCED,0.041499
2035-11-03,16,0,SCED,0.047931
2035-11-03,17,0,SCED,0.06279
2035-11-03,18,0,SCED,0.062033
2035-11-03,19,0,SCED,0.056856
2035-11-03,20,0,SCED,0.04186
2035-11-03,21,0,SCED,0.043031
2035-11-03,22,0,SCED,0.047744
2035-11-03,23,0,SCED,0.041045
2035-11-04,0,0,SCED,0.044096
2035-11-04,1,0,SCED,0.040781
2035-11-04,2,0,SCED,0.055711
2035-11-04,3,0,SCED,0.044846
2035-11-04,4,0,SCED,0.046393
2035-11-04,5,0,SCED,0.051658
2035-11-04,6,0,SCED,0.053219
2035-11-04,7,0,SCED,0.05055
2035-11-04,8,0,SCED,0.053304
2035-11-04,9,0,SCED,0.067486
2035-11-04,10,0,SCED,0.071734
2035-11-04,11,0,SCED,0.074258
2035-11-04,12,0,SCED,0.079511
2035-11-04,13,0,SCED,0.068815
2035-11-04,14,0,SCED,0.070204
2035-11-04,15,0,SCED,0.05757
2035-11-04,16,0,SCED,0.068038
2035-11-04,17,0,SCED,0.062255
2035-11-04,18,0,SCED,0.065941
2035-11-04,19,0,SCED,0.064432
2035-11-04,20,0,SCED,0.049039
2035-11-04,21,0,SCED,0.059139
2035-11-04,22,0,SCED,0.048495
2035-11-04,23,0,SCED,0.04633
2035-11-05,0,0,SCED,0.05462
2035-11-05,1,0,SCED,0.048327
2035-11-05,2,0,SCED,0.056383
2035-11-05,3,0,SCED,0.055036
2035-11-05,4,0,SCED,0.058167
2035-11-05,5,0,SCED,0.056462
2035-11-05,6,0,SCED,0.053291
2035-11-05,7,0,SCED,0.053229
2035-11-05,8,0,SCED,0.053576
2035-11-05,9,0,SCED,0.067048
2035-11-05,10,0,SCED,0.069174
2035-11-05,11,0,SCED,0.060371
2035-11-05,12,0,SCED,0.068053
2035-11-05,13,0,SCED,0.074481
2035-11-05,14,0,SCED,0.06331
2035-11-05,15,0,SCED,0.055587
2035-11-05,16,0,SCED,0.069287
2035-11-05,17,0,SCED,0.067942
2035-11-05,18,0,SCED,0.062136
2035-11-05,19,0,SCED,0.065876
2035-11-05,20,0,SCED,0.073014
2035-11-05,21,0,SCED,0.051793
2035-11-05,22,0,SCED,0.045726
2035-11-05,23,0,SCED,0.048274
2035-11-06,0,0,SCED,0.038545
2035-11-06,1,0,SCED,0.036103
2035-11-06,2,0,SCED,0.041572
2035-11-06,3,0,SCED,0.043407
2035-11-06,4,0,SCED,0.052782
2035-11-06,5,0,SCED,0.041769
2035-11-06,6,0,SCED,0.043935
2035-11-06,7,0,SCED,0.043928
2035-11-06,8,0,SCED,0.037517
2035-11-06,9,0,SCED,0.061351
2035-11-06,10,0,SCED,0.059846
2035-11-06,11,0,SCED,0.071484
2035-11-06,12,0,SCED,0.07083
2035-11-06,13,0,SCED,0.071102
2035-11-06,14,0,SCED,0.06159
2035-11-06,15,0,SCED,0.06259
2035-11-06,16,0,SCED,0.089437
2035-11-06,17,0,SCED,0.102716
2035-11-06,18,0,SCED,0.080347
2035-11-06,19,0,SCED,0.078799
2035-11-06,20,0,SCED,0.0765
2035-11-06,21,0,SCED,0.074082
2035-11-06,22,0,SCED,0.058905
2035-11-06,23,0,SCED,0.050352
2035-11-07,0,0,SCED,0.052657
2035-11-07,1,0,SCED,0.049668
2035-11-07,2,0,SCED,0.039673
2035-11-07,3,0,SCED,0.052935
2035-11-07,4,0,SCED,0.039742
2035-11-07,5,0,SCED,0.055976
2035-11-07,6,0,SCED,0.044115
2035-11-07,7,0,SCED,0.043339
2035-11-07,8,0,SCED,0.042819
2035-11-07,9,0,SCED,0.074483
2035-11-07,10,0,SCED,0.075594
2035-11-07,11,0,SCED,0.077728
2035-11-07,12,0,SCED,0.074762
2035-11-07,13,0,SCED,0.072652
2035-11-07,14,0,SCED,0.064186
2035-11-07,15,0,SCED,0.06089
2035-11-07,16,0,SCED,0.066469
2035-11-07,17,0,SCED,0.052578
2035-11-07,18,0,SCED,0.070681
2035-11-07,19,0,SCED,0.046249
2035-11-07,20,0,SCED,0.045014
2035-11-07,21,0,SCED,0.054837
2035-11-07,22,0,SCED,0.041312
2035-11-07,23,0,SCED,0.050088
2035-11-08,0,0,SCED,0.060059
2035-11-08,1,0,SCED,0.060186
2035-11-08,2,0,SCED,0.053172
2035-11-08,3,0,SCED,0.066473
2035-11-08,4,0,SCED,0.064443
2035-11-08,5,0,SCED,0.052696
2035-11-08,6,0,SCED,0.047081
2035-11-08,7,0,SCED,0.049889
2035-11-08,8,0,SCED,0.05222
2035-11-08,9,0,SCED,0.060341
2035-11-08,10,0,SCED,0.054761
2035-11-08,11,0,SCED,0.058899
2035-11-08,12,0,SCED,0.059828
2035-11-08,13,0,SCED,0.062352
2035-11-08,14,0,SCED,0.053514
2035-11-08,15,0,SCED,0.063091
2035-11-08,16,0,SCED,0.063797
2035-11-08,17,0,SCED,0.070207
2035-11-08,18,0,SCED,0.082136
2035-11-08,19,0,SCED,0.079502
2035-11-08,20,0,SCED,0.075751
2035-11-08,21,0,SCED,0.076847
2035-11-08,22,0,SCED,0.063347
2035-11-08,23,0,SCED,0.063462
2035-11-09,0,0,SCED,0.057702
2035-11-09,1,0,SCED,0.055312
2035-11-09,2,0,SCED,0.056086
2035-11-09,3,0,SCED,0.058451
2035-11-09,4,0,SCED,0.058233
2035-11-09,5,0,SCED,0.060198
2035-11-09,6,0,SCED,0.05852
2035-11-09,7,0,SCED,0.058785
2035-11-09,8,0,SCED,0.063188
2035-11-09,9,0,SCED,0.078045
2035-11-09,10,0,SCED,0.087782
2035-11-09,11,0,SCED,0.056457
2035-11-09,12,0,SCED,0.063693
2035-11-09,13,0,SCED,0.076264
2035-11-09,14,0,SCED,0.053424
2035-11-09,15,0,SCED,0.050873
2035-11-09,16,0,SCED,0.069889
2035-11-09,17,0,SCED,0.049142
2035-11-09,18,0,SCED,0.047281
2035-11-09,19,0,SCED,0.045482
2035-11-09,20,0,SCED,0.047903
2035-11-09,21,0,SCED,0.039263
2035-11-09,22,0,SCED,0.044666
2035-11-09,23,0,SCED,0.037535
2035-11-10,0,0,SCED,0.039496
2035-11-10,1,0,SCED,0.04901
2035-11-10,2,0,SCED,0.040451
2035-11-10,3,0,SCED,0.040013
2035-11-10,4,0,SCED,0.047299
2035-11-10,5,0,SCED,0.042948
2035-11-10,6,0,SCED,0.040666
2035-11-10,7,0,SCED,0.041546
2035-11-10,8,0,SCED,0.048593
2035-11-10,9,0,SCED,0.05989
2035-11-10,10,0,SCED,0.067401
2035-11-10,11,0,SCED,0.06071
2035-11-10,12,0,SCED,0.05508
2035-11-10,13,0,SCED,0.056259
2035-11-10,14,0,SCED,0.058205
2035-11-10,15,0,SCED,0.057395
2035-11-10,16,0,SCED,0.059535
2035-11-10,17,0,SCED,0.092921
2035-11-10,18,0,SCED,0.080727
2035-11-10,19,0,SCED,0.051511
2035-11-10,20,0,SCED,0.051453
2035-11-10,21,0,SCED,0.053026
2035-11-10,22,0,SCED,0.037876
2035-11-10,23,0,SCED,0.033367
2035-11-11,0,0,SCED,0.031555
2035-11-11,1,0,SCED,0.040418
2035-11-11,2,0,SCED,0.037244
2035-11-11,3,0,SCED,0.042326
2035-11-11,4,0,SCED,0.044455
2035-11-11,5,0,SCED,0.046194
2035-11-11,6,0,SCED,0.047957
2035-11-11,7,0,SCED,0.051959
2035-11-11,8,0,SCED,0.060327
2035-11-11,9,0,SCED,0.077
2035-11-11,10,0,SCED,0.070731
2035-11-11,11,0,SCED,0.081988
2035-11-11,12,0,SCED,0.085794
2035-11-11,13,0,SCED,0.07508
2035-11-11,14,0,SCED,0.069158
2035-11-11,15,0,SCED,0.059423
2035-11-11,16,0,SCED,0.098664
2035-11-11,17,0,SCED,0.095075
2035-11-11,18,0,SCED,0.056436
2035-11-11,19,0,SCED,0.057188
2035-11-11,20,0,SCED,0.05357
2035-11-11,21,0,SCED,0.064291
2035-11-11,22,0,SCED,0.052004
2035-11-11,23,0,SCED,0.050181
2035-11-12,0,0,SCED,0.076438
2035-11-12,1,0,SCED,0.082411
2035-11-12,2,0,SCED,0.076157
2035-11-12,3,0,SCED,0.073348
2035-11-12,4,0,SCED,0.077362
2035-11-12,5,0,SCED,0.08259
2035-11-12,6,0,SCED,0.093947
2035-11-12,7,0,SCED,0.067023
2035-11-12,8,0,SCED,0.084315
2035-11-12,9,0,SCED,0.079734
2035-11-12,10,0,SCED,0.078439
2035-11-12,11,0,SCED,0.072304
2035-11-12,12,0,SCED,0.071106
2035-11-12,13,0,SCED,0.069231
2035-11-12,14,0,SCED,0.065377
2035-11-12,15,0,SCED,0.068297
2035-11-12,16,0,SCED,0.087561
2035-11-12,17,0,SCED,0.08303
2035-11-12,18,0,SCED,0.06776
2035-11-12,19,0,SCED,0.080459
2035-11-12,20,0,SCED,0.093497
2035-11-12,21,0,SCED,0.087922
2035-11-12,22,0,SCED,0.066195
2035-11-12,23,0,SCED,0.061887
2035-11-13,0,0,SCED,0.061024
2035-11-13,1,0,SCED,0.064729
2035-11-13,2,0,SCED,0.069813
2035-11-13,3,0,SCED,0.070463
2035-11-13,4,0,SCED,0.073174
2035-11-13,5,0,SCED,0.073187
2035-11-13,6,0,SCED,0.072278
2035-11-13,7,0,SCED,0.06708
2035-11-13,8,0,SCED,0.073853
2035-11-13,9,0,SCED,0.092581
2035-11-13,10,0,SCED,0.088524
2035-11-13,11,0,SCED,0.086048
2035-11-13,12,0,SCED,0.090599
2035-11-13,13,0,SCED,0.072941
2035-11-13,14,0,SCED,0.075608
2035-11-13,15,0,SCED,0.069272
2035-11-13,16,0,SCED,0.08308
2035-11-13,17,0,SCED,0.07732
2035-11-13,18,0,SCED,0.092163
2035-11-13,19,0,SCED,0.089739
2035-11-13,20,0,SCED,0.092315
2035-11-13,21,0,SCED,0.111147
2035-11-13,22,0,SCED,0.087311
2035-11-13,23,0,SCED,0.073146
2035-11-14,0,0,SCED,0.073978
2035-11-14,1,0,SCED,0.071964
2035-11-14,2,0,SCED,0.076594
2035-11-14,3,0,SCED,0.065237
2035-11-14,4,0,SCED,0.075624
2035-11-14,5,0,SCED,0.071714
2035-11-14,6,0,SCED,0.067768
2035-11-14,7,0,SCED,0.070852
2035-11-14,8,0,SCED,0.075949
2035-11-14,9,0,SCED,0.080767
2035-11-14,10,0,SCED,0.086103
2035-11-14,11,0,SCED,0.09079
2035-11-14,12,0,SCED,0.074858
2035-11-14,13,0,SCED,0.072672
2035-11-14,14,0,SCED,0.068346
2035-11-14,15,0,SCED,0.058313
2035-11-14,16,0,SCED,0.063219
2035-11-14,17,0,SCED,0.065118
2035-11-14,18,0,SCED,0.075758
2035-11-14,19,0,SCED,0.090542
2035-11-14,20,0,SCED,0.099613
2035-11-14,21,0,SCED,0.08865
2035-11-14,22,0,SCED,0.105337
2035-11-14,23,0,SCED,0.077194
2035-11-15,0,0,SCED,0.071446
2035-11-15,1,0,SCED,0.082811
2035-11-15,2,0,SCED,0.073525
2035-11-15,3,0,SCED,0.077845
2035-11-15,4,0,SCED,0.076348
2035-11-15,5,0,SCED,0.070934
2035-11-15,6,0,SCED,0.068617
2035-11-15,7,0,SCED,0.063881
2035-11-15,8,0,SCED,0.058352
2035-11-15,9,0,SCED,0.079642
2035-11-15,10,0,SCED,0.057032
2035-11-15,11,0,SCED,0.082558
2035-11-15,12,0,SCED,0.082388
2035-11-15,13,0,SCED,0.058181
2035-11-15,14,0,SCED,0.084773
2035-11-15,15,0,SCED,0.060702
2035-11-15,16,0,SCED,0.076915
2035-11-15,17,0,SCED,0.096503
2035-11-15,18,0,SCED,0.07685
2035-11-15,19,0,SCED,0.07616
2035-11-15,20,0,SCED,0.074458
2035-11-15,21,0,SCED,0.069367
2035-11-15,22,0,SCED,0.070615
2035-11-15,23,0,SCED,0.065292
2035-11-16,0,0,SCED,0.064485
2035-11-16,1,0,SCED,0.073353
2035-11-16,2,0,SCED,0.082368
2035-11-16,3,0,SCED,0.079601
2035-11-16,4,0,SCED,0.075356
2035-11-16,5,0,SCED,0.076597
2035-11-16,6,0,SCED,0.069495
2035-11-16,7,0,SCED,0.073466
2035-11-16,8,0,SCED,0.078133
2035-11-16,9,0,SCED,0.086048
2035-11-16,10,0,SCED,0.087092
2035-11-16,11,0,SCED,0.095349
2035-11-16,12,0,SCED,0.07532
2035-11-16,13,0,SCED,0.065567
2035-11-16,14,0,SCED,0.062291
2035-11-16,15,0,SCED,0.0561
2035-11-16,16,0,SCED,0.062193
2035-11-16,17,0,SCED,0.065328
2035-11-16,18,0,SCED,0.067619
2035-11-16,19,0,SCED,0.06944
2035-11-16,20,0,SCED,0.068235
2035-11-16,21,0,SCED,0.068239
2035-11-16,22,0,SCED,0.066444
2035-11-16,23,0,SCED,0.061201
2035-11-17,0,0,SCED,0.065234
2035-11-17,1,0,SCED,0.056556
2035-11-17,2,0,SCED,0.062278
2035-11-17,3,0,SCED,0.059901
2035-11-17,4,0,SCED,0.053957
2035-11-17,5,0,SCED,0.057609
2035-11-17,6,0,SCED,0.05142
2035-11-17,7,0,SCED,0.05069
2035-11-17,8,0,SCED,0.046777
2035-11-17,9,0,SCED,0.064135
2035-11-17,10,0,SCED,0.057823
2035-11-17,11,0,SCED,0.062907
2035-11-17,12,0,SCED,0.063793
2035-11-17,13,0,SCED,0.057458
2035-11-17,14,0,SCED,0.059825
2035-11-17,15,0,SCED,0.061771
2035-11-17,16,0,SCED,0.062256
2035-11-17,17,0,SCED,0.075067
2035-11-17,18,0,SCED,0.062435
2035-11-17,19,0,SCED,0.061537
2035-11-17,20,0,SCED,0.065527
2035-11-17,21,0,SCED,0.064479
2035-11-17,22,0,SCED,0.057512
2035-11-17,23,0,SCED,0.05799
2035-11-18,0,0,SCED,0.056579
2035-11-18,1,0,SCED,0.054276
2035-11-18,2,0,SCED,0.059733
2035-11-18,3,0,SCED,0.059164
2035-11-18,4,0,SCED,0.054382
2035-11-18,5,0,SCED,0.055681
2035-11-18,6,0,SCED,0.054282
2035-11-18,7,0,SCED,0.060685
2035-11-18,8,0,SCED,0.054982
2035-11-18,9,0,SCED,0.067169
2035-11-18,10,0,SCED,0.053681
2035-11-18,11,0,SCED,0.051372
2035-11-18,12,0,SCED,0.075539
2035-11-18,13,0,SCED,0.056665
2035-11-18,14,0,SCED,0.078215
2035-11-18,15,0,SCED,0.070252
2035-11-18,16,0,SCED,0.08315
2035-11-18,17,0,SCED,0.07205
2035-11-18,18,0,SCED,0.07129
2035-11-18,19,0,SCED,0.086109
2035-11-18,20,0,SCED,0.068519
2035-11-18,21,0,SCED,0.065333
2035-11-18,22,0,SCED,0.066264
2035-11-18,23,0,SCED,0.06382
2035-11-19,0,0,SCED,0.061937
2035-11-19,1,0,SCED,0.045577
2035-11-19,2,0,SCED,0.046791
2035-11-19,3,0,SCED,0.053808
2035-11-19,4,0,SCED,0.053667
2035-11-19,5,0,SCED,0.061918
2035-11-19,6,0,SCED,0.058423
2035-11-19,7,0,SCED,0.06118
2035-11-19,8,0,SCED,0.049849
2035-11-19,9,0,SCED,0.072398
2035-11-19,10,0,SCED,0.069921
2035-11-19,11,0,SCED,0.077448
2035-11-19,12,0,SCED,0.056969
2035-11-19,13,0,SCED,0.077526
2035-11-19,14,0,SCED,0.08046
2035-11-19,15,0,SCED,0.053434
2035-11-19,16,0,SCED,0.048222
2035-11-19,17,0,SCED,0.048057
2035-11-19,18,0,SCED,0.048088
2035-11-19,19,0,SCED,0.042899
2035-11-19,20,0,SCED,0.040607
2035-11-19,21,0,SCED,0.037256
2035-11-19,22,0,SCED,0.030234
2035-11-19,23,0,SCED,0.030046
2035-11-20,0,0,SCED,0.028745
2035-11-20,1,0,SCED,0.02766
2035-11-20,2,0,SCED,0.028091
2035-11-20,3,0,SCED,0.027786
2035-11-20,4,0,SCED,0.028112
2035-11-20,5,0,SCED,0.031384
2035-11-20,6,0,SCED,0.030686
2035-11-20,7,0,SCED,0.037043
2035-11-20,8,0,SCED,0.035287
2035-11-20,9,0,SCED,0.050783
2035-11-20,10,0,SCED,0.063973
2035-11-20,11,0,SCED,0.066126
2035-11-20,12,0,SCED,0.065982
2035-11-20,13,0,SCED,0.068785
2035-11-20,14,0,SCED,0.066823
2035-11-20,15,0,SCED,0.056418
2035-11-20,16,0,SCED,0.072571
2035-11-20,17,0,SCED,0.067475
2035-11-20,18,0,SCED,0.056847
2035-11-20,19,0,SCED,0.05405
2035-11-20,20,0,SCED,0.044891
2035-11-20,21,0,SCED,0.035042
2035-11-20,22,0,SCED,0.039844
2035-11-20,23,0,SCED,0.032878
2035-11-21,0,0,SCED,0.033125
2035-11-21,1,0,SCED,0.038331
2035-11-21,2,0,SCED,0.043778
2035-11-21,3,0,SCED,0.043653
2035-11-21,4,0,SCED,0.04016
2035-11-21,5,0,SCED,0.040323
2035-11-21,6,0,SCED,0.046434
2035-11-21,7,0,SCED,0.053147
2035-11-21,8,0,SCED,0.051996
2035-11-21,9,0,SCED,0.059726
2035-11-21,10,0,SCED,0.069391
2035-11-21,11,0,SCED,0.069958
2035-11-21,12,0,SCED,0.068333
2035-11-21,13,0,SCED,0.068371
2035-11-21,14,0,SCED,0.065536
2035-11-21,15,0,SCED,0.060659
2035-11-21,16,0,SCED,0.058081
2035-11-21,17,0,SCED,0.051809
2035-11-21,18,0,SCED,0.048643
2035-11-21,19,0,SCED,0.071894
2035-11-21,20,0,SCED,0.06999
2035-11-21,21,0,SCED,0.061037
2035-11-21,22,0,SCED,0.051581
2035-11-21,23,0,SCED,0.037983
2035-11-22,0,0,SCED,0.0472
2035-11-22,1,0,SCED,0.038738
2035-11-22,2,0,SCED,0.05232
2035-11-22,3,0,SCED,0.043384
2035-11-22,4,0,SCED,0.045485
2035-11-22,5,0,SCED,0.040185
2035-11-22,6,0,SCED,0.051673
2035-11-22,7,0,SCED,0.05785
2035-11-22,8,0,SCED,0.064262
2035-11-22,9,0,SCED,0.073008
2035-11-22,10,0,SCED,0.086715
2035-11-22,11,0,SCED,0.073372
2035-11-22,12,0,SCED,0.088022
2035-11-22,13,0,SCED,0.073799
2035-11-22,14,0,SCED,0.090676
2035-11-22,15,0,SCED,0.094003
2035-11-22,16,0,SCED,0.086035
2035-11-22,17,0,SCED,0.091172
2035-11-22,18,0,SCED,0.102878
2035-11-22,19,0,SCED,0.098376
2035-11-22,20,0,SCED,0.082032
2035-11-22,21,0,SCED,0.075839
2035-11-22,22,0,SCED,0.056405
2035-11-22,23,0,SCED,0.058307
2035-11-23,0,0,SCED,0.051165
2035-11-23,1,0,SCED,0.048469
2035-11-23,2,0,SCED,0.045226
2035-11-23,3,0,SCED,0.048345
2035-11-23,4,0,SCED,0.042718
2035-11-23,5,0,SCED,0.041912
2035-11-23,6,0,SCED,0.049868
2035-11-23,7,0,SCED,0.042111
2035-11-23,8,0,SCED,0.047061
2035-11-23,9,0,SCED,0.059826
2035-11-23,10,0,SCED,0.069997
2035-11-23,11,0,SCED,0.067088
2035-11-23,12,0,SCED,0.059222
2035-11-23,13,0,SCED,0.064591
2035-11-23,14,0,SCED,0.061355
2035-11-23,15,0,SCED,0.057681
2035-11-23,16,0,SCED,0.057665
