Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2035-01-29,16,333157.809274,140236.929433,192920.879841,0.0,236.40898,0.0,11017.729854,130.5,26555.991695,12.545486
2035-01-29,17,357032.692218,227026.674383,130006.017835,0.0,0.0,0.0,9970.792782,0.0,28570.506223,12.496548
2035-01-29,18,428402.600976,233849.678363,194552.922614,0.0,0.0,0.0,8197.432483,0.0,30083.26322,14.240563
2035-01-29,19,471792.472308,230801.108357,240991.363951,0.0,0.0,0.0,6530.594995,0.0,30327.692131,15.556491
2035-01-29,20,483404.050965,230796.885957,252607.165008,0.0,0.0,0.0,6023.583675,0.0,30315.861857,15.945582
2035-01-29,21,469678.677416,230796.885957,238881.791458,0.0,0.0,0.0,6181.72587,0.0,29882.679663,15.717422
2035-01-29,22,455952.631779,224774.170694,231178.461085,0.0,0.0,0.0,5936.018902,0.0,29043.696921,15.69885
2035-01-29,23,443425.376201,219287.238775,224138.137427,0.0,0.0,0.0,5676.81923,0.0,28244.012383,15.699801
2035-01-30,0,437505.358411,231970.260116,205535.098295,0.0,0.0,0.0,5297.949026,0.0,27877.930406,15.69361
2035-01-30,1,436996.164362,226388.47001,210607.694352,0.0,0.0,0.0,4919.818029,0.0,27851.763848,15.690071
2035-01-30,2,456839.061036,231866.568691,224972.492345,0.0,0.0,0.0,3999.437623,0.0,27929.261314,16.357005
2035-01-30,3,474605.580057,241872.498409,232733.081647,0.0,0.0,0.0,3577.46617,0.0,28261.942757,16.793098
2035-01-30,4,489459.086046,254615.144958,234843.941087,0.0,0.0,0.0,3611.648304,0.0,28942.973624,16.911154
2035-01-30,5,520689.866534,258028.355033,262661.511501,0.0,0.0,0.0,3312.930215,0.0,29992.426557,17.360712
2035-01-30,6,539364.106406,259243.488008,280120.618398,0.0,0.0,0.0,3236.40175,0.0,30721.97875,17.556294
2035-01-30,7,530879.008042,259241.351962,271637.65608,0.0,0.0,0.0,3338.928667,0.0,30477.808766,17.418543
2035-01-30,8,521252.855805,259241.351962,262011.503842,0.0,0.0,0.0,3399.542646,0.0,30117.974408,17.307036
2035-01-30,9,497968.997397,250416.944873,247552.052524,0.0,0.0,0.0,3552.669823,0.0,29268.172537,17.014011
2035-01-30,10,441195.854777,242865.821611,198330.033166,0.0,0.0,0.0,5082.041474,0.0,28338.870407,15.568576
2035-01-30,11,382692.896525,215034.871548,167658.024977,0.0,0.0,0.0,6566.102799,0.0,27301.283964,14.017396
2035-01-30,12,320613.625464,244993.083856,75620.541608,0.0,0.0,0.0,8972.723712,0.0,26389.713981,12.149189
2035-01-30,13,314676.829743,183224.704962,131452.124781,0.0,360.188817,0.0,11334.967436,130.5,25999.536063,12.103171
2035-01-30,14,270661.519381,131460.46171,139201.057671,0.0,637.616565,0.0,13468.933031,130.5,25814.013157,10.485062
2035-01-30,15,263616.373348,131460.46171,132155.911638,0.0,1407.671673,0.0,14722.797203,130.5,25810.903511,10.213373
2035-01-30,16,273355.299072,128078.238851,145277.060221,0.0,686.490018,0.0,14430.731553,130.5,26649.57315,10.257399
2035-01-30,17,303970.962897,173642.013952,130328.948944,0.0,949.68281,0.0,13307.462753,42.0,27886.861588,10.90015
2035-01-30,18,342941.361621,209913.099381,133028.262239,0.0,0.0,0.0,10870.026951,0.0,29119.574501,11.777005
2035-01-30,19,390746.256781,195259.304915,195486.951866,0.0,0.0,0.0,7849.481408,0.0,29404.883842,13.288482
2035-01-30,20,370228.563015,188015.24572,182213.317295,0.0,0.0,0.0,8717.669269,0.0,29431.686632,12.579251
2035-01-30,21,324196.47895,171515.843936,152680.635014,0.0,0.0,0.0,10363.872984,0.0,29083.274763,11.147179
2035-01-30,22,296053.990125,148083.249441,147970.740684,0.0,0.0,0.0,10796.710499,0.0,28288.753492,10.465431
2035-01-30,23,295560.970065,154487.79393,141073.176135,0.0,0.0,0.0,9988.524236,0.0,27444.768585,10.769301
