Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-09-22,11,0.0,0.0,6074.863394,1569.393346
2035-09-22,12,0.0,0.0,8220.378866,2408.904763
2035-09-22,13,0.0,0.0,8819.227782,2019.169811
2035-09-22,14,0.0,0.0,7731.993148,2115.758381
2035-09-22,15,0.0,0.0,7322.628953,1432.591752
2035-09-22,16,0.0,0.0,7868.267288,634.587986
2035-09-22,17,0.0,0.0,11128.195176,0.0
2035-09-22,18,0.0,0.0,15424.136904,0.0
2035-09-22,19,0.0,0.0,15524.205472,0.0
2035-09-22,20,0.0,0.0,15814.292153,0.0
2035-09-22,21,0.0,0.0,15897.765709,0.0
2035-09-22,22,0.0,0.0,15746.16827,0.0
2035-09-22,23,0.0,0.0,16663.532217,0.0
2035-09-23,0,0.0,0.0,16395.021005,0.0
2035-09-23,1,0.0,0.0,15935.944985,0.0
2035-09-23,2,0.0,0.0,13816.518813,0.0
2035-09-23,3,0.0,0.0,13276.156427,0.0
2035-09-23,4,0.0,0.0,13012.727965,0.0
2035-09-23,5,0.0,0.0,12496.165748,0.0
2035-09-23,6,0.0,0.0,14726.236618,0.0
2035-09-23,7,0.0,0.0,15880.829595,0.0
2035-09-23,8,0.0,0.0,16047.160166,0.0
2035-09-23,9,0.0,0.0,16297.099116,0.0
2035-09-23,10,0.0,0.0,12661.009216,0.0
2035-09-23,11,0.0,0.0,10481.328966,368.754168
2035-09-23,12,0.0,0.0,11475.182698,905.645369
2035-09-23,13,0.0,0.0,12241.687843,1227.334767
2035-09-23,14,0.0,0.0,12368.331836,1176.27728
2035-09-23,15,0.0,0.0,12130.833856,1029.315501
2035-09-23,16,0.0,0.0,12185.655286,662.276849
2035-09-23,17,0.0,0.0,11376.255425,57.875702
2035-09-23,18,0.0,0.0,13512.219527,0.0
2035-09-23,19,0.0,0.0,15086.581899,0.0
2035-09-23,20,0.0,0.0,14671.054901,0.0
2035-09-23,21,0.0,0.0,15840.051738,0.0
2035-09-23,22,0.0,0.0,14915.271077,0.0
2035-09-23,23,0.0,0.0,15311.87868,0.0
2035-09-24,0,0.0,0.0,17042.552118,0.0
2035-09-24,1,0.0,0.0,16797.662824,0.0
2035-09-24,2,0.0,0.0,17380.866377,0.0
2035-09-24,3,0.0,0.0,17978.280656,0.0
2035-09-24,4,0.0,0.0,17316.827126,0.0
2035-09-24,5,0.0,0.0,15127.067634,0.0
2035-09-24,6,0.0,0.0,15706.902775,0.0
2035-09-24,7,0.0,0.0,14810.803697,0.0
2035-09-24,8,0.0,0.0,14985.59686,0.0
2035-09-24,9,0.0,0.0,14854.793596,0.0
2035-09-24,10,0.0,0.0,9880.295293,0.0
2035-09-24,11,0.0,0.0,8993.404864,877.527653
2035-09-24,12,0.0,0.0,8608.253574,1749.040908
2035-09-24,13,0.0,0.0,8926.193181,1362.795352
2035-09-24,14,0.0,0.0,8687.953082,1866.547522
2035-09-24,15,0.0,0.0,7713.637575,1564.833877
2035-09-24,16,0.0,0.0,7957.780513,733.980985
2035-09-24,17,0.0,0.0,9853.95196,0.0
2035-09-24,18,0.0,0.0,14271.789903,0.0
2035-09-24,19,0.0,0.0,15338.976791,0.0
2035-09-24,20,0.0,0.0,14932.543908,0.0
2035-09-24,21,0.0,0.0,14488.755554,0.0
2035-09-24,22,0.0,0.0,13458.992947,0.0
2035-09-24,23,0.0,0.0,14215.049022,0.0
2035-09-25,0,0.0,0.0,15648.514634,0.0
2035-09-25,1,0.0,0.0,15075.289633,0.0
2035-09-25,2,0.0,0.0,15729.916117,0.0
2035-09-25,3,0.0,0.0,15549.76645,0.0
2035-09-25,4,0.0,0.0,14817.001157,0.0
2035-09-25,5,0.0,0.0,14339.766018,0.0
2035-09-25,6,0.0,0.0,15606.647434,0.0
2035-09-25,7,0.0,0.0,15332.470731,0.0
2035-09-25,8,0.0,0.0,14797.003004,0.0
2035-09-25,9,0.0,0.0,16367.523033,0.0
2035-09-25,10,0.0,0.0,16807.640767,0.0
2035-09-25,11,0.0,0.0,12900.586997,0.0
2035-09-25,12,0.0,0.0,8635.444236,558.11389
2035-09-25,13,0.0,0.0,9092.917578,765.550442
2035-09-25,14,0.0,0.0,8807.143863,683.334461
2035-09-25,15,0.0,0.0,8290.206239,524.487181
2035-09-25,16,0.0,0.0,8833.899299,265.571856
2035-09-25,17,0.0,0.0,12277.382714,0.0
2035-09-25,18,0.0,0.0,16562.501557,0.0
2035-09-25,19,0.0,0.0,17335.046872,0.0
2035-09-25,20,0.0,0.0,17274.71266,0.0
2035-09-25,21,0.0,0.0,18190.969029,0.0
2035-09-25,22,0.0,0.0,17835.007259,0.0
2035-09-25,23,0.0,0.0,17499.262524,0.0
2035-09-26,0,0.0,0.0,16018.393484,0.0
2035-09-26,1,0.0,0.0,16711.457799,0.0
2035-09-26,2,0.0,0.0,16822.591304,0.0
2035-09-26,3,0.0,0.0,17507.828917,0.0
2035-09-26,4,0.0,0.0,17312.278766,0.0
2035-09-26,5,0.0,0.0,16692.358339,0.0
2035-09-26,6,0.0,0.0,17893.527385,0.0
2035-09-26,7,0.0,0.0,17007.923624,0.0
2035-09-26,8,0.0,0.0,16886.060514,0.0
2035-09-26,9,0.0,0.0,16666.690005,0.0
2035-09-26,10,0.0,0.0,16489.382965,0.0
2035-09-26,11,0.0,0.0,12748.254298,0.0
2035-09-26,12,0.0,0.0,10769.771115,290.649033
2035-09-26,13,0.0,0.0,8942.184267,770.709413
2035-09-26,14,0.0,0.0,8205.187731,794.608835
2035-09-26,15,0.0,0.0,8556.148641,1434.277759
2035-09-26,16,0.0,0.0,9566.042307,1098.939407
2035-09-26,17,0.0,0.0,9683.873759,1141.812514
2035-09-26,18,0.0,0.0,11554.695856,210.996751
2035-09-26,19,0.0,0.0,14165.969963,0.0
2035-09-26,20,0.0,0.0,16410.352795,0.0
2035-09-26,21,0.0,0.0,16168.091226,0.0
2035-09-26,22,0.0,0.0,15887.548273,0.0
2035-09-26,23,0.0,0.0,16447.799723,0.0
2035-09-27,0,0.0,0.0,16106.727909,0.0
2035-09-27,1,0.0,0.0,15286.710147,0.0
2035-09-27,2,0.0,0.0,13880.234197,0.0
2035-09-27,3,0.0,0.0,14147.546349,62.765295
2035-09-27,4,0.0,0.0,12551.741717,390.705201
2035-09-27,5,0.0,0.0,9983.896505,325.35552
2035-09-27,6,0.0,0.0,9637.40874,257.756766
2035-09-27,7,0.0,0.0,9149.27755,115.396612
2035-09-27,8,0.0,0.0,9410.92461,809.941401
2035-09-27,9,0.0,0.0,10866.732813,1359.608239
2035-09-27,10,0.0,0.0,12369.94986,109.86712
2035-09-27,11,0.0,0.0,7620.275004,1071.432156
2035-09-27,12,0.0,0.0,6049.45646,1463.60989
2035-09-27,13,0.0,0.0,7622.510963,1219.147497
2035-09-27,14,0.0,0.0,6584.026584,1666.099589
2035-09-27,15,0.0,0.0,6461.862551,1407.294695
2035-09-27,16,0.0,0.0,7028.006136,403.087142
2035-09-27,17,0.0,0.0,8375.919892,62.081147
2035-09-27,18,0.0,0.0,14861.035882,0.0
2035-09-27,19,0.0,0.0,15003.829128,0.0
2035-09-27,20,0.0,0.0,15525.621395,0.0
2035-09-27,21,0.0,0.0,16027.342716,0.0
2035-09-27,22,0.0,0.0,14036.861757,0.0
2035-09-27,23,0.0,0.0,13954.142923,0.0
2035-09-28,0,0.0,0.0,13773.322843,93.351716
2035-09-28,1,0.0,0.0,13942.880948,406.717988
2035-09-28,2,0.0,0.0,12364.231398,527.614443
2035-09-28,3,0.0,0.0,11936.164654,532.048103
2035-09-28,4,0.0,0.0,12533.619304,511.571529
2035-09-28,5,0.0,0.0,13699.281772,451.255924
2035-09-28,6,0.0,0.0,13812.819424,0.0
2035-09-28,7,0.0,0.0,12995.420795,0.0
2035-09-28,8,0.0,0.0,14062.529468,0.0
2035-09-28,9,0.0,0.0,14912.615948,0.0
2035-09-28,10,0.0,0.0,13924.828532,0.0
2035-09-28,11,0.0,0.0,9931.631788,0.0
2035-09-28,12,0.0,0.0,9364.304576,918.454304
2035-09-28,13,0.0,0.0,10546.105669,475.319428
2035-09-28,14,0.0,0.0,11254.188699,780.088956
2035-09-28,15,0.0,0.0,10633.45987,1207.897178
2035-09-28,16,0.0,0.0,11131.428265,1469.024067
2035-09-28,17,0.0,0.0,10092.498948,1526.145673
2035-09-28,18,0.0,0.0,9738.845791,829.841225
2035-09-28,19,0.0,0.0,11866.976331,628.815794
2035-09-28,20,0.0,0.0,12108.054028,787.195927
2035-09-28,21,0.0,0.0,11730.146695,1180.534602
2035-09-28,22,0.0,0.0,12110.501379,1082.107404
2035-09-28,23,0.0,0.0,11823.397851,1075.401068
2035-09-29,0,0.0,0.0,10636.306303,1084.93482
2035-09-29,1,0.0,0.0,11472.88108,988.900974
2035-09-29,2,0.0,0.0,12436.327641,1122.883407
2035-09-29,3,0.0,0.0,11026.534085,1121.254346
2035-09-29,4,0.0,0.0,10970.146487,1088.319843
2035-09-29,5,0.0,0.0,9884.982712,1227.06438
2035-09-29,6,0.0,0.0,9751.92632,1298.034591
2035-09-29,7,0.0,0.0,10444.619391,1171.779852
2035-09-29,8,0.0,0.0,10750.268722,1071.92378
2035-09-29,9,0.0,0.0,11591.766889,1210.816089
2035-09-29,10,0.0,0.0,8740.132067,294.342945
2035-09-29,11,0.0,0.0,7959.969422,1796.222324
2035-09-29,12,0.0,0.0,9164.02955,2732.765482
2035-09-29,13,0.0,0.0,9740.115603,2267.969925
2035-09-29,14,0.0,0.0,9301.997211,2807.340288
2035-09-29,15,0.0,0.0,9322.900944,2694.101279
2035-09-29,16,0.0,0.0,9577.349259,1843.485583
2035-09-29,17,0.0,0.0,6805.152876,1699.048808
2035-09-29,18,0.0,0.0,8510.067718,879.718038
2035-09-29,19,0.0,0.0,11623.30338,616.066182
2035-09-29,20,0.0,0.0,10514.249034,785.226842
2035-09-29,21,0.0,0.0,9195.162115,1204.918045
2035-09-29,22,0.0,0.0,8311.136647,1089.655504
2035-09-29,23,0.0,0.0,9026.819424,1269.644798
2035-09-30,0,0.0,0.0,9758.444663,1284.494662
2035-09-30,1,0.0,0.0,10137.671216,1187.761197
2035-09-30,2,0.0,0.0,9763.183229,1226.331088
2035-09-30,3,0.0,0.0,10080.16819,1205.807931
2035-09-30,4,0.0,0.0,11089.628273,1148.859084
2035-09-30,5,0.0,0.0,10339.355017,1227.0717
2035-09-30,6,0.0,0.0,10876.182327,1270.538274
2035-09-30,7,0.0,0.0,10286.397755,1151.0083
2035-09-30,8,0.0,0.0,9597.811273,1054.726187
2035-09-30,9,0.0,0.0,10225.622538,1175.445304
2035-09-30,10,0.0,0.0,8015.892748,234.651701
2035-09-30,11,0.0,0.0,6267.27947,1226.338549
2035-09-30,12,0.0,0.0,9759.786017,2001.787964
2035-09-30,13,0.0,0.0,10459.686719,1320.346003
2035-09-30,14,0.0,0.0,10633.50751,1966.443461
2035-09-30,15,0.0,0.0,9583.18606,1647.994782
2035-09-30,16,0.0,0.0,9080.311303,487.362457
2035-09-30,17,0.0,0.0,7416.804511,1091.927395
2035-09-30,18,0.0,0.0,6918.425645,768.084281
2035-09-30,19,0.0,0.0,9869.410165,579.327268
2035-09-30,20,0.0,0.0,10229.666622,744.783613
2035-09-30,21,0.0,0.0,11364.168767,804.84445
2035-09-30,22,0.0,0.0,11290.868587,135.076813
2035-09-30,23,0.0,0.0,11325.463341,214.089734
2035-10-01,0,0.0,0.0,10106.123618,279.000818
2035-10-01,1,0.0,0.0,10019.345798,250.875147
2035-10-01,2,0.0,0.0,11747.73776,851.385114
2035-10-01,3,0.0,0.0,12133.132007,1176.891097
2035-10-01,4,0.0,0.0,11550.089248,1112.433305
2035-10-01,5,0.0,0.0,11552.629718,1215.373534
2035-10-01,6,0.0,0.0,11711.638728,1260.078415
2035-10-01,7,0.0,0.0,10746.570486,1127.20282
2035-10-01,8,0.0,0.0,10858.33472,986.731611
2035-10-01,9,0.0,0.0,10507.255006,1073.611137
2035-10-01,10,0.0,0.0,8105.825065,0.034284
2035-10-01,11,0.0,0.0,8226.023605,1280.341269
2035-10-01,12,0.0,0.0,11613.910671,1992.294478
2035-10-01,13,0.0,0.0,9561.908107,1294.255324
2035-10-01,14,0.0,0.0,8197.860561,1804.215219
2035-10-01,15,0.0,0.0,7805.930381,1691.537504
2035-10-01,16,0.0,0.0,7718.358528,126.895395
2035-10-01,17,0.0,0.0,8621.786492,582.095761
2035-10-01,18,0.0,0.0,12076.192397,362.321523
2035-10-01,19,0.0,0.0,11856.395743,0.0
2035-10-01,20,0.0,0.0,14727.76308,0.0
2035-10-01,21,0.0,0.0,16062.390646,0.0
2035-10-01,22,0.0,0.0,15267.581637,0.0
2035-10-01,23,0.0,0.0,14668.638725,0.0
2035-10-02,0,0.0,0.0,15272.743713,0.0
2035-10-02,1,0.0,0.0,13123.844235,0.0
2035-10-02,2,0.0,0.0,12324.379637,0.0
2035-10-02,3,0.0,0.0,13533.091775,410.737502
2035-10-02,4,0.0,0.0,12535.818153,1003.954758
2035-10-02,5,0.0,0.0,12262.728843,1101.310858
2035-10-02,6,0.0,0.0,13267.470648,1185.675549
2035-10-02,7,0.0,0.0,12153.635725,1139.991725
2035-10-02,8,0.0,0.0,12063.052601,970.595084
2035-10-02,9,0.0,0.0,12326.154181,1099.56958
2035-10-02,10,0.0,0.0,12806.042361,173.938144
2035-10-02,11,0.0,0.0,8804.779716,1070.232186
2035-10-02,12,0.0,0.0,8587.824595,1476.681716
2035-10-02,13,0.0,0.0,12317.815623,835.736597
2035-10-02,14,0.0,0.0,13179.498965,1079.057458
2035-10-02,15,0.0,0.0,12886.592547,697.064436
2035-10-02,16,0.0,0.0,13915.515299,0.0
2035-10-02,17,0.0,0.0,15074.944927,0.0
2035-10-02,18,0.0,0.0,17033.97396,0.0
2035-10-02,19,0.0,0.0,16671.941759,0.0
2035-10-02,20,0.0,0.0,16766.789411,0.0
2035-10-02,21,0.0,0.0,16902.395857,0.0
2035-10-02,22,0.0,0.0,15954.508727,0.0
2035-10-02,23,0.0,0.0,15800.237844,0.0
2035-10-03,0,0.0,0.0,15895.64205,0.0
2035-10-03,1,0.0,0.0,16853.907435,0.0
2035-10-03,2,0.0,0.0,16903.475586,0.0
2035-10-03,3,0.0,0.0,16845.499276,0.0
2035-10-03,4,0.0,0.0,16803.867483,0.0
2035-10-03,5,0.0,0.0,16242.867129,0.0
2035-10-03,6,0.0,0.0,16529.471905,0.0
2035-10-03,7,0.0,0.0,16045.290889,0.0
2035-10-03,8,0.0,0.0,16266.438738,0.0
2035-10-03,9,0.0,0.0,17019.959108,0.0
2035-10-03,10,0.0,0.0,17502.824061,0.0
2035-10-03,11,0.0,0.0,12144.288319,0.0
2035-10-03,12,0.0,0.0,10972.342882,127.845498
2035-10-03,13,0.0,0.0,11877.382608,49.95876
2035-10-03,14,0.0,0.0,11122.512791,340.486488
2035-10-03,15,0.0,0.0,8697.235462,818.880464
2035-10-03,16,0.0,0.0,9595.019034,1334.063679
2035-10-03,17,0.0,0.0,8831.41572,1122.461801
2035-10-03,18,0.0,0.0,8761.556733,588.494247
2035-10-03,19,0.0,0.0,10183.43897,124.784255
2035-10-03,20,0.0,0.0,10155.521033,95.409324
2035-10-03,21,0.0,0.0,9230.519536,361.510915
2035-10-03,22,0.0,0.0,7726.965296,355.80446
2035-10-03,23,0.0,0.0,8243.795524,381.142245
2035-10-04,0,0.0,0.0,11381.178972,363.409916
2035-10-04,1,0.0,0.0,15992.411593,0.0
2035-10-04,2,0.0,0.0,17085.013916,0.0
2035-10-04,3,0.0,0.0,16490.50557,0.0
2035-10-04,4,0.0,0.0,17814.00578,0.0
2035-10-04,5,0.0,0.0,17764.665386,0.0
2035-10-04,6,0.0,0.0,17099.798526,0.0
2035-10-04,7,0.0,0.0,16799.245485,0.0
2035-10-04,8,0.0,0.0,17155.221473,0.0
2035-10-04,9,0.0,0.0,18609.976641,0.0
2035-10-04,10,0.0,0.0,19114.742495,0.0
2035-10-04,11,0.0,0.0,15219.453628,0.0
2035-10-04,12,0.0,0.0,13678.025491,463.061323
2035-10-04,13,0.0,0.0,14125.702137,989.1116
2035-10-04,14,0.0,0.0,13653.903113,1032.127373
2035-10-04,15,0.0,0.0,14154.40073,900.917536
2035-10-04,16,0.0,0.0,14743.456073,477.666213
2035-10-04,17,0.0,0.0,16161.535857,0.0
2035-10-04,18,0.0,0.0,19649.417496,0.0
2035-10-04,19,0.0,0.0,19588.917046,0.0
2035-10-04,20,0.0,0.0,18824.538863,0.0
2035-10-04,21,0.0,0.0,18884.30073,0.0
2035-10-04,22,0.0,0.0,18510.944445,0.0
2035-10-04,23,0.0,0.0,19087.114852,0.0
2035-10-05,0,0.0,0.0,18464.768315,0.0
2035-10-05,1,0.0,0.0,18001.399562,0.0
2035-10-05,2,0.0,0.0,18082.143548,0.0
2035-10-05,3,0.0,0.0,18106.697095,0.0
2035-10-05,4,0.0,0.0,17998.153446,0.0
2035-10-05,5,0.0,0.0,17767.994967,0.0
2035-10-05,6,0.0,0.0,17786.582742,0.0
2035-10-05,7,0.0,0.0,17047.249798,0.0
2035-10-05,8,0.0,0.0,16105.706074,0.0
2035-10-05,9,0.0,0.0,17191.420375,0.0
2035-10-05,10,0.0,0.0,17704.797238,0.0
2035-10-05,11,0.0,0.0,16772.395858,0.0
2035-10-05,12,0.0,0.0,14043.822318,0.0
2035-10-05,13,0.0,0.0,11968.672157,332.832878
2035-10-05,14,0.0,0.0,12119.905784,352.754738
2035-10-05,15,0.0,0.0,11875.683562,189.015304
2035-10-05,16,0.0,0.0,14181.970216,0.0
2035-10-05,17,0.0,0.0,18091.620953,0.0
2035-10-05,18,0.0,0.0,17571.823423,0.0
2035-10-05,19,0.0,0.0,17497.8653,0.0
2035-10-05,20,0.0,0.0,18342.918496,0.0
2035-10-05,21,0.0,0.0,16612.159011,0.0
2035-10-05,22,0.0,0.0,16060.264767,0.0
2035-10-05,23,0.0,0.0,15541.459352,0.0
2035-10-06,0,0.0,0.0,16433.005611,0.0
2035-10-06,1,0.0,0.0,17094.449011,0.0
2035-10-06,2,0.0,0.0,17214.953737,0.0
2035-10-06,3,0.0,0.0,17316.579045,0.0
2035-10-06,4,0.0,0.0,16790.642188,0.0
2035-10-06,5,0.0,0.0,16303.205956,0.0
2035-10-06,6,0.0,0.0,16029.072415,0.0
2035-10-06,7,0.0,0.0,15517.830719,0.0
2035-10-06,8,0.0,0.0,16339.46054,0.0
2035-10-06,9,0.0,0.0,16657.432002,0.0
2035-10-06,10,0.0,0.0,17496.558846,0.0
2035-10-06,11,0.0,0.0,15576.347799,0.0
2035-10-06,12,0.0,0.0,13217.441379,0.0
2035-10-06,13,0.0,0.0,10503.733559,377.491071
2035-10-06,14,0.0,0.0,10569.146411,370.52574
2035-10-06,15,0.0,0.0,10745.464918,216.072073
2035-10-06,16,0.0,0.0,11062.198236,0.0
2035-10-06,17,0.0,0.0,13513.915463,104.746173
2035-10-06,18,0.0,0.0,12709.450926,441.393677
2035-10-06,19,0.0,0.0,11764.131723,242.995246
2035-10-06,20,0.0,0.0,11021.33747,693.332237
2035-10-06,21,0.0,0.0,10699.347672,1275.204699
2035-10-06,22,0.0,0.0,11902.721464,1226.652042
2035-10-06,23,0.0,0.0,13749.901109,1208.136023
2035-10-07,0,0.0,0.0,15809.037994,960.050029
2035-10-07,1,0.0,0.0,11285.227323,150.683414
2035-10-07,2,0.0,0.0,11662.497894,660.836607
2035-10-07,3,0.0,0.0,12008.759051,597.513903
2035-10-07,4,0.0,0.0,11389.68071,474.242689
2035-10-07,5,0.0,0.0,11570.154195,553.479957
2035-10-07,6,0.0,0.0,12211.214828,615.745077
2035-10-07,7,0.0,0.0,11642.239937,520.369396
2035-10-07,8,0.0,0.0,10722.569825,318.902481
2035-10-07,9,0.0,0.0,12459.799263,420.440607
2035-10-07,10,0.0,0.0,9111.165335,0.0
2035-10-07,11,0.0,0.0,8069.841464,424.659808
2035-10-07,12,0.0,0.0,8523.800981,1057.970532
2035-10-07,13,0.0,0.0,8106.568505,874.748476
2035-10-07,14,0.0,0.0,8442.179854,1013.645018
2035-10-07,15,0.0,0.0,8467.091683,601.161031
2035-10-07,16,0.0,0.0,8308.370413,123.534155
2035-10-07,17,0.0,0.0,11471.841357,0.0
2035-10-07,18,0.0,0.0,15847.545526,0.0
2035-10-07,19,0.0,0.0,14939.540064,0.0
2035-10-07,20,0.0,0.0,15678.985012,0.0
2035-10-07,21,0.0,0.0,15881.06086,0.0
2035-10-07,22,0.0,0.0,15118.318883,0.0
2035-10-07,23,0.0,0.0,15676.261226,0.0
2035-10-08,0,0.0,0.0,16498.429012,0.0
2035-10-08,1,0.0,0.0,16811.782645,0.0
2035-10-08,2,0.0,0.0,16560.856004,0.0
2035-10-08,3,0.0,0.0,16141.129531,0.0
2035-10-08,4,0.0,0.0,16028.217692,0.0
2035-10-08,5,0.0,0.0,16201.961154,0.0
2035-10-08,6,0.0,0.0,16444.385119,0.0
2035-10-08,7,0.0,0.0,15516.398311,0.0
2035-10-08,8,0.0,0.0,15419.768838,0.0
2035-10-08,9,0.0,0.0,16031.111932,0.0
2035-10-08,10,0.0,0.0,15956.11907,0.0
2035-10-08,11,0.0,0.0,11833.824127,0.0
2035-10-08,12,0.0,0.0,9350.195957,261.028892
2035-10-08,13,0.0,0.0,7211.146411,971.516106
2035-10-08,14,0.0,0.0,6748.20732,1901.684412
2035-10-08,15,0.0,0.0,6434.281772,2142.08949
2035-10-08,16,0.0,0.0,6501.647459,1374.412205
2035-10-08,17,0.0,0.0,5927.30108,1079.335936
2035-10-08,18,0.0,0.0,7664.802514,87.037403
2035-10-08,19,0.0,0.0,13203.827986,0.0
2035-10-08,20,0.0,0.0,14126.311217,0.0
2035-10-08,21,0.0,0.0,12264.277548,0.0
2035-10-08,22,0.0,0.0,10908.513378,0.0
2035-10-08,23,0.0,0.0,11518.355309,0.0
2035-10-09,0,0.0,0.0,14222.899763,0.0
2035-10-09,1,0.0,0.0,12528.485586,0.0
2035-10-09,2,0.0,0.0,12592.401628,463.739719
2035-10-09,3,0.0,0.0,12638.685902,1324.186511
2035-10-09,4,0.0,0.0,12143.265212,1238.137781
2035-10-09,5,0.0,0.0,11112.935159,1305.964551
2035-10-09,6,0.0,0.0,11319.928718,1352.953699
2035-10-09,7,0.0,0.0,12087.299267,1239.920086
2035-10-09,8,0.0,0.0,11695.335065,1107.254278
2035-10-09,9,0.0,0.0,11894.695087,1224.700393
2035-10-09,10,0.0,0.0,9875.02332,284.063607
2035-10-09,11,0.0,0.0,8664.40175,1272.073513
2035-10-09,12,0.0,0.0,8346.571256,2165.592474
2035-10-09,13,0.0,0.0,7528.336669,1668.207283
2035-10-09,14,0.0,0.0,7862.061328,2393.123731
2035-10-09,15,0.0,0.0,7436.102712,2274.07659
2035-10-09,16,0.0,0.0,7438.000589,1335.505932
2035-10-09,17,0.0,0.0,7097.587748,1214.02897
2035-10-09,18,0.0,0.0,8897.613018,780.069985
2035-10-09,19,0.0,0.0,11268.951147,508.868523
2035-10-09,20,0.0,0.0,11028.421656,742.683738
2035-10-09,21,0.0,0.0,11029.521818,1171.371911
2035-10-09,22,0.0,0.0,10026.890486,1158.713325
2035-10-09,23,0.0,0.0,8506.553759,1160.961417
2035-10-10,0,0.0,0.0,7605.691916,1168.110212
2035-10-10,1,0.0,0.0,7588.603705,1085.713734
2035-10-10,2,0.0,0.0,8655.787033,1108.354571
2035-10-10,3,0.0,0.0,9379.801176,1018.949889
2035-10-10,4,0.0,0.0,9427.77744,896.997098
2035-10-10,5,0.0,0.0,9979.84812,878.981562
2035-10-10,6,0.0,0.0,10670.28689,757.677118
2035-10-10,7,0.0,0.0,10324.648455,535.636653
2035-10-10,8,0.0,0.0,9903.9266,146.778322
2035-10-10,9,0.0,0.0,9952.730287,439.288615
2035-10-10,10,0.0,0.0,10495.426085,0.0
2035-10-10,11,0.0,0.0,8376.765824,869.655739
2035-10-10,12,0.0,0.0,8007.957141,1945.227253
2035-10-10,13,0.0,0.0,9084.983501,1627.010418
2035-10-10,14,0.0,0.0,8385.880249,2226.010855
2035-10-10,15,0.0,0.0,7302.998081,2149.980571
2035-10-10,16,0.0,0.0,7375.678489,994.7675
2035-10-10,17,0.0,0.0,9276.274608,101.235269
2035-10-10,18,0.0,0.0,14511.052834,0.0
2035-10-10,19,0.0,0.0,17902.13747,0.0
2035-10-10,20,0.0,0.0,17053.430794,0.0
2035-10-10,21,0.0,0.0,18543.632387,0.0
2035-10-10,22,0.0,0.0,15283.771949,0.0
2035-10-10,23,0.0,0.0,15651.456108,0.0
2035-10-11,0,0.0,0.0,15391.739885,0.0
2035-10-11,1,0.0,0.0,11993.54678,0.0
2035-10-11,2,0.0,0.0,14681.56066,0.0
2035-10-11,3,0.0,0.0,15932.551897,505.062625
2035-10-11,4,0.0,0.0,11230.255628,449.986121
2035-10-11,5,0.0,0.0,10675.262005,134.392489
2035-10-11,6,0.0,0.0,13948.402296,68.09976
2035-10-11,7,0.0,0.0,12612.762377,0.0
2035-10-11,8,0.0,0.0,11285.627587,547.027311
2035-10-11,9,0.0,0.0,10531.989943,1116.338396
2035-10-11,10,0.0,0.0,5637.026486,283.533061
2035-10-11,11,0.0,0.0,4832.971284,1811.868505
2035-10-11,12,0.0,0.0,5521.868163,2615.731759
2035-10-11,13,0.0,0.0,3341.635046,1987.067266
2035-10-11,14,0.0,0.0,3961.300255,2262.283039
2035-10-11,15,0.0,0.0,3753.441133,1750.836568
2035-10-11,16,0.0,0.0,3522.595332,556.83006
2035-10-11,17,0.0,0.0,4037.131351,286.467151
2035-10-11,18,0.0,0.0,7876.961878,0.0
2035-10-11,19,0.0,0.0,13625.559538,0.0
2035-10-11,20,0.0,0.0,13992.293092,0.0
2035-10-11,21,0.0,0.0,14735.041894,0.0
2035-10-11,22,0.0,0.0,14673.995224,0.0
2035-10-11,23,0.0,0.0,15448.708734,0.0
2035-10-12,0,0.0,0.0,14970.511369,0.0
2035-10-12,1,0.0,0.0,16002.693498,0.0
2035-10-12,2,0.0,0.0,16941.105712,0.0
2035-10-12,3,0.0,0.0,16884.35366,0.0
2035-10-12,4,0.0,0.0,15899.274084,0.0
2035-10-12,5,0.0,0.0,14288.399397,0.0
2035-10-12,6,0.0,0.0,14137.174769,0.0
2035-10-12,7,0.0,0.0,14493.54469,0.0
2035-10-12,8,0.0,0.0,14357.421075,0.0
2035-10-12,9,0.0,0.0,13577.64946,0.0
2035-10-12,10,0.0,0.0,11880.106667,0.0
2035-10-12,11,0.0,0.0,6548.514166,0.0
2035-10-12,12,0.0,0.0,5890.504146,60.301381
2035-10-12,13,0.0,0.0,6242.895128,419.659157
2035-10-12,14,0.0,0.0,7024.236076,639.085487
2035-10-12,15,0.0,0.0,7131.367417,861.830173
2035-10-12,16,0.0,0.0,4526.462717,970.815238
2035-10-12,17,0.0,0.0,3141.247575,313.437101
2035-10-12,18,0.0,0.0,7955.190685,0.0
2035-10-12,19,0.0,0.0,12469.639151,0.0
2035-10-12,20,0.0,0.0,12712.066396,0.0
2035-10-12,21,0.0,0.0,12495.047071,0.0
2035-10-12,22,0.0,0.0,11955.279582,0.0
2035-10-12,23,0.0,0.0,13158.754042,0.0
2035-10-13,0,0.0,0.0,14537.016157,0.0
2035-10-13,1,0.0,0.0,15678.288058,0.0
2035-10-13,2,0.0,0.0,15159.142386,0.0
2035-10-13,3,0.0,0.0,15209.80023,0.0
2035-10-13,4,0.0,0.0,14920.178585,0.0
2035-10-13,5,0.0,0.0,15245.136524,0.0
2035-10-13,6,0.0,0.0,15218.967942,0.0
2035-10-13,7,0.0,0.0,14950.557615,0.0
2035-10-13,8,0.0,0.0,14918.384846,0.0
2035-10-13,9,0.0,0.0,15717.916042,0.0
