Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-23,22,0,Crane 2 345,450.843159,0.0,0.0,23.610639,23.644461
2035-01-23,22,0,Brownsville 1 345,175.426057,0.0,0.0,24.306888,24.369807
2035-01-23,22,0,San Antonio 14 345,241.857868,0.0,0.0,24.071673,24.124761
2035-01-23,22,0,Monahans 2 345,267.23473,0.0,0.0,23.607752,23.641454
2035-01-23,22,0,Centerville 345,32.729639,0.0,0.0,22.80128,22.80128
2035-01-23,22,0,Fort Worth 10 345,231.857997,0.0,0.0,23.205596,23.222492
2035-01-23,22,0,Del Valle 345,110.706023,0.0,0.0,23.835964,23.879203
2035-01-23,22,0,Texas City 2 345,194.87266,0.0,0.0,22.283065,22.261409
2035-01-23,22,0,Electra 345,922.334453,0.0,0.0,23.216347,23.233692
2035-01-23,22,0,Odessa 8 345,861.33075,0.0,0.0,23.610639,23.644461
2035-01-23,22,0,Weatherford 2 345,192.276249,0.0,0.0,23.210234,23.227324
2035-01-23,22,0,Burnet 345,497.040269,0.0,0.0,23.839081,23.88245
2035-01-23,22,0,Feeeport 345,161.971495,0.0,0.0,22.255486,22.232678
2035-01-23,22,0,Waco 2 345,325.069652,0.0,0.0,22.990476,22.998382
2035-01-23,22,0,San Antonio 33 345,460.189741,0.0,0.0,23.964951,24.01358
2035-01-23,22,0,Calliham 345,64.330993,0.0,0.0,24.206899,24.265638
2035-01-23,22,0,Eden 345,17.870665,0.0,0.0,23.696168,23.733565
2035-01-23,22,0,Tomball 1 345,348.234811,0.0,0.0,22.526954,22.51549
2035-01-23,22,0,Houston 46 345,489.541417,0.0,0.0,9.689636,9.689636
2035-01-23,22,0,Houston 45 345,328.806283,0.0,0.0,24.697852,24.777108
2035-01-23,22,0,Camp Wood 345,415.093287,0.0,0.0,23.78038,23.821295
2035-01-23,22,0,Sarita 1 345,133.835634,0.0,0.0,24.31088,24.373965
2035-01-23,22,0,Brownsville 2 345,191.71005,0.0,0.0,24.307346,24.370283
2035-01-23,22,0,Laredo 5 345,259.260947,0.0,0.0,24.08552,24.139188
2035-01-23,22,0,Snyder 2 345,57.751365,0.0,0.0,23.305942,23.327032
2035-01-23,22,0,Panhandle 3 345,30.787837,0.0,0.0,23.241793,23.260202
2035-01-23,22,0,Allen 1 345,270.535901,0.0,0.0,23.200703,23.217394
2035-01-23,22,0,Castell 345,71.967964,0.0,0.0,23.844973,23.888588
2035-01-23,22,0,Mexia 345,87.986996,0.0,0.0,22.891588,22.895362
2035-01-23,22,0,Bastrop 2 345,113.769035,0.0,0.0,23.718754,23.757095
2035-01-23,22,0,Bayside 1 345,59.534678,0.0,0.0,24.362516,24.427759
2035-01-23,22,0,Tyler 8 345,187.392535,0.0,0.0,22.779906,22.779012
2035-01-23,22,0,Blue Ridge 345,373.045023,0.0,0.0,23.201018,23.217723
2035-01-23,22,0,San Antonio 2 345,900.156735,0.0,0.0,24.060496,24.113118
2035-01-23,22,0,Houston 12 345,449.472644,0.0,0.0,24.139338,24.195254
2035-01-23,22,0,San Perlita 345,75.634197,0.0,0.0,24.306888,24.369807
2035-01-23,22,0,Houston 48 345,504.776176,0.0,0.0,22.283065,22.261409
2035-01-23,22,0,Throckmorton 345,1.223496,0.0,0.0,23.229938,23.247851
2035-01-23,22,0,San Antonio 29 345,91.753097,0.0,0.0,23.967758,24.016504
2035-01-23,22,0,Houston 11 345,675.139316,0.0,0.0,22.255486,22.232678
2035-01-23,22,0,East Bernard 1 345,136.829418,0.0,0.0,24.645278,24.722337
2035-01-23,22,0,Meyersville 345,348.865968,0.0,0.0,24.522461,24.594388
2035-01-23,22,0,Conroe 7 345,42.63186,0.0,0.0,22.499892,22.487297
2035-01-23,22,0,Loving 345,49.397272,0.0,0.0,23.216347,23.233692
2035-01-23,22,0,Merkel 2 345,150.801574,0.0,0.0,23.33742,23.359825
2035-01-23,22,0,Montgomery 2 345,47.113155,0.0,0.0,22.807254,22.807503
2035-01-23,22,0,Houston 20 345,269.124143,0.0,0.0,22.241335,22.217936
2035-01-23,22,0,Fort Worth 12 345,227.956037,0.0,0.0,23.200331,23.217007
2035-01-23,22,0,Alto 345,148.874401,0.0,0.0,22.565997,22.556165
2035-01-23,22,0,Reagan 345,171.074497,0.0,0.0,23.315598,23.337091
2035-01-23,22,0,Pasadena 4 345,297.905475,0.0,0.0,22.292844,22.271597
2035-01-23,22,0,Coppell 345,341.190038,0.0,0.0,23.20172,23.218454
2035-01-23,22,0,Weatherford 4 345,239.265108,0.0,0.0,23.21158,23.228726
2035-01-23,22,0,Los Fresnos 1 345,115.21218,0.0,0.0,24.307346,24.370283
2035-01-23,22,0,North Richland Hills 1 345,777.54271,0.0,0.0,23.21158,23.228726
2035-01-23,22,0,Spring 3 345,164.908365,0.0,0.0,22.555733,22.545471
2035-01-23,22,0,New Caney 345,386.101959,0.0,0.0,22.394103,22.377087
2035-01-23,22,0,Glen Rose 2 345,49.490963,0.0,0.0,23.167332,23.182629
2035-01-23,22,0,Austin 27 345,557.519751,0.0,0.0,23.790565,23.831907
2035-01-23,22,0,Dallas 3 345,464.18445,0.0,0.0,23.182296,23.198218
2035-01-23,22,0,Bryan 5 345,39.760844,0.0,0.0,23.315598,23.337091
2035-01-23,22,0,Wadsworth 2 345,32.708113,0.0,0.0,9.689636,9.689636
2035-01-23,22,0,Edinburg 1 345,627.696754,0.0,0.0,24.305454,24.368312
2035-01-23,22,0,Agua Dulce 345,186.595098,0.0,0.0,24.346292,24.410857
2035-01-23,22,0,Plano 2 345,909.503915,0.0,0.0,23.201559,23.218286
2035-01-23,22,0,Frost 345,118.304344,0.0,0.0,23.007239,23.015846
2035-01-23,22,0,Katy 2 345,385.691207,0.0,0.0,24.689812,24.768732
2035-01-23,22,0,Kennedale 2 345,568.611484,0.0,0.0,23.181072,23.196943
2035-01-23,22,0,Mission 3 345,360.302196,0.0,0.0,24.293675,24.356041
2035-01-23,22,0,Trent 2 345,44.890767,0.0,0.0,23.33742,23.359825
2035-01-23,22,0,Knox City 345,203.775968,0.0,0.0,23.241793,23.260202
2035-01-23,22,0,Tell 345,16.464084,0.0,0.0,23.241793,23.260202
2035-01-23,22,0,Whitesboro 345,23.658889,0.0,0.0,23.201167,23.217878
2035-01-23,22,0,Mount Enterprise 345,1.286988,0.0,0.0,22.565997,22.556165
2035-01-23,23,0,Tennessee Colony 345,34.856939,0.0,0.0,22.776271,22.772742
2035-01-23,23,0,Wheeler 345,183.835758,0.0,0.0,23.316693,23.389425
2035-01-23,23,0,Alpine 2 345,98.268997,0.0,0.0,23.744875,23.878031
2035-01-23,23,0,Rosharon 345,96.285836,0.0,0.0,22.162686,22.072571
2035-01-23,23,0,Sullivan City 345,29.425898,0.0,0.0,24.547423,24.79383
2035-01-23,23,0,Prosper 345,401.815237,0.0,0.0,23.269288,23.335331
2035-01-23,23,0,Eastland 345,28.238122,0.0,0.0,23.313444,23.385718
2035-01-23,23,0,Fischer 345,162.051761,0.0,0.0,24.080648,24.261186
2035-01-23,23,0,Bryan 1 345,74.329434,0.0,0.0,23.403046,23.487964
2035-01-23,23,0,Rowlett 1 345,713.26962,0.0,0.0,23.26718,23.332926
2035-01-23,23,0,Weatherford 3 345,30.067266,0.0,0.0,23.277175,23.344331
2035-01-23,23,0,Odonnell 345,238.22358,0.0,0.0,23.375607,23.456653
2035-01-23,23,0,Dallas 10 345,527.986414,0.0,0.0,23.237379,23.298919
2035-01-23,23,0,O'Donnell 345,50.722746,0.0,0.0,23.373273,23.45399
2035-01-23,23,0,Canyon Lake 1 345,41.439909,0.0,0.0,24.090464,24.272388
2035-01-23,23,0,Adrian 1 345,16.907153,0.0,0.0,23.373273,23.45399
2035-01-23,23,0,Austin 17 345,170.315023,0.0,0.0,24.029684,24.20303
2035-01-23,23,0,Taft 2 345,101.904687,0.0,0.0,24.574079,24.824248
2035-01-23,23,0,Dilley 1 345,68.494032,0.0,0.0,24.303877,24.515916
2035-01-23,23,0,Dallas 8 345,323.264292,0.0,0.0,23.255251,23.319313
2035-01-23,23,0,San Angelo 3 345,198.909272,0.0,0.0,23.804141,23.94566
2035-01-23,23,0,Carlsbad 345,132.143865,0.0,0.0,23.741346,23.874004
2035-01-23,23,0,Dale 345,137.350256,0.0,0.0,24.011889,24.182725
2035-01-23,23,0,Brenham 345,143.812551,0.0,0.0,24.053427,24.230124
2035-01-23,23,0,Raymondville 345,186.714328,0.0,0.0,24.563419,24.812083
2035-01-23,23,0,Mccamey 345,199.094027,0.0,0.0,23.744875,23.878031
2035-01-23,23,0,Fort Worth 16 345,688.769314,0.0,0.0,23.263529,23.328759
2035-01-23,23,0,Art 345,80.561132,0.0,0.0,23.998849,24.167844
2035-01-23,23,0,Austin 22 345,1007.897328,0.0,0.0,24.029684,24.20303
2035-01-23,23,0,Abilene 2 345,260.141635,0.0,0.0,23.361902,23.441014
2035-01-23,23,0,Campbellton 345,31.650356,0.0,0.0,24.4376,24.668509
2035-01-23,23,0,Corpus Christi 11 345,252.26577,0.0,0.0,24.573161,24.8232
2035-01-23,23,0,New Braunfels 2 345,257.299987,0.0,0.0,24.068065,24.246827
2035-01-23,23,0,Abilene 5 345,314.129397,0.0,0.0,23.388634,23.471518
2035-01-23,23,0,Rule 2 345,165.258138,0.0,0.0,23.329326,23.403841
2035-01-23,23,0,Cedar Creek 2 345,19.66939,0.0,0.0,24.005639,24.175593
2035-01-23,23,0,Fort Worth 15 345,170.968165,0.0,0.0,23.262026,23.327044
2035-01-23,23,0,Lytle 345,44.821948,0.0,0.0,24.35064,24.569278
2035-01-23,23,0,Conroe 4 345,69.448817,0.0,0.0,22.593477,22.564153
2035-01-23,23,0,Gordon 345,63.167957,0.0,0.0,23.291049,23.360163
2035-01-23,23,0,Melvin 345,62.309462,0.0,0.0,23.889746,24.043345
2035-01-23,23,0,Blum 345,175.756887,0.0,0.0,23.194631,23.250139
2035-01-23,23,0,Rockdale 2 345,43.037826,0.0,0.0,23.690324,23.815781
2035-01-23,23,0,Richards 2 345,3.319285,0.0,0.0,22.930721,22.948987
2035-01-23,23,0,Tarpley 345,149.833432,0.0,0.0,24.064367,24.242607
2035-01-23,23,0,Bayside 3 345,73.363317,0.0,0.0,24.608987,24.864082
2035-01-23,23,0,San Antonio 25 345,693.32834,0.0,0.0,24.169889,24.363021
2035-01-23,23,0,Roscoe 2 345,33.567138,0.0,0.0,23.396684,23.480704
2035-01-23,23,0,Lopeno 345,137.075641,0.0,0.0,24.520715,24.763353
2035-01-23,23,0,Crane 2 345,447.899178,0.0,0.0,23.748252,23.881884
2035-01-23,23,0,Brownsville 1 345,175.460674,0.0,0.0,24.562884,24.811473
2035-01-23,23,0,San Antonio 14 345,239.166716,0.0,0.0,24.287675,24.497427
2035-01-23,23,0,Monahans 2 345,265.490176,0.0,0.0,23.744875,23.878031
2035-01-23,23,0,Centerville 345,31.816486,0.0,0.0,22.80128,22.80128
2035-01-23,23,0,Fort Worth 10 345,229.585984,0.0,0.0,23.274341,23.341098
2035-01-23,23,0,Del Valle 345,109.470573,0.0,0.0,24.011889,24.182725
2035-01-23,23,0,Texas City 2 345,188.273604,0.0,0.0,22.194954,22.109392
2035-01-23,23,0,Electra 345,913.576818,0.0,0.0,23.28692,23.355451
2035-01-23,23,0,Odessa 8 345,855.711132,0.0,0.0,23.748252,23.881884
2035-01-23,23,0,Weatherford 2 345,190.39004,0.0,0.0,23.279768,23.347289
2035-01-23,23,0,Burnet 345,491.496386,0.0,0.0,24.015536,24.186886
2035-01-23,23,0,Feeeport 345,156.483653,0.0,0.0,22.162686,22.072571
2035-01-23,23,0,Waco 2 345,321.883913,0.0,0.0,23.022644,23.053882
2035-01-23,23,0,San Antonio 33 345,455.062108,0.0,0.0,24.162808,24.35494
2035-01-23,23,0,Calliham 345,64.342878,0.0,0.0,24.445893,24.677973
2035-01-23,23,0,Eden 345,17.897556,0.0,0.0,23.848324,23.996078
2035-01-23,23,0,Tomball 1 345,336.442962,0.0,0.0,22.480311,22.435017
2035-01-23,23,0,Houston 46 345,472.96153,0.0,0.0,9.689636,9.689636
2035-01-23,23,0,Houston 45 345,317.671555,0.0,0.0,25.020322,25.333462
2035-01-23,23,0,Camp Wood 345,415.760364,0.0,0.0,23.946854,24.108512
2035-01-23,23,0,Sarita 1 345,133.861562,0.0,0.0,24.567554,24.816802
2035-01-23,23,0,Brownsville 2 345,191.741252,0.0,0.0,24.563419,24.812083
2035-01-23,23,0,Laredo 5 345,259.315725,0.0,0.0,24.303877,24.515916
2035-01-23,23,0,Snyder 2 345,57.838762,0.0,0.0,23.391749,23.475073
2035-01-23,23,0,Panhandle 3 345,30.507118,0.0,0.0,23.316693,23.389425
2035-01-23,23,0,Allen 1 345,267.884398,0.0,0.0,23.268616,23.334564
2035-01-23,23,0,Castell 345,72.07713,0.0,0.0,24.02243,24.194753
2035-01-23,23,0,Mexia 345,87.122928,0.0,0.0,22.906943,22.921853
2035-01-23,23,0,Bastrop 2 345,112.49867,0.0,0.0,23.874751,24.026233
2035-01-23,23,0,Bayside 1 345,59.543655,0.0,0.0,24.627969,24.885743
2035-01-23,23,0,Tyler 8 345,182.169108,0.0,0.0,22.776271,22.772742
2035-01-23,23,0,Blue Ridge 345,369.384853,0.0,0.0,23.268985,23.334985
2035-01-23,23,0,San Antonio 2 345,890.119351,0.0,0.0,24.274598,24.482506
2035-01-23,23,0,Houston 12 345,434.249908,0.0,0.0,24.366845,24.58777
2035-01-23,23,0,San Perlita 345,75.649079,0.0,0.0,24.562884,24.811473
2035-01-23,23,0,Houston 48 345,487.683552,0.0,0.0,22.194954,22.109392
2035-01-23,23,0,Throckmorton 345,1.209962,0.0,0.0,23.302821,23.373596
2035-01-23,23,0,San Antonio 29 345,90.728151,0.0,0.0,24.166091,24.358687
2035-01-23,23,0,Houston 11 345,652.274264,0.0,0.0,22.162686,22.072571
2035-01-23,23,0,East Bernard 1 345,132.195632,0.0,0.0,24.958809,25.263269
2035-01-23,23,0,Meyersville 345,344.982384,0.0,0.0,24.81511,25.099291
2035-01-23,23,0,Conroe 7 345,41.190161,0.0,0.0,22.448647,22.398886
2035-01-23,23,0,Loving 345,48.915403,0.0,0.0,23.28692,23.355451
2035-01-23,23,0,Merkel 2 345,151.044746,0.0,0.0,23.428579,23.517101
2035-01-23,23,0,Montgomery 2 345,45.517242,0.0,0.0,22.808269,22.809256
2035-01-23,23,0,Houston 20 345,260.010303,0.0,0.0,22.146129,22.053678
2035-01-23,23,0,Fort Worth 12 345,225.717515,0.0,0.0,23.268181,23.334068
2035-01-23,23,0,Alto 345,144.728526,0.0,0.0,22.525993,22.487145
2035-01-23,23,0,Reagan 345,169.394647,0.0,0.0,23.403046,23.487964
2035-01-23,23,0,Pasadena 4 345,287.81304,0.0,0.0,22.206395,22.122448
2035-01-23,23,0,Coppell 345,337.840639,0.0,0.0,23.269806,23.335922
2035-01-23,23,0,Weatherford 4 345,236.919602,0.0,0.0,23.281343,23.349087
2035-01-23,23,0,Los Fresnos 1 345,115.233918,0.0,0.0,24.563419,24.812083
2035-01-23,23,0,North Richland Hills 1 345,769.921961,0.0,0.0,23.281343,23.349087
2035-01-23,23,0,Spring 3 345,159.322781,0.0,0.0,22.513983,22.473441
2035-01-23,23,0,New Caney 345,373.024202,0.0,0.0,22.324872,22.257643
2035-01-23,23,0,Glen Rose 2 345,49.006292,0.0,0.0,23.229571,23.290009
2035-01-23,23,0,Austin 27 345,551.307929,0.0,0.0,23.958771,24.122111
2035-01-23,23,0,Dallas 3 345,459.632095,0.0,0.0,23.247079,23.309988
2035-01-23,23,0,Bryan 5 345,38.650831,0.0,0.0,23.403046,23.487964
2035-01-23,23,0,Wadsworth 2 345,31.603439,0.0,0.0,9.689636,9.689636
2035-01-23,23,0,Edinburg 1 345,627.813792,0.0,0.0,24.561206,24.809558
2035-01-23,23,0,Agua Dulce 345,186.635509,0.0,0.0,24.608987,24.864082
2035-01-23,23,0,Plano 2 345,900.586471,0.0,0.0,23.269618,23.335707
2035-01-23,23,0,Frost 345,117.144749,0.0,0.0,23.042258,23.076264
2035-01-23,23,0,Katy 2 345,372.630454,0.0,0.0,25.010915,25.322727
2035-01-23,23,0,Kennedale 2 345,563.035541,0.0,0.0,23.245647,23.308354
2035-01-23,23,0,Mission 3 345,360.370914,0.0,0.0,24.547423,24.79383
2035-01-23,23,0,Trent 2 345,44.957833,0.0,0.0,23.428579,23.517101
2035-01-23,23,0,Knox City 345,201.839682,0.0,0.0,23.316693,23.389425
2035-01-23,23,0,Tell 345,16.29971,0.0,0.0,23.316693,23.389425
2035-01-23,23,0,Whitesboro 345,23.437161,0.0,0.0,23.269159,23.335184
2035-01-23,23,0,Mount Enterprise 345,1.251777,0.0,0.0,22.525993,22.487145
2035-01-24,0,0,Tennessee Colony 345,34.660348,0.0,0.0,22.785892,22.785892
2035-01-24,0,0,Wheeler 345,184.836269,0.0,0.0,23.118415,23.118415
2035-01-24,0,0,Alpine 2 345,97.706336,0.0,0.0,23.381877,23.381877
2035-01-24,0,0,Rosharon 345,96.231286,0.0,0.0,22.408351,22.408351
2035-01-24,0,0,Sullivan City 345,29.410831,0.0,0.0,23.875687,23.875687
2035-01-24,0,0,Prosper 345,404.537759,0.0,0.0,23.089247,23.089247
2035-01-24,0,0,Eastland 345,28.425377,0.0,0.0,23.116416,23.116416
2035-01-24,0,0,Fischer 345,157.320479,0.0,0.0,23.588479,23.588479
2035-01-24,0,0,Bryan 1 345,73.909237,0.0,0.0,23.171548,23.171548
2035-01-24,0,0,Rowlett 1 345,718.105023,0.0,0.0,23.08795,23.08795
2035-01-24,0,0,Weatherford 3 345,30.271257,0.0,0.0,23.094099,23.094099
2035-01-24,0,0,Odonnell 345,236.863846,0.0,0.0,23.154665,23.154665
2035-01-24,0,0,Dallas 10 345,531.566748,0.0,0.0,23.069613,23.069613
2035-01-24,0,0,O'Donnell 345,50.434047,0.0,0.0,23.153229,23.153229
2035-01-24,0,0,Canyon Lake 1 345,40.226043,0.0,0.0,23.594519,23.594519
2035-01-24,0,0,Adrian 1 345,17.006563,0.0,0.0,23.153229,23.153229
2035-01-24,0,0,Austin 17 345,165.338538,0.0,0.0,23.557121,23.557121
2035-01-24,0,0,Taft 2 345,101.835674,0.0,0.0,23.892089,23.892089
2035-01-24,0,0,Dilley 1 345,68.446047,0.0,0.0,23.725832,23.725832
2035-01-24,0,0,Dallas 8 345,325.45519,0.0,0.0,23.08061,23.08061
2035-01-24,0,0,San Angelo 3 345,201.717557,0.0,0.0,23.418344,23.418344
2035-01-24,0,0,Carlsbad 345,134.011785,0.0,0.0,23.379705,23.379705
2035-01-24,0,0,Dale 345,133.338698,0.0,0.0,23.546172,23.546172
2035-01-24,0,0,Brenham 345,139.61921,0.0,0.0,23.57173,23.57173
2035-01-24,0,0,Raymondville 345,186.582239,0.0,0.0,23.885529,23.885529
2035-01-24,0,0,Mccamey 345,197.964854,0.0,0.0,23.381877,23.381877
2035-01-24,0,0,Fort Worth 16 345,693.435255,0.0,0.0,23.085703,23.085703
2035-01-24,0,0,Art 345,81.70337,0.0,0.0,23.538148,23.538148
2035-01-24,0,0,Austin 22 345,978.465686,0.0,0.0,23.557121,23.557121
2035-01-24,0,0,Abilene 2 345,263.82429,0.0,0.0,23.146232,23.146232
2035-01-24,0,0,Campbellton 345,31.633221,0.0,0.0,23.808113,23.808113
2035-01-24,0,0,Corpus Christi 11 345,252.088995,0.0,0.0,23.891524,23.891524
2035-01-24,0,0,New Braunfels 2 345,249.781554,0.0,0.0,23.580737,23.580737
2035-01-24,0,0,Abilene 5 345,318.582284,0.0,0.0,23.162681,23.162681
2035-01-24,0,0,Rule 2 345,166.152764,0.0,0.0,23.126188,23.126188
2035-01-24,0,0,Cedar Creek 2 345,19.094927,0.0,0.0,23.542326,23.542326
2035-01-24,0,0,Fort Worth 15 345,172.125325,0.0,0.0,23.084778,23.084778
2035-01-24,0,0,Lytle 345,44.78834,0.0,0.0,23.754606,23.754606
2035-01-24,0,0,Conroe 4 345,69.408946,0.0,0.0,22.673418,22.673418
2035-01-24,0,0,Gordon 345,63.59576,0.0,0.0,23.102636,23.102636
2035-01-24,0,0,Melvin 345,63.186982,0.0,0.0,23.471016,23.471016
2035-01-24,0,0,Blum 345,176.94899,0.0,0.0,23.04331,23.04331
2035-01-24,0,0,Rockdale 2 345,41.782596,0.0,0.0,23.348311,23.348311
2035-01-24,0,0,Richards 2 345,3.301839,0.0,0.0,22.880925,22.880925
2035-01-24,0,0,Tarpley 345,145.456285,0.0,0.0,23.578461,23.578461
2035-01-24,0,0,Bayside 3 345,73.312007,0.0,0.0,23.913568,23.913568
2035-01-24,0,0,San Antonio 25 345,673.073551,0.0,0.0,23.64339,23.64339
2035-01-24,0,0,Roscoe 2 345,34.035463,0.0,0.0,23.167634,23.167634
2035-01-24,0,0,Lopeno 345,136.981706,0.0,0.0,23.859254,23.859254
2035-01-24,0,0,Crane 2 345,445.35226,0.0,0.0,23.383955,23.383955
2035-01-24,0,0,Brownsville 1 345,175.344829,0.0,0.0,23.8852,23.8852
2035-01-24,0,0,San Antonio 14 345,232.179832,0.0,0.0,23.715863,23.715863
2035-01-24,0,0,Monahans 2 345,263.979933,0.0,0.0,23.381877,23.381877
2035-01-24,0,0,Centerville 345,31.639136,0.0,0.0,22.80128,22.80128
2035-01-24,0,0,Fort Worth 10 345,231.141215,0.0,0.0,23.092356,23.092356
2035-01-24,0,0,Del Valle 345,106.270961,0.0,0.0,23.546172,23.546172
2035-01-24,0,0,Texas City 2 345,188.167807,0.0,0.0,22.428206,22.428206
2035-01-24,0,0,Electra 345,918.557661,0.0,0.0,23.100095,23.100095
2035-01-24,0,0,Odessa 8 345,850.840924,0.0,0.0,23.383955,23.383955
2035-01-24,0,0,Weatherford 2 345,191.681196,0.0,0.0,23.095695,23.095695
2035-01-24,0,0,Burnet 345,477.146931,0.0,0.0,23.548415,23.548415
2035-01-24,0,0,Feeeport 345,156.399979,0.0,0.0,22.408351,22.408351
2035-01-24,0,0,Waco 2 345,324.062073,0.0,0.0,22.937486,22.937486
2035-01-24,0,0,San Antonio 33 345,441.771543,0.0,0.0,23.639032,23.639032
2035-01-24,0,0,Calliham 345,64.296987,0.0,0.0,23.813215,23.813215
2035-01-24,0,0,Eden 345,18.151233,0.0,0.0,23.445529,23.445529
2035-01-24,0,0,Tomball 1 345,336.255337,0.0,0.0,22.603787,22.603787
2035-01-24,0,0,Houston 46 345,472.701242,0.0,0.0,9.689636,9.689636
2035-01-24,0,0,Houston 45 345,317.493553,0.0,0.0,24.166663,24.166663
2035-01-24,0,0,Camp Wood 345,421.647205,0.0,0.0,23.506155,23.506155
2035-01-24,0,0,Sarita 1 345,133.773578,0.0,0.0,23.888074,23.888074
2035-01-24,0,0,Brownsville 2 345,191.609502,0.0,0.0,23.885529,23.885529
2035-01-24,0,0,Laredo 5 345,259.13254,0.0,0.0,23.725832,23.725832
2035-01-24,0,0,Snyder 2 345,58.668193,0.0,0.0,23.164597,23.164597
2035-01-24,0,0,Panhandle 3 345,30.659242,0.0,0.0,23.118415,23.118415
2035-01-24,0,0,Allen 1 345,269.701514,0.0,0.0,23.088833,23.088833
2035-01-24,0,0,Castell 345,73.107019,0.0,0.0,23.552657,23.552657
2035-01-24,0,0,Mexia 345,87.714086,0.0,0.0,22.866295,22.866295
2035-01-24,0,0,Bastrop 2 345,109.212123,0.0,0.0,23.46179,23.46179
2035-01-24,0,0,Bayside 1 345,59.502717,0.0,0.0,23.925247,23.925247
2035-01-24,0,0,Tyler 8 345,181.141368,0.0,0.0,22.785892,22.785892
2035-01-24,0,0,Blue Ridge 345,371.8924,0.0,0.0,23.08906,23.08906
2035-01-24,0,0,San Antonio 2 345,864.122368,0.0,0.0,23.707817,23.707817
2035-01-24,0,0,Houston 12 345,434.010572,0.0,0.0,23.764577,23.764577
2035-01-24,0,0,San Perlita 345,75.597126,0.0,0.0,23.8852,23.8852
2035-01-24,0,0,Houston 48 345,487.411757,0.0,0.0,22.428206,22.428206
2035-01-24,0,0,Throckmorton 345,1.218977,0.0,0.0,23.10988,23.10988
2035-01-24,0,0,San Antonio 29 345,88.081007,0.0,0.0,23.641053,23.641053
2035-01-24,0,0,Houston 11 345,651.914274,0.0,0.0,22.408351,22.408351
2035-01-24,0,0,East Bernard 1 345,132.121752,0.0,0.0,24.128814,24.128814
2035-01-24,0,0,Meyersville 345,334.9033,0.0,0.0,24.040395,24.040395
2035-01-24,0,0,Conroe 7 345,41.167611,0.0,0.0,22.584304,22.584304
2035-01-24,0,0,Loving 345,49.246662,0.0,0.0,23.100095,23.100095
2035-01-24,0,0,Merkel 2 345,153.182408,0.0,0.0,23.187259,23.187259
2035-01-24,0,0,Montgomery 2 345,45.491764,0.0,0.0,22.805581,22.805581
2035-01-24,0,0,Houston 20 345,259.864775,0.0,0.0,22.398164,22.398164
2035-01-24,0,0,Fort Worth 12 345,227.252099,0.0,0.0,23.088566,23.088566
2035-01-24,0,0,Alto 345,143.910601,0.0,0.0,22.631895,22.631895
2035-01-24,0,0,Reagan 345,170.54646,0.0,0.0,23.171548,23.171548
2035-01-24,0,0,Pasadena 4 345,287.656901,0.0,0.0,22.435246,22.435246
2035-01-24,0,0,Coppell 345,340.135153,0.0,0.0,23.089565,23.089565
2035-01-24,0,0,Weatherford 4 345,238.524732,0.0,0.0,23.096664,23.096664
2035-01-24,0,0,Los Fresnos 1 345,115.152095,0.0,0.0,23.885529,23.885529
2035-01-24,0,0,North Richland Hills 1 345,775.141526,0.0,0.0,23.096664,23.096664
2035-01-24,0,0,Spring 3 345,159.233769,0.0,0.0,22.624505,22.624505
2035-01-24,0,0,New Caney 345,372.817516,0.0,0.0,22.508144,22.508144
2035-01-24,0,0,Glen Rose 2 345,49.339536,0.0,0.0,23.064809,23.064809
2035-01-24,0,0,Austin 27 345,535.209988,0.0,0.0,23.513488,23.513488
2035-01-24,0,0,Dallas 3 345,462.746802,0.0,0.0,23.075582,23.075582
2035-01-24,0,0,Bryan 5 345,38.433878,0.0,0.0,23.171548,23.171548
2035-01-24,0,0,Wadsworth 2 345,31.583106,0.0,0.0,9.689636,9.689636
2035-01-24,0,0,Edinburg 1 345,627.386252,0.0,0.0,23.884168,23.884168
2035-01-24,0,0,Agua Dulce 345,186.510549,0.0,0.0,23.913568,23.913568
2035-01-24,0,0,Plano 2 345,906.692339,0.0,0.0,23.08945,23.08945
2035-01-24,0,0,Frost 345,117.938905,0.0,0.0,22.949555,22.949555
2035-01-24,0,0,Katy 2 345,372.422885,0.0,0.0,24.160875,24.160875
2035-01-24,0,0,Kennedale 2 345,566.853223,0.0,0.0,23.0747,23.0747
2035-01-24,0,0,Mission 3 345,360.125856,0.0,0.0,23.875687,23.875687
2035-01-24,0,0,Trent 2 345,45.598696,0.0,0.0,23.187259,23.187259
2035-01-24,0,0,Knox City 345,202.943854,0.0,0.0,23.118415,23.118415
2035-01-24,0,0,Tell 345,16.396766,0.0,0.0,23.118415,23.118415
2035-01-24,0,0,Whitesboro 345,23.561881,0.0,0.0,23.089168,23.089168
2035-01-24,0,0,Mount Enterprise 345,1.244907,0.0,0.0,22.631895,22.631895
2035-01-24,1,0,Tennessee Colony 345,34.481953,0.0,0.0,22.796153,22.796153
2035-01-24,1,0,Wheeler 345,185.224082,0.0,0.0,22.906942,22.906942
2035-01-24,1,0,Alpine 2 345,97.882964,0.0,0.0,22.994722,22.994722
2035-01-24,1,0,Rosharon 345,97.114371,0.0,0.0,22.670365,22.670365
2035-01-24,1,0,Sullivan City 345,29.478782,0.0,0.0,23.159248,23.159248
2035-01-24,1,0,Prosper 345,410.232817,0.0,0.0,22.897224,22.897224
